,date,county,state,fips,cases,deaths
573,2020-03-05,Harris,Texas,48201.0,4,0.0
642,2020-03-06,Harris,Texas,48201.0,5,0.0
734,2020-03-07,Harris,Texas,48201.0,5,0.0
846,2020-03-08,Harris,Texas,48201.0,6,0.0
976,2020-03-09,Harris,Texas,48201.0,6,0.0
1135,2020-03-10,Harris,Texas,48201.0,7,0.0
1332,2020-03-11,Harris,Texas,48201.0,7,0.0
1579,2020-03-12,Harris,Texas,48201.0,9,0.0
1886,2020-03-13,Harris,Texas,48201.0,10,0.0
2252,2020-03-14,Harris,Texas,48201.0,11,0.0
2678,2020-03-15,Harris,Texas,48201.0,13,0.0
3146,2020-03-16,Harris,Texas,48201.0,13,0.0
3681,2020-03-17,Harris,Texas,48201.0,16,0.0
4304,2020-03-18,Harris,Texas,48201.0,28,0.0
5058,2020-03-19,Harris,Texas,48201.0,35,1.0
5950,2020-03-20,Harris,Texas,48201.0,55,1.0
6970,2020-03-21,Harris,Texas,48201.0,68,1.0
8100,2020-03-22,Harris,Texas,48201.0,74,1.0
8486,2020-03-23,Harris,Georgia,13145.0,1,0.0
9318,2020-03-23,Harris,Texas,48201.0,78,1.0
9739,2020-03-24,Harris,Georgia,13145.0,1,0.0
10656,2020-03-24,Harris,Texas,48201.0,134,1.0
11116,2020-03-25,Harris,Georgia,13145.0,1,0.0
12149,2020-03-25,Harris,Texas,48201.0,185,1.0
12667,2020-03-26,Harris,Georgia,13145.0,1,0.0
13778,2020-03-26,Harris,Texas,48201.0,203,2.0
14340,2020-03-27,Harris,Georgia,13145.0,1,0.0
15532,2020-03-27,Harris,Texas,48201.0,229,2.0
16126,2020-03-28,Harris,Georgia,13145.0,2,0.0
17401,2020-03-28,Harris,Texas,48201.0,445,3.0
18023,2020-03-29,Harris,Georgia,13145.0,3,0.0
19354,2020-03-29,Harris,Texas,48201.0,526,4.0
20013,2020-03-30,Harris,Georgia,13145.0,4,0.0
21413,2020-03-30,Harris,Texas,48201.0,563,7.0
22094,2020-03-31,Harris,Georgia,13145.0,3,0.0
23552,2020-03-31,Harris,Texas,48201.0,680,6.0
24257,2020-04-01,Harris,Georgia,13145.0,3,0.0
25762,2020-04-01,Harris,Texas,48201.0,847,6.0
26488,2020-04-02,Harris,Georgia,13145.0,5,0.0
28045,2020-04-02,Harris,Texas,48201.0,895,10.0
28792,2020-04-03,Harris,Georgia,13145.0,6,0.0
30380,2020-04-03,Harris,Texas,48201.0,1036,12.0
31152,2020-04-04,Harris,Georgia,13145.0,6,0.0
32773,2020-04-04,Harris,Texas,48201.0,1284,17.0
33559,2020-04-05,Harris,Georgia,13145.0,7,0.0
35211,2020-04-05,Harris,Texas,48201.0,1395,20.0
36008,2020-04-06,Harris,Georgia,13145.0,10,0.0
37687,2020-04-06,Harris,Texas,48201.0,1809,22.0
38501,2020-04-07,Harris,Georgia,13145.0,12,0.0
40214,2020-04-07,Harris,Texas,48201.0,2146,23.0
41045,2020-04-08,Harris,Georgia,13145.0,15,0.0
42781,2020-04-08,Harris,Texas,48201.0,2341,31.0
43619,2020-04-09,Harris,Georgia,13145.0,17,1.0
45370,2020-04-09,Harris,Texas,48201.0,3047,34.0
46221,2020-04-10,Harris,Georgia,13145.0,19,1.0
47990,2020-04-10,Harris,Texas,48201.0,3261,40.0
48851,2020-04-11,Harris,Georgia,13145.0,19,1.0
50648,2020-04-11,Harris,Texas,48201.0,3561,41.0
51513,2020-04-12,Harris,Georgia,13145.0,20,1.0
53323,2020-04-12,Harris,Texas,48201.0,3629,44.0
54193,2020-04-13,Harris,Georgia,13145.0,22,1.0
56011,2020-04-13,Harris,Texas,48201.0,3747,46.0
56885,2020-04-14,Harris,Georgia,13145.0,23,1.0
58716,2020-04-14,Harris,Texas,48201.0,3907,52.0
59592,2020-04-15,Harris,Georgia,13145.0,27,1.0
61434,2020-04-15,Harris,Texas,48201.0,4097,58.0
62312,2020-04-16,Harris,Georgia,13145.0,34,1.0
64161,2020-04-16,Harris,Texas,48201.0,4306,63.0
65045,2020-04-17,Harris,Georgia,13145.0,36,2.0
66908,2020-04-17,Harris,Texas,48201.0,4460,67.0
67793,2020-04-18,Harris,Georgia,13145.0,39,2.0
69668,2020-04-18,Harris,Texas,48201.0,4653,71.0
70555,2020-04-19,Harris,Georgia,13145.0,42,2.0
72436,2020-04-19,Harris,Texas,48201.0,4823,75.0
73324,2020-04-20,Harris,Georgia,13145.0,45,2.0
75211,2020-04-20,Harris,Texas,48201.0,4977,78.0
76100,2020-04-21,Harris,Georgia,13145.0,44,2.0
77993,2020-04-21,Harris,Texas,48201.0,5143,79.0
78884,2020-04-22,Harris,Georgia,13145.0,49,2.0
80784,2020-04-22,Harris,Texas,48201.0,5211,80.0
81677,2020-04-23,Harris,Georgia,13145.0,55,2.0
83584,2020-04-23,Harris,Texas,48201.0,5330,82.0
84477,2020-04-24,Harris,Georgia,13145.0,55,2.0
86389,2020-04-24,Harris,Texas,48201.0,5482,84.0
87286,2020-04-25,Harris,Georgia,13145.0,55,2.0
89204,2020-04-25,Harris,Texas,48201.0,5628,89.0
90102,2020-04-26,Harris,Georgia,13145.0,56,2.0
92021,2020-04-26,Harris,Texas,48201.0,5729,93.0
92921,2020-04-27,Harris,Georgia,13145.0,57,2.0
94850,2020-04-27,Harris,Texas,48201.0,5827,98.0
95753,2020-04-28,Harris,Georgia,13145.0,57,2.0
97690,2020-04-28,Harris,Texas,48201.0,5986,103.0
98598,2020-04-29,Harris,Georgia,13145.0,59,2.0
100540,2020-04-29,Harris,Texas,48201.0,6161,109.0
101448,2020-04-30,Harris,Georgia,13145.0,60,2.0
103395,2020-04-30,Harris,Texas,48201.0,6356,114.0
104303,2020-05-01,Harris,Georgia,13145.0,61,2.0
106259,2020-05-01,Harris,Texas,48201.0,6551,122.0
107168,2020-05-02,Harris,Georgia,13145.0,61,2.0
109128,2020-05-02,Harris,Texas,48201.0,6708,129.0
110037,2020-05-03,Harris,Georgia,13145.0,61,2.0
112002,2020-05-03,Harris,Texas,48201.0,6838,133.0
112912,2020-05-04,Harris,Georgia,13145.0,59,2.0
114884,2020-05-04,Harris,Texas,48201.0,6967,140.0
115795,2020-05-05,Harris,Georgia,13145.0,60,2.0
117843,2020-05-05,Harris,Texas,48201.0,7128,144.0
118755,2020-05-06,Harris,Georgia,13145.0,60,2.0
120807,2020-05-06,Harris,Texas,48201.0,7244,150.0
121725,2020-05-07,Harris,Georgia,13145.0,61,2.0
123786,2020-05-07,Harris,Texas,48201.0,7377,154.0
124704,2020-05-08,Harris,Georgia,13145.0,62,2.0
126769,2020-05-08,Harris,Texas,48201.0,7594,160.0
127691,2020-05-09,Harris,Georgia,13145.0,65,2.0
129758,2020-05-09,Harris,Texas,48201.0,7803,168.0
130682,2020-05-10,Harris,Georgia,13145.0,66,2.0
132748,2020-05-10,Harris,Texas,48201.0,7878,172.0
133673,2020-05-11,Harris,Georgia,13145.0,67,2.0
135739,2020-05-11,Harris,Texas,48201.0,8176,179.0
136662,2020-05-12,Harris,Georgia,13145.0,68,2.0
138729,2020-05-12,Harris,Texas,48201.0,8416,183.0
139653,2020-05-13,Harris,Georgia,13145.0,73,2.0
141725,2020-05-13,Harris,Texas,48201.0,8621,188.0
142649,2020-05-14,Harris,Georgia,13145.0,74,2.0
144722,2020-05-14,Harris,Texas,48201.0,8817,193.0
145649,2020-05-15,Harris,Georgia,13145.0,75,3.0
147725,2020-05-15,Harris,Texas,48201.0,9050,193.0
148652,2020-05-16,Harris,Georgia,13145.0,75,3.0
150733,2020-05-16,Harris,Texas,48201.0,9126,204.0
151661,2020-05-17,Harris,Georgia,13145.0,74,3.0
153744,2020-05-17,Harris,Texas,48201.0,9465,204.0
154673,2020-05-18,Harris,Georgia,13145.0,74,3.0
156761,2020-05-18,Harris,Texas,48201.0,9635,205.0
157689,2020-05-19,Harris,Georgia,13145.0,74,3.0
159783,2020-05-19,Harris,Texas,48201.0,9859,207.0
160715,2020-05-20,Harris,Georgia,13145.0,75,4.0
162811,2020-05-20,Harris,Texas,48201.0,10095,210.0
163743,2020-05-21,Harris,Georgia,13145.0,78,4.0
165840,2020-05-21,Harris,Texas,48201.0,10283,216.0
166776,2020-05-22,Harris,Georgia,13145.0,79,4.0
168876,2020-05-22,Harris,Texas,48201.0,10526,217.0
169813,2020-05-23,Harris,Georgia,13145.0,80,4.0
171916,2020-05-23,Harris,Texas,48201.0,10770,219.0
172854,2020-05-24,Harris,Georgia,13145.0,83,4.0
174959,2020-05-24,Harris,Texas,48201.0,10921,220.0
175897,2020-05-25,Harris,Georgia,13145.0,83,4.0
178003,2020-05-25,Harris,Texas,48201.0,10921,220.0
178941,2020-05-26,Harris,Georgia,13145.0,84,4.0
181046,2020-05-26,Harris,Texas,48201.0,11281,221.0
181985,2020-05-27,Harris,Georgia,13145.0,88,5.0
184096,2020-05-27,Harris,Texas,48201.0,11542,223.0
185039,2020-05-28,Harris,Georgia,13145.0,89,5.0
187153,2020-05-28,Harris,Texas,48201.0,11770,224.0
188095,2020-05-29,Harris,Georgia,13145.0,91,5.0
190217,2020-05-29,Harris,Texas,48201.0,12009,228.0
191160,2020-05-30,Harris,Georgia,13145.0,91,5.0
193282,2020-05-30,Harris,Texas,48201.0,12220,231.0
194227,2020-05-31,Harris,Georgia,13145.0,91,5.0
196352,2020-05-31,Harris,Texas,48201.0,12276,232.0
197297,2020-06-01,Harris,Georgia,13145.0,101,6.0
199425,2020-06-01,Harris,Texas,48201.0,12664,235.0
200370,2020-06-02,Harris,Georgia,13145.0,102,6.0
202500,2020-06-02,Harris,Texas,48201.0,13027,236.0
203446,2020-06-03,Harris,Georgia,13145.0,111,6.0
205579,2020-06-03,Harris,Texas,48201.0,13268,241.0
206526,2020-06-04,Harris,Georgia,13145.0,120,6.0
208661,2020-06-04,Harris,Texas,48201.0,13603,247.0
209607,2020-06-05,Harris,Georgia,13145.0,119,6.0
211745,2020-06-05,Harris,Texas,48201.0,13940,253.0
212692,2020-06-06,Harris,Georgia,13145.0,125,6.0
214832,2020-06-06,Harris,Texas,48201.0,14423,259.0
215779,2020-06-07,Harris,Georgia,13145.0,125,6.0
217922,2020-06-07,Harris,Texas,48201.0,14586,261.0
218870,2020-06-08,Harris,Georgia,13145.0,130,6.0
221014,2020-06-08,Harris,Texas,48201.0,14918,262.0
221965,2020-06-09,Harris,Georgia,13145.0,143,6.0
224109,2020-06-09,Harris,Texas,48201.0,15238,262.0
225060,2020-06-10,Harris,Georgia,13145.0,173,6.0
227209,2020-06-10,Harris,Texas,48201.0,15552,267.0
228162,2020-06-11,Harris,Georgia,13145.0,185,6.0
230313,2020-06-11,Harris,Texas,48201.0,15864,267.0
231265,2020-06-12,Harris,Georgia,13145.0,190,6.0
233417,2020-06-12,Harris,Texas,48201.0,16188,271.0
234371,2020-06-13,Harris,Georgia,13145.0,196,6.0
236523,2020-06-13,Harris,Texas,48201.0,16568,275.0
237478,2020-06-14,Harris,Georgia,13145.0,201,6.0
