,date,county,state,fips,cases,deaths
1486,2020-03-12,Dakota,Minnesota,27037.0,1,0.0
1769,2020-03-13,Dakota,Minnesota,27037.0,2,0.0
2113,2020-03-14,Dakota,Minnesota,27037.0,2,0.0
2517,2020-03-15,Dakota,Minnesota,27037.0,3,0.0
2969,2020-03-16,Dakota,Minnesota,27037.0,4,0.0
3472,2020-03-17,Dakota,Minnesota,27037.0,7,0.0
4055,2020-03-18,Dakota,Minnesota,27037.0,7,0.0
4765,2020-03-19,Dakota,Minnesota,27037.0,7,0.0
5586,2020-03-20,Dakota,Minnesota,27037.0,7,0.0
6554,2020-03-21,Dakota,Minnesota,27037.0,7,0.0
7635,2020-03-22,Dakota,Minnesota,27037.0,11,0.0
8813,2020-03-23,Dakota,Minnesota,27037.0,18,0.0
10108,2020-03-24,Dakota,Minnesota,27037.0,21,0.0
11525,2020-03-25,Dakota,Minnesota,27037.0,21,0.0
13113,2020-03-26,Dakota,Minnesota,27037.0,25,0.0
14826,2020-03-27,Dakota,Minnesota,27037.0,28,0.0
16648,2020-03-28,Dakota,Minnesota,27037.0,33,0.0
18565,2020-03-29,Dakota,Minnesota,27037.0,39,0.0
20585,2020-03-30,Dakota,Minnesota,27037.0,46,0.0
22699,2020-03-31,Dakota,Minnesota,27037.0,47,0.0
24880,2020-04-01,Dakota,Minnesota,27037.0,48,0.0
27133,2020-04-02,Dakota,Minnesota,27037.0,52,0.0
29452,2020-04-03,Dakota,Minnesota,27037.0,54,1.0
31830,2020-04-04,Dakota,Minnesota,27037.0,56,1.0
34255,2020-04-05,Dakota,Minnesota,27037.0,63,2.0
36715,2020-04-06,Dakota,Minnesota,27037.0,67,2.0
39224,2020-04-07,Dakota,Minnesota,27037.0,71,3.0
41777,2020-04-08,Dakota,Minnesota,27037.0,75,3.0
44353,2020-04-09,Dakota,Minnesota,27037.0,79,3.0
46962,2020-04-10,Dakota,Minnesota,27037.0,85,4.0
49607,2020-04-11,Dakota,Minnesota,27037.0,87,4.0
52277,2020-04-12,Dakota,Minnesota,27037.0,95,4.0
52545,2020-04-12,Dakota,Nebraska,31043.0,2,0.0
54959,2020-04-13,Dakota,Minnesota,27037.0,95,4.0
55226,2020-04-13,Dakota,Nebraska,31043.0,2,0.0
57657,2020-04-14,Dakota,Minnesota,27037.0,103,5.0
57925,2020-04-14,Dakota,Nebraska,31043.0,2,0.0
60367,2020-04-15,Dakota,Minnesota,27037.0,103,5.0
60639,2020-04-15,Dakota,Nebraska,31043.0,3,0.0
63089,2020-04-16,Dakota,Minnesota,27037.0,103,4.0
63362,2020-04-16,Dakota,Nebraska,31043.0,7,0.0
65828,2020-04-17,Dakota,Minnesota,27037.0,110,5.0
66103,2020-04-17,Dakota,Nebraska,31043.0,22,0.0
68579,2020-04-18,Dakota,Minnesota,27037.0,113,5.0
68857,2020-04-18,Dakota,Nebraska,31043.0,28,0.0
71343,2020-04-19,Dakota,Minnesota,27037.0,116,6.0
71624,2020-04-19,Dakota,Nebraska,31043.0,29,0.0
74116,2020-04-20,Dakota,Minnesota,27037.0,124,6.0
74397,2020-04-20,Dakota,Nebraska,31043.0,51,0.0
76896,2020-04-21,Dakota,Minnesota,27037.0,127,6.0
77177,2020-04-21,Dakota,Nebraska,31043.0,73,0.0
79681,2020-04-22,Dakota,Minnesota,27037.0,130,6.0
79965,2020-04-22,Dakota,Nebraska,31043.0,86,0.0
82477,2020-04-23,Dakota,Minnesota,27037.0,131,6.0
82761,2020-04-23,Dakota,Nebraska,31043.0,168,0.0
85281,2020-04-24,Dakota,Minnesota,27037.0,136,6.0
85566,2020-04-24,Dakota,Nebraska,31043.0,233,0.0
88091,2020-04-25,Dakota,Minnesota,27037.0,138,6.0
88376,2020-04-25,Dakota,Nebraska,31043.0,462,1.0
90907,2020-04-26,Dakota,Minnesota,27037.0,143,7.0
91191,2020-04-26,Dakota,Nebraska,31043.0,472,1.0
93728,2020-04-27,Dakota,Minnesota,27037.0,144,7.0
94013,2020-04-27,Dakota,Nebraska,31043.0,608,1.0
96563,2020-04-28,Dakota,Minnesota,27037.0,156,9.0
96849,2020-04-28,Dakota,Nebraska,31043.0,629,1.0
99409,2020-04-29,Dakota,Minnesota,27037.0,157,9.0
99695,2020-04-29,Dakota,Nebraska,31043.0,629,1.0
102261,2020-04-30,Dakota,Minnesota,27037.0,162,10.0
102547,2020-04-30,Dakota,Nebraska,31043.0,704,1.0
105121,2020-05-01,Dakota,Minnesota,27037.0,171,11.0
105408,2020-05-01,Dakota,Nebraska,31043.0,714,1.0
107985,2020-05-02,Dakota,Minnesota,27037.0,189,11.0
108274,2020-05-02,Dakota,Nebraska,31043.0,942,2.0
110856,2020-05-03,Dakota,Minnesota,27037.0,202,11.0
111146,2020-05-03,Dakota,Nebraska,31043.0,980,2.0
113735,2020-05-04,Dakota,Minnesota,27037.0,215,11.0
114026,2020-05-04,Dakota,Nebraska,31043.0,1005,2.0
116616,2020-05-05,Dakota,Minnesota,27037.0,241,11.0
116908,2020-05-05,Dakota,Nebraska,31043.0,1014,3.0
119576,2020-05-06,Dakota,Minnesota,27037.0,292,12.0
119868,2020-05-06,Dakota,Nebraska,31043.0,1014,3.0
122549,2020-05-07,Dakota,Minnesota,27037.0,322,12.0
122842,2020-05-07,Dakota,Nebraska,31043.0,1046,5.0
125531,2020-05-08,Dakota,Minnesota,27037.0,364,12.0
125824,2020-05-08,Dakota,Nebraska,31043.0,1407,5.0
128518,2020-05-09,Dakota,Minnesota,27037.0,408,15.0
128812,2020-05-09,Dakota,Nebraska,31043.0,1407,5.0
131508,2020-05-10,Dakota,Minnesota,27037.0,430,15.0
131802,2020-05-10,Dakota,Nebraska,31043.0,1407,5.0
134499,2020-05-11,Dakota,Minnesota,27037.0,471,15.0
134793,2020-05-11,Dakota,Nebraska,31043.0,1452,7.0
137489,2020-05-12,Dakota,Minnesota,27037.0,508,15.0
137783,2020-05-12,Dakota,Nebraska,31043.0,1453,7.0
140483,2020-05-13,Dakota,Minnesota,27037.0,508,15.0
140777,2020-05-13,Dakota,Nebraska,31043.0,1453,7.0
143478,2020-05-14,Dakota,Minnesota,27037.0,562,16.0
143772,2020-05-14,Dakota,Nebraska,31043.0,1492,9.0
146478,2020-05-15,Dakota,Minnesota,27037.0,623,17.0
146773,2020-05-15,Dakota,Nebraska,31043.0,1492,10.0
149483,2020-05-16,Dakota,Minnesota,27037.0,666,18.0
149779,2020-05-16,Dakota,Nebraska,31043.0,1509,14.0
152494,2020-05-17,Dakota,Minnesota,27037.0,742,23.0
152790,2020-05-17,Dakota,Nebraska,31043.0,1511,14.0
155508,2020-05-18,Dakota,Minnesota,27037.0,802,23.0
155804,2020-05-18,Dakota,Nebraska,31043.0,1565,14.0
158526,2020-05-19,Dakota,Minnesota,27037.0,841,25.0
158822,2020-05-19,Dakota,Nebraska,31043.0,1565,16.0
161552,2020-05-20,Dakota,Minnesota,27037.0,885,31.0
161848,2020-05-20,Dakota,Nebraska,31043.0,1576,17.0
164581,2020-05-21,Dakota,Minnesota,27037.0,929,32.0
164877,2020-05-21,Dakota,Nebraska,31043.0,1579,17.0
167617,2020-05-22,Dakota,Minnesota,27037.0,961,33.0
167913,2020-05-22,Dakota,Nebraska,31043.0,1585,17.0
170654,2020-05-23,Dakota,Minnesota,27037.0,999,33.0
170952,2020-05-23,Dakota,Nebraska,31043.0,1585,18.0
173696,2020-05-24,Dakota,Minnesota,27037.0,1059,35.0
173995,2020-05-24,Dakota,Nebraska,31043.0,1596,18.0
176739,2020-05-25,Dakota,Minnesota,27037.0,1102,35.0
177038,2020-05-25,Dakota,Nebraska,31043.0,1622,20.0
179783,2020-05-26,Dakota,Minnesota,27037.0,1164,38.0
180082,2020-05-26,Dakota,Nebraska,31043.0,1648,21.0
182829,2020-05-27,Dakota,Minnesota,27037.0,1182,44.0
183130,2020-05-27,Dakota,Nebraska,31043.0,1649,23.0
185884,2020-05-28,Dakota,Minnesota,27037.0,1202,49.0
186186,2020-05-28,Dakota,Nebraska,31043.0,1651,23.0
188942,2020-05-29,Dakota,Minnesota,27037.0,1230,51.0
189245,2020-05-29,Dakota,Nebraska,31043.0,1654,24.0
192006,2020-05-30,Dakota,Minnesota,27037.0,1263,54.0
192309,2020-05-30,Dakota,Nebraska,31043.0,1663,25.0
195074,2020-05-31,Dakota,Minnesota,27037.0,1327,55.0
195379,2020-05-31,Dakota,Nebraska,31043.0,1669,25.0
198145,2020-06-01,Dakota,Minnesota,27037.0,1349,57.0
198451,2020-06-01,Dakota,Nebraska,31043.0,1681,25.0
201218,2020-06-02,Dakota,Minnesota,27037.0,1368,59.0
201525,2020-06-02,Dakota,Nebraska,31043.0,1683,26.0
204295,2020-06-03,Dakota,Minnesota,27037.0,1388,59.0
204602,2020-06-03,Dakota,Nebraska,31043.0,1689,26.0
207376,2020-06-04,Dakota,Minnesota,27037.0,1414,64.0
207683,2020-06-04,Dakota,Nebraska,31043.0,1696,27.0
210457,2020-06-05,Dakota,Minnesota,27037.0,1446,64.0
210764,2020-06-05,Dakota,Nebraska,31043.0,1708,27.0
213541,2020-06-06,Dakota,Minnesota,27037.0,1481,64.0
213848,2020-06-06,Dakota,Nebraska,31043.0,1708,27.0
216629,2020-06-07,Dakota,Minnesota,27037.0,1504,65.0
216937,2020-06-07,Dakota,Nebraska,31043.0,1710,27.0
219721,2020-06-08,Dakota,Minnesota,27037.0,1523,65.0
220029,2020-06-08,Dakota,Nebraska,31043.0,1720,27.0
