,date,county,state,fips,cases,deaths
297122,2020-07-03,Shoshone,Idaho,16079.0,1,0.0
300284,2020-07-04,Shoshone,Idaho,16079.0,2,0.0
303448,2020-07-05,Shoshone,Idaho,16079.0,3,0.0
306613,2020-07-06,Shoshone,Idaho,16079.0,3,0.0
309781,2020-07-07,Shoshone,Idaho,16079.0,3,0.0
312951,2020-07-08,Shoshone,Idaho,16079.0,6,0.0
316125,2020-07-09,Shoshone,Idaho,16079.0,8,0.0
319298,2020-07-10,Shoshone,Idaho,16079.0,8,0.0
322477,2020-07-11,Shoshone,Idaho,16079.0,8,0.0
325658,2020-07-12,Shoshone,Idaho,16079.0,8,0.0
328844,2020-07-13,Shoshone,Idaho,16079.0,9,0.0
332031,2020-07-14,Shoshone,Idaho,16079.0,12,0.0
335224,2020-07-15,Shoshone,Idaho,16079.0,14,0.0
338420,2020-07-16,Shoshone,Idaho,16079.0,19,0.0
341616,2020-07-17,Shoshone,Idaho,16079.0,21,0.0
344816,2020-07-18,Shoshone,Idaho,16079.0,21,0.0
348017,2020-07-19,Shoshone,Idaho,16079.0,25,0.0
351217,2020-07-20,Shoshone,Idaho,16079.0,28,0.0
354419,2020-07-21,Shoshone,Idaho,16079.0,31,0.0
357621,2020-07-22,Shoshone,Idaho,16079.0,32,0.0
360826,2020-07-23,Shoshone,Idaho,16079.0,36,0.0
364033,2020-07-24,Shoshone,Idaho,16079.0,38,0.0
367240,2020-07-25,Shoshone,Idaho,16079.0,40,0.0
370450,2020-07-26,Shoshone,Idaho,16079.0,40,0.0
373662,2020-07-27,Shoshone,Idaho,16079.0,56,0.0
376877,2020-07-28,Shoshone,Idaho,16079.0,58,0.0
380094,2020-07-29,Shoshone,Idaho,16079.0,59,1.0
383311,2020-07-30,Shoshone,Idaho,16079.0,63,1.0
386529,2020-07-31,Shoshone,Idaho,16079.0,67,1.0
389746,2020-08-01,Shoshone,Idaho,16079.0,73,2.0
392963,2020-08-02,Shoshone,Idaho,16079.0,74,2.0
396179,2020-08-03,Shoshone,Idaho,16079.0,78,2.0
399395,2020-08-04,Shoshone,Idaho,16079.0,78,2.0
402611,2020-08-05,Shoshone,Idaho,16079.0,81,2.0
