,date,county,state,fips,cases,deaths
5231,2020-03-20,Imperial,California,6025.0,4,0.0
6152,2020-03-21,Imperial,California,6025.0,4,0.0
7186,2020-03-22,Imperial,California,6025.0,4,0.0
8329,2020-03-23,Imperial,California,6025.0,4,0.0
9570,2020-03-24,Imperial,California,6025.0,9,0.0
10941,2020-03-25,Imperial,California,6025.0,9,0.0
12486,2020-03-26,Imperial,California,6025.0,17,0.0
14151,2020-03-27,Imperial,California,6025.0,21,0.0
15933,2020-03-28,Imperial,California,6025.0,25,0.0
17822,2020-03-29,Imperial,California,6025.0,25,0.0
19799,2020-03-30,Imperial,California,6025.0,33,0.0
21873,2020-03-31,Imperial,California,6025.0,38,0.0
24031,2020-04-01,Imperial,California,6025.0,43,0.0
26260,2020-04-02,Imperial,California,6025.0,50,0.0
28559,2020-04-03,Imperial,California,6025.0,55,0.0
30917,2020-04-04,Imperial,California,6025.0,55,0.0
33323,2020-04-05,Imperial,California,6025.0,57,1.0
35767,2020-04-06,Imperial,California,6025.0,68,3.0
38256,2020-04-07,Imperial,California,6025.0,73,2.0
40800,2020-04-08,Imperial,California,6025.0,75,3.0
43372,2020-04-09,Imperial,California,6025.0,79,2.0
45972,2020-04-10,Imperial,California,6025.0,79,2.0
48602,2020-04-11,Imperial,California,6025.0,87,2.0
51264,2020-04-12,Imperial,California,6025.0,87,2.0
53943,2020-04-13,Imperial,California,6025.0,87,2.0
56635,2020-04-14,Imperial,California,6025.0,117,2.0
59343,2020-04-15,Imperial,California,6025.0,127,2.0
62062,2020-04-16,Imperial,California,6025.0,143,2.0
64795,2020-04-17,Imperial,California,6025.0,155,2.0
67543,2020-04-18,Imperial,California,6025.0,155,2.0
70305,2020-04-19,Imperial,California,6025.0,160,2.0
73074,2020-04-20,Imperial,California,6025.0,160,2.0
75850,2020-04-21,Imperial,California,6025.0,195,4.0
78634,2020-04-22,Imperial,California,6025.0,214,4.0
81428,2020-04-23,Imperial,California,6025.0,232,8.0
84228,2020-04-24,Imperial,California,6025.0,251,8.0
87036,2020-04-25,Imperial,California,6025.0,251,7.0
89853,2020-04-26,Imperial,California,6025.0,251,7.0
92671,2020-04-27,Imperial,California,6025.0,284,7.0
95502,2020-04-28,Imperial,California,6025.0,304,8.0
98347,2020-04-29,Imperial,California,6025.0,319,8.0
101197,2020-04-30,Imperial,California,6025.0,333,8.0
104052,2020-05-01,Imperial,California,6025.0,358,8.0
106917,2020-05-02,Imperial,California,6025.0,358,8.0
109786,2020-05-03,Imperial,California,6025.0,358,8.0
112661,2020-05-04,Imperial,California,6025.0,379,8.0
115544,2020-05-05,Imperial,California,6025.0,400,8.0
118503,2020-05-06,Imperial,California,6025.0,419,8.0
121470,2020-05-07,Imperial,California,6025.0,455,8.0
124450,2020-05-08,Imperial,California,6025.0,512,11.0
127435,2020-05-09,Imperial,California,6025.0,512,11.0
130425,2020-05-10,Imperial,California,6025.0,512,11.0
133415,2020-05-11,Imperial,California,6025.0,564,11.0
136405,2020-05-12,Imperial,California,6025.0,603,12.0
139396,2020-05-13,Imperial,California,6025.0,647,13.0
142392,2020-05-14,Imperial,California,6025.0,712,14.0
145391,2020-05-15,Imperial,California,6025.0,786,14.0
148395,2020-05-16,Imperial,California,6025.0,786,14.0
151404,2020-05-17,Imperial,California,6025.0,786,14.0
154416,2020-05-18,Imperial,California,6025.0,876,14.0
157432,2020-05-19,Imperial,California,6025.0,902,17.0
160458,2020-05-20,Imperial,California,6025.0,1012,18.0
163486,2020-05-21,Imperial,California,6025.0,1076,20.0
166518,2020-05-22,Imperial,California,6025.0,1145,22.0
169554,2020-05-23,Imperial,California,6025.0,1214,22.0
172595,2020-05-24,Imperial,California,6025.0,1283,22.0
175639,2020-05-25,Imperial,California,6025.0,1369,22.0
178683,2020-05-26,Imperial,California,6025.0,1369,23.0
181727,2020-05-27,Imperial,California,6025.0,1443,25.0
184781,2020-05-28,Imperial,California,6025.0,1545,25.0
187837,2020-05-29,Imperial,California,6025.0,1634,26.0
190902,2020-05-30,Imperial,California,6025.0,1634,26.0
193969,2020-05-31,Imperial,California,6025.0,2091,26.0
197039,2020-06-01,Imperial,California,6025.0,2197,28.0
200112,2020-06-02,Imperial,California,6025.0,2366,28.0
203188,2020-06-03,Imperial,California,6025.0,2459,28.0
206268,2020-06-04,Imperial,California,6025.0,2540,28.0
209349,2020-06-05,Imperial,California,6025.0,2631,29.0
212434,2020-06-06,Imperial,California,6025.0,2778,32.0
215521,2020-06-07,Imperial,California,6025.0,3047,32.0
218612,2020-06-08,Imperial,California,6025.0,3048,37.0
221707,2020-06-09,Imperial,California,6025.0,3133,37.0
224802,2020-06-10,Imperial,California,6025.0,3386,40.0
227904,2020-06-11,Imperial,California,6025.0,3454,42.0
231007,2020-06-12,Imperial,California,6025.0,3724,42.0
234113,2020-06-13,Imperial,California,6025.0,4157,42.0
237220,2020-06-14,Imperial,California,6025.0,4157,42.0
240328,2020-06-15,Imperial,California,6025.0,4298,46.0
243439,2020-06-16,Imperial,California,6025.0,4389,51.0
246552,2020-06-17,Imperial,California,6025.0,4478,53.0
249664,2020-06-18,Imperial,California,6025.0,4659,59.0
252779,2020-06-19,Imperial,California,6025.0,4744,63.0
255898,2020-06-20,Imperial,California,6025.0,4800,63.0
259025,2020-06-21,Imperial,California,6025.0,4800,63.0
262152,2020-06-22,Imperial,California,6025.0,4800,63.0
265280,2020-06-23,Imperial,California,6025.0,5270,67.0
268410,2020-06-24,Imperial,California,6025.0,5549,69.0
271545,2020-06-25,Imperial,California,6025.0,5744,72.0
274685,2020-06-26,Imperial,California,6025.0,5838,72.0
277833,2020-06-27,Imperial,California,6025.0,6041,80.0
280980,2020-06-28,Imperial,California,6025.0,6041,80.0
284126,2020-06-29,Imperial,California,6025.0,6187,80.0
287272,2020-06-30,Imperial,California,6025.0,6242,92.0
290423,2020-07-01,Imperial,California,6025.0,6523,96.0
293577,2020-07-02,Imperial,California,6025.0,6824,99.0
296733,2020-07-03,Imperial,California,6025.0,6979,104.0
299895,2020-07-04,Imperial,California,6025.0,7039,113.0
303059,2020-07-05,Imperial,California,6025.0,7039,113.0
306223,2020-07-06,Imperial,California,6025.0,7190,116.0
309391,2020-07-07,Imperial,California,6025.0,7343,120.0
312561,2020-07-08,Imperial,California,6025.0,7464,124.0
315736,2020-07-09,Imperial,California,6025.0,7654,126.0
318909,2020-07-10,Imperial,California,6025.0,7759,131.0
322088,2020-07-11,Imperial,California,6025.0,7827,134.0
325269,2020-07-12,Imperial,California,6025.0,7827,134.0
328455,2020-07-13,Imperial,California,6025.0,7977,135.0
331641,2020-07-14,Imperial,California,6025.0,8119,140.0
334834,2020-07-15,Imperial,California,6025.0,8145,147.0
338029,2020-07-16,Imperial,California,6025.0,8310,147.0
341225,2020-07-17,Imperial,California,6025.0,8397,155.0
344424,2020-07-18,Imperial,California,6025.0,8531,160.0
347624,2020-07-19,Imperial,California,6025.0,8531,160.0
350825,2020-07-20,Imperial,California,6025.0,8606,162.0
354027,2020-07-21,Imperial,California,6025.0,8606,162.0
357230,2020-07-22,Imperial,California,6025.0,8799,164.0
360435,2020-07-23,Imperial,California,6025.0,8919,169.0
363642,2020-07-24,Imperial,California,6025.0,8967,172.0
366849,2020-07-25,Imperial,California,6025.0,9067,180.0
370059,2020-07-26,Imperial,California,6025.0,9067,180.0
