,date,county,state,fips,cases,deaths
7385,2020-03-22,Champaign,Illinois,17019.0,2,0.0
8540,2020-03-23,Champaign,Illinois,17019.0,2,0.0
9803,2020-03-24,Champaign,Illinois,17019.0,2,0.0
10409,2020-03-24,Champaign,Ohio,39021.0,1,0.0
11193,2020-03-25,Champaign,Illinois,17019.0,4,0.0
11856,2020-03-25,Champaign,Ohio,39021.0,1,0.0
12748,2020-03-26,Champaign,Illinois,17019.0,8,0.0
13463,2020-03-26,Champaign,Ohio,39021.0,2,0.0
14424,2020-03-27,Champaign,Illinois,17019.0,10,0.0
15200,2020-03-27,Champaign,Ohio,39021.0,2,0.0
16218,2020-03-28,Champaign,Illinois,17019.0,15,0.0
17042,2020-03-28,Champaign,Ohio,39021.0,2,0.0
18117,2020-03-29,Champaign,Illinois,17019.0,21,0.0
18976,2020-03-29,Champaign,Ohio,39021.0,2,0.0
20117,2020-03-30,Champaign,Illinois,17019.0,23,0.0
21020,2020-03-30,Champaign,Ohio,39021.0,3,0.0
22208,2020-03-31,Champaign,Illinois,17019.0,26,0.0
23152,2020-03-31,Champaign,Ohio,39021.0,3,0.0
24376,2020-04-01,Champaign,Illinois,17019.0,33,0.0
25347,2020-04-01,Champaign,Ohio,39021.0,4,0.0
26609,2020-04-02,Champaign,Illinois,17019.0,43,0.0
27613,2020-04-02,Champaign,Ohio,39021.0,4,0.0
28916,2020-04-03,Champaign,Illinois,17019.0,51,0.0
29942,2020-04-03,Champaign,Ohio,39021.0,4,0.0
31278,2020-04-04,Champaign,Illinois,17019.0,55,0.0
32331,2020-04-04,Champaign,Ohio,39021.0,5,0.0
33687,2020-04-05,Champaign,Illinois,17019.0,55,0.0
34764,2020-04-05,Champaign,Ohio,39021.0,5,0.0
36138,2020-04-06,Champaign,Illinois,17019.0,62,0.0
37233,2020-04-06,Champaign,Ohio,39021.0,5,0.0
38632,2020-04-07,Champaign,Illinois,17019.0,65,1.0
39750,2020-04-07,Champaign,Ohio,39021.0,5,0.0
41176,2020-04-08,Champaign,Illinois,17019.0,69,1.0
42308,2020-04-08,Champaign,Ohio,39021.0,5,0.0
43750,2020-04-09,Champaign,Illinois,17019.0,72,1.0
44893,2020-04-09,Champaign,Ohio,39021.0,5,0.0
46352,2020-04-10,Champaign,Illinois,17019.0,79,1.0
47508,2020-04-10,Champaign,Ohio,39021.0,6,0.0
48983,2020-04-11,Champaign,Illinois,17019.0,85,2.0
50163,2020-04-11,Champaign,Ohio,39021.0,6,1.0
51645,2020-04-12,Champaign,Illinois,17019.0,86,2.0
52836,2020-04-12,Champaign,Ohio,39021.0,6,1.0
54325,2020-04-13,Champaign,Illinois,17019.0,87,2.0
55520,2020-04-13,Champaign,Ohio,39021.0,6,1.0
57017,2020-04-14,Champaign,Illinois,17019.0,88,2.0
58221,2020-04-14,Champaign,Ohio,39021.0,6,1.0
59724,2020-04-15,Champaign,Illinois,17019.0,90,2.0
60935,2020-04-15,Champaign,Ohio,39021.0,6,1.0
62445,2020-04-16,Champaign,Illinois,17019.0,90,4.0
63661,2020-04-16,Champaign,Ohio,39021.0,6,1.0
65177,2020-04-17,Champaign,Illinois,17019.0,92,4.0
66404,2020-04-17,Champaign,Ohio,39021.0,6,1.0
67925,2020-04-18,Champaign,Illinois,17019.0,93,4.0
69161,2020-04-18,Champaign,Ohio,39021.0,7,1.0
70687,2020-04-19,Champaign,Illinois,17019.0,95,4.0
71928,2020-04-19,Champaign,Ohio,39021.0,8,1.0
73457,2020-04-20,Champaign,Illinois,17019.0,95,4.0
74703,2020-04-20,Champaign,Ohio,39021.0,8,1.0
76233,2020-04-21,Champaign,Illinois,17019.0,97,4.0
77484,2020-04-21,Champaign,Ohio,39021.0,7,1.0
79017,2020-04-22,Champaign,Illinois,17019.0,97,4.0
80274,2020-04-22,Champaign,Ohio,39021.0,7,1.0
81810,2020-04-23,Champaign,Illinois,17019.0,99,5.0
83073,2020-04-23,Champaign,Ohio,39021.0,8,1.0
84610,2020-04-24,Champaign,Illinois,17019.0,102,5.0
85877,2020-04-24,Champaign,Ohio,39021.0,8,1.0
87420,2020-04-25,Champaign,Illinois,17019.0,102,5.0
88691,2020-04-25,Champaign,Ohio,39021.0,12,1.0
90236,2020-04-26,Champaign,Illinois,17019.0,105,5.0
91507,2020-04-26,Champaign,Ohio,39021.0,12,1.0
93055,2020-04-27,Champaign,Illinois,17019.0,107,6.0
94333,2020-04-27,Champaign,Ohio,39021.0,12,1.0
95887,2020-04-28,Champaign,Illinois,17019.0,114,6.0
97170,2020-04-28,Champaign,Ohio,39021.0,14,1.0
98731,2020-04-29,Champaign,Illinois,17019.0,120,6.0
100019,2020-04-29,Champaign,Ohio,39021.0,14,1.0
101582,2020-04-30,Champaign,Illinois,17019.0,130,6.0
102872,2020-04-30,Champaign,Ohio,39021.0,14,1.0
104438,2020-05-01,Champaign,Illinois,17019.0,143,6.0
105735,2020-05-01,Champaign,Ohio,39021.0,14,1.0
107303,2020-05-02,Champaign,Illinois,17019.0,156,6.0
108602,2020-05-02,Champaign,Ohio,39021.0,14,1.0
110173,2020-05-03,Champaign,Illinois,17019.0,177,6.0
111476,2020-05-03,Champaign,Ohio,39021.0,15,1.0
113048,2020-05-04,Champaign,Illinois,17019.0,182,6.0
114357,2020-05-04,Champaign,Ohio,39021.0,14,1.0
115931,2020-05-05,Champaign,Illinois,17019.0,212,6.0
117238,2020-05-05,Champaign,Ohio,39021.0,15,1.0
118891,2020-05-06,Champaign,Illinois,17019.0,212,6.0
120199,2020-05-06,Champaign,Ohio,39021.0,15,1.0
121861,2020-05-07,Champaign,Illinois,17019.0,229,6.0
123176,2020-05-07,Champaign,Ohio,39021.0,16,1.0
124840,2020-05-08,Champaign,Illinois,17019.0,247,6.0
126159,2020-05-08,Champaign,Ohio,39021.0,16,1.0
127827,2020-05-09,Champaign,Illinois,17019.0,256,6.0
129148,2020-05-09,Champaign,Ohio,39021.0,17,1.0
130818,2020-05-10,Champaign,Illinois,17019.0,263,6.0
132137,2020-05-10,Champaign,Ohio,39021.0,18,1.0
133809,2020-05-11,Champaign,Illinois,17019.0,279,6.0
135128,2020-05-11,Champaign,Ohio,39021.0,19,1.0
136798,2020-05-12,Champaign,Illinois,17019.0,303,6.0
138118,2020-05-12,Champaign,Ohio,39021.0,19,1.0
139789,2020-05-13,Champaign,Illinois,17019.0,318,6.0
141114,2020-05-13,Champaign,Ohio,39021.0,21,2.0
142785,2020-05-14,Champaign,Illinois,17019.0,324,6.0
144109,2020-05-14,Champaign,Ohio,39021.0,20,1.0
145785,2020-05-15,Champaign,Illinois,17019.0,344,7.0
147110,2020-05-15,Champaign,Ohio,39021.0,22,1.0
148788,2020-05-16,Champaign,Illinois,17019.0,366,7.0
150117,2020-05-16,Champaign,Ohio,39021.0,23,1.0
151797,2020-05-17,Champaign,Illinois,17019.0,401,7.0
153128,2020-05-17,Champaign,Ohio,39021.0,23,1.0
154809,2020-05-18,Champaign,Illinois,17019.0,418,7.0
156145,2020-05-18,Champaign,Ohio,39021.0,23,1.0
157825,2020-05-19,Champaign,Illinois,17019.0,435,7.0
159165,2020-05-19,Champaign,Ohio,39021.0,23,1.0
160851,2020-05-20,Champaign,Illinois,17019.0,472,7.0
162192,2020-05-20,Champaign,Ohio,39021.0,25,1.0
163879,2020-05-21,Champaign,Illinois,17019.0,496,7.0
165221,2020-05-21,Champaign,Ohio,39021.0,25,1.0
166912,2020-05-22,Champaign,Illinois,17019.0,515,7.0
168257,2020-05-22,Champaign,Ohio,39021.0,26,1.0
169949,2020-05-23,Champaign,Illinois,17019.0,547,7.0
171296,2020-05-23,Champaign,Ohio,39021.0,26,1.0
172990,2020-05-24,Champaign,Illinois,17019.0,556,7.0
174338,2020-05-24,Champaign,Ohio,39021.0,26,1.0
176034,2020-05-25,Champaign,Illinois,17019.0,564,7.0
177382,2020-05-25,Champaign,Ohio,39021.0,26,1.0
179078,2020-05-26,Champaign,Illinois,17019.0,569,7.0
180425,2020-05-26,Champaign,Ohio,39021.0,27,1.0
182122,2020-05-27,Champaign,Illinois,17019.0,583,7.0
183474,2020-05-27,Champaign,Ohio,39021.0,27,1.0
185176,2020-05-28,Champaign,Illinois,17019.0,596,7.0
186531,2020-05-28,Champaign,Ohio,39021.0,27,1.0
188233,2020-05-29,Champaign,Illinois,17019.0,617,7.0
189591,2020-05-29,Champaign,Ohio,39021.0,27,1.0
191298,2020-05-30,Champaign,Illinois,17019.0,627,7.0
192655,2020-05-30,Champaign,Ohio,39021.0,27,1.0
194365,2020-05-31,Champaign,Illinois,17019.0,640,7.0
195725,2020-05-31,Champaign,Ohio,39021.0,28,1.0
197435,2020-06-01,Champaign,Illinois,17019.0,646,7.0
198798,2020-06-01,Champaign,Ohio,39021.0,28,1.0
200508,2020-06-02,Champaign,Illinois,17019.0,654,7.0
201873,2020-06-02,Champaign,Ohio,39021.0,28,1.0
203584,2020-06-03,Champaign,Illinois,17019.0,662,7.0
204950,2020-06-03,Champaign,Ohio,39021.0,28,1.0
206664,2020-06-04,Champaign,Illinois,17019.0,671,7.0
208031,2020-06-04,Champaign,Ohio,39021.0,28,1.0
209745,2020-06-05,Champaign,Illinois,17019.0,677,7.0
211113,2020-06-05,Champaign,Ohio,39021.0,28,1.0
212830,2020-06-06,Champaign,Illinois,17019.0,684,8.0
214199,2020-06-06,Champaign,Ohio,39021.0,29,1.0
215917,2020-06-07,Champaign,Illinois,17019.0,686,8.0
217289,2020-06-07,Champaign,Ohio,39021.0,33,1.0
219008,2020-06-08,Champaign,Illinois,17019.0,691,8.0
220381,2020-06-08,Champaign,Ohio,39021.0,34,1.0
222103,2020-06-09,Champaign,Illinois,17019.0,701,8.0
223476,2020-06-09,Champaign,Ohio,39021.0,35,1.0
225198,2020-06-10,Champaign,Illinois,17019.0,703,9.0
226576,2020-06-10,Champaign,Ohio,39021.0,34,1.0
228300,2020-06-11,Champaign,Illinois,17019.0,708,9.0
229680,2020-06-11,Champaign,Ohio,39021.0,34,1.0
