,date,county,state,fips,cases,deaths
65443,2020-04-17,Chase,Kansas,20017.0,1,0.0
68192,2020-04-18,Chase,Kansas,20017.0,1,0.0
70953,2020-04-19,Chase,Kansas,20017.0,1,0.0
73724,2020-04-20,Chase,Kansas,20017.0,1,0.0
76504,2020-04-21,Chase,Kansas,20017.0,1,0.0
79288,2020-04-22,Chase,Kansas,20017.0,1,0.0
82080,2020-04-23,Chase,Kansas,20017.0,1,0.0
84881,2020-04-24,Chase,Kansas,20017.0,1,0.0
87690,2020-04-25,Chase,Kansas,20017.0,1,0.0
90506,2020-04-26,Chase,Kansas,20017.0,1,0.0
93327,2020-04-27,Chase,Kansas,20017.0,1,0.0
96159,2020-04-28,Chase,Kansas,20017.0,1,0.0
99004,2020-04-29,Chase,Kansas,20017.0,1,0.0
101855,2020-04-30,Chase,Kansas,20017.0,1,0.0
104715,2020-05-01,Chase,Kansas,20017.0,1,0.0
107580,2020-05-02,Chase,Kansas,20017.0,1,0.0
110451,2020-05-03,Chase,Kansas,20017.0,1,0.0
113327,2020-05-04,Chase,Kansas,20017.0,1,0.0
116209,2020-05-05,Chase,Kansas,20017.0,1,0.0
119170,2020-05-06,Chase,Kansas,20017.0,3,0.0
122140,2020-05-07,Chase,Kansas,20017.0,3,0.0
125122,2020-05-08,Chase,Kansas,20017.0,3,0.0
128110,2020-05-09,Chase,Kansas,20017.0,3,0.0
131100,2020-05-10,Chase,Kansas,20017.0,3,0.0
134091,2020-05-11,Chase,Kansas,20017.0,3,0.0
137081,2020-05-12,Chase,Kansas,20017.0,3,0.0
140074,2020-05-13,Chase,Kansas,20017.0,3,0.0
143070,2020-05-14,Chase,Kansas,20017.0,3,0.0
146070,2020-05-15,Chase,Kansas,20017.0,3,0.0
149074,2020-05-16,Chase,Kansas,20017.0,3,0.0
152085,2020-05-17,Chase,Kansas,20017.0,3,0.0
155097,2020-05-18,Chase,Kansas,20017.0,3,0.0
158114,2020-05-19,Chase,Kansas,20017.0,3,0.0
161139,2020-05-20,Chase,Kansas,20017.0,3,0.0
164168,2020-05-21,Chase,Kansas,20017.0,3,0.0
167200,2020-05-22,Chase,Kansas,20017.0,3,0.0
170238,2020-05-23,Chase,Kansas,20017.0,3,0.0
173279,2020-05-24,Chase,Kansas,20017.0,3,0.0
173988,2020-05-24,Chase,Nebraska,31029.0,1,0.0
176323,2020-05-25,Chase,Kansas,20017.0,4,0.0
177031,2020-05-25,Chase,Nebraska,31029.0,1,0.0
179367,2020-05-26,Chase,Kansas,20017.0,4,0.0
180075,2020-05-26,Chase,Nebraska,31029.0,1,0.0
182412,2020-05-27,Chase,Kansas,20017.0,4,0.0
183123,2020-05-27,Chase,Nebraska,31029.0,1,0.0
185466,2020-05-28,Chase,Kansas,20017.0,4,0.0
186179,2020-05-28,Chase,Nebraska,31029.0,1,0.0
188524,2020-05-29,Chase,Kansas,20017.0,4,0.0
189238,2020-05-29,Chase,Nebraska,31029.0,1,0.0
191588,2020-05-30,Chase,Kansas,20017.0,4,0.0
