,date,county,state,fips,cases,deaths
117545,2020-05-05,Sabana Grande,Puerto Rico,72121.0,19,
120507,2020-05-06,Sabana Grande,Puerto Rico,72121.0,19,
123484,2020-05-07,Sabana Grande,Puerto Rico,72121.0,19,
126467,2020-05-08,Sabana Grande,Puerto Rico,72121.0,19,
129456,2020-05-09,Sabana Grande,Puerto Rico,72121.0,19,
132445,2020-05-10,Sabana Grande,Puerto Rico,72121.0,19,
135436,2020-05-11,Sabana Grande,Puerto Rico,72121.0,20,
138426,2020-05-12,Sabana Grande,Puerto Rico,72121.0,20,
141422,2020-05-13,Sabana Grande,Puerto Rico,72121.0,20,
144418,2020-05-14,Sabana Grande,Puerto Rico,72121.0,20,
147419,2020-05-15,Sabana Grande,Puerto Rico,72121.0,20,
150427,2020-05-16,Sabana Grande,Puerto Rico,72121.0,20,
153438,2020-05-17,Sabana Grande,Puerto Rico,72121.0,21,
156455,2020-05-18,Sabana Grande,Puerto Rico,72121.0,22,
159476,2020-05-19,Sabana Grande,Puerto Rico,72121.0,22,
162503,2020-05-20,Sabana Grande,Puerto Rico,72121.0,24,
165532,2020-05-21,Sabana Grande,Puerto Rico,72121.0,24,
168568,2020-05-22,Sabana Grande,Puerto Rico,72121.0,24,
171607,2020-05-23,Sabana Grande,Puerto Rico,72121.0,24,
174649,2020-05-24,Sabana Grande,Puerto Rico,72121.0,24,
177693,2020-05-25,Sabana Grande,Puerto Rico,72121.0,26,
180736,2020-05-26,Sabana Grande,Puerto Rico,72121.0,26,
183786,2020-05-27,Sabana Grande,Puerto Rico,72121.0,27,
186843,2020-05-28,Sabana Grande,Puerto Rico,72121.0,29,
189905,2020-05-29,Sabana Grande,Puerto Rico,72121.0,29,
192970,2020-05-30,Sabana Grande,Puerto Rico,72121.0,29,
196039,2020-05-31,Sabana Grande,Puerto Rico,72121.0,29,
199112,2020-06-01,Sabana Grande,Puerto Rico,72121.0,29,
202187,2020-06-02,Sabana Grande,Puerto Rico,72121.0,29,
205264,2020-06-03,Sabana Grande,Puerto Rico,72121.0,29,
208345,2020-06-04,Sabana Grande,Puerto Rico,72121.0,34,
211427,2020-06-05,Sabana Grande,Puerto Rico,72121.0,34,
214513,2020-06-06,Sabana Grande,Puerto Rico,72121.0,37,
217603,2020-06-07,Sabana Grande,Puerto Rico,72121.0,37,
220695,2020-06-08,Sabana Grande,Puerto Rico,72121.0,38,
223790,2020-06-09,Sabana Grande,Puerto Rico,72121.0,38,
226890,2020-06-10,Sabana Grande,Puerto Rico,72121.0,38,
229994,2020-06-11,Sabana Grande,Puerto Rico,72121.0,39,
233099,2020-06-12,Sabana Grande,Puerto Rico,72121.0,39,
236204,2020-06-13,Sabana Grande,Puerto Rico,72121.0,39,
239312,2020-06-14,Sabana Grande,Puerto Rico,72121.0,39,
242421,2020-06-15,Sabana Grande,Puerto Rico,72121.0,39,
245533,2020-06-16,Sabana Grande,Puerto Rico,72121.0,39,
248646,2020-06-17,Sabana Grande,Puerto Rico,72121.0,39,
251761,2020-06-18,Sabana Grande,Puerto Rico,72121.0,39,
254876,2020-06-19,Sabana Grande,Puerto Rico,72121.0,39,
258002,2020-06-20,Sabana Grande,Puerto Rico,72121.0,39,
261129,2020-06-21,Sabana Grande,Puerto Rico,72121.0,39,
264257,2020-06-22,Sabana Grande,Puerto Rico,72121.0,39,
267385,2020-06-23,Sabana Grande,Puerto Rico,72121.0,39,
270519,2020-06-24,Sabana Grande,Puerto Rico,72121.0,39,
273658,2020-06-25,Sabana Grande,Puerto Rico,72121.0,52,
276805,2020-06-26,Sabana Grande,Puerto Rico,72121.0,53,
279953,2020-06-27,Sabana Grande,Puerto Rico,72121.0,54,
283099,2020-06-28,Sabana Grande,Puerto Rico,72121.0,54,
286244,2020-06-29,Sabana Grande,Puerto Rico,72121.0,54,
289395,2020-06-30,Sabana Grande,Puerto Rico,72121.0,56,
292547,2020-07-01,Sabana Grande,Puerto Rico,72121.0,59,
295703,2020-07-02,Sabana Grande,Puerto Rico,72121.0,59,
298862,2020-07-03,Sabana Grande,Puerto Rico,72121.0,59,
302026,2020-07-04,Sabana Grande,Puerto Rico,72121.0,59,
305189,2020-07-05,Sabana Grande,Puerto Rico,72121.0,61,
308356,2020-07-06,Sabana Grande,Puerto Rico,72121.0,64,
311525,2020-07-07,Sabana Grande,Puerto Rico,72121.0,64,
314697,2020-07-08,Sabana Grande,Puerto Rico,72121.0,66,
317870,2020-07-09,Sabana Grande,Puerto Rico,72121.0,68,
321048,2020-07-10,Sabana Grande,Puerto Rico,72121.0,69,
324228,2020-07-11,Sabana Grande,Puerto Rico,72121.0,71,
327413,2020-07-12,Sabana Grande,Puerto Rico,72121.0,71,
330599,2020-07-13,Sabana Grande,Puerto Rico,72121.0,73,
333791,2020-07-14,Sabana Grande,Puerto Rico,72121.0,73,
336985,2020-07-15,Sabana Grande,Puerto Rico,72121.0,74,
340182,2020-07-16,Sabana Grande,Puerto Rico,72121.0,77,
343380,2020-07-17,Sabana Grande,Puerto Rico,72121.0,85,
346580,2020-07-18,Sabana Grande,Puerto Rico,72121.0,87,
349780,2020-07-19,Sabana Grande,Puerto Rico,72121.0,91,
352983,2020-07-20,Sabana Grande,Puerto Rico,72121.0,92,
356186,2020-07-21,Sabana Grande,Puerto Rico,72121.0,94,
359390,2020-07-22,Sabana Grande,Puerto Rico,72121.0,94,
362596,2020-07-23,Sabana Grande,Puerto Rico,72121.0,95,
365802,2020-07-24,Sabana Grande,Puerto Rico,72121.0,97,
369011,2020-07-25,Sabana Grande,Puerto Rico,72121.0,98,
372223,2020-07-26,Sabana Grande,Puerto Rico,72121.0,101,
375436,2020-07-27,Sabana Grande,Puerto Rico,72121.0,103,
378652,2020-07-28,Sabana Grande,Puerto Rico,72121.0,103,
