,date,county,state,fips,cases,deaths
2482,2020-03-15,Lincoln,Maine,23015.0,1,0.0
2719,2020-03-15,Lincoln,Washington,53043.0,1,0.0
2757,2020-03-16,Lincoln,Arkansas,5079.0,1,0.0
2928,2020-03-16,Lincoln,Maine,23015.0,2,0.0
3193,2020-03-16,Lincoln,Washington,53043.0,1,0.0
3237,2020-03-17,Lincoln,Arkansas,5079.0,1,0.0
3427,2020-03-17,Lincoln,Maine,23015.0,3,0.0
3734,2020-03-17,Lincoln,Washington,53043.0,1,0.0
3789,2020-03-18,Lincoln,Arkansas,5079.0,1,0.0
4008,2020-03-18,Lincoln,Maine,23015.0,4,0.0
4099,2020-03-18,Lincoln,Nebraska,31111.0,1,0.0
4180,2020-03-18,Lincoln,North Carolina,37109.0,1,0.0
4369,2020-03-18,Lincoln,Washington,53043.0,1,0.0
4442,2020-03-19,Lincoln,Arkansas,5079.0,1,0.0
4710,2020-03-19,Lincoln,Maine,23015.0,4,0.0
4822,2020-03-19,Lincoln,Nebraska,31111.0,3,0.0
4911,2020-03-19,Lincoln,North Carolina,37109.0,1,0.0
5126,2020-03-19,Lincoln,Washington,53043.0,1,0.0
5214,2020-03-20,Lincoln,Arkansas,5079.0,1,0.0
5365,2020-03-20,Lincoln,Georgia,13181.0,1,0.0
5528,2020-03-20,Lincoln,Maine,23015.0,4,0.0
5663,2020-03-20,Lincoln,Nebraska,31111.0,3,0.0
5765,2020-03-20,Lincoln,North Carolina,37109.0,1,0.0
6028,2020-03-20,Lincoln,Washington,53043.0,1,0.0
6133,2020-03-21,Lincoln,Arkansas,5079.0,1,0.0
6298,2020-03-21,Lincoln,Georgia,13181.0,1,0.0
6483,2020-03-21,Lincoln,Maine,23015.0,4,0.0
6599,2020-03-21,Lincoln,Mississippi,28085.0,1,0.0
6655,2020-03-21,Lincoln,Nebraska,31111.0,3,0.0
6762,2020-03-21,Lincoln,North Carolina,37109.0,1,0.0
7059,2020-03-21,Lincoln,Washington,53043.0,1,0.0
7167,2020-03-22,Lincoln,Arkansas,5079.0,1,0.0
7344,2020-03-22,Lincoln,Georgia,13181.0,1,0.0
7558,2020-03-22,Lincoln,Maine,23015.0,4,0.0
7682,2020-03-22,Lincoln,Mississippi,28085.0,4,0.0
7745,2020-03-22,Lincoln,Nebraska,31111.0,3,0.0
7864,2020-03-22,Lincoln,North Carolina,37109.0,1,0.0
8196,2020-03-22,Lincoln,Washington,53043.0,1,0.0
8310,2020-03-23,Lincoln,Arkansas,5079.0,1,0.0
8494,2020-03-23,Lincoln,Georgia,13181.0,1,0.0
8702,2020-03-23,Lincoln,Louisiana,22061.0,2,0.0
8728,2020-03-23,Lincoln,Maine,23015.0,5,0.0
8863,2020-03-23,Lincoln,Mississippi,28085.0,4,0.0
8938,2020-03-23,Lincoln,Nebraska,31111.0,3,0.0
9065,2020-03-23,Lincoln,North Carolina,37109.0,1,0.0
9421,2020-03-23,Lincoln,Washington,53043.0,1,0.0
9545,2020-03-24,Lincoln,Arkansas,5079.0,3,0.0
9749,2020-03-24,Lincoln,Georgia,13181.0,1,0.0
9990,2020-03-24,Lincoln,Louisiana,22061.0,2,0.0
10017,2020-03-24,Lincoln,Maine,23015.0,5,0.0
10159,2020-03-24,Lincoln,Mississippi,28085.0,4,0.0
10241,2020-03-24,Lincoln,Nebraska,31111.0,3,0.0
10373,2020-03-24,Lincoln,North Carolina,37109.0,1,0.0
10606,2020-03-24,Lincoln,Tennessee,47103.0,1,0.0
10770,2020-03-24,Lincoln,Washington,53043.0,1,0.0
10916,2020-03-25,Lincoln,Arkansas,5079.0,4,0.0
11128,2020-03-25,Lincoln,Georgia,13181.0,1,0.0
11396,2020-03-25,Lincoln,Louisiana,22061.0,2,0.0
11426,2020-03-25,Lincoln,Maine,23015.0,5,0.0
11579,2020-03-25,Lincoln,Mississippi,28085.0,4,0.0
11672,2020-03-25,Lincoln,Nebraska,31111.0,3,0.0
11816,2020-03-25,Lincoln,North Carolina,37109.0,1,0.0
11944,2020-03-25,Lincoln,Oregon,41041.0,1,0.0
12051,2020-03-25,Lincoln,South Dakota,46083.0,1,0.0
12085,2020-03-25,Lincoln,Tennessee,47103.0,1,0.0
12293,2020-03-25,Lincoln,Washington,53043.0,1,0.0
12459,2020-03-26,Lincoln,Arkansas,5079.0,5,0.0
12679,2020-03-26,Lincoln,Georgia,13181.0,3,0.0
12973,2020-03-26,Lincoln,Louisiana,22061.0,3,0.0
13007,2020-03-26,Lincoln,Maine,23015.0,5,0.0
13172,2020-03-26,Lincoln,Mississippi,28085.0,6,0.0
13256,2020-03-26,Lincoln,Montana,30053.0,1,0.0
13275,2020-03-26,Lincoln,Nebraska,31111.0,3,0.0
13420,2020-03-26,Lincoln,North Carolina,37109.0,1,0.0
13530,2020-03-26,Lincoln,Oklahoma,40081.0,1,0.0
13560,2020-03-26,Lincoln,Oregon,41041.0,1,0.0
13673,2020-03-26,Lincoln,South Dakota,46083.0,2,0.0
13709,2020-03-26,Lincoln,Tennessee,47103.0,1,0.0
13943,2020-03-26,Lincoln,Washington,53043.0,1,0.0
14123,2020-03-27,Lincoln,Arkansas,5079.0,6,0.0
14213,2020-03-27,Lincoln,Colorado,8073.0,1,0.0
14353,2020-03-27,Lincoln,Georgia,13181.0,3,0.0
14680,2020-03-27,Lincoln,Louisiana,22061.0,7,0.0
14715,2020-03-27,Lincoln,Maine,23015.0,5,0.0
14836,2020-03-27,Lincoln,Minnesota,27081.0,1,0.0
14890,2020-03-27,Lincoln,Mississippi,28085.0,6,0.0
14956,2020-03-27,Lincoln,Missouri,29113.0,2,0.0
14987,2020-03-27,Lincoln,Montana,30053.0,3,1.0
15007,2020-03-27,Lincoln,Nebraska,31111.0,3,0.0
15155,2020-03-27,Lincoln,North Carolina,37109.0,1,0.0
15273,2020-03-27,Lincoln,Oklahoma,40081.0,3,0.0
15305,2020-03-27,Lincoln,Oregon,41041.0,1,0.0
15423,2020-03-27,Lincoln,South Dakota,46083.0,2,0.0
15461,2020-03-27,Lincoln,Tennessee,47103.0,1,0.0
15711,2020-03-27,Lincoln,Washington,53043.0,1,0.0
15904,2020-03-28,Lincoln,Arkansas,5079.0,6,0.0
15996,2020-03-28,Lincoln,Colorado,8073.0,1,0.0
16140,2020-03-28,Lincoln,Georgia,13181.0,3,0.0
16208,2020-03-28,Lincoln,Idaho,16063.0,1,0.0
16500,2020-03-28,Lincoln,Louisiana,22061.0,6,0.0
16535,2020-03-28,Lincoln,Maine,23015.0,5,0.0
16658,2020-03-28,Lincoln,Minnesota,27081.0,1,0.0
16714,2020-03-28,Lincoln,Mississippi,28085.0,8,0.0
16780,2020-03-28,Lincoln,Missouri,29113.0,2,0.0
16813,2020-03-28,Lincoln,Montana,30053.0,3,1.0
16834,2020-03-28,Lincoln,Nebraska,31111.0,3,0.0
16987,2020-03-28,Lincoln,North Carolina,37109.0,1,0.0
17119,2020-03-28,Lincoln,Oklahoma,40081.0,3,0.0
17152,2020-03-28,Lincoln,Oregon,41041.0,1,0.0
17281,2020-03-28,Lincoln,South Dakota,46083.0,3,0.0
17324,2020-03-28,Lincoln,Tennessee,47103.0,1,0.0
17591,2020-03-28,Lincoln,Washington,53043.0,1,0.0
17791,2020-03-29,Lincoln,Arkansas,5079.0,6,0.0
17886,2020-03-29,Lincoln,Colorado,8073.0,1,0.0
18037,2020-03-29,Lincoln,Georgia,13181.0,3,0.0
18105,2020-03-29,Lincoln,Idaho,16063.0,1,0.0
18412,2020-03-29,Lincoln,Louisiana,22061.0,7,0.0
18449,2020-03-29,Lincoln,Maine,23015.0,5,0.0
18577,2020-03-29,Lincoln,Minnesota,27081.0,1,0.0
18636,2020-03-29,Lincoln,Mississippi,28085.0,9,0.0
18702,2020-03-29,Lincoln,Missouri,29113.0,2,0.0
18736,2020-03-29,Lincoln,Montana,30053.0,4,1.0
18757,2020-03-29,Lincoln,Nebraska,31111.0,3,0.0
18918,2020-03-29,Lincoln,North Carolina,37109.0,3,0.0
19054,2020-03-29,Lincoln,Oklahoma,40081.0,3,0.0
19090,2020-03-29,Lincoln,Oregon,41041.0,1,0.0
19224,2020-03-29,Lincoln,South Dakota,46083.0,4,0.0
19272,2020-03-29,Lincoln,Tennessee,47103.0,1,0.0
19556,2020-03-29,Lincoln,Washington,53043.0,1,0.0
19765,2020-03-30,Lincoln,Arkansas,5079.0,6,0.0
19864,2020-03-30,Lincoln,Colorado,8073.0,1,0.0
20029,2020-03-30,Lincoln,Georgia,13181.0,4,0.0
20104,2020-03-30,Lincoln,Idaho,16063.0,1,0.0
20428,2020-03-30,Lincoln,Louisiana,22061.0,8,0.0
20465,2020-03-30,Lincoln,Maine,23015.0,8,0.0
20598,2020-03-30,Lincoln,Minnesota,27081.0,1,0.0
20660,2020-03-30,Lincoln,Mississippi,28085.0,11,0.0
20728,2020-03-30,Lincoln,Missouri,29113.0,5,0.0
20771,2020-03-30,Lincoln,Montana,30053.0,4,1.0
20793,2020-03-30,Lincoln,Nebraska,31111.0,5,1.0
20958,2020-03-30,Lincoln,North Carolina,37109.0,3,0.0
21103,2020-03-30,Lincoln,Oklahoma,40081.0,4,0.0
21140,2020-03-30,Lincoln,Oregon,41041.0,1,0.0
21276,2020-03-30,Lincoln,South Dakota,46083.0,4,0.0
21328,2020-03-30,Lincoln,Tennessee,47103.0,1,0.0
21623,2020-03-30,Lincoln,Washington,53043.0,1,0.0
21837,2020-03-31,Lincoln,Arkansas,5079.0,6,0.0
21940,2020-03-31,Lincoln,Colorado,8073.0,1,0.0
22110,2020-03-31,Lincoln,Georgia,13181.0,4,0.0
22195,2020-03-31,Lincoln,Idaho,16063.0,2,0.0
22536,2020-03-31,Lincoln,Louisiana,22061.0,12,0.0
22574,2020-03-31,Lincoln,Maine,23015.0,8,0.0
22712,2020-03-31,Lincoln,Minnesota,27081.0,1,0.0
22777,2020-03-31,Lincoln,Mississippi,28085.0,11,0.0
22847,2020-03-31,Lincoln,Missouri,29113.0,7,0.0
22892,2020-03-31,Lincoln,Montana,30053.0,5,1.0
22917,2020-03-31,Lincoln,Nebraska,31111.0,5,1.0
23084,2020-03-31,Lincoln,North Carolina,37109.0,4,0.0
23236,2020-03-31,Lincoln,Oklahoma,40081.0,5,0.0
23273,2020-03-31,Lincoln,Oregon,41041.0,2,0.0
23414,2020-03-31,Lincoln,South Dakota,46083.0,5,0.0
23467,2020-03-31,Lincoln,Tennessee,47103.0,1,0.0
23772,2020-03-31,Lincoln,Washington,53043.0,1,0.0
23995,2020-04-01,Lincoln,Arkansas,5079.0,6,0.0
24099,2020-04-01,Lincoln,Colorado,8073.0,1,0.0
24274,2020-04-01,Lincoln,Georgia,13181.0,4,0.0
24363,2020-04-01,Lincoln,Idaho,16063.0,5,0.0
24712,2020-04-01,Lincoln,Louisiana,22061.0,13,0.0
