,date,county,state,fips,cases,deaths
21576,2020-03-30,Petersburg city,Virginia,51730.0,2,0.0
23723,2020-03-31,Petersburg city,Virginia,51730.0,2,0.0
25939,2020-04-01,Petersburg city,Virginia,51730.0,4,0.0
28229,2020-04-02,Petersburg city,Virginia,51730.0,4,0.0
30576,2020-04-03,Petersburg city,Virginia,51730.0,8,0.0
32975,2020-04-04,Petersburg city,Virginia,51730.0,10,0.0
35413,2020-04-05,Petersburg city,Virginia,51730.0,10,0.0
37896,2020-04-06,Petersburg city,Virginia,51730.0,10,0.0
40430,2020-04-07,Petersburg city,Virginia,51730.0,10,0.0
42999,2020-04-08,Petersburg city,Virginia,51730.0,9,0.0
45595,2020-04-09,Petersburg city,Virginia,51730.0,12,0.0
48221,2020-04-10,Petersburg city,Virginia,51730.0,13,0.0
50879,2020-04-11,Petersburg city,Virginia,51730.0,17,0.0
53554,2020-04-12,Petersburg city,Virginia,51730.0,17,0.0
56244,2020-04-13,Petersburg city,Virginia,51730.0,19,0.0
58950,2020-04-14,Petersburg city,Virginia,51730.0,19,0.0
61669,2020-04-15,Petersburg city,Virginia,51730.0,19,0.0
64402,2020-04-16,Petersburg city,Virginia,51730.0,19,0.0
67150,2020-04-17,Petersburg city,Virginia,51730.0,21,0.0
69912,2020-04-18,Petersburg city,Virginia,51730.0,21,0.0
72682,2020-04-19,Petersburg city,Virginia,51730.0,21,0.0
75458,2020-04-20,Petersburg city,Virginia,51730.0,21,0.0
78242,2020-04-21,Petersburg city,Virginia,51730.0,24,2.0
81035,2020-04-22,Petersburg city,Virginia,51730.0,24,2.0
83836,2020-04-23,Petersburg city,Virginia,51730.0,27,2.0
86643,2020-04-24,Petersburg city,Virginia,51730.0,27,2.0
89458,2020-04-25,Petersburg city,Virginia,51730.0,27,2.0
92275,2020-04-26,Petersburg city,Virginia,51730.0,27,2.0
95104,2020-04-27,Petersburg city,Virginia,51730.0,30,2.0
97948,2020-04-28,Petersburg city,Virginia,51730.0,30,2.0
100798,2020-04-29,Petersburg city,Virginia,51730.0,31,2.0
103653,2020-04-30,Petersburg city,Virginia,51730.0,31,2.0
106517,2020-05-01,Petersburg city,Virginia,51730.0,33,2.0
109386,2020-05-02,Petersburg city,Virginia,51730.0,35,2.0
112260,2020-05-03,Petersburg city,Virginia,51730.0,35,2.0
115143,2020-05-04,Petersburg city,Virginia,51730.0,39,2.0
118102,2020-05-05,Petersburg city,Virginia,51730.0,40,2.0
121066,2020-05-06,Petersburg city,Virginia,51730.0,40,2.0
124047,2020-05-07,Petersburg city,Virginia,51730.0,41,2.0
127032,2020-05-08,Petersburg city,Virginia,51730.0,41,2.0
130022,2020-05-09,Petersburg city,Virginia,51730.0,41,2.0
133012,2020-05-10,Petersburg city,Virginia,51730.0,45,2.0
136002,2020-05-11,Petersburg city,Virginia,51730.0,48,2.0
138993,2020-05-12,Petersburg city,Virginia,51730.0,53,2.0
141989,2020-05-13,Petersburg city,Virginia,51730.0,53,2.0
144986,2020-05-14,Petersburg city,Virginia,51730.0,57,2.0
147989,2020-05-15,Petersburg city,Virginia,51730.0,58,2.0
150998,2020-05-16,Petersburg city,Virginia,51730.0,58,2.0
154009,2020-05-17,Petersburg city,Virginia,51730.0,58,2.0
157026,2020-05-18,Petersburg city,Virginia,51730.0,60,2.0
160050,2020-05-19,Petersburg city,Virginia,51730.0,75,2.0
163078,2020-05-20,Petersburg city,Virginia,51730.0,80,2.0
166107,2020-05-21,Petersburg city,Virginia,51730.0,84,2.0
169143,2020-05-22,Petersburg city,Virginia,51730.0,84,2.0
172184,2020-05-23,Petersburg city,Virginia,51730.0,87,2.0
175227,2020-05-24,Petersburg city,Virginia,51730.0,86,2.0
178272,2020-05-25,Petersburg city,Virginia,51730.0,88,2.0
181316,2020-05-26,Petersburg city,Virginia,51730.0,96,2.0
184367,2020-05-27,Petersburg city,Virginia,51730.0,101,3.0
187424,2020-05-28,Petersburg city,Virginia,51730.0,112,3.0
190488,2020-05-29,Petersburg city,Virginia,51730.0,118,3.0
193554,2020-05-30,Petersburg city,Virginia,51730.0,127,3.0
196624,2020-05-31,Petersburg city,Virginia,51730.0,134,3.0
199697,2020-06-01,Petersburg city,Virginia,51730.0,138,3.0
202773,2020-06-02,Petersburg city,Virginia,51730.0,141,3.0
205852,2020-06-03,Petersburg city,Virginia,51730.0,143,3.0
208934,2020-06-04,Petersburg city,Virginia,51730.0,152,3.0
212019,2020-06-05,Petersburg city,Virginia,51730.0,159,3.0
215106,2020-06-06,Petersburg city,Virginia,51730.0,163,3.0
218196,2020-06-07,Petersburg city,Virginia,51730.0,165,3.0
221288,2020-06-08,Petersburg city,Virginia,51730.0,167,3.0
224384,2020-06-09,Petersburg city,Virginia,51730.0,170,3.0
227484,2020-06-10,Petersburg city,Virginia,51730.0,174,3.0
230588,2020-06-11,Petersburg city,Virginia,51730.0,176,3.0
233693,2020-06-12,Petersburg city,Virginia,51730.0,178,3.0
