,date,county,state,fips,cases,deaths
6695,2020-03-21,Lea,New Mexico,35025.0,1,0.0
7787,2020-03-22,Lea,New Mexico,35025.0,1,0.0
8984,2020-03-23,Lea,New Mexico,35025.0,1,0.0
10290,2020-03-24,Lea,New Mexico,35025.0,1,0.0
11723,2020-03-25,Lea,New Mexico,35025.0,1,0.0
13326,2020-03-26,Lea,New Mexico,35025.0,1,0.0
15058,2020-03-27,Lea,New Mexico,35025.0,2,0.0
16887,2020-03-28,Lea,New Mexico,35025.0,2,0.0
18811,2020-03-29,Lea,New Mexico,35025.0,2,0.0
20849,2020-03-30,Lea,New Mexico,35025.0,2,0.0
22972,2020-03-31,Lea,New Mexico,35025.0,2,0.0
25165,2020-04-01,Lea,New Mexico,35025.0,2,0.0
27425,2020-04-02,Lea,New Mexico,35025.0,2,0.0
29748,2020-04-03,Lea,New Mexico,35025.0,2,0.0
32133,2020-04-04,Lea,New Mexico,35025.0,2,0.0
34564,2020-04-05,Lea,New Mexico,35025.0,2,0.0
37034,2020-04-06,Lea,New Mexico,35025.0,2,0.0
39549,2020-04-07,Lea,New Mexico,35025.0,2,0.0
42106,2020-04-08,Lea,New Mexico,35025.0,2,0.0
44689,2020-04-09,Lea,New Mexico,35025.0,2,0.0
47301,2020-04-10,Lea,New Mexico,35025.0,2,0.0
49955,2020-04-11,Lea,New Mexico,35025.0,2,0.0
52628,2020-04-12,Lea,New Mexico,35025.0,2,0.0
55311,2020-04-13,Lea,New Mexico,35025.0,2,0.0
58011,2020-04-14,Lea,New Mexico,35025.0,2,0.0
60725,2020-04-15,Lea,New Mexico,35025.0,2,0.0
63451,2020-04-16,Lea,New Mexico,35025.0,2,0.0
66193,2020-04-17,Lea,New Mexico,35025.0,2,0.0
68950,2020-04-18,Lea,New Mexico,35025.0,2,0.0
71717,2020-04-19,Lea,New Mexico,35025.0,2,0.0
74492,2020-04-20,Lea,New Mexico,35025.0,2,0.0
77273,2020-04-21,Lea,New Mexico,35025.0,2,0.0
80062,2020-04-22,Lea,New Mexico,35025.0,5,0.0
82861,2020-04-23,Lea,New Mexico,35025.0,8,0.0
85665,2020-04-24,Lea,New Mexico,35025.0,10,0.0
88476,2020-04-25,Lea,New Mexico,35025.0,10,0.0
91291,2020-04-26,Lea,New Mexico,35025.0,10,0.0
94115,2020-04-27,Lea,New Mexico,35025.0,10,0.0
96951,2020-04-28,Lea,New Mexico,35025.0,10,0.0
99798,2020-04-29,Lea,New Mexico,35025.0,10,0.0
102651,2020-04-30,Lea,New Mexico,35025.0,10,0.0
105513,2020-05-01,Lea,New Mexico,35025.0,10,0.0
108379,2020-05-02,Lea,New Mexico,35025.0,12,0.0
111252,2020-05-03,Lea,New Mexico,35025.0,12,0.0
114133,2020-05-04,Lea,New Mexico,35025.0,12,0.0
117014,2020-05-05,Lea,New Mexico,35025.0,12,0.0
119975,2020-05-06,Lea,New Mexico,35025.0,14,0.0
122950,2020-05-07,Lea,New Mexico,35025.0,14,0.0
125933,2020-05-08,Lea,New Mexico,35025.0,14,0.0
128922,2020-05-09,Lea,New Mexico,35025.0,14,0.0
131911,2020-05-10,Lea,New Mexico,35025.0,15,0.0
134902,2020-05-11,Lea,New Mexico,35025.0,15,0.0
137892,2020-05-12,Lea,New Mexico,35025.0,15,0.0
140888,2020-05-13,Lea,New Mexico,35025.0,15,0.0
143883,2020-05-14,Lea,New Mexico,35025.0,15,0.0
146884,2020-05-15,Lea,New Mexico,35025.0,15,0.0
149891,2020-05-16,Lea,New Mexico,35025.0,15,0.0
152901,2020-05-17,Lea,New Mexico,35025.0,16,0.0
155918,2020-05-18,Lea,New Mexico,35025.0,18,0.0
158936,2020-05-19,Lea,New Mexico,35025.0,18,0.0
161962,2020-05-20,Lea,New Mexico,35025.0,18,0.0
164991,2020-05-21,Lea,New Mexico,35025.0,21,0.0
168027,2020-05-22,Lea,New Mexico,35025.0,21,0.0
171066,2020-05-23,Lea,New Mexico,35025.0,23,0.0
174108,2020-05-24,Lea,New Mexico,35025.0,23,0.0
177151,2020-05-25,Lea,New Mexico,35025.0,24,0.0
180195,2020-05-26,Lea,New Mexico,35025.0,24,0.0
183243,2020-05-27,Lea,New Mexico,35025.0,24,0.0
186300,2020-05-28,Lea,New Mexico,35025.0,24,0.0
189360,2020-05-29,Lea,New Mexico,35025.0,26,0.0
192424,2020-05-30,Lea,New Mexico,35025.0,26,0.0
195494,2020-05-31,Lea,New Mexico,35025.0,26,0.0
198567,2020-06-01,Lea,New Mexico,35025.0,26,0.0
201641,2020-06-02,Lea,New Mexico,35025.0,26,0.0
204718,2020-06-03,Lea,New Mexico,35025.0,26,0.0
207799,2020-06-04,Lea,New Mexico,35025.0,26,0.0
210881,2020-06-05,Lea,New Mexico,35025.0,29,0.0
213965,2020-06-06,Lea,New Mexico,35025.0,29,0.0
217054,2020-06-07,Lea,New Mexico,35025.0,29,0.0
220146,2020-06-08,Lea,New Mexico,35025.0,32,0.0
223241,2020-06-09,Lea,New Mexico,35025.0,33,0.0
226341,2020-06-10,Lea,New Mexico,35025.0,34,0.0
229445,2020-06-11,Lea,New Mexico,35025.0,35,0.0
232550,2020-06-12,Lea,New Mexico,35025.0,38,0.0
235655,2020-06-13,Lea,New Mexico,35025.0,41,0.0
238762,2020-06-14,Lea,New Mexico,35025.0,42,0.0
241872,2020-06-15,Lea,New Mexico,35025.0,44,0.0
244984,2020-06-16,Lea,New Mexico,35025.0,49,0.0
248097,2020-06-17,Lea,New Mexico,35025.0,55,0.0
251212,2020-06-18,Lea,New Mexico,35025.0,55,0.0
254327,2020-06-19,Lea,New Mexico,35025.0,58,0.0
257450,2020-06-20,Lea,New Mexico,35025.0,66,0.0
260576,2020-06-21,Lea,New Mexico,35025.0,67,0.0
263705,2020-06-22,Lea,New Mexico,35025.0,75,0.0
266832,2020-06-23,Lea,New Mexico,35025.0,79,0.0
269967,2020-06-24,Lea,New Mexico,35025.0,86,0.0
273106,2020-06-25,Lea,New Mexico,35025.0,89,0.0
276251,2020-06-26,Lea,New Mexico,35025.0,94,0.0
279399,2020-06-27,Lea,New Mexico,35025.0,100,0.0
282546,2020-06-28,Lea,New Mexico,35025.0,106,0.0
285691,2020-06-29,Lea,New Mexico,35025.0,113,0.0
288841,2020-06-30,Lea,New Mexico,35025.0,132,0.0
291993,2020-07-01,Lea,New Mexico,35025.0,134,0.0
295148,2020-07-02,Lea,New Mexico,35025.0,142,0.0
298308,2020-07-03,Lea,New Mexico,35025.0,147,0.0
301471,2020-07-04,Lea,New Mexico,35025.0,172,0.0
304634,2020-07-05,Lea,New Mexico,35025.0,187,0.0
307801,2020-07-06,Lea,New Mexico,35025.0,204,0.0
310969,2020-07-07,Lea,New Mexico,35025.0,211,0.0
314140,2020-07-08,Lea,New Mexico,35025.0,223,0.0
317314,2020-07-09,Lea,New Mexico,35025.0,230,0.0
320490,2020-07-10,Lea,New Mexico,35025.0,262,0.0
323670,2020-07-11,Lea,New Mexico,35025.0,269,0.0
326854,2020-07-12,Lea,New Mexico,35025.0,280,0.0
330041,2020-07-13,Lea,New Mexico,35025.0,285,0.0
333231,2020-07-14,Lea,New Mexico,35025.0,291,0.0
336425,2020-07-15,Lea,New Mexico,35025.0,299,0.0
339621,2020-07-16,Lea,New Mexico,35025.0,322,0.0
342819,2020-07-17,Lea,New Mexico,35025.0,333,0.0
346018,2020-07-18,Lea,New Mexico,35025.0,343,0.0
349219,2020-07-19,Lea,New Mexico,35025.0,378,0.0
352422,2020-07-20,Lea,New Mexico,35025.0,379,0.0
355625,2020-07-21,Lea,New Mexico,35025.0,411,1.0
358829,2020-07-22,Lea,New Mexico,35025.0,431,1.0
362035,2020-07-23,Lea,New Mexico,35025.0,467,2.0
365241,2020-07-24,Lea,New Mexico,35025.0,481,2.0
368450,2020-07-25,Lea,New Mexico,35025.0,508,2.0
371662,2020-07-26,Lea,New Mexico,35025.0,525,2.0
374874,2020-07-27,Lea,New Mexico,35025.0,548,3.0
378089,2020-07-28,Lea,New Mexico,35025.0,573,3.0
381307,2020-07-29,Lea,New Mexico,35025.0,583,3.0
384525,2020-07-30,Lea,New Mexico,35025.0,600,3.0
387742,2020-07-31,Lea,New Mexico,35025.0,609,3.0
390958,2020-08-01,Lea,New Mexico,35025.0,630,4.0
394175,2020-08-02,Lea,New Mexico,35025.0,645,4.0
397392,2020-08-03,Lea,New Mexico,35025.0,660,4.0
400607,2020-08-04,Lea,New Mexico,35025.0,683,4.0
403825,2020-08-05,Lea,New Mexico,35025.0,711,4.0
