,date,county,state,fips,cases,deaths
37742,2020-04-06,Pecos,Texas,48371.0,1,0.0
40271,2020-04-07,Pecos,Texas,48371.0,1,0.0
42839,2020-04-08,Pecos,Texas,48371.0,1,0.0
45431,2020-04-09,Pecos,Texas,48371.0,1,0.0
48052,2020-04-10,Pecos,Texas,48371.0,1,0.0
50710,2020-04-11,Pecos,Texas,48371.0,1,0.0
53385,2020-04-12,Pecos,Texas,48371.0,1,0.0
56074,2020-04-13,Pecos,Texas,48371.0,1,0.0
58779,2020-04-14,Pecos,Texas,48371.0,1,0.0
61497,2020-04-15,Pecos,Texas,48371.0,5,0.0
64226,2020-04-16,Pecos,Texas,48371.0,5,0.0
66973,2020-04-17,Pecos,Texas,48371.0,5,0.0
69733,2020-04-18,Pecos,Texas,48371.0,5,0.0
72503,2020-04-19,Pecos,Texas,48371.0,5,0.0
75279,2020-04-20,Pecos,Texas,48371.0,5,0.0
78061,2020-04-21,Pecos,Texas,48371.0,5,0.0
80852,2020-04-22,Pecos,Texas,48371.0,5,0.0
83653,2020-04-23,Pecos,Texas,48371.0,6,0.0
86460,2020-04-24,Pecos,Texas,48371.0,6,0.0
89275,2020-04-25,Pecos,Texas,48371.0,8,0.0
92092,2020-04-26,Pecos,Texas,48371.0,6,0.0
94921,2020-04-27,Pecos,Texas,48371.0,9,0.0
97762,2020-04-28,Pecos,Texas,48371.0,9,0.0
100612,2020-04-29,Pecos,Texas,48371.0,9,0.0
103467,2020-04-30,Pecos,Texas,48371.0,9,0.0
106331,2020-05-01,Pecos,Texas,48371.0,11,0.0
109200,2020-05-02,Pecos,Texas,48371.0,10,0.0
112074,2020-05-03,Pecos,Texas,48371.0,10,0.0
114956,2020-05-04,Pecos,Texas,48371.0,10,0.0
117915,2020-05-05,Pecos,Texas,48371.0,13,0.0
120879,2020-05-06,Pecos,Texas,48371.0,14,0.0
123858,2020-05-07,Pecos,Texas,48371.0,14,0.0
126842,2020-05-08,Pecos,Texas,48371.0,14,0.0
129831,2020-05-09,Pecos,Texas,48371.0,15,0.0
132821,2020-05-10,Pecos,Texas,48371.0,15,0.0
135812,2020-05-11,Pecos,Texas,48371.0,15,0.0
138802,2020-05-12,Pecos,Texas,48371.0,19,0.0
141798,2020-05-13,Pecos,Texas,48371.0,20,0.0
144795,2020-05-14,Pecos,Texas,48371.0,20,0.0
147799,2020-05-15,Pecos,Texas,48371.0,20,0.0
150807,2020-05-16,Pecos,Texas,48371.0,20,0.0
153818,2020-05-17,Pecos,Texas,48371.0,20,0.0
156835,2020-05-18,Pecos,Texas,48371.0,20,0.0
159858,2020-05-19,Pecos,Texas,48371.0,23,0.0
162886,2020-05-20,Pecos,Texas,48371.0,24,0.0
165915,2020-05-21,Pecos,Texas,48371.0,24,0.0
168951,2020-05-22,Pecos,Texas,48371.0,24,0.0
171991,2020-05-23,Pecos,Texas,48371.0,27,0.0
175034,2020-05-24,Pecos,Texas,48371.0,27,0.0
178078,2020-05-25,Pecos,Texas,48371.0,27,0.0
181122,2020-05-26,Pecos,Texas,48371.0,27,0.0
184172,2020-05-27,Pecos,Texas,48371.0,27,0.0
187229,2020-05-28,Pecos,Texas,48371.0,56,0.0
190293,2020-05-29,Pecos,Texas,48371.0,66,0.0
193359,2020-05-30,Pecos,Texas,48371.0,66,0.0
196429,2020-05-31,Pecos,Texas,48371.0,93,0.0
199502,2020-06-01,Pecos,Texas,48371.0,102,0.0
202578,2020-06-02,Pecos,Texas,48371.0,102,0.0
205657,2020-06-03,Pecos,Texas,48371.0,103,0.0
208739,2020-06-04,Pecos,Texas,48371.0,103,0.0
211823,2020-06-05,Pecos,Texas,48371.0,103,0.0
214910,2020-06-06,Pecos,Texas,48371.0,104,0.0
218000,2020-06-07,Pecos,Texas,48371.0,105,0.0
221092,2020-06-08,Pecos,Texas,48371.0,105,0.0
224187,2020-06-09,Pecos,Texas,48371.0,27,0.0
227287,2020-06-10,Pecos,Texas,48371.0,107,0.0
230391,2020-06-11,Pecos,Texas,48371.0,107,0.0
233495,2020-06-12,Pecos,Texas,48371.0,107,0.0
236601,2020-06-13,Pecos,Texas,48371.0,107,0.0
239709,2020-06-14,Pecos,Texas,48371.0,107,0.0
242819,2020-06-15,Pecos,Texas,48371.0,107,0.0
245931,2020-06-16,Pecos,Texas,48371.0,112,0.0
249044,2020-06-17,Pecos,Texas,48371.0,111,0.0
252159,2020-06-18,Pecos,Texas,48371.0,111,0.0
255274,2020-06-19,Pecos,Texas,48371.0,112,0.0
258401,2020-06-20,Pecos,Texas,48371.0,112,0.0
261528,2020-06-21,Pecos,Texas,48371.0,112,0.0
264657,2020-06-22,Pecos,Texas,48371.0,112,0.0
267785,2020-06-23,Pecos,Texas,48371.0,112,0.0
270919,2020-06-24,Pecos,Texas,48371.0,113,0.0
274059,2020-06-25,Pecos,Texas,48371.0,116,0.0
277207,2020-06-26,Pecos,Texas,48371.0,116,0.0
280355,2020-06-27,Pecos,Texas,48371.0,120,0.0
283501,2020-06-28,Pecos,Texas,48371.0,117,0.0
286647,2020-06-29,Pecos,Texas,48371.0,120,0.0
289797,2020-06-30,Pecos,Texas,48371.0,124,0.0
292950,2020-07-01,Pecos,Texas,48371.0,127,0.0
296105,2020-07-02,Pecos,Texas,48371.0,130,0.0
299266,2020-07-03,Pecos,Texas,48371.0,131,0.0
302430,2020-07-04,Pecos,Texas,48371.0,132,0.0
305594,2020-07-05,Pecos,Texas,48371.0,131,0.0
308762,2020-07-06,Pecos,Texas,48371.0,131,0.0
311931,2020-07-07,Pecos,Texas,48371.0,135,1.0
315105,2020-07-08,Pecos,Texas,48371.0,135,1.0
318278,2020-07-09,Pecos,Texas,48371.0,138,1.0
321457,2020-07-10,Pecos,Texas,48371.0,138,1.0
324638,2020-07-11,Pecos,Texas,48371.0,139,1.0
327823,2020-07-12,Pecos,Texas,48371.0,139,1.0
331009,2020-07-13,Pecos,Texas,48371.0,139,1.0
334202,2020-07-14,Pecos,Texas,48371.0,148,1.0
337397,2020-07-15,Pecos,Texas,48371.0,151,1.0
340593,2020-07-16,Pecos,Texas,48371.0,153,1.0
343792,2020-07-17,Pecos,Texas,48371.0,164,1.0
346992,2020-07-18,Pecos,Texas,48371.0,166,1.0
350192,2020-07-19,Pecos,Texas,48371.0,166,1.0
353394,2020-07-20,Pecos,Texas,48371.0,166,1.0
356597,2020-07-21,Pecos,Texas,48371.0,178,1.0
359802,2020-07-22,Pecos,Texas,48371.0,185,1.0
363009,2020-07-23,Pecos,Texas,48371.0,188,1.0
366215,2020-07-24,Pecos,Texas,48371.0,194,1.0
369424,2020-07-25,Pecos,Texas,48371.0,194,1.0
372636,2020-07-26,Pecos,Texas,48371.0,193,1.0
375849,2020-07-27,Pecos,Texas,48371.0,194,1.0
379065,2020-07-28,Pecos,Texas,48371.0,203,1.0
382282,2020-07-29,Pecos,Texas,48371.0,208,1.0
385500,2020-07-30,Pecos,Texas,48371.0,208,1.0
388717,2020-07-31,Pecos,Texas,48371.0,208,1.0
391934,2020-08-01,Pecos,Texas,48371.0,209,1.0
395150,2020-08-02,Pecos,Texas,48371.0,209,1.0
398366,2020-08-03,Pecos,Texas,48371.0,209,1.0
401582,2020-08-04,Pecos,Texas,48371.0,222,1.0
404800,2020-08-05,Pecos,Texas,48371.0,226,1.0
408020,2020-08-06,Pecos,Texas,48371.0,236,1.0
411239,2020-08-07,Pecos,Texas,48371.0,242,1.0
414459,2020-08-08,Pecos,Texas,48371.0,244,1.0
417680,2020-08-09,Pecos,Texas,48371.0,243,1.0
420901,2020-08-10,Pecos,Texas,48371.0,244,1.0
424122,2020-08-11,Pecos,Texas,48371.0,249,1.0
427346,2020-08-12,Pecos,Texas,48371.0,249,2.0
430573,2020-08-13,Pecos,Texas,48371.0,251,2.0
433798,2020-08-14,Pecos,Texas,48371.0,256,2.0
437024,2020-08-15,Pecos,Texas,48371.0,258,2.0
440250,2020-08-16,Pecos,Texas,48371.0,258,2.0
443476,2020-08-17,Pecos,Texas,48371.0,258,2.0
446703,2020-08-18,Pecos,Texas,48371.0,263,2.0
449931,2020-08-19,Pecos,Texas,48371.0,267,2.0
