,date,county,state,fips,cases,deaths
1818,2020-03-13,Schenectady,New York,36093.0,1,0.0
2167,2020-03-14,Schenectady,New York,36093.0,1,0.0
2579,2020-03-15,Schenectady,New York,36093.0,2,0.0
3040,2020-03-16,Schenectady,New York,36093.0,4,0.0
3557,2020-03-17,Schenectady,New York,36093.0,5,0.0
4158,2020-03-18,Schenectady,New York,36093.0,14,0.0
4887,2020-03-19,Schenectady,New York,36093.0,21,0.0
5738,2020-03-20,Schenectady,New York,36093.0,21,0.0
6732,2020-03-21,Schenectady,New York,36093.0,32,0.0
7827,2020-03-22,Schenectady,New York,36093.0,39,0.0
9027,2020-03-23,Schenectady,New York,36093.0,44,0.0
10335,2020-03-24,Schenectady,New York,36093.0,46,0.0
11771,2020-03-25,Schenectady,New York,36093.0,55,0.0
13374,2020-03-26,Schenectady,New York,36093.0,62,0.0
15108,2020-03-27,Schenectady,New York,36093.0,66,0.0
16938,2020-03-28,Schenectady,New York,36093.0,72,0.0
18863,2020-03-29,Schenectady,New York,36093.0,76,0.0
20902,2020-03-30,Schenectady,New York,36093.0,80,0.0
23025,2020-03-31,Schenectady,New York,36093.0,85,0.0
25219,2020-04-01,Schenectady,New York,36093.0,93,0.0
27479,2020-04-02,Schenectady,New York,36093.0,101,5.0
29803,2020-04-03,Schenectady,New York,36093.0,101,5.0
32189,2020-04-04,Schenectady,New York,36093.0,117,6.0
34620,2020-04-05,Schenectady,New York,36093.0,128,7.0
37090,2020-04-06,Schenectady,New York,36093.0,138,7.0
39605,2020-04-07,Schenectady,New York,36093.0,145,8.0
42162,2020-04-08,Schenectady,New York,36093.0,149,9.0
44745,2020-04-09,Schenectady,New York,36093.0,167,9.0
47358,2020-04-10,Schenectady,New York,36093.0,191,9.0
50013,2020-04-11,Schenectady,New York,36093.0,194,10.0
52686,2020-04-12,Schenectady,New York,36093.0,199,12.0
55369,2020-04-13,Schenectady,New York,36093.0,204,12.0
58069,2020-04-14,Schenectady,New York,36093.0,235,12.0
60783,2020-04-15,Schenectady,New York,36093.0,237,16.0
63509,2020-04-16,Schenectady,New York,36093.0,245,17.0
66251,2020-04-17,Schenectady,New York,36093.0,250,17.0
69008,2020-04-18,Schenectady,New York,36093.0,259,17.0
71775,2020-04-19,Schenectady,New York,36093.0,268,18.0
74550,2020-04-20,Schenectady,New York,36093.0,269,18.0
77331,2020-04-21,Schenectady,New York,36093.0,273,18.0
80120,2020-04-22,Schenectady,New York,36093.0,280,19.0
82919,2020-04-23,Schenectady,New York,36093.0,288,20.0
85723,2020-04-24,Schenectady,New York,36093.0,297,20.0
88535,2020-04-25,Schenectady,New York,36093.0,431,21.0
91350,2020-04-26,Schenectady,New York,36093.0,449,22.0
94175,2020-04-27,Schenectady,New York,36093.0,457,22.0
97011,2020-04-28,Schenectady,New York,36093.0,469,25.0
99858,2020-04-29,Schenectady,New York,36093.0,479,25.0
102711,2020-04-30,Schenectady,New York,36093.0,501,25.0
105573,2020-05-01,Schenectady,New York,36093.0,514,25.0
108440,2020-05-02,Schenectady,New York,36093.0,521,25.0
111313,2020-05-03,Schenectady,New York,36093.0,527,25.0
114194,2020-05-04,Schenectady,New York,36093.0,535,25.0
117074,2020-05-05,Schenectady,New York,36093.0,537,26.0
120035,2020-05-06,Schenectady,New York,36093.0,551,26.0
123010,2020-05-07,Schenectady,New York,36093.0,551,26.0
125993,2020-05-08,Schenectady,New York,36093.0,558,26.0
128982,2020-05-09,Schenectady,New York,36093.0,571,26.0
131971,2020-05-10,Schenectady,New York,36093.0,571,26.0
134962,2020-05-11,Schenectady,New York,36093.0,575,26.0
137952,2020-05-12,Schenectady,New York,36093.0,581,26.0
140948,2020-05-13,Schenectady,New York,36093.0,587,26.0
143943,2020-05-14,Schenectady,New York,36093.0,597,27.0
146944,2020-05-15,Schenectady,New York,36093.0,603,27.0
149951,2020-05-16,Schenectady,New York,36093.0,613,27.0
152961,2020-05-17,Schenectady,New York,36093.0,620,27.0
155978,2020-05-18,Schenectady,New York,36093.0,629,27.0
158996,2020-05-19,Schenectady,New York,36093.0,631,27.0
162023,2020-05-20,Schenectady,New York,36093.0,633,27.0
165052,2020-05-21,Schenectady,New York,36093.0,638,27.0
168087,2020-05-22,Schenectady,New York,36093.0,645,28.0
171126,2020-05-23,Schenectady,New York,36093.0,648,28.0
174168,2020-05-24,Schenectady,New York,36093.0,658,28.0
177212,2020-05-25,Schenectady,New York,36093.0,664,29.0
180255,2020-05-26,Schenectady,New York,36093.0,668,29.0
183303,2020-05-27,Schenectady,New York,36093.0,673,29.0
186360,2020-05-28,Schenectady,New York,36093.0,676,29.0
189420,2020-05-29,Schenectady,New York,36093.0,680,30.0
192484,2020-05-30,Schenectady,New York,36093.0,686,30.0
195554,2020-05-31,Schenectady,New York,36093.0,689,30.0
