,date,county,state,fips,cases,deaths
13787,2020-03-26,Karnes,Texas,48255.0,1,0.0
15543,2020-03-27,Karnes,Texas,48255.0,1,0.0
17412,2020-03-28,Karnes,Texas,48255.0,1,0.0
19366,2020-03-29,Karnes,Texas,48255.0,2,0.0
21426,2020-03-30,Karnes,Texas,48255.0,2,0.0
23565,2020-03-31,Karnes,Texas,48255.0,2,0.0
25775,2020-04-01,Karnes,Texas,48255.0,2,0.0
28060,2020-04-02,Karnes,Texas,48255.0,2,0.0
30395,2020-04-03,Karnes,Texas,48255.0,2,0.0
32790,2020-04-04,Karnes,Texas,48255.0,2,0.0
35228,2020-04-05,Karnes,Texas,48255.0,2,0.0
37704,2020-04-06,Karnes,Texas,48255.0,2,0.0
40231,2020-04-07,Karnes,Texas,48255.0,2,0.0
42799,2020-04-08,Karnes,Texas,48255.0,2,0.0
45389,2020-04-09,Karnes,Texas,48255.0,2,0.0
48010,2020-04-10,Karnes,Texas,48255.0,2,0.0
50668,2020-04-11,Karnes,Texas,48255.0,2,0.0
53343,2020-04-12,Karnes,Texas,48255.0,2,0.0
56031,2020-04-13,Karnes,Texas,48255.0,2,0.0
58736,2020-04-14,Karnes,Texas,48255.0,3,0.0
61454,2020-04-15,Karnes,Texas,48255.0,3,0.0
64181,2020-04-16,Karnes,Texas,48255.0,3,0.0
66928,2020-04-17,Karnes,Texas,48255.0,3,0.0
69688,2020-04-18,Karnes,Texas,48255.0,3,0.0
72457,2020-04-19,Karnes,Texas,48255.0,3,0.0
75233,2020-04-20,Karnes,Texas,48255.0,3,0.0
78015,2020-04-21,Karnes,Texas,48255.0,3,0.0
80806,2020-04-22,Karnes,Texas,48255.0,3,0.0
83607,2020-04-23,Karnes,Texas,48255.0,3,0.0
86412,2020-04-24,Karnes,Texas,48255.0,3,0.0
89227,2020-04-25,Karnes,Texas,48255.0,3,0.0
92044,2020-04-26,Karnes,Texas,48255.0,3,0.0
94873,2020-04-27,Karnes,Texas,48255.0,3,0.0
97713,2020-04-28,Karnes,Texas,48255.0,3,0.0
100563,2020-04-29,Karnes,Texas,48255.0,3,0.0
103418,2020-04-30,Karnes,Texas,48255.0,3,0.0
106282,2020-05-01,Karnes,Texas,48255.0,3,0.0
109151,2020-05-02,Karnes,Texas,48255.0,3,0.0
112025,2020-05-03,Karnes,Texas,48255.0,3,0.0
114907,2020-05-04,Karnes,Texas,48255.0,3,0.0
117866,2020-05-05,Karnes,Texas,48255.0,3,0.0
120830,2020-05-06,Karnes,Texas,48255.0,3,0.0
123809,2020-05-07,Karnes,Texas,48255.0,3,0.0
126792,2020-05-08,Karnes,Texas,48255.0,3,0.0
129781,2020-05-09,Karnes,Texas,48255.0,3,0.0
132771,2020-05-10,Karnes,Texas,48255.0,3,0.0
135762,2020-05-11,Karnes,Texas,48255.0,3,0.0
138752,2020-05-12,Karnes,Texas,48255.0,3,0.0
141748,2020-05-13,Karnes,Texas,48255.0,4,0.0
144745,2020-05-14,Karnes,Texas,48255.0,4,0.0
147749,2020-05-15,Karnes,Texas,48255.0,4,0.0
150757,2020-05-16,Karnes,Texas,48255.0,3,0.0
153768,2020-05-17,Karnes,Texas,48255.0,3,0.0
156785,2020-05-18,Karnes,Texas,48255.0,3,0.0
159807,2020-05-19,Karnes,Texas,48255.0,4,0.0
162835,2020-05-20,Karnes,Texas,48255.0,4,0.0
165864,2020-05-21,Karnes,Texas,48255.0,4,0.0
168900,2020-05-22,Karnes,Texas,48255.0,4,0.0
171940,2020-05-23,Karnes,Texas,48255.0,4,0.0
174983,2020-05-24,Karnes,Texas,48255.0,4,0.0
178027,2020-05-25,Karnes,Texas,48255.0,4,0.0
181071,2020-05-26,Karnes,Texas,48255.0,4,0.0
184121,2020-05-27,Karnes,Texas,48255.0,4,0.0
187178,2020-05-28,Karnes,Texas,48255.0,4,0.0
190242,2020-05-29,Karnes,Texas,48255.0,4,0.0
193307,2020-05-30,Karnes,Texas,48255.0,4,0.0
196377,2020-05-31,Karnes,Texas,48255.0,4,0.0
199450,2020-06-01,Karnes,Texas,48255.0,4,0.0
202526,2020-06-02,Karnes,Texas,48255.0,4,0.0
205605,2020-06-03,Karnes,Texas,48255.0,4,0.0
208687,2020-06-04,Karnes,Texas,48255.0,4,0.0
211771,2020-06-05,Karnes,Texas,48255.0,4,0.0
214858,2020-06-06,Karnes,Texas,48255.0,4,0.0
217948,2020-06-07,Karnes,Texas,48255.0,4,0.0
221040,2020-06-08,Karnes,Texas,48255.0,4,0.0
224135,2020-06-09,Karnes,Texas,48255.0,4,0.0
227235,2020-06-10,Karnes,Texas,48255.0,4,0.0
230339,2020-06-11,Karnes,Texas,48255.0,4,0.0
233443,2020-06-12,Karnes,Texas,48255.0,4,0.0
236549,2020-06-13,Karnes,Texas,48255.0,4,0.0
239657,2020-06-14,Karnes,Texas,48255.0,4,0.0
242767,2020-06-15,Karnes,Texas,48255.0,4,0.0
245879,2020-06-16,Karnes,Texas,48255.0,4,0.0
248992,2020-06-17,Karnes,Texas,48255.0,7,0.0
252107,2020-06-18,Karnes,Texas,48255.0,7,0.0
255222,2020-06-19,Karnes,Texas,48255.0,11,0.0
258349,2020-06-20,Karnes,Texas,48255.0,14,0.0
261476,2020-06-21,Karnes,Texas,48255.0,14,0.0
264604,2020-06-22,Karnes,Texas,48255.0,14,0.0
267732,2020-06-23,Karnes,Texas,48255.0,14,0.0
270866,2020-06-24,Karnes,Texas,48255.0,15,0.0
274006,2020-06-25,Karnes,Texas,48255.0,17,0.0
277154,2020-06-26,Karnes,Texas,48255.0,19,0.0
280302,2020-06-27,Karnes,Texas,48255.0,21,0.0
283448,2020-06-28,Karnes,Texas,48255.0,21,0.0
286594,2020-06-29,Karnes,Texas,48255.0,21,0.0
289744,2020-06-30,Karnes,Texas,48255.0,29,0.0
292897,2020-07-01,Karnes,Texas,48255.0,48,0.0
296052,2020-07-02,Karnes,Texas,48255.0,51,0.0
299212,2020-07-03,Karnes,Texas,48255.0,52,0.0
302376,2020-07-04,Karnes,Texas,48255.0,53,0.0
305540,2020-07-05,Karnes,Texas,48255.0,53,0.0
308708,2020-07-06,Karnes,Texas,48255.0,53,0.0
311877,2020-07-07,Karnes,Texas,48255.0,58,0.0
315051,2020-07-08,Karnes,Texas,48255.0,60,0.0
318224,2020-07-09,Karnes,Texas,48255.0,62,0.0
321403,2020-07-10,Karnes,Texas,48255.0,66,0.0
324584,2020-07-11,Karnes,Texas,48255.0,80,0.0
327769,2020-07-12,Karnes,Texas,48255.0,81,0.0
330955,2020-07-13,Karnes,Texas,48255.0,81,0.0
334146,2020-07-14,Karnes,Texas,48255.0,86,0.0
337341,2020-07-15,Karnes,Texas,48255.0,90,0.0
340537,2020-07-16,Karnes,Texas,48255.0,92,0.0
343736,2020-07-17,Karnes,Texas,48255.0,97,0.0
346936,2020-07-18,Karnes,Texas,48255.0,152,0.0
350136,2020-07-19,Karnes,Texas,48255.0,153,0.0
353338,2020-07-20,Karnes,Texas,48255.0,153,0.0
356541,2020-07-21,Karnes,Texas,48255.0,170,0.0
359746,2020-07-22,Karnes,Texas,48255.0,171,0.0
362953,2020-07-23,Karnes,Texas,48255.0,181,0.0
366159,2020-07-24,Karnes,Texas,48255.0,203,0.0
369368,2020-07-25,Karnes,Texas,48255.0,206,0.0
372580,2020-07-26,Karnes,Texas,48255.0,206,0.0
375793,2020-07-27,Karnes,Texas,48255.0,206,3.0
379009,2020-07-28,Karnes,Texas,48255.0,239,3.0
382226,2020-07-29,Karnes,Texas,48255.0,239,3.0
385444,2020-07-30,Karnes,Texas,48255.0,266,3.0
388661,2020-07-31,Karnes,Texas,48255.0,266,3.0
391878,2020-08-01,Karnes,Texas,48255.0,298,4.0
