,date,county,state,fips,cases,deaths
4827,2020-03-19,Elko,Nevada,32007.0,1,0.0
5668,2020-03-20,Elko,Nevada,32007.0,2,0.0
6660,2020-03-21,Elko,Nevada,32007.0,2,0.0
7750,2020-03-22,Elko,Nevada,32007.0,2,0.0
8946,2020-03-23,Elko,Nevada,32007.0,2,0.0
10250,2020-03-24,Elko,Nevada,32007.0,2,0.0
11681,2020-03-25,Elko,Nevada,32007.0,2,0.0
13284,2020-03-26,Elko,Nevada,32007.0,2,0.0
15016,2020-03-27,Elko,Nevada,32007.0,2,0.0
16844,2020-03-28,Elko,Nevada,32007.0,3,0.0
18768,2020-03-29,Elko,Nevada,32007.0,3,0.0
20806,2020-03-30,Elko,Nevada,32007.0,5,0.0
22929,2020-03-31,Elko,Nevada,32007.0,5,0.0
25120,2020-04-01,Elko,Nevada,32007.0,5,0.0
27380,2020-04-02,Elko,Nevada,32007.0,5,0.0
29703,2020-04-03,Elko,Nevada,32007.0,7,0.0
32086,2020-04-04,Elko,Nevada,32007.0,7,1.0
34517,2020-04-05,Elko,Nevada,32007.0,7,1.0
36987,2020-04-06,Elko,Nevada,32007.0,7,1.0
39503,2020-04-07,Elko,Nevada,32007.0,8,1.0
42059,2020-04-08,Elko,Nevada,32007.0,9,1.0
44641,2020-04-09,Elko,Nevada,32007.0,9,1.0
47254,2020-04-10,Elko,Nevada,32007.0,11,1.0
49906,2020-04-11,Elko,Nevada,32007.0,11,1.0
52580,2020-04-12,Elko,Nevada,32007.0,11,1.0
55263,2020-04-13,Elko,Nevada,32007.0,11,1.0
57962,2020-04-14,Elko,Nevada,32007.0,11,1.0
60677,2020-04-15,Elko,Nevada,32007.0,11,1.0
63402,2020-04-16,Elko,Nevada,32007.0,11,1.0
66144,2020-04-17,Elko,Nevada,32007.0,12,1.0
68899,2020-04-18,Elko,Nevada,32007.0,12,1.0
71667,2020-04-19,Elko,Nevada,32007.0,12,1.0
74441,2020-04-20,Elko,Nevada,32007.0,12,1.0
77221,2020-04-21,Elko,Nevada,32007.0,12,1.0
80010,2020-04-22,Elko,Nevada,32007.0,12,1.0
82808,2020-04-23,Elko,Nevada,32007.0,12,1.0
85612,2020-04-24,Elko,Nevada,32007.0,12,1.0
88423,2020-04-25,Elko,Nevada,32007.0,12,1.0
91239,2020-04-26,Elko,Nevada,32007.0,12,1.0
94062,2020-04-27,Elko,Nevada,32007.0,12,1.0
96898,2020-04-28,Elko,Nevada,32007.0,15,1.0
99745,2020-04-29,Elko,Nevada,32007.0,15,1.0
102598,2020-04-30,Elko,Nevada,32007.0,15,1.0
105460,2020-05-01,Elko,Nevada,32007.0,15,1.0
108326,2020-05-02,Elko,Nevada,32007.0,15,1.0
111199,2020-05-03,Elko,Nevada,32007.0,15,1.0
114080,2020-05-04,Elko,Nevada,32007.0,15,1.0
116961,2020-05-05,Elko,Nevada,32007.0,15,1.0
119922,2020-05-06,Elko,Nevada,32007.0,15,1.0
122897,2020-05-07,Elko,Nevada,32007.0,15,1.0
125879,2020-05-08,Elko,Nevada,32007.0,15,1.0
128868,2020-05-09,Elko,Nevada,32007.0,15,1.0
131858,2020-05-10,Elko,Nevada,32007.0,15,1.0
134848,2020-05-11,Elko,Nevada,32007.0,18,1.0
137838,2020-05-12,Elko,Nevada,32007.0,18,1.0
140834,2020-05-13,Elko,Nevada,32007.0,18,1.0
143829,2020-05-14,Elko,Nevada,32007.0,18,1.0
146830,2020-05-15,Elko,Nevada,32007.0,18,1.0
149837,2020-05-16,Elko,Nevada,32007.0,20,1.0
152848,2020-05-17,Elko,Nevada,32007.0,20,1.0
155862,2020-05-18,Elko,Nevada,32007.0,21,1.0
158880,2020-05-19,Elko,Nevada,32007.0,22,1.0
161906,2020-05-20,Elko,Nevada,32007.0,22,1.0
164935,2020-05-21,Elko,Nevada,32007.0,22,1.0
167971,2020-05-22,Elko,Nevada,32007.0,22,1.0
171010,2020-05-23,Elko,Nevada,32007.0,22,1.0
174053,2020-05-24,Elko,Nevada,32007.0,22,1.0
177096,2020-05-25,Elko,Nevada,32007.0,22,1.0
180140,2020-05-26,Elko,Nevada,32007.0,22,1.0
183188,2020-05-27,Elko,Nevada,32007.0,24,1.0
186244,2020-05-28,Elko,Nevada,32007.0,24,1.0
189304,2020-05-29,Elko,Nevada,32007.0,24,1.0
192368,2020-05-30,Elko,Nevada,32007.0,24,1.0
195438,2020-05-31,Elko,Nevada,32007.0,24,1.0
198511,2020-06-01,Elko,Nevada,32007.0,24,1.0
201585,2020-06-02,Elko,Nevada,32007.0,25,1.0
204662,2020-06-03,Elko,Nevada,32007.0,26,1.0
207743,2020-06-04,Elko,Nevada,32007.0,26,1.0
210825,2020-06-05,Elko,Nevada,32007.0,27,1.0
213909,2020-06-06,Elko,Nevada,32007.0,27,1.0
216998,2020-06-07,Elko,Nevada,32007.0,27,1.0
220090,2020-06-08,Elko,Nevada,32007.0,27,1.0
223185,2020-06-09,Elko,Nevada,32007.0,27,1.0
226285,2020-06-10,Elko,Nevada,32007.0,33,1.0
229389,2020-06-11,Elko,Nevada,32007.0,33,1.0
232494,2020-06-12,Elko,Nevada,32007.0,37,1.0
235599,2020-06-13,Elko,Nevada,32007.0,37,1.0
238706,2020-06-14,Elko,Nevada,32007.0,37,1.0
241816,2020-06-15,Elko,Nevada,32007.0,37,1.0
244928,2020-06-16,Elko,Nevada,32007.0,37,1.0
248041,2020-06-17,Elko,Nevada,32007.0,47,1.0
251156,2020-06-18,Elko,Nevada,32007.0,55,1.0
254271,2020-06-19,Elko,Nevada,32007.0,61,1.0
257394,2020-06-20,Elko,Nevada,32007.0,61,1.0
260520,2020-06-21,Elko,Nevada,32007.0,61,1.0
263649,2020-06-22,Elko,Nevada,32007.0,76,1.0
266776,2020-06-23,Elko,Nevada,32007.0,81,1.0
269911,2020-06-24,Elko,Nevada,32007.0,81,1.0
273050,2020-06-25,Elko,Nevada,32007.0,99,1.0
276194,2020-06-26,Elko,Nevada,32007.0,99,1.0
279342,2020-06-27,Elko,Nevada,32007.0,105,1.0
282489,2020-06-28,Elko,Nevada,32007.0,115,1.0
285634,2020-06-29,Elko,Nevada,32007.0,124,1.0
288784,2020-06-30,Elko,Nevada,32007.0,127,1.0
291936,2020-07-01,Elko,Nevada,32007.0,131,1.0
295091,2020-07-02,Elko,Nevada,32007.0,134,1.0
298251,2020-07-03,Elko,Nevada,32007.0,135,1.0
301414,2020-07-04,Elko,Nevada,32007.0,140,1.0
304577,2020-07-05,Elko,Nevada,32007.0,144,1.0
307744,2020-07-06,Elko,Nevada,32007.0,162,1.0
310912,2020-07-07,Elko,Nevada,32007.0,162,1.0
314083,2020-07-08,Elko,Nevada,32007.0,185,1.0
317257,2020-07-09,Elko,Nevada,32007.0,199,1.0
320433,2020-07-10,Elko,Nevada,32007.0,213,1.0
323613,2020-07-11,Elko,Nevada,32007.0,243,1.0
326797,2020-07-12,Elko,Nevada,32007.0,244,1.0
329984,2020-07-13,Elko,Nevada,32007.0,267,1.0
333175,2020-07-14,Elko,Nevada,32007.0,267,1.0
336369,2020-07-15,Elko,Nevada,32007.0,288,1.0
339565,2020-07-16,Elko,Nevada,32007.0,298,1.0
342763,2020-07-17,Elko,Nevada,32007.0,308,1.0
345962,2020-07-18,Elko,Nevada,32007.0,308,1.0
349163,2020-07-19,Elko,Nevada,32007.0,325,1.0
352366,2020-07-20,Elko,Nevada,32007.0,342,1.0
355569,2020-07-21,Elko,Nevada,32007.0,344,2.0
358773,2020-07-22,Elko,Nevada,32007.0,350,2.0
361979,2020-07-23,Elko,Nevada,32007.0,373,2.0
365185,2020-07-24,Elko,Nevada,32007.0,384,2.0
368394,2020-07-25,Elko,Nevada,32007.0,386,2.0
371606,2020-07-26,Elko,Nevada,32007.0,411,2.0
374818,2020-07-27,Elko,Nevada,32007.0,424,2.0
378033,2020-07-28,Elko,Nevada,32007.0,435,2.0
381251,2020-07-29,Elko,Nevada,32007.0,444,2.0
384468,2020-07-30,Elko,Nevada,32007.0,462,2.0
387685,2020-07-31,Elko,Nevada,32007.0,462,2.0
390902,2020-08-01,Elko,Nevada,32007.0,467,2.0
394119,2020-08-02,Elko,Nevada,32007.0,482,2.0
397335,2020-08-03,Elko,Nevada,32007.0,488,2.0
400550,2020-08-04,Elko,Nevada,32007.0,503,2.0
403768,2020-08-05,Elko,Nevada,32007.0,505,2.0
406987,2020-08-06,Elko,Nevada,32007.0,524,2.0
410207,2020-08-07,Elko,Nevada,32007.0,525,2.0
413427,2020-08-08,Elko,Nevada,32007.0,535,2.0
416648,2020-08-09,Elko,Nevada,32007.0,544,2.0
419869,2020-08-10,Elko,Nevada,32007.0,553,2.0
423092,2020-08-11,Elko,Nevada,32007.0,555,2.0
426314,2020-08-12,Elko,Nevada,32007.0,567,2.0
429539,2020-08-13,Elko,Nevada,32007.0,579,3.0
432766,2020-08-14,Elko,Nevada,32007.0,613,3.0
435992,2020-08-15,Elko,Nevada,32007.0,623,3.0
439217,2020-08-16,Elko,Nevada,32007.0,640,3.0
442444,2020-08-17,Elko,Nevada,32007.0,640,3.0
445670,2020-08-18,Elko,Nevada,32007.0,644,3.0
448897,2020-08-19,Elko,Nevada,32007.0,659,3.0
452125,2020-08-20,Elko,Nevada,32007.0,700,3.0
455353,2020-08-21,Elko,Nevada,32007.0,718,3.0
458581,2020-08-22,Elko,Nevada,32007.0,719,3.0
461808,2020-08-23,Elko,Nevada,32007.0,728,3.0
465039,2020-08-24,Elko,Nevada,32007.0,731,3.0
468267,2020-08-25,Elko,Nevada,32007.0,735,3.0
471499,2020-08-26,Elko,Nevada,32007.0,735,3.0
474732,2020-08-27,Elko,Nevada,32007.0,761,3.0
477965,2020-08-28,Elko,Nevada,32007.0,778,4.0
481197,2020-08-29,Elko,Nevada,32007.0,792,4.0
484432,2020-08-30,Elko,Nevada,32007.0,792,4.0
487666,2020-08-31,Elko,Nevada,32007.0,803,4.0
490899,2020-09-01,Elko,Nevada,32007.0,813,4.0
494133,2020-09-02,Elko,Nevada,32007.0,824,4.0
497366,2020-09-03,Elko,Nevada,32007.0,824,6.0
500600,2020-09-04,Elko,Nevada,32007.0,853,6.0
503834,2020-09-05,Elko,Nevada,32007.0,860,6.0
507066,2020-09-06,Elko,Nevada,32007.0,860,5.0
510299,2020-09-07,Elko,Nevada,32007.0,863,5.0
513532,2020-09-08,Elko,Nevada,32007.0,862,5.0
516766,2020-09-09,Elko,Nevada,32007.0,865,6.0
520001,2020-09-10,Elko,Nevada,32007.0,868,7.0
523238,2020-09-11,Elko,Nevada,32007.0,875,7.0
526474,2020-09-12,Elko,Nevada,32007.0,876,7.0
529710,2020-09-13,Elko,Nevada,32007.0,883,7.0
532946,2020-09-14,Elko,Nevada,32007.0,879,7.0
536181,2020-09-15,Elko,Nevada,32007.0,895,8.0
539419,2020-09-16,Elko,Nevada,32007.0,895,8.0
542655,2020-09-17,Elko,Nevada,32007.0,896,8.0
545892,2020-09-18,Elko,Nevada,32007.0,908,8.0
549130,2020-09-19,Elko,Nevada,32007.0,908,8.0
552369,2020-09-20,Elko,Nevada,32007.0,908,9.0
555607,2020-09-21,Elko,Nevada,32007.0,912,9.0
558844,2020-09-22,Elko,Nevada,32007.0,912,9.0
562081,2020-09-23,Elko,Nevada,32007.0,925,9.0
