,date,county,state,fips,cases,deaths
14189,2020-03-27,Alamosa,Colorado,8003.0,1,0.0
15971,2020-03-28,Alamosa,Colorado,8003.0,1,0.0
17861,2020-03-29,Alamosa,Colorado,8003.0,1,0.0
19838,2020-03-30,Alamosa,Colorado,8003.0,1,0.0
21913,2020-03-31,Alamosa,Colorado,8003.0,1,0.0
24072,2020-04-01,Alamosa,Colorado,8003.0,4,0.0
26301,2020-04-02,Alamosa,Colorado,8003.0,4,0.0
28601,2020-04-03,Alamosa,Colorado,8003.0,4,0.0
30958,2020-04-04,Alamosa,Colorado,8003.0,4,0.0
33364,2020-04-05,Alamosa,Colorado,8003.0,4,0.0
35809,2020-04-06,Alamosa,Colorado,8003.0,4,0.0
38299,2020-04-07,Alamosa,Colorado,8003.0,4,0.0
40842,2020-04-08,Alamosa,Colorado,8003.0,5,0.0
43414,2020-04-09,Alamosa,Colorado,8003.0,7,2.0
46014,2020-04-10,Alamosa,Colorado,8003.0,7,2.0
48644,2020-04-11,Alamosa,Colorado,8003.0,7,2.0
51306,2020-04-12,Alamosa,Colorado,8003.0,7,2.0
53985,2020-04-13,Alamosa,Colorado,8003.0,7,2.0
56677,2020-04-14,Alamosa,Colorado,8003.0,7,2.0
59385,2020-04-15,Alamosa,Colorado,8003.0,7,2.0
62104,2020-04-16,Alamosa,Colorado,8003.0,7,2.0
64837,2020-04-17,Alamosa,Colorado,8003.0,7,2.0
67585,2020-04-18,Alamosa,Colorado,8003.0,7,2.0
70347,2020-04-19,Alamosa,Colorado,8003.0,7,2.0
73116,2020-04-20,Alamosa,Colorado,8003.0,9,2.0
75892,2020-04-21,Alamosa,Colorado,8003.0,9,2.0
78676,2020-04-22,Alamosa,Colorado,8003.0,9,2.0
81470,2020-04-23,Alamosa,Colorado,8003.0,9,2.0
84270,2020-04-24,Alamosa,Colorado,8003.0,10,2.0
87078,2020-04-25,Alamosa,Colorado,8003.0,10,2.0
89895,2020-04-26,Alamosa,Colorado,8003.0,10,2.0
92713,2020-04-27,Alamosa,Colorado,8003.0,10,2.0
95545,2020-04-28,Alamosa,Colorado,8003.0,10,2.0
98390,2020-04-29,Alamosa,Colorado,8003.0,10,2.0
101240,2020-04-30,Alamosa,Colorado,8003.0,10,2.0
104095,2020-05-01,Alamosa,Colorado,8003.0,10,2.0
106960,2020-05-02,Alamosa,Colorado,8003.0,11,2.0
109829,2020-05-03,Alamosa,Colorado,8003.0,12,2.0
112704,2020-05-04,Alamosa,Colorado,8003.0,14,2.0
115587,2020-05-05,Alamosa,Colorado,8003.0,14,2.0
118546,2020-05-06,Alamosa,Colorado,8003.0,22,2.0
121513,2020-05-07,Alamosa,Colorado,8003.0,25,2.0
124493,2020-05-08,Alamosa,Colorado,8003.0,25,2.0
127479,2020-05-09,Alamosa,Colorado,8003.0,25,2.0
130469,2020-05-10,Alamosa,Colorado,8003.0,25,2.0
133460,2020-05-11,Alamosa,Colorado,8003.0,32,2.0
136449,2020-05-12,Alamosa,Colorado,8003.0,33,2.0
139440,2020-05-13,Alamosa,Colorado,8003.0,33,2.0
142436,2020-05-14,Alamosa,Colorado,8003.0,37,2.0
145436,2020-05-15,Alamosa,Colorado,8003.0,38,2.0
148439,2020-05-16,Alamosa,Colorado,8003.0,39,2.0
151448,2020-05-17,Alamosa,Colorado,8003.0,41,2.0
154460,2020-05-18,Alamosa,Colorado,8003.0,42,2.0
157476,2020-05-19,Alamosa,Colorado,8003.0,43,2.0
160502,2020-05-20,Alamosa,Colorado,8003.0,43,2.0
163530,2020-05-21,Alamosa,Colorado,8003.0,51,2.0
166563,2020-05-22,Alamosa,Colorado,8003.0,51,2.0
169600,2020-05-23,Alamosa,Colorado,8003.0,55,2.0
172641,2020-05-24,Alamosa,Colorado,8003.0,58,2.0
175685,2020-05-25,Alamosa,Colorado,8003.0,58,2.0
178729,2020-05-26,Alamosa,Colorado,8003.0,58,2.0
181773,2020-05-27,Alamosa,Colorado,8003.0,58,2.0
184827,2020-05-28,Alamosa,Colorado,8003.0,60,2.0
187883,2020-05-29,Alamosa,Colorado,8003.0,65,2.0
190948,2020-05-30,Alamosa,Colorado,8003.0,74,2.0
194015,2020-05-31,Alamosa,Colorado,8003.0,76,2.0
197085,2020-06-01,Alamosa,Colorado,8003.0,78,2.0
200158,2020-06-02,Alamosa,Colorado,8003.0,82,2.0
203234,2020-06-03,Alamosa,Colorado,8003.0,84,2.0
206314,2020-06-04,Alamosa,Colorado,8003.0,84,2.0
209395,2020-06-05,Alamosa,Colorado,8003.0,87,2.0
212480,2020-06-06,Alamosa,Colorado,8003.0,90,2.0
215567,2020-06-07,Alamosa,Colorado,8003.0,94,2.0
218658,2020-06-08,Alamosa,Colorado,8003.0,95,2.0
221753,2020-06-09,Alamosa,Colorado,8003.0,101,2.0
224848,2020-06-10,Alamosa,Colorado,8003.0,107,3.0
227950,2020-06-11,Alamosa,Colorado,8003.0,112,3.0
231053,2020-06-12,Alamosa,Colorado,8003.0,114,3.0
234159,2020-06-13,Alamosa,Colorado,8003.0,116,3.0
237266,2020-06-14,Alamosa,Colorado,8003.0,118,3.0
240374,2020-06-15,Alamosa,Colorado,8003.0,127,3.0
243485,2020-06-16,Alamosa,Colorado,8003.0,129,3.0
246598,2020-06-17,Alamosa,Colorado,8003.0,130,3.0
249710,2020-06-18,Alamosa,Colorado,8003.0,140,3.0
252825,2020-06-19,Alamosa,Colorado,8003.0,150,3.0
255944,2020-06-20,Alamosa,Colorado,8003.0,159,3.0
259071,2020-06-21,Alamosa,Colorado,8003.0,168,3.0
262198,2020-06-22,Alamosa,Colorado,8003.0,169,3.0
265326,2020-06-23,Alamosa,Colorado,8003.0,175,3.0
268456,2020-06-24,Alamosa,Colorado,8003.0,177,3.0
271591,2020-06-25,Alamosa,Colorado,8003.0,178,3.0
274731,2020-06-26,Alamosa,Colorado,8003.0,181,3.0
277879,2020-06-27,Alamosa,Colorado,8003.0,184,3.0
281026,2020-06-28,Alamosa,Colorado,8003.0,187,3.0
284172,2020-06-29,Alamosa,Colorado,8003.0,188,3.0
287318,2020-06-30,Alamosa,Colorado,8003.0,191,3.0
290469,2020-07-01,Alamosa,Colorado,8003.0,197,4.0
293623,2020-07-02,Alamosa,Colorado,8003.0,199,4.0
296779,2020-07-03,Alamosa,Colorado,8003.0,199,4.0
299941,2020-07-04,Alamosa,Colorado,8003.0,200,4.0
303105,2020-07-05,Alamosa,Colorado,8003.0,200,4.0
306269,2020-07-06,Alamosa,Colorado,8003.0,200,4.0
309437,2020-07-07,Alamosa,Colorado,8003.0,202,5.0
312607,2020-07-08,Alamosa,Colorado,8003.0,203,6.0
315782,2020-07-09,Alamosa,Colorado,8003.0,204,6.0
318955,2020-07-10,Alamosa,Colorado,8003.0,204,6.0
