,date,county,state,fips,cases,deaths
7990,2020-03-22,Schuylkill,Pennsylvania,42107.0,1,0.0
9201,2020-03-23,Schuylkill,Pennsylvania,42107.0,3,0.0
10525,2020-03-24,Schuylkill,Pennsylvania,42107.0,5,0.0
11990,2020-03-25,Schuylkill,Pennsylvania,42107.0,6,0.0
13611,2020-03-26,Schuylkill,Pennsylvania,42107.0,9,0.0
15358,2020-03-27,Schuylkill,Pennsylvania,42107.0,13,0.0
17210,2020-03-28,Schuylkill,Pennsylvania,42107.0,16,0.0
19149,2020-03-29,Schuylkill,Pennsylvania,42107.0,21,0.0
21199,2020-03-30,Schuylkill,Pennsylvania,42107.0,30,0.0
23335,2020-03-31,Schuylkill,Pennsylvania,42107.0,38,0.0
25533,2020-04-01,Schuylkill,Pennsylvania,42107.0,47,0.0
27806,2020-04-02,Schuylkill,Pennsylvania,42107.0,54,0.0
30140,2020-04-03,Schuylkill,Pennsylvania,42107.0,63,0.0
32530,2020-04-04,Schuylkill,Pennsylvania,42107.0,77,0.0
34966,2020-04-05,Schuylkill,Pennsylvania,42107.0,90,0.0
37441,2020-04-06,Schuylkill,Pennsylvania,42107.0,103,0.0
39964,2020-04-07,Schuylkill,Pennsylvania,42107.0,119,0.0
42524,2020-04-08,Schuylkill,Pennsylvania,42107.0,136,0.0
45110,2020-04-09,Schuylkill,Pennsylvania,42107.0,149,1.0
47727,2020-04-10,Schuylkill,Pennsylvania,42107.0,164,1.0
50384,2020-04-11,Schuylkill,Pennsylvania,42107.0,179,2.0
53057,2020-04-12,Schuylkill,Pennsylvania,42107.0,188,2.0
55742,2020-04-13,Schuylkill,Pennsylvania,42107.0,192,2.0
58445,2020-04-14,Schuylkill,Pennsylvania,42107.0,200,2.0
61160,2020-04-15,Schuylkill,Pennsylvania,42107.0,212,3.0
63886,2020-04-16,Schuylkill,Pennsylvania,42107.0,236,4.0
66632,2020-04-17,Schuylkill,Pennsylvania,42107.0,244,4.0
69390,2020-04-18,Schuylkill,Pennsylvania,42107.0,254,5.0
72157,2020-04-19,Schuylkill,Pennsylvania,42107.0,261,5.0
74932,2020-04-20,Schuylkill,Pennsylvania,42107.0,267,5.0
77714,2020-04-21,Schuylkill,Pennsylvania,42107.0,277,7.0
80504,2020-04-22,Schuylkill,Pennsylvania,42107.0,283,7.0
83303,2020-04-23,Schuylkill,Pennsylvania,42107.0,290,7.0
86107,2020-04-24,Schuylkill,Pennsylvania,42107.0,300,7.0
88921,2020-04-25,Schuylkill,Pennsylvania,42107.0,311,7.0
91737,2020-04-26,Schuylkill,Pennsylvania,42107.0,321,7.0
94564,2020-04-27,Schuylkill,Pennsylvania,42107.0,324,7.0
97403,2020-04-28,Schuylkill,Pennsylvania,42107.0,330,7.0
100252,2020-04-29,Schuylkill,Pennsylvania,42107.0,343,7.0
103105,2020-04-30,Schuylkill,Pennsylvania,42107.0,368,7.0
105968,2020-05-01,Schuylkill,Pennsylvania,42107.0,375,7.0
108835,2020-05-02,Schuylkill,Pennsylvania,42107.0,384,7.0
111709,2020-05-03,Schuylkill,Pennsylvania,42107.0,395,7.0
114591,2020-05-04,Schuylkill,Pennsylvania,42107.0,398,7.0
117472,2020-05-05,Schuylkill,Pennsylvania,42107.0,405,7.0
120434,2020-05-06,Schuylkill,Pennsylvania,42107.0,419,9.0
123411,2020-05-07,Schuylkill,Pennsylvania,42107.0,422,10.0
126394,2020-05-08,Schuylkill,Pennsylvania,42107.0,430,13.0
129383,2020-05-09,Schuylkill,Pennsylvania,42107.0,437,13.0
132372,2020-05-10,Schuylkill,Pennsylvania,42107.0,451,13.0
135363,2020-05-11,Schuylkill,Pennsylvania,42107.0,453,13.0
138353,2020-05-12,Schuylkill,Pennsylvania,42107.0,459,14.0
141349,2020-05-13,Schuylkill,Pennsylvania,42107.0,478,14.0
144345,2020-05-14,Schuylkill,Pennsylvania,42107.0,490,14.0
147346,2020-05-15,Schuylkill,Pennsylvania,42107.0,506,15.0
150353,2020-05-16,Schuylkill,Pennsylvania,42107.0,512,15.0
153364,2020-05-17,Schuylkill,Pennsylvania,42107.0,525,15.0
156381,2020-05-18,Schuylkill,Pennsylvania,42107.0,529,20.0
159402,2020-05-19,Schuylkill,Pennsylvania,42107.0,534,21.0
162429,2020-05-20,Schuylkill,Pennsylvania,42107.0,541,21.0
165458,2020-05-21,Schuylkill,Pennsylvania,42107.0,548,25.0
168494,2020-05-22,Schuylkill,Pennsylvania,42107.0,560,26.0
171533,2020-05-23,Schuylkill,Pennsylvania,42107.0,576,26.0
174575,2020-05-24,Schuylkill,Pennsylvania,42107.0,585,27.0
177619,2020-05-25,Schuylkill,Pennsylvania,42107.0,592,27.0
180662,2020-05-26,Schuylkill,Pennsylvania,42107.0,600,27.0
183712,2020-05-27,Schuylkill,Pennsylvania,42107.0,601,28.0
186769,2020-05-28,Schuylkill,Pennsylvania,42107.0,606,31.0
189830,2020-05-29,Schuylkill,Pennsylvania,42107.0,616,32.0
192895,2020-05-30,Schuylkill,Pennsylvania,42107.0,623,34.0
