,date,county,state,fips,cases,deaths
20997,2020-03-30,Grand Forks,North Dakota,38035.0,2,0.0
23126,2020-03-31,Grand Forks,North Dakota,38035.0,3,0.0
25321,2020-04-01,Grand Forks,North Dakota,38035.0,5,0.0
27587,2020-04-02,Grand Forks,North Dakota,38035.0,5,0.0
29915,2020-04-03,Grand Forks,North Dakota,38035.0,6,0.0
32303,2020-04-04,Grand Forks,North Dakota,38035.0,10,0.0
34736,2020-04-05,Grand Forks,North Dakota,38035.0,11,0.0
37205,2020-04-06,Grand Forks,North Dakota,38035.0,11,0.0
39722,2020-04-07,Grand Forks,North Dakota,38035.0,11,0.0
42279,2020-04-08,Grand Forks,North Dakota,38035.0,11,0.0
44863,2020-04-09,Grand Forks,North Dakota,38035.0,11,0.0
47476,2020-04-10,Grand Forks,North Dakota,38035.0,11,0.0
50131,2020-04-11,Grand Forks,North Dakota,38035.0,11,0.0
52804,2020-04-12,Grand Forks,North Dakota,38035.0,11,0.0
55488,2020-04-13,Grand Forks,North Dakota,38035.0,11,0.0
58189,2020-04-14,Grand Forks,North Dakota,38035.0,12,0.0
60903,2020-04-15,Grand Forks,North Dakota,38035.0,20,0.0
63629,2020-04-16,Grand Forks,North Dakota,38035.0,23,0.0
66372,2020-04-17,Grand Forks,North Dakota,38035.0,32,0.0
69129,2020-04-18,Grand Forks,North Dakota,38035.0,99,0.0
71895,2020-04-19,Grand Forks,North Dakota,38035.0,133,0.0
74670,2020-04-20,Grand Forks,North Dakota,38035.0,138,0.0
77451,2020-04-21,Grand Forks,North Dakota,38035.0,143,0.0
80240,2020-04-22,Grand Forks,North Dakota,38035.0,154,0.0
83039,2020-04-23,Grand Forks,North Dakota,38035.0,162,0.0
85843,2020-04-24,Grand Forks,North Dakota,38035.0,170,0.0
88656,2020-04-25,Grand Forks,North Dakota,38035.0,173,0.0
91471,2020-04-26,Grand Forks,North Dakota,38035.0,195,0.0
94297,2020-04-27,Grand Forks,North Dakota,38035.0,231,0.0
97134,2020-04-28,Grand Forks,North Dakota,38035.0,234,0.0
99983,2020-04-29,Grand Forks,North Dakota,38035.0,251,0.0
102836,2020-04-30,Grand Forks,North Dakota,38035.0,258,0.0
105698,2020-05-01,Grand Forks,North Dakota,38035.0,262,0.0
108565,2020-05-02,Grand Forks,North Dakota,38035.0,265,0.0
111439,2020-05-03,Grand Forks,North Dakota,38035.0,267,0.0
114320,2020-05-04,Grand Forks,North Dakota,38035.0,269,0.0
117200,2020-05-05,Grand Forks,North Dakota,38035.0,270,0.0
120161,2020-05-06,Grand Forks,North Dakota,38035.0,271,1.0
123137,2020-05-07,Grand Forks,North Dakota,38035.0,275,1.0
126120,2020-05-08,Grand Forks,North Dakota,38035.0,282,2.0
129109,2020-05-09,Grand Forks,North Dakota,38035.0,284,2.0
132098,2020-05-10,Grand Forks,North Dakota,38035.0,285,2.0
135089,2020-05-11,Grand Forks,North Dakota,38035.0,287,2.0
138079,2020-05-12,Grand Forks,North Dakota,38035.0,293,2.0
141075,2020-05-13,Grand Forks,North Dakota,38035.0,297,2.0
144070,2020-05-14,Grand Forks,North Dakota,38035.0,304,2.0
147071,2020-05-15,Grand Forks,North Dakota,38035.0,307,3.0
150078,2020-05-16,Grand Forks,North Dakota,38035.0,315,3.0
153088,2020-05-17,Grand Forks,North Dakota,38035.0,317,3.0
156105,2020-05-18,Grand Forks,North Dakota,38035.0,317,3.0
159125,2020-05-19,Grand Forks,North Dakota,38035.0,317,3.0
162152,2020-05-20,Grand Forks,North Dakota,38035.0,319,3.0
165181,2020-05-21,Grand Forks,North Dakota,38035.0,320,3.0
168216,2020-05-22,Grand Forks,North Dakota,38035.0,320,3.0
171255,2020-05-23,Grand Forks,North Dakota,38035.0,321,3.0
174297,2020-05-24,Grand Forks,North Dakota,38035.0,323,3.0
177341,2020-05-25,Grand Forks,North Dakota,38035.0,325,3.0
180384,2020-05-26,Grand Forks,North Dakota,38035.0,326,3.0
183432,2020-05-27,Grand Forks,North Dakota,38035.0,327,3.0
186489,2020-05-28,Grand Forks,North Dakota,38035.0,328,3.0
189549,2020-05-29,Grand Forks,North Dakota,38035.0,331,3.0
192613,2020-05-30,Grand Forks,North Dakota,38035.0,333,3.0
195683,2020-05-31,Grand Forks,North Dakota,38035.0,333,3.0
198756,2020-06-01,Grand Forks,North Dakota,38035.0,336,3.0
201831,2020-06-02,Grand Forks,North Dakota,38035.0,335,3.0
204908,2020-06-03,Grand Forks,North Dakota,38035.0,336,3.0
207989,2020-06-04,Grand Forks,North Dakota,38035.0,336,3.0
211071,2020-06-05,Grand Forks,North Dakota,38035.0,336,4.0
214155,2020-06-06,Grand Forks,North Dakota,38035.0,336,4.0
217245,2020-06-07,Grand Forks,North Dakota,38035.0,337,4.0
220337,2020-06-08,Grand Forks,North Dakota,38035.0,339,4.0
223431,2020-06-09,Grand Forks,North Dakota,38035.0,339,4.0
226531,2020-06-10,Grand Forks,North Dakota,38035.0,339,4.0
229635,2020-06-11,Grand Forks,North Dakota,38035.0,339,4.0
232740,2020-06-12,Grand Forks,North Dakota,38035.0,341,4.0
235845,2020-06-13,Grand Forks,North Dakota,38035.0,342,4.0
238953,2020-06-14,Grand Forks,North Dakota,38035.0,343,4.0
242062,2020-06-15,Grand Forks,North Dakota,38035.0,345,4.0
245174,2020-06-16,Grand Forks,North Dakota,38035.0,346,4.0
248287,2020-06-17,Grand Forks,North Dakota,38035.0,350,4.0
251402,2020-06-18,Grand Forks,North Dakota,38035.0,356,4.0
254517,2020-06-19,Grand Forks,North Dakota,38035.0,358,4.0
257642,2020-06-20,Grand Forks,North Dakota,38035.0,361,4.0
260769,2020-06-21,Grand Forks,North Dakota,38035.0,361,4.0
263897,2020-06-22,Grand Forks,North Dakota,38035.0,365,4.0
267025,2020-06-23,Grand Forks,North Dakota,38035.0,365,4.0
270159,2020-06-24,Grand Forks,North Dakota,38035.0,366,4.0
273298,2020-06-25,Grand Forks,North Dakota,38035.0,373,4.0
276444,2020-06-26,Grand Forks,North Dakota,38035.0,376,4.0
279592,2020-06-27,Grand Forks,North Dakota,38035.0,379,4.0
282738,2020-06-28,Grand Forks,North Dakota,38035.0,384,4.0
285883,2020-06-29,Grand Forks,North Dakota,38035.0,385,4.0
289033,2020-06-30,Grand Forks,North Dakota,38035.0,385,4.0
292185,2020-07-01,Grand Forks,North Dakota,38035.0,387,4.0
295340,2020-07-02,Grand Forks,North Dakota,38035.0,390,4.0
298500,2020-07-03,Grand Forks,North Dakota,38035.0,397,4.0
301663,2020-07-04,Grand Forks,North Dakota,38035.0,402,4.0
304826,2020-07-05,Grand Forks,North Dakota,38035.0,403,4.0
307993,2020-07-06,Grand Forks,North Dakota,38035.0,406,4.0
311161,2020-07-07,Grand Forks,North Dakota,38035.0,408,4.0
314332,2020-07-08,Grand Forks,North Dakota,38035.0,411,4.0
317506,2020-07-09,Grand Forks,North Dakota,38035.0,412,4.0
320683,2020-07-10,Grand Forks,North Dakota,38035.0,422,4.0
323863,2020-07-11,Grand Forks,North Dakota,38035.0,431,4.0
327047,2020-07-12,Grand Forks,North Dakota,38035.0,447,4.0
330234,2020-07-13,Grand Forks,North Dakota,38035.0,458,4.0
333425,2020-07-14,Grand Forks,North Dakota,38035.0,461,4.0
336619,2020-07-15,Grand Forks,North Dakota,38035.0,462,4.0
339815,2020-07-16,Grand Forks,North Dakota,38035.0,470,4.0
343013,2020-07-17,Grand Forks,North Dakota,38035.0,481,4.0
346212,2020-07-18,Grand Forks,North Dakota,38035.0,483,4.0
349413,2020-07-19,Grand Forks,North Dakota,38035.0,509,4.0
352616,2020-07-20,Grand Forks,North Dakota,38035.0,533,4.0
355819,2020-07-21,Grand Forks,North Dakota,38035.0,549,4.0
359023,2020-07-22,Grand Forks,North Dakota,38035.0,555,4.0
362229,2020-07-23,Grand Forks,North Dakota,38035.0,560,4.0
365435,2020-07-24,Grand Forks,North Dakota,38035.0,569,4.0
368644,2020-07-25,Grand Forks,North Dakota,38035.0,575,4.0
371856,2020-07-26,Grand Forks,North Dakota,38035.0,596,4.0
375068,2020-07-27,Grand Forks,North Dakota,38035.0,601,4.0
378285,2020-07-28,Grand Forks,North Dakota,38035.0,605,4.0
381502,2020-07-29,Grand Forks,North Dakota,38035.0,607,4.0
384720,2020-07-30,Grand Forks,North Dakota,38035.0,608,4.0
387937,2020-07-31,Grand Forks,North Dakota,38035.0,619,4.0
391154,2020-08-01,Grand Forks,North Dakota,38035.0,624,4.0
394370,2020-08-02,Grand Forks,North Dakota,38035.0,626,5.0
397587,2020-08-03,Grand Forks,North Dakota,38035.0,637,5.0
400802,2020-08-04,Grand Forks,North Dakota,38035.0,642,5.0
404020,2020-08-05,Grand Forks,North Dakota,38035.0,650,6.0
407239,2020-08-06,Grand Forks,North Dakota,38035.0,657,6.0
410459,2020-08-07,Grand Forks,North Dakota,38035.0,662,6.0
413679,2020-08-08,Grand Forks,North Dakota,38035.0,672,6.0
416900,2020-08-09,Grand Forks,North Dakota,38035.0,677,6.0
420120,2020-08-10,Grand Forks,North Dakota,38035.0,683,6.0
423343,2020-08-11,Grand Forks,North Dakota,38035.0,701,6.0
426566,2020-08-12,Grand Forks,North Dakota,38035.0,710,7.0
429791,2020-08-13,Grand Forks,North Dakota,38035.0,728,7.0
433017,2020-08-14,Grand Forks,North Dakota,38035.0,737,8.0
436243,2020-08-15,Grand Forks,North Dakota,38035.0,775,8.0
439468,2020-08-16,Grand Forks,North Dakota,38035.0,789,8.0
442695,2020-08-17,Grand Forks,North Dakota,38035.0,799,8.0
445921,2020-08-18,Grand Forks,North Dakota,38035.0,805,9.0
449149,2020-08-19,Grand Forks,North Dakota,38035.0,827,10.0
452377,2020-08-20,Grand Forks,North Dakota,38035.0,858,10.0
455605,2020-08-21,Grand Forks,North Dakota,38035.0,903,10.0
458833,2020-08-22,Grand Forks,North Dakota,38035.0,980,10.0
462061,2020-08-23,Grand Forks,North Dakota,38035.0,1019,10.0
465290,2020-08-24,Grand Forks,North Dakota,38035.0,1044,10.0
468518,2020-08-25,Grand Forks,North Dakota,38035.0,1154,10.0
471750,2020-08-26,Grand Forks,North Dakota,38035.0,1170,10.0
474984,2020-08-27,Grand Forks,North Dakota,38035.0,1251,10.0
478217,2020-08-28,Grand Forks,North Dakota,38035.0,1297,10.0
481450,2020-08-29,Grand Forks,North Dakota,38035.0,1444,10.0
484685,2020-08-30,Grand Forks,North Dakota,38035.0,1468,10.0
487918,2020-08-31,Grand Forks,North Dakota,38035.0,1482,11.0
491151,2020-09-01,Grand Forks,North Dakota,38035.0,1512,11.0
494385,2020-09-02,Grand Forks,North Dakota,38035.0,1531,11.0
497618,2020-09-03,Grand Forks,North Dakota,38035.0,1611,11.0
500852,2020-09-04,Grand Forks,North Dakota,38035.0,1679,11.0
504086,2020-09-05,Grand Forks,North Dakota,38035.0,1729,12.0
507318,2020-09-06,Grand Forks,North Dakota,38035.0,1760,12.0
510551,2020-09-07,Grand Forks,North Dakota,38035.0,1795,12.0
513784,2020-09-08,Grand Forks,North Dakota,38035.0,1796,12.0
517019,2020-09-09,Grand Forks,North Dakota,38035.0,1810,12.0
520255,2020-09-10,Grand Forks,North Dakota,38035.0,1810,12.0
523491,2020-09-11,Grand Forks,North Dakota,38035.0,1874,12.0
526727,2020-09-12,Grand Forks,North Dakota,38035.0,1887,12.0
529964,2020-09-13,Grand Forks,North Dakota,38035.0,1902,12.0
533199,2020-09-14,Grand Forks,North Dakota,38035.0,1934,12.0
536435,2020-09-15,Grand Forks,North Dakota,38035.0,1951,12.0
539672,2020-09-16,Grand Forks,North Dakota,38035.0,1956,12.0
542908,2020-09-17,Grand Forks,North Dakota,38035.0,1973,12.0
546145,2020-09-18,Grand Forks,North Dakota,38035.0,2039,12.0
549384,2020-09-19,Grand Forks,North Dakota,38035.0,2046,12.0
552623,2020-09-20,Grand Forks,North Dakota,38035.0,2058,12.0
555860,2020-09-21,Grand Forks,North Dakota,38035.0,2099,12.0
559097,2020-09-22,Grand Forks,North Dakota,38035.0,2110,13.0
562334,2020-09-23,Grand Forks,North Dakota,38035.0,2119,13.0
565575,2020-09-24,Grand Forks,North Dakota,38035.0,2148,13.0
568816,2020-09-25,Grand Forks,North Dakota,38035.0,2196,13.0
572058,2020-09-26,Grand Forks,North Dakota,38035.0,2211,13.0
575302,2020-09-27,Grand Forks,North Dakota,38035.0,2233,13.0
578543,2020-09-28,Grand Forks,North Dakota,38035.0,2238,13.0
581783,2020-09-29,Grand Forks,North Dakota,38035.0,2261,13.0
585024,2020-09-30,Grand Forks,North Dakota,38035.0,2295,13.0
588264,2020-10-01,Grand Forks,North Dakota,38035.0,2301,13.0
591505,2020-10-02,Grand Forks,North Dakota,38035.0,2358,13.0
594746,2020-10-03,Grand Forks,North Dakota,38035.0,2362,13.0
597989,2020-10-04,Grand Forks,North Dakota,38035.0,2385,13.0
601232,2020-10-05,Grand Forks,North Dakota,38035.0,2432,13.0
604474,2020-10-06,Grand Forks,North Dakota,38035.0,2463,13.0
607717,2020-10-07,Grand Forks,North Dakota,38035.0,2480,14.0
610959,2020-10-08,Grand Forks,North Dakota,38035.0,2511,14.0
614200,2020-10-09,Grand Forks,North Dakota,38035.0,2587,14.0
617442,2020-10-10,Grand Forks,North Dakota,38035.0,2635,14.0
620684,2020-10-11,Grand Forks,North Dakota,38035.0,2667,14.0
623927,2020-10-12,Grand Forks,North Dakota,38035.0,2707,14.0
627169,2020-10-13,Grand Forks,North Dakota,38035.0,2746,14.0
630413,2020-10-14,Grand Forks,North Dakota,38035.0,2777,14.0
633658,2020-10-15,Grand Forks,North Dakota,38035.0,2817,14.0
