date,county,state,fips,cases,deaths
2020-03-30,Fentress,Tennessee,47049.0,1,0.0
2020-03-31,Fentress,Tennessee,47049.0,1,0.0
2020-04-01,Fentress,Tennessee,47049.0,1,0.0
2020-04-02,Fentress,Tennessee,47049.0,1,0.0
2020-04-03,Fentress,Tennessee,47049.0,1,0.0
2020-04-04,Fentress,Tennessee,47049.0,1,0.0
2020-04-05,Fentress,Tennessee,47049.0,2,0.0
2020-04-06,Fentress,Tennessee,47049.0,2,0.0
2020-04-07,Fentress,Tennessee,47049.0,2,0.0
2020-04-08,Fentress,Tennessee,47049.0,2,0.0
2020-04-09,Fentress,Tennessee,47049.0,2,0.0
2020-04-10,Fentress,Tennessee,47049.0,2,0.0
2020-04-11,Fentress,Tennessee,47049.0,2,0.0
2020-04-12,Fentress,Tennessee,47049.0,2,0.0
2020-04-13,Fentress,Tennessee,47049.0,2,0.0
2020-04-14,Fentress,Tennessee,47049.0,3,0.0
2020-04-15,Fentress,Tennessee,47049.0,3,0.0
2020-04-16,Fentress,Tennessee,47049.0,4,0.0
2020-04-17,Fentress,Tennessee,47049.0,4,0.0
2020-04-18,Fentress,Tennessee,47049.0,4,0.0
2020-04-19,Fentress,Tennessee,47049.0,4,0.0
2020-04-20,Fentress,Tennessee,47049.0,4,0.0
2020-04-21,Fentress,Tennessee,47049.0,4,0.0
2020-04-22,Fentress,Tennessee,47049.0,4,0.0
2020-04-23,Fentress,Tennessee,47049.0,4,0.0
2020-04-24,Fentress,Tennessee,47049.0,4,0.0
2020-04-25,Fentress,Tennessee,47049.0,4,0.0
2020-04-26,Fentress,Tennessee,47049.0,4,0.0
2020-04-27,Fentress,Tennessee,47049.0,4,0.0
2020-04-28,Fentress,Tennessee,47049.0,4,0.0
2020-04-29,Fentress,Tennessee,47049.0,4,0.0
2020-04-30,Fentress,Tennessee,47049.0,4,0.0
2020-05-01,Fentress,Tennessee,47049.0,4,0.0
2020-05-02,Fentress,Tennessee,47049.0,4,0.0
2020-05-03,Fentress,Tennessee,47049.0,4,0.0
2020-05-04,Fentress,Tennessee,47049.0,5,0.0
2020-05-05,Fentress,Tennessee,47049.0,5,0.0
2020-05-06,Fentress,Tennessee,47049.0,5,0.0
2020-05-07,Fentress,Tennessee,47049.0,5,0.0
2020-05-08,Fentress,Tennessee,47049.0,5,0.0
2020-05-09,Fentress,Tennessee,47049.0,6,0.0
2020-05-10,Fentress,Tennessee,47049.0,6,0.0
2020-05-11,Fentress,Tennessee,47049.0,6,0.0
2020-05-12,Fentress,Tennessee,47049.0,6,0.0
2020-05-13,Fentress,Tennessee,47049.0,6,0.0
2020-05-14,Fentress,Tennessee,47049.0,6,0.0
2020-05-15,Fentress,Tennessee,47049.0,6,0.0
2020-05-16,Fentress,Tennessee,47049.0,6,0.0
2020-05-17,Fentress,Tennessee,47049.0,6,0.0
2020-05-18,Fentress,Tennessee,47049.0,6,0.0
2020-05-19,Fentress,Tennessee,47049.0,9,0.0
2020-05-20,Fentress,Tennessee,47049.0,9,0.0
2020-05-21,Fentress,Tennessee,47049.0,9,0.0
2020-05-22,Fentress,Tennessee,47049.0,9,0.0
2020-05-23,Fentress,Tennessee,47049.0,9,0.0
2020-05-24,Fentress,Tennessee,47049.0,10,0.0
2020-05-25,Fentress,Tennessee,47049.0,11,0.0
2020-05-26,Fentress,Tennessee,47049.0,12,0.0
2020-05-27,Fentress,Tennessee,47049.0,12,0.0
2020-05-28,Fentress,Tennessee,47049.0,12,0.0
2020-05-29,Fentress,Tennessee,47049.0,12,0.0
2020-05-30,Fentress,Tennessee,47049.0,12,0.0
2020-05-31,Fentress,Tennessee,47049.0,12,0.0
2020-06-01,Fentress,Tennessee,47049.0,12,0.0
2020-06-02,Fentress,Tennessee,47049.0,12,0.0
2020-06-03,Fentress,Tennessee,47049.0,12,0.0
2020-06-04,Fentress,Tennessee,47049.0,12,0.0
2020-06-05,Fentress,Tennessee,47049.0,12,0.0
2020-06-06,Fentress,Tennessee,47049.0,12,0.0
2020-06-07,Fentress,Tennessee,47049.0,12,0.0
2020-06-08,Fentress,Tennessee,47049.0,12,0.0
2020-06-09,Fentress,Tennessee,47049.0,13,0.0
2020-06-10,Fentress,Tennessee,47049.0,13,0.0
2020-06-11,Fentress,Tennessee,47049.0,13,0.0
2020-06-12,Fentress,Tennessee,47049.0,14,0.0
2020-06-13,Fentress,Tennessee,47049.0,14,0.0
2020-06-14,Fentress,Tennessee,47049.0,14,0.0
2020-06-15,Fentress,Tennessee,47049.0,14,0.0
2020-06-16,Fentress,Tennessee,47049.0,15,0.0
2020-06-17,Fentress,Tennessee,47049.0,15,0.0
2020-06-18,Fentress,Tennessee,47049.0,15,0.0
2020-06-19,Fentress,Tennessee,47049.0,15,0.0
2020-06-20,Fentress,Tennessee,47049.0,15,0.0
2020-06-21,Fentress,Tennessee,47049.0,15,0.0
2020-06-22,Fentress,Tennessee,47049.0,15,0.0
2020-06-23,Fentress,Tennessee,47049.0,15,0.0
2020-06-24,Fentress,Tennessee,47049.0,15,0.0
2020-06-25,Fentress,Tennessee,47049.0,15,0.0
2020-06-26,Fentress,Tennessee,47049.0,15,0.0
2020-06-27,Fentress,Tennessee,47049.0,16,0.0
