date,county,state,fips,cases,deaths
2020-03-10,Charlton,Georgia,13049.0,1,0.0
2020-03-11,Charlton,Georgia,13049.0,1,0.0
2020-03-12,Charlton,Georgia,13049.0,1,0.0
2020-03-13,Charlton,Georgia,13049.0,1,0.0
2020-03-14,Charlton,Georgia,13049.0,1,0.0
2020-03-15,Charlton,Georgia,13049.0,1,0.0
2020-03-16,Charlton,Georgia,13049.0,1,0.0
2020-03-17,Charlton,Georgia,13049.0,1,0.0
2020-03-18,Charlton,Georgia,13049.0,1,0.0
2020-03-19,Charlton,Georgia,13049.0,1,0.0
2020-03-20,Charlton,Georgia,13049.0,1,0.0
2020-03-21,Charlton,Georgia,13049.0,1,0.0
2020-03-22,Charlton,Georgia,13049.0,1,0.0
2020-03-23,Charlton,Georgia,13049.0,1,0.0
2020-03-24,Charlton,Georgia,13049.0,1,0.0
2020-03-25,Charlton,Georgia,13049.0,1,0.0
2020-03-26,Charlton,Georgia,13049.0,1,0.0
2020-03-27,Charlton,Georgia,13049.0,1,0.0
2020-03-28,Charlton,Georgia,13049.0,1,0.0
2020-03-29,Charlton,Georgia,13049.0,1,0.0
2020-03-30,Charlton,Georgia,13049.0,1,0.0
2020-03-31,Charlton,Georgia,13049.0,1,0.0
2020-04-01,Charlton,Georgia,13049.0,1,0.0
2020-04-02,Charlton,Georgia,13049.0,1,0.0
2020-04-03,Charlton,Georgia,13049.0,1,0.0
2020-04-04,Charlton,Georgia,13049.0,1,0.0
2020-04-05,Charlton,Georgia,13049.0,2,0.0
2020-04-06,Charlton,Georgia,13049.0,3,0.0
2020-04-07,Charlton,Georgia,13049.0,3,0.0
2020-04-08,Charlton,Georgia,13049.0,3,0.0
2020-04-09,Charlton,Georgia,13049.0,2,0.0
2020-04-10,Charlton,Georgia,13049.0,2,0.0
2020-04-11,Charlton,Georgia,13049.0,2,0.0
2020-04-12,Charlton,Georgia,13049.0,3,0.0
2020-04-13,Charlton,Georgia,13049.0,4,0.0
2020-04-14,Charlton,Georgia,13049.0,4,0.0
2020-04-15,Charlton,Georgia,13049.0,5,0.0
2020-04-16,Charlton,Georgia,13049.0,5,0.0
2020-04-17,Charlton,Georgia,13049.0,5,0.0
2020-04-18,Charlton,Georgia,13049.0,5,0.0
2020-04-19,Charlton,Georgia,13049.0,6,0.0
2020-04-20,Charlton,Georgia,13049.0,6,0.0
2020-04-21,Charlton,Georgia,13049.0,7,0.0
2020-04-22,Charlton,Georgia,13049.0,7,0.0
2020-04-23,Charlton,Georgia,13049.0,7,0.0
2020-04-24,Charlton,Georgia,13049.0,7,0.0
2020-04-25,Charlton,Georgia,13049.0,7,0.0
2020-04-26,Charlton,Georgia,13049.0,7,0.0
2020-04-27,Charlton,Georgia,13049.0,8,0.0
2020-04-28,Charlton,Georgia,13049.0,9,0.0
2020-04-29,Charlton,Georgia,13049.0,8,0.0
2020-04-30,Charlton,Georgia,13049.0,8,0.0
2020-05-01,Charlton,Georgia,13049.0,11,0.0
2020-05-02,Charlton,Georgia,13049.0,11,0.0
2020-05-03,Charlton,Georgia,13049.0,12,0.0
2020-05-04,Charlton,Georgia,13049.0,12,0.0
2020-05-05,Charlton,Georgia,13049.0,13,0.0
2020-05-06,Charlton,Georgia,13049.0,13,0.0
2020-05-07,Charlton,Georgia,13049.0,14,0.0
2020-05-08,Charlton,Georgia,13049.0,17,0.0
2020-05-09,Charlton,Georgia,13049.0,17,0.0
2020-05-10,Charlton,Georgia,13049.0,17,0.0
2020-05-11,Charlton,Georgia,13049.0,17,1.0
2020-05-12,Charlton,Georgia,13049.0,17,1.0
2020-05-13,Charlton,Georgia,13049.0,19,1.0
2020-05-14,Charlton,Georgia,13049.0,20,1.0
2020-05-15,Charlton,Georgia,13049.0,26,1.0
2020-05-16,Charlton,Georgia,13049.0,26,1.0
2020-05-17,Charlton,Georgia,13049.0,26,1.0
2020-05-18,Charlton,Georgia,13049.0,26,1.0
2020-05-19,Charlton,Georgia,13049.0,29,1.0
2020-05-20,Charlton,Georgia,13049.0,28,1.0
2020-05-21,Charlton,Georgia,13049.0,28,1.0
2020-05-22,Charlton,Georgia,13049.0,28,1.0
2020-05-23,Charlton,Georgia,13049.0,29,1.0
2020-05-24,Charlton,Georgia,13049.0,29,1.0
2020-05-25,Charlton,Georgia,13049.0,29,1.0
2020-05-26,Charlton,Georgia,13049.0,30,1.0
2020-05-27,Charlton,Georgia,13049.0,33,1.0
2020-05-28,Charlton,Georgia,13049.0,33,1.0
2020-05-29,Charlton,Georgia,13049.0,32,1.0
2020-05-30,Charlton,Georgia,13049.0,32,1.0
2020-05-31,Charlton,Georgia,13049.0,32,1.0
2020-06-01,Charlton,Georgia,13049.0,33,1.0
2020-06-02,Charlton,Georgia,13049.0,33,1.0
2020-06-03,Charlton,Georgia,13049.0,33,1.0
2020-06-04,Charlton,Georgia,13049.0,32,1.0
2020-06-05,Charlton,Georgia,13049.0,32,1.0
2020-06-06,Charlton,Georgia,13049.0,32,1.0
2020-06-07,Charlton,Georgia,13049.0,32,1.0
2020-06-08,Charlton,Georgia,13049.0,34,1.0
