,date,county,state,fips,cases,deaths
6585,2020-03-21,Grenada,Mississippi,28043.0,1,0.0
7668,2020-03-22,Grenada,Mississippi,28043.0,2,0.0
8848,2020-03-23,Grenada,Mississippi,28043.0,2,0.0
10144,2020-03-24,Grenada,Mississippi,28043.0,2,0.0
11564,2020-03-25,Grenada,Mississippi,28043.0,2,0.0
13156,2020-03-26,Grenada,Mississippi,28043.0,2,0.0
14872,2020-03-27,Grenada,Mississippi,28043.0,2,0.0
16696,2020-03-28,Grenada,Mississippi,28043.0,2,0.0
18618,2020-03-29,Grenada,Mississippi,28043.0,3,0.0
20642,2020-03-30,Grenada,Mississippi,28043.0,3,0.0
22759,2020-03-31,Grenada,Mississippi,28043.0,3,0.0
24942,2020-04-01,Grenada,Mississippi,28043.0,3,0.0
27196,2020-04-02,Grenada,Mississippi,28043.0,4,0.0
29515,2020-04-03,Grenada,Mississippi,28043.0,4,0.0
31895,2020-04-04,Grenada,Mississippi,28043.0,4,0.0
34322,2020-04-05,Grenada,Mississippi,28043.0,7,0.0
36785,2020-04-06,Grenada,Mississippi,28043.0,7,0.0
39296,2020-04-07,Grenada,Mississippi,28043.0,8,0.0
41850,2020-04-08,Grenada,Mississippi,28043.0,8,0.0
44426,2020-04-09,Grenada,Mississippi,28043.0,10,0.0
47035,2020-04-10,Grenada,Mississippi,28043.0,10,0.0
49681,2020-04-11,Grenada,Mississippi,28043.0,10,0.0
52354,2020-04-12,Grenada,Mississippi,28043.0,10,0.0
55036,2020-04-13,Grenada,Mississippi,28043.0,11,0.0
57734,2020-04-14,Grenada,Mississippi,28043.0,13,0.0
60445,2020-04-15,Grenada,Mississippi,28043.0,14,0.0
63167,2020-04-16,Grenada,Mississippi,28043.0,14,0.0
65907,2020-04-17,Grenada,Mississippi,28043.0,15,0.0
68659,2020-04-18,Grenada,Mississippi,28043.0,19,0.0
71425,2020-04-19,Grenada,Mississippi,28043.0,20,0.0
74198,2020-04-20,Grenada,Mississippi,28043.0,26,0.0
76979,2020-04-21,Grenada,Mississippi,28043.0,26,0.0
79764,2020-04-22,Grenada,Mississippi,28043.0,27,0.0
82560,2020-04-23,Grenada,Mississippi,28043.0,27,0.0
85364,2020-04-24,Grenada,Mississippi,28043.0,27,0.0
88174,2020-04-25,Grenada,Mississippi,28043.0,27,0.0
90990,2020-04-26,Grenada,Mississippi,28043.0,27,0.0
93811,2020-04-27,Grenada,Mississippi,28043.0,27,0.0
96647,2020-04-28,Grenada,Mississippi,28043.0,28,0.0
99493,2020-04-29,Grenada,Mississippi,28043.0,28,0.0
102345,2020-04-30,Grenada,Mississippi,28043.0,28,0.0
105206,2020-05-01,Grenada,Mississippi,28043.0,32,0.0
108071,2020-05-02,Grenada,Mississippi,28043.0,34,0.0
110942,2020-05-03,Grenada,Mississippi,28043.0,34,1.0
113821,2020-05-04,Grenada,Mississippi,28043.0,35,2.0
116703,2020-05-05,Grenada,Mississippi,28043.0,36,2.0
119663,2020-05-06,Grenada,Mississippi,28043.0,41,2.0
122637,2020-05-07,Grenada,Mississippi,28043.0,45,2.0
125619,2020-05-08,Grenada,Mississippi,28043.0,45,2.0
128606,2020-05-09,Grenada,Mississippi,28043.0,47,2.0
131596,2020-05-10,Grenada,Mississippi,28043.0,51,2.0
134587,2020-05-11,Grenada,Mississippi,28043.0,52,2.0
137577,2020-05-12,Grenada,Mississippi,28043.0,52,2.0
140571,2020-05-13,Grenada,Mississippi,28043.0,55,2.0
143566,2020-05-14,Grenada,Mississippi,28043.0,56,2.0
146566,2020-05-15,Grenada,Mississippi,28043.0,58,2.0
149571,2020-05-16,Grenada,Mississippi,28043.0,58,2.0
152582,2020-05-17,Grenada,Mississippi,28043.0,59,2.0
155596,2020-05-18,Grenada,Mississippi,28043.0,60,2.0
158614,2020-05-19,Grenada,Mississippi,28043.0,60,2.0
161640,2020-05-20,Grenada,Mississippi,28043.0,63,2.0
164669,2020-05-21,Grenada,Mississippi,28043.0,66,2.0
167705,2020-05-22,Grenada,Mississippi,28043.0,68,2.0
170743,2020-05-23,Grenada,Mississippi,28043.0,72,2.0
173785,2020-05-24,Grenada,Mississippi,28043.0,75,2.0
176828,2020-05-25,Grenada,Mississippi,28043.0,75,2.0
179872,2020-05-26,Grenada,Mississippi,28043.0,78,2.0
182918,2020-05-27,Grenada,Mississippi,28043.0,82,3.0
185974,2020-05-28,Grenada,Mississippi,28043.0,85,3.0
189032,2020-05-29,Grenada,Mississippi,28043.0,88,3.0
192096,2020-05-30,Grenada,Mississippi,28043.0,89,3.0
195164,2020-05-31,Grenada,Mississippi,28043.0,94,3.0
198235,2020-06-01,Grenada,Mississippi,28043.0,95,3.0
201308,2020-06-02,Grenada,Mississippi,28043.0,99,3.0
204385,2020-06-03,Grenada,Mississippi,28043.0,100,3.0
207466,2020-06-04,Grenada,Mississippi,28043.0,107,4.0
210547,2020-06-05,Grenada,Mississippi,28043.0,110,4.0
213631,2020-06-06,Grenada,Mississippi,28043.0,112,4.0
216719,2020-06-07,Grenada,Mississippi,28043.0,113,4.0
219811,2020-06-08,Grenada,Mississippi,28043.0,127,4.0
222906,2020-06-09,Grenada,Mississippi,28043.0,133,4.0
226004,2020-06-10,Grenada,Mississippi,28043.0,138,4.0
229106,2020-06-11,Grenada,Mississippi,28043.0,138,4.0
232210,2020-06-12,Grenada,Mississippi,28043.0,153,4.0
235316,2020-06-13,Grenada,Mississippi,28043.0,157,4.0
238423,2020-06-14,Grenada,Mississippi,28043.0,160,4.0
