,date,county,state,fips,cases,deaths
14882,2020-03-27,Kemper,Mississippi,28069.0,1,0.0
16706,2020-03-28,Kemper,Mississippi,28069.0,1,0.0
18628,2020-03-29,Kemper,Mississippi,28069.0,1,0.0
20652,2020-03-30,Kemper,Mississippi,28069.0,1,0.0
22769,2020-03-31,Kemper,Mississippi,28069.0,1,0.0
24953,2020-04-01,Kemper,Mississippi,28069.0,1,0.0
27207,2020-04-02,Kemper,Mississippi,28069.0,4,0.0
29526,2020-04-03,Kemper,Mississippi,28069.0,4,0.0
31906,2020-04-04,Kemper,Mississippi,28069.0,4,0.0
34333,2020-04-05,Kemper,Mississippi,28069.0,5,0.0
36796,2020-04-06,Kemper,Mississippi,28069.0,6,0.0
39307,2020-04-07,Kemper,Mississippi,28069.0,10,0.0
41861,2020-04-08,Kemper,Mississippi,28069.0,11,0.0
44438,2020-04-09,Kemper,Mississippi,28069.0,13,0.0
47047,2020-04-10,Kemper,Mississippi,28069.0,14,0.0
49693,2020-04-11,Kemper,Mississippi,28069.0,14,0.0
52366,2020-04-12,Kemper,Mississippi,28069.0,14,0.0
55048,2020-04-13,Kemper,Mississippi,28069.0,14,0.0
57746,2020-04-14,Kemper,Mississippi,28069.0,14,0.0
60457,2020-04-15,Kemper,Mississippi,28069.0,15,0.0
63179,2020-04-16,Kemper,Mississippi,28069.0,16,0.0
65919,2020-04-17,Kemper,Mississippi,28069.0,16,0.0
68671,2020-04-18,Kemper,Mississippi,28069.0,17,0.0
71437,2020-04-19,Kemper,Mississippi,28069.0,19,0.0
74210,2020-04-20,Kemper,Mississippi,28069.0,21,0.0
76991,2020-04-21,Kemper,Mississippi,28069.0,23,0.0
79776,2020-04-22,Kemper,Mississippi,28069.0,25,0.0
82572,2020-04-23,Kemper,Mississippi,28069.0,27,0.0
85376,2020-04-24,Kemper,Mississippi,28069.0,31,0.0
88186,2020-04-25,Kemper,Mississippi,28069.0,40,0.0
91002,2020-04-26,Kemper,Mississippi,28069.0,43,1.0
93823,2020-04-27,Kemper,Mississippi,28069.0,49,1.0
96659,2020-04-28,Kemper,Mississippi,28069.0,50,1.0
99505,2020-04-29,Kemper,Mississippi,28069.0,56,1.0
102357,2020-04-30,Kemper,Mississippi,28069.0,57,2.0
105218,2020-05-01,Kemper,Mississippi,28069.0,64,3.0
108083,2020-05-02,Kemper,Mississippi,28069.0,67,3.0
110954,2020-05-03,Kemper,Mississippi,28069.0,76,3.0
113833,2020-05-04,Kemper,Mississippi,28069.0,79,3.0
116715,2020-05-05,Kemper,Mississippi,28069.0,79,3.0
119675,2020-05-06,Kemper,Mississippi,28069.0,80,6.0
122649,2020-05-07,Kemper,Mississippi,28069.0,84,6.0
125631,2020-05-08,Kemper,Mississippi,28069.0,89,6.0
128618,2020-05-09,Kemper,Mississippi,28069.0,91,6.0
131608,2020-05-10,Kemper,Mississippi,28069.0,92,6.0
134599,2020-05-11,Kemper,Mississippi,28069.0,93,6.0
137589,2020-05-12,Kemper,Mississippi,28069.0,97,7.0
140583,2020-05-13,Kemper,Mississippi,28069.0,99,7.0
143578,2020-05-14,Kemper,Mississippi,28069.0,100,7.0
146578,2020-05-15,Kemper,Mississippi,28069.0,100,7.0
149583,2020-05-16,Kemper,Mississippi,28069.0,101,7.0
152594,2020-05-17,Kemper,Mississippi,28069.0,100,8.0
155608,2020-05-18,Kemper,Mississippi,28069.0,102,9.0
158626,2020-05-19,Kemper,Mississippi,28069.0,105,10.0
161652,2020-05-20,Kemper,Mississippi,28069.0,110,10.0
164681,2020-05-21,Kemper,Mississippi,28069.0,112,10.0
167717,2020-05-22,Kemper,Mississippi,28069.0,116,10.0
170755,2020-05-23,Kemper,Mississippi,28069.0,118,10.0
173797,2020-05-24,Kemper,Mississippi,28069.0,125,10.0
176840,2020-05-25,Kemper,Mississippi,28069.0,127,10.0
179884,2020-05-26,Kemper,Mississippi,28069.0,132,10.0
182930,2020-05-27,Kemper,Mississippi,28069.0,131,10.0
185986,2020-05-28,Kemper,Mississippi,28069.0,136,11.0
189044,2020-05-29,Kemper,Mississippi,28069.0,144,11.0
192108,2020-05-30,Kemper,Mississippi,28069.0,144,11.0
195176,2020-05-31,Kemper,Mississippi,28069.0,144,11.0
198247,2020-06-01,Kemper,Mississippi,28069.0,145,11.0
201320,2020-06-02,Kemper,Mississippi,28069.0,147,11.0
204397,2020-06-03,Kemper,Mississippi,28069.0,149,11.0
207478,2020-06-04,Kemper,Mississippi,28069.0,155,11.0
210559,2020-06-05,Kemper,Mississippi,28069.0,156,11.0
213643,2020-06-06,Kemper,Mississippi,28069.0,159,11.0
216731,2020-06-07,Kemper,Mississippi,28069.0,159,11.0
219823,2020-06-08,Kemper,Mississippi,28069.0,163,11.0
222918,2020-06-09,Kemper,Mississippi,28069.0,166,11.0
226016,2020-06-10,Kemper,Mississippi,28069.0,166,11.0
229118,2020-06-11,Kemper,Mississippi,28069.0,166,11.0
232222,2020-06-12,Kemper,Mississippi,28069.0,167,12.0
235328,2020-06-13,Kemper,Mississippi,28069.0,167,12.0
238435,2020-06-14,Kemper,Mississippi,28069.0,167,12.0
241544,2020-06-15,Kemper,Mississippi,28069.0,169,12.0
244655,2020-06-16,Kemper,Mississippi,28069.0,170,12.0
247768,2020-06-17,Kemper,Mississippi,28069.0,169,13.0
250880,2020-06-18,Kemper,Mississippi,28069.0,169,13.0
253995,2020-06-19,Kemper,Mississippi,28069.0,169,13.0
257115,2020-06-20,Kemper,Mississippi,28069.0,169,13.0
260241,2020-06-21,Kemper,Mississippi,28069.0,169,13.0
263370,2020-06-22,Kemper,Mississippi,28069.0,168,13.0
266496,2020-06-23,Kemper,Mississippi,28069.0,168,13.0
269629,2020-06-24,Kemper,Mississippi,28069.0,169,13.0
272767,2020-06-25,Kemper,Mississippi,28069.0,170,13.0
275910,2020-06-26,Kemper,Mississippi,28069.0,171,13.0
279058,2020-06-27,Kemper,Mississippi,28069.0,171,13.0
282206,2020-06-28,Kemper,Mississippi,28069.0,171,13.0
285351,2020-06-29,Kemper,Mississippi,28069.0,172,13.0
288501,2020-06-30,Kemper,Mississippi,28069.0,174,13.0
291652,2020-07-01,Kemper,Mississippi,28069.0,176,14.0
294806,2020-07-02,Kemper,Mississippi,28069.0,176,14.0
297964,2020-07-03,Kemper,Mississippi,28069.0,177,14.0
301127,2020-07-04,Kemper,Mississippi,28069.0,178,14.0
304291,2020-07-05,Kemper,Mississippi,28069.0,179,14.0
307458,2020-07-06,Kemper,Mississippi,28069.0,179,14.0
310626,2020-07-07,Kemper,Mississippi,28069.0,179,14.0
313796,2020-07-08,Kemper,Mississippi,28069.0,179,14.0
316970,2020-07-09,Kemper,Mississippi,28069.0,180,14.0
320145,2020-07-10,Kemper,Mississippi,28069.0,183,14.0
323324,2020-07-11,Kemper,Mississippi,28069.0,184,14.0
326507,2020-07-12,Kemper,Mississippi,28069.0,184,14.0
329693,2020-07-13,Kemper,Mississippi,28069.0,184,14.0
332880,2020-07-14,Kemper,Mississippi,28069.0,184,14.0
336073,2020-07-15,Kemper,Mississippi,28069.0,189,14.0
339269,2020-07-16,Kemper,Mississippi,28069.0,190,14.0
342465,2020-07-17,Kemper,Mississippi,28069.0,190,14.0
345665,2020-07-18,Kemper,Mississippi,28069.0,194,15.0
348866,2020-07-19,Kemper,Mississippi,28069.0,194,15.0
352066,2020-07-20,Kemper,Mississippi,28069.0,198,15.0
355268,2020-07-21,Kemper,Mississippi,28069.0,201,15.0
