,date,county,state,fips,cases,deaths
60540,2020-04-15,Holt,Missouri,29087.0,1,0.0
63262,2020-04-16,Holt,Missouri,29087.0,1,0.0
66002,2020-04-17,Holt,Missouri,29087.0,1,0.0
68754,2020-04-18,Holt,Missouri,29087.0,1,0.0
71521,2020-04-19,Holt,Missouri,29087.0,1,0.0
74294,2020-04-20,Holt,Missouri,29087.0,1,0.0
77075,2020-04-21,Holt,Missouri,29087.0,1,0.0
79861,2020-04-22,Holt,Missouri,29087.0,1,0.0
82657,2020-04-23,Holt,Missouri,29087.0,1,0.0
85461,2020-04-24,Holt,Missouri,29087.0,1,0.0
88271,2020-04-25,Holt,Missouri,29087.0,1,0.0
91087,2020-04-26,Holt,Missouri,29087.0,1,0.0
93908,2020-04-27,Holt,Missouri,29087.0,1,0.0
96744,2020-04-28,Holt,Missouri,29087.0,1,0.0
99590,2020-04-29,Holt,Missouri,29087.0,1,0.0
102442,2020-04-30,Holt,Missouri,29087.0,1,0.0
105303,2020-05-01,Holt,Missouri,29087.0,1,0.0
108168,2020-05-02,Holt,Missouri,29087.0,1,0.0
111039,2020-05-03,Holt,Missouri,29087.0,1,0.0
111161,2020-05-03,Holt,Nebraska,31089.0,1,0.0
113918,2020-05-04,Holt,Missouri,29087.0,1,0.0
114041,2020-05-04,Holt,Nebraska,31089.0,1,0.0
116800,2020-05-05,Holt,Missouri,29087.0,1,0.0
116923,2020-05-05,Holt,Nebraska,31089.0,1,0.0
119760,2020-05-06,Holt,Missouri,29087.0,1,0.0
119883,2020-05-06,Holt,Nebraska,31089.0,1,0.0
122734,2020-05-07,Holt,Missouri,29087.0,1,0.0
122857,2020-05-07,Holt,Nebraska,31089.0,1,0.0
125716,2020-05-08,Holt,Missouri,29087.0,1,0.0
125839,2020-05-08,Holt,Nebraska,31089.0,1,0.0
128703,2020-05-09,Holt,Missouri,29087.0,1,0.0
128828,2020-05-09,Holt,Nebraska,31089.0,1,0.0
131693,2020-05-10,Holt,Missouri,29087.0,1,0.0
131818,2020-05-10,Holt,Nebraska,31089.0,1,0.0
134684,2020-05-11,Holt,Missouri,29087.0,1,0.0
134809,2020-05-11,Holt,Nebraska,31089.0,1,0.0
137674,2020-05-12,Holt,Missouri,29087.0,1,0.0
137799,2020-05-12,Holt,Nebraska,31089.0,1,0.0
140668,2020-05-13,Holt,Missouri,29087.0,1,0.0
140793,2020-05-13,Holt,Nebraska,31089.0,1,0.0
143663,2020-05-14,Holt,Missouri,29087.0,1,0.0
143788,2020-05-14,Holt,Nebraska,31089.0,1,0.0
146664,2020-05-15,Holt,Missouri,29087.0,1,0.0
146789,2020-05-15,Holt,Nebraska,31089.0,1,0.0
149669,2020-05-16,Holt,Missouri,29087.0,1,0.0
149795,2020-05-16,Holt,Nebraska,31089.0,1,0.0
152680,2020-05-17,Holt,Missouri,29087.0,1,0.0
152806,2020-05-17,Holt,Nebraska,31089.0,1,0.0
155694,2020-05-18,Holt,Missouri,29087.0,1,0.0
155820,2020-05-18,Holt,Nebraska,31089.0,1,0.0
158712,2020-05-19,Holt,Missouri,29087.0,1,0.0
158838,2020-05-19,Holt,Nebraska,31089.0,1,0.0
161738,2020-05-20,Holt,Missouri,29087.0,1,0.0
161864,2020-05-20,Holt,Nebraska,31089.0,1,0.0
164767,2020-05-21,Holt,Missouri,29087.0,1,0.0
164893,2020-05-21,Holt,Nebraska,31089.0,1,0.0
167803,2020-05-22,Holt,Missouri,29087.0,1,0.0
167929,2020-05-22,Holt,Nebraska,31089.0,1,0.0
170842,2020-05-23,Holt,Missouri,29087.0,1,0.0
170968,2020-05-23,Holt,Nebraska,31089.0,1,0.0
173884,2020-05-24,Holt,Missouri,29087.0,1,0.0
174011,2020-05-24,Holt,Nebraska,31089.0,1,0.0
176927,2020-05-25,Holt,Missouri,29087.0,1,0.0
177054,2020-05-25,Holt,Nebraska,31089.0,1,0.0
179971,2020-05-26,Holt,Missouri,29087.0,1,0.0
180098,2020-05-26,Holt,Nebraska,31089.0,1,0.0
183017,2020-05-27,Holt,Missouri,29087.0,1,0.0
183146,2020-05-27,Holt,Nebraska,31089.0,1,0.0
186073,2020-05-28,Holt,Missouri,29087.0,1,0.0
186202,2020-05-28,Holt,Nebraska,31089.0,1,0.0
189131,2020-05-29,Holt,Missouri,29087.0,1,0.0
189261,2020-05-29,Holt,Nebraska,31089.0,1,0.0
192195,2020-05-30,Holt,Missouri,29087.0,1,0.0
192325,2020-05-30,Holt,Nebraska,31089.0,1,0.0
195264,2020-05-31,Holt,Missouri,29087.0,2,0.0
195395,2020-05-31,Holt,Nebraska,31089.0,1,0.0
198335,2020-06-01,Holt,Missouri,29087.0,2,0.0
198468,2020-06-01,Holt,Nebraska,31089.0,1,0.0
201408,2020-06-02,Holt,Missouri,29087.0,2,0.0
201542,2020-06-02,Holt,Nebraska,31089.0,1,0.0
204485,2020-06-03,Holt,Missouri,29087.0,1,0.0
204619,2020-06-03,Holt,Nebraska,31089.0,1,0.0
207566,2020-06-04,Holt,Missouri,29087.0,1,0.0
207700,2020-06-04,Holt,Nebraska,31089.0,1,0.0
210647,2020-06-05,Holt,Missouri,29087.0,1,0.0
210782,2020-06-05,Holt,Nebraska,31089.0,1,0.0
213731,2020-06-06,Holt,Missouri,29087.0,1,0.0
213866,2020-06-06,Holt,Nebraska,31089.0,1,0.0
216819,2020-06-07,Holt,Missouri,29087.0,1,0.0
216955,2020-06-07,Holt,Nebraska,31089.0,1,0.0
219911,2020-06-08,Holt,Missouri,29087.0,1,0.0
220047,2020-06-08,Holt,Nebraska,31089.0,1,0.0
223006,2020-06-09,Holt,Missouri,29087.0,1,0.0
223143,2020-06-09,Holt,Nebraska,31089.0,1,0.0
226104,2020-06-10,Holt,Missouri,29087.0,1,0.0
226242,2020-06-10,Holt,Nebraska,31089.0,1,0.0
229207,2020-06-11,Holt,Missouri,29087.0,1,0.0
229345,2020-06-11,Holt,Nebraska,31089.0,1,0.0
232311,2020-06-12,Holt,Missouri,29087.0,1,0.0
232450,2020-06-12,Holt,Nebraska,31089.0,1,0.0
235417,2020-06-13,Holt,Missouri,29087.0,1,0.0
235556,2020-06-13,Holt,Nebraska,31089.0,1,0.0
238524,2020-06-14,Holt,Missouri,29087.0,1,0.0
238663,2020-06-14,Holt,Nebraska,31089.0,1,0.0
241634,2020-06-15,Holt,Missouri,29087.0,1,0.0
241773,2020-06-15,Holt,Nebraska,31089.0,1,0.0
244745,2020-06-16,Holt,Missouri,29087.0,1,0.0
244884,2020-06-16,Holt,Nebraska,31089.0,1,0.0
247858,2020-06-17,Holt,Missouri,29087.0,1,0.0
247997,2020-06-17,Holt,Nebraska,31089.0,1,0.0
250971,2020-06-18,Holt,Missouri,29087.0,1,0.0
251112,2020-06-18,Holt,Nebraska,31089.0,1,0.0
254086,2020-06-19,Holt,Missouri,29087.0,1,0.0
254227,2020-06-19,Holt,Nebraska,31089.0,1,0.0
257206,2020-06-20,Holt,Missouri,29087.0,2,0.0
257350,2020-06-20,Holt,Nebraska,31089.0,1,0.0
260332,2020-06-21,Holt,Missouri,29087.0,2,0.0
260476,2020-06-21,Holt,Nebraska,31089.0,1,0.0
263460,2020-06-22,Holt,Missouri,29087.0,1,0.0
263605,2020-06-22,Holt,Nebraska,31089.0,2,0.0
266586,2020-06-23,Holt,Missouri,29087.0,1,0.0
266732,2020-06-23,Holt,Nebraska,31089.0,3,0.0
269719,2020-06-24,Holt,Missouri,29087.0,1,0.0
269866,2020-06-24,Holt,Nebraska,31089.0,3,0.0
272857,2020-06-25,Holt,Missouri,29087.0,1,0.0
273005,2020-06-25,Holt,Nebraska,31089.0,3,0.0
276000,2020-06-26,Holt,Missouri,29087.0,1,0.0
276148,2020-06-26,Holt,Nebraska,31089.0,3,0.0
279148,2020-06-27,Holt,Missouri,29087.0,1,0.0
279296,2020-06-27,Holt,Nebraska,31089.0,3,0.0
282296,2020-06-28,Holt,Missouri,29087.0,1,0.0
282444,2020-06-28,Holt,Nebraska,31089.0,3,0.0
285441,2020-06-29,Holt,Missouri,29087.0,1,0.0
285589,2020-06-29,Holt,Nebraska,31089.0,3,0.0
288591,2020-06-30,Holt,Missouri,29087.0,1,0.0
288739,2020-06-30,Holt,Nebraska,31089.0,3,0.0
291742,2020-07-01,Holt,Missouri,29087.0,1,0.0
291890,2020-07-01,Holt,Nebraska,31089.0,3,0.0
294896,2020-07-02,Holt,Missouri,29087.0,1,0.0
295045,2020-07-02,Holt,Nebraska,31089.0,3,0.0
298054,2020-07-03,Holt,Missouri,29087.0,1,0.0
298204,2020-07-03,Holt,Nebraska,31089.0,3,0.0
301217,2020-07-04,Holt,Missouri,29087.0,1,0.0
301367,2020-07-04,Holt,Nebraska,31089.0,3,0.0
304381,2020-07-05,Holt,Missouri,29087.0,1,0.0
304531,2020-07-05,Holt,Nebraska,31089.0,3,0.0
307548,2020-07-06,Holt,Missouri,29087.0,1,0.0
307698,2020-07-06,Holt,Nebraska,31089.0,3,0.0
310716,2020-07-07,Holt,Missouri,29087.0,1,0.0
310866,2020-07-07,Holt,Nebraska,31089.0,3,0.0
313887,2020-07-08,Holt,Missouri,29087.0,1,0.0
314037,2020-07-08,Holt,Nebraska,31089.0,4,0.0
317061,2020-07-09,Holt,Missouri,29087.0,1,0.0
317211,2020-07-09,Holt,Nebraska,31089.0,4,0.0
320236,2020-07-10,Holt,Missouri,29087.0,1,0.0
320386,2020-07-10,Holt,Nebraska,31089.0,4,0.0
323415,2020-07-11,Holt,Missouri,29087.0,1,0.0
323565,2020-07-11,Holt,Nebraska,31089.0,4,0.0
326598,2020-07-12,Holt,Missouri,29087.0,1,0.0
326749,2020-07-12,Holt,Nebraska,31089.0,4,0.0
329784,2020-07-13,Holt,Missouri,29087.0,1,0.0
329936,2020-07-13,Holt,Nebraska,31089.0,4,0.0
332971,2020-07-14,Holt,Missouri,29087.0,1,0.0
333126,2020-07-14,Holt,Nebraska,31089.0,4,0.0
336164,2020-07-15,Holt,Missouri,29087.0,1,0.0
336320,2020-07-15,Holt,Nebraska,31089.0,4,0.0
339360,2020-07-16,Holt,Missouri,29087.0,1,0.0
339517,2020-07-16,Holt,Nebraska,31089.0,4,0.0
342556,2020-07-17,Holt,Missouri,29087.0,1,0.0
342714,2020-07-17,Holt,Nebraska,31089.0,4,0.0
345756,2020-07-18,Holt,Missouri,29087.0,1,0.0
345914,2020-07-18,Holt,Nebraska,31089.0,4,0.0
348957,2020-07-19,Holt,Missouri,29087.0,1,0.0
349115,2020-07-19,Holt,Nebraska,31089.0,4,0.0
352157,2020-07-20,Holt,Missouri,29087.0,2,0.0
352316,2020-07-20,Holt,Nebraska,31089.0,4,0.0
355359,2020-07-21,Holt,Missouri,29087.0,2,0.0
355519,2020-07-21,Holt,Nebraska,31089.0,4,0.0
358562,2020-07-22,Holt,Missouri,29087.0,2,0.0
358723,2020-07-22,Holt,Nebraska,31089.0,4,0.0
361767,2020-07-23,Holt,Missouri,29087.0,2,0.0
361929,2020-07-23,Holt,Nebraska,31089.0,6,0.0
364974,2020-07-24,Holt,Missouri,29087.0,2,0.0
365135,2020-07-24,Holt,Nebraska,31089.0,6,0.0
368182,2020-07-25,Holt,Missouri,29087.0,2,0.0
368344,2020-07-25,Holt,Nebraska,31089.0,6,0.0
371393,2020-07-26,Holt,Missouri,29087.0,2,0.0
371555,2020-07-26,Holt,Nebraska,31089.0,6,0.0
374605,2020-07-27,Holt,Missouri,29087.0,2,0.0
374767,2020-07-27,Holt,Nebraska,31089.0,6,0.0
377820,2020-07-28,Holt,Missouri,29087.0,5,0.0
377983,2020-07-28,Holt,Nebraska,31089.0,6,0.0
381037,2020-07-29,Holt,Missouri,29087.0,5,0.0
381201,2020-07-29,Holt,Nebraska,31089.0,6,0.0
384253,2020-07-30,Holt,Missouri,29087.0,6,0.0
384417,2020-07-30,Holt,Nebraska,31089.0,7,0.0
387471,2020-07-31,Holt,Missouri,29087.0,6,0.0
387635,2020-07-31,Holt,Nebraska,31089.0,7,0.0
390688,2020-08-01,Holt,Missouri,29087.0,6,0.0
390852,2020-08-01,Holt,Nebraska,31089.0,7,0.0
393905,2020-08-02,Holt,Missouri,29087.0,6,0.0
394069,2020-08-02,Holt,Nebraska,31089.0,8,0.0
397121,2020-08-03,Holt,Missouri,29087.0,6,0.0
397285,2020-08-03,Holt,Nebraska,31089.0,11,0.0
400335,2020-08-04,Holt,Missouri,29087.0,6,0.0
400500,2020-08-04,Holt,Nebraska,31089.0,11,0.0
