,date,county,state,fips,cases,deaths
23141,2020-03-31,Williams,North Dakota,38105.0,3,0.0
25336,2020-04-01,Williams,North Dakota,38105.0,3,0.0
27602,2020-04-02,Williams,North Dakota,38105.0,4,0.0
27676,2020-04-02,Williams,Ohio,39171.0,1,0.0
29931,2020-04-03,Williams,North Dakota,38105.0,5,0.0
30005,2020-04-03,Williams,Ohio,39171.0,1,0.0
32319,2020-04-04,Williams,North Dakota,38105.0,5,0.0
32394,2020-04-04,Williams,Ohio,39171.0,1,0.0
34752,2020-04-05,Williams,North Dakota,38105.0,5,0.0
34828,2020-04-05,Williams,Ohio,39171.0,1,0.0
37221,2020-04-06,Williams,North Dakota,38105.0,5,0.0
37301,2020-04-06,Williams,Ohio,39171.0,1,0.0
39738,2020-04-07,Williams,North Dakota,38105.0,5,0.0
39819,2020-04-07,Williams,Ohio,39171.0,1,0.0
42296,2020-04-08,Williams,North Dakota,38105.0,5,0.0
42379,2020-04-08,Williams,Ohio,39171.0,1,0.0
44881,2020-04-09,Williams,North Dakota,38105.0,6,0.0
44965,2020-04-09,Williams,Ohio,39171.0,1,0.0
47496,2020-04-10,Williams,North Dakota,38105.0,6,0.0
47580,2020-04-10,Williams,Ohio,39171.0,2,0.0
50151,2020-04-11,Williams,North Dakota,38105.0,8,0.0
50236,2020-04-11,Williams,Ohio,39171.0,3,0.0
52824,2020-04-12,Williams,North Dakota,38105.0,8,0.0
52909,2020-04-12,Williams,Ohio,39171.0,3,0.0
55508,2020-04-13,Williams,North Dakota,38105.0,8,0.0
55593,2020-04-13,Williams,Ohio,39171.0,3,0.0
58209,2020-04-14,Williams,North Dakota,38105.0,8,0.0
58294,2020-04-14,Williams,Ohio,39171.0,3,0.0
60923,2020-04-15,Williams,North Dakota,38105.0,8,0.0
61009,2020-04-15,Williams,Ohio,39171.0,6,1.0
63649,2020-04-16,Williams,North Dakota,38105.0,8,0.0
63735,2020-04-16,Williams,Ohio,39171.0,6,1.0
66392,2020-04-17,Williams,North Dakota,38105.0,9,0.0
66478,2020-04-17,Williams,Ohio,39171.0,6,1.0
69149,2020-04-18,Williams,North Dakota,38105.0,10,0.0
69235,2020-04-18,Williams,Ohio,39171.0,7,1.0
71916,2020-04-19,Williams,North Dakota,38105.0,9,0.0
72002,2020-04-19,Williams,Ohio,39171.0,8,1.0
74691,2020-04-20,Williams,North Dakota,38105.0,9,0.0
74777,2020-04-20,Williams,Ohio,39171.0,8,1.0
77472,2020-04-21,Williams,North Dakota,38105.0,9,0.0
77558,2020-04-21,Williams,Ohio,39171.0,8,1.0
80262,2020-04-22,Williams,North Dakota,38105.0,9,0.0
80348,2020-04-22,Williams,Ohio,39171.0,16,1.0
83061,2020-04-23,Williams,North Dakota,38105.0,9,0.0
83147,2020-04-23,Williams,Ohio,39171.0,23,1.0
85865,2020-04-24,Williams,North Dakota,38105.0,10,0.0
85951,2020-04-24,Williams,Ohio,39171.0,28,1.0
88679,2020-04-25,Williams,North Dakota,38105.0,10,0.0
88765,2020-04-25,Williams,Ohio,39171.0,27,1.0
91495,2020-04-26,Williams,North Dakota,38105.0,10,0.0
91581,2020-04-26,Williams,Ohio,39171.0,29,1.0
94321,2020-04-27,Williams,North Dakota,38105.0,10,0.0
94407,2020-04-27,Williams,Ohio,39171.0,29,1.0
97158,2020-04-28,Williams,North Dakota,38105.0,10,0.0
97245,2020-04-28,Williams,Ohio,39171.0,31,1.0
100007,2020-04-29,Williams,North Dakota,38105.0,10,0.0
100094,2020-04-29,Williams,Ohio,39171.0,33,1.0
102860,2020-04-30,Williams,North Dakota,38105.0,10,0.0
102947,2020-04-30,Williams,Ohio,39171.0,34,1.0
105723,2020-05-01,Williams,North Dakota,38105.0,10,0.0
105810,2020-05-01,Williams,Ohio,39171.0,36,1.0
108590,2020-05-02,Williams,North Dakota,38105.0,10,0.0
108677,2020-05-02,Williams,Ohio,39171.0,36,1.0
111464,2020-05-03,Williams,North Dakota,38105.0,11,0.0
111551,2020-05-03,Williams,Ohio,39171.0,36,1.0
114345,2020-05-04,Williams,North Dakota,38105.0,11,0.0
114432,2020-05-04,Williams,Ohio,39171.0,41,1.0
117226,2020-05-05,Williams,North Dakota,38105.0,13,0.0
117313,2020-05-05,Williams,Ohio,39171.0,42,1.0
120187,2020-05-06,Williams,North Dakota,38105.0,13,0.0
120274,2020-05-06,Williams,Ohio,39171.0,42,1.0
123164,2020-05-07,Williams,North Dakota,38105.0,18,0.0
123251,2020-05-07,Williams,Ohio,39171.0,43,1.0
126147,2020-05-08,Williams,North Dakota,38105.0,18,0.0
126234,2020-05-08,Williams,Ohio,39171.0,44,1.0
129136,2020-05-09,Williams,North Dakota,38105.0,18,0.0
129223,2020-05-09,Williams,Ohio,39171.0,44,1.0
132125,2020-05-10,Williams,North Dakota,38105.0,18,0.0
132212,2020-05-10,Williams,Ohio,39171.0,44,1.0
135116,2020-05-11,Williams,North Dakota,38105.0,19,0.0
135203,2020-05-11,Williams,Ohio,39171.0,44,1.0
138106,2020-05-12,Williams,North Dakota,38105.0,20,0.0
138193,2020-05-12,Williams,Ohio,39171.0,44,1.0
141102,2020-05-13,Williams,North Dakota,38105.0,20,0.0
141189,2020-05-13,Williams,Ohio,39171.0,44,1.0
144097,2020-05-14,Williams,North Dakota,38105.0,21,0.0
144184,2020-05-14,Williams,Ohio,39171.0,44,1.0
147098,2020-05-15,Williams,North Dakota,38105.0,21,0.0
147185,2020-05-15,Williams,Ohio,39171.0,46,1.0
150105,2020-05-16,Williams,North Dakota,38105.0,21,0.0
150192,2020-05-16,Williams,Ohio,39171.0,47,1.0
153116,2020-05-17,Williams,North Dakota,38105.0,21,0.0
153203,2020-05-17,Williams,Ohio,39171.0,47,1.0
156133,2020-05-18,Williams,North Dakota,38105.0,21,0.0
156220,2020-05-18,Williams,Ohio,39171.0,47,1.0
159153,2020-05-19,Williams,North Dakota,38105.0,21,0.0
159240,2020-05-19,Williams,Ohio,39171.0,47,1.0
162180,2020-05-20,Williams,North Dakota,38105.0,22,0.0
162267,2020-05-20,Williams,Ohio,39171.0,48,1.0
165209,2020-05-21,Williams,North Dakota,38105.0,22,0.0
165296,2020-05-21,Williams,Ohio,39171.0,47,1.0
168245,2020-05-22,Williams,North Dakota,38105.0,25,0.0
168332,2020-05-22,Williams,Ohio,39171.0,48,1.0
171284,2020-05-23,Williams,North Dakota,38105.0,25,0.0
171371,2020-05-23,Williams,Ohio,39171.0,51,1.0
174326,2020-05-24,Williams,North Dakota,38105.0,25,0.0
174413,2020-05-24,Williams,Ohio,39171.0,51,1.0
177370,2020-05-25,Williams,North Dakota,38105.0,25,0.0
177457,2020-05-25,Williams,Ohio,39171.0,52,1.0
180413,2020-05-26,Williams,North Dakota,38105.0,24,0.0
180500,2020-05-26,Williams,Ohio,39171.0,52,1.0
183462,2020-05-27,Williams,North Dakota,38105.0,24,0.0
183549,2020-05-27,Williams,Ohio,39171.0,52,1.0
186519,2020-05-28,Williams,North Dakota,38105.0,24,0.0
186606,2020-05-28,Williams,Ohio,39171.0,51,1.0
189579,2020-05-29,Williams,North Dakota,38105.0,24,0.0
