,date,county,state,fips,cases,deaths
1743,2020-03-13,Cumberland,Maine,23005.0,1,0.0
1849,2020-03-13,Cumberland,Pennsylvania,42041.0,3,0.0
2040,2020-03-14,Cumberland,Illinois,17035.0,1,0.0
2083,2020-03-14,Cumberland,Maine,23005.0,2,0.0
2211,2020-03-14,Cumberland,Pennsylvania,42041.0,3,0.0
2431,2020-03-15,Cumberland,Illinois,17035.0,1,0.0
2481,2020-03-15,Cumberland,Maine,23005.0,10,0.0
2631,2020-03-15,Cumberland,Pennsylvania,42041.0,5,0.0
2872,2020-03-16,Cumberland,Illinois,17035.0,1,0.0
2927,2020-03-16,Cumberland,Maine,23005.0,13,0.0
3096,2020-03-16,Cumberland,Pennsylvania,42041.0,5,0.0
3361,2020-03-17,Cumberland,Illinois,17035.0,1,0.0
3425,2020-03-17,Cumberland,Maine,23005.0,20,0.0
3626,2020-03-17,Cumberland,Pennsylvania,42041.0,10,0.0
3924,2020-03-18,Cumberland,Illinois,17035.0,1,0.0
4006,2020-03-18,Cumberland,Maine,23005.0,29,0.0
4243,2020-03-18,Cumberland,Pennsylvania,42041.0,10,0.0
4600,2020-03-19,Cumberland,Illinois,17035.0,1,0.0
4708,2020-03-19,Cumberland,Maine,23005.0,34,0.0
4982,2020-03-19,Cumberland,Pennsylvania,42041.0,11,0.0
5025,2020-03-19,Cumberland,Tennessee,47035.0,1,0.0
5405,2020-03-20,Cumberland,Illinois,17035.0,1,0.0
5526,2020-03-20,Cumberland,Maine,23005.0,35,0.0
5684,2020-03-20,Cumberland,New Jersey,34011.0,1,0.0
5852,2020-03-20,Cumberland,Pennsylvania,42041.0,11,0.0
5909,2020-03-20,Cumberland,Tennessee,47035.0,2,0.0
6339,2020-03-21,Cumberland,Illinois,17035.0,1,0.0
6481,2020-03-21,Cumberland,Maine,23005.0,41,0.0
6677,2020-03-21,Cumberland,New Jersey,34011.0,1,0.0
6855,2020-03-21,Cumberland,Pennsylvania,42041.0,11,0.0
6921,2020-03-21,Cumberland,Tennessee,47035.0,2,0.0
7389,2020-03-22,Cumberland,Illinois,17035.0,1,0.0
7556,2020-03-22,Cumberland,Maine,23005.0,56,0.0
7768,2020-03-22,Cumberland,New Jersey,34011.0,1,0.0
7849,2020-03-22,Cumberland,North Carolina,37051.0,2,0.0
7971,2020-03-22,Cumberland,Pennsylvania,42041.0,11,0.0
