,date,county,state,fips,cases,deaths
11329,2020-03-25,Neosho,Kansas,20133.0,1,0.0
12897,2020-03-26,Neosho,Kansas,20133.0,1,0.0
14598,2020-03-27,Neosho,Kansas,20133.0,1,0.0
16406,2020-03-28,Neosho,Kansas,20133.0,1,0.0
18313,2020-03-29,Neosho,Kansas,20133.0,1,0.0
20326,2020-03-30,Neosho,Kansas,20133.0,1,0.0
22425,2020-03-31,Neosho,Kansas,20133.0,1,0.0
24600,2020-04-01,Neosho,Kansas,20133.0,1,0.0
26844,2020-04-02,Neosho,Kansas,20133.0,1,0.0
29159,2020-04-03,Neosho,Kansas,20133.0,1,0.0
31533,2020-04-04,Neosho,Kansas,20133.0,1,0.0
33947,2020-04-05,Neosho,Kansas,20133.0,1,0.0
36405,2020-04-06,Neosho,Kansas,20133.0,1,0.0
38907,2020-04-07,Neosho,Kansas,20133.0,1,0.0
41454,2020-04-08,Neosho,Kansas,20133.0,1,0.0
44030,2020-04-09,Neosho,Kansas,20133.0,1,0.0
46637,2020-04-10,Neosho,Kansas,20133.0,1,0.0
49273,2020-04-11,Neosho,Kansas,20133.0,2,0.0
51938,2020-04-12,Neosho,Kansas,20133.0,2,0.0
54620,2020-04-13,Neosho,Kansas,20133.0,2,0.0
57314,2020-04-14,Neosho,Kansas,20133.0,2,0.0
60022,2020-04-15,Neosho,Kansas,20133.0,2,0.0
62743,2020-04-16,Neosho,Kansas,20133.0,2,0.0
65479,2020-04-17,Neosho,Kansas,20133.0,2,0.0
68228,2020-04-18,Neosho,Kansas,20133.0,2,0.0
70989,2020-04-19,Neosho,Kansas,20133.0,2,0.0
73761,2020-04-20,Neosho,Kansas,20133.0,2,0.0
76541,2020-04-21,Neosho,Kansas,20133.0,2,0.0
79326,2020-04-22,Neosho,Kansas,20133.0,2,0.0
82121,2020-04-23,Neosho,Kansas,20133.0,2,0.0
84924,2020-04-24,Neosho,Kansas,20133.0,2,0.0
87733,2020-04-25,Neosho,Kansas,20133.0,2,0.0
90549,2020-04-26,Neosho,Kansas,20133.0,2,0.0
93370,2020-04-27,Neosho,Kansas,20133.0,2,0.0
96203,2020-04-28,Neosho,Kansas,20133.0,2,0.0
99049,2020-04-29,Neosho,Kansas,20133.0,3,0.0
101901,2020-04-30,Neosho,Kansas,20133.0,3,0.0
104761,2020-05-01,Neosho,Kansas,20133.0,3,0.0
107626,2020-05-02,Neosho,Kansas,20133.0,3,0.0
110497,2020-05-03,Neosho,Kansas,20133.0,3,0.0
113374,2020-05-04,Neosho,Kansas,20133.0,3,0.0
116256,2020-05-05,Neosho,Kansas,20133.0,3,0.0
119217,2020-05-06,Neosho,Kansas,20133.0,3,0.0
122187,2020-05-07,Neosho,Kansas,20133.0,3,0.0
