,date,county,state,fips,cases,deaths
4734,2020-03-19,Hampshire,Massachusetts,25015.0,1,0.0
5553,2020-03-20,Hampshire,Massachusetts,25015.0,2,0.0
6512,2020-03-21,Hampshire,Massachusetts,25015.0,2,0.0
7589,2020-03-22,Hampshire,Massachusetts,25015.0,4,0.0
8761,2020-03-23,Hampshire,Massachusetts,25015.0,6,0.0
10050,2020-03-24,Hampshire,Massachusetts,25015.0,8,0.0
11462,2020-03-25,Hampshire,Massachusetts,25015.0,11,0.0
13043,2020-03-26,Hampshire,Massachusetts,25015.0,17,0.0
14751,2020-03-27,Hampshire,Massachusetts,25015.0,20,0.0
16571,2020-03-28,Hampshire,Massachusetts,25015.0,30,0.0
18486,2020-03-29,Hampshire,Massachusetts,25015.0,37,0.0
20502,2020-03-30,Hampshire,Massachusetts,25015.0,46,0.0
22611,2020-03-31,Hampshire,Massachusetts,25015.0,69,1.0
24790,2020-04-01,Hampshire,Massachusetts,25015.0,81,1.0
27042,2020-04-02,Hampshire,Massachusetts,25015.0,102,2.0
29360,2020-04-03,Hampshire,Massachusetts,25015.0,114,3.0
31738,2020-04-04,Hampshire,Massachusetts,25015.0,125,3.0
34163,2020-04-05,Hampshire,Massachusetts,25015.0,128,3.0
36622,2020-04-06,Hampshire,Massachusetts,25015.0,147,3.0
39130,2020-04-07,Hampshire,Massachusetts,25015.0,158,3.0
41682,2020-04-08,Hampshire,Massachusetts,25015.0,164,3.0
43085,2020-04-08,Hampshire,West Virginia,54027.0,2,0.0
44258,2020-04-09,Hampshire,Massachusetts,25015.0,177,3.0
45681,2020-04-09,Hampshire,West Virginia,54027.0,2,0.0
46866,2020-04-10,Hampshire,Massachusetts,25015.0,194,4.0
48309,2020-04-10,Hampshire,West Virginia,54027.0,2,0.0
49508,2020-04-11,Hampshire,Massachusetts,25015.0,204,5.0
50967,2020-04-11,Hampshire,West Virginia,54027.0,4,0.0
52178,2020-04-12,Hampshire,Massachusetts,25015.0,219,6.0
53643,2020-04-12,Hampshire,West Virginia,54027.0,4,0.0
54859,2020-04-13,Hampshire,Massachusetts,25015.0,224,6.0
56333,2020-04-13,Hampshire,West Virginia,54027.0,5,0.0
57557,2020-04-14,Hampshire,Massachusetts,25015.0,233,6.0
59039,2020-04-14,Hampshire,West Virginia,54027.0,7,0.0
60266,2020-04-15,Hampshire,Massachusetts,25015.0,239,6.0
61758,2020-04-15,Hampshire,West Virginia,54027.0,7,0.0
62987,2020-04-16,Hampshire,Massachusetts,25015.0,248,6.0
64491,2020-04-16,Hampshire,West Virginia,54027.0,6,0.0
65725,2020-04-17,Hampshire,Massachusetts,25015.0,258,7.0
67239,2020-04-17,Hampshire,West Virginia,54027.0,6,0.0
68475,2020-04-18,Hampshire,Massachusetts,25015.0,306,7.0
70001,2020-04-18,Hampshire,West Virginia,54027.0,6,0.0
71239,2020-04-19,Hampshire,Massachusetts,25015.0,317,7.0
72770,2020-04-19,Hampshire,West Virginia,54027.0,6,1.0
74011,2020-04-20,Hampshire,Massachusetts,25015.0,332,9.0
75546,2020-04-20,Hampshire,West Virginia,54027.0,6,1.0
76791,2020-04-21,Hampshire,Massachusetts,25015.0,337,10.0
78329,2020-04-21,Hampshire,West Virginia,54027.0,7,1.0
79577,2020-04-22,Hampshire,Massachusetts,25015.0,345,14.0
81122,2020-04-22,Hampshire,West Virginia,54027.0,7,1.0
82372,2020-04-23,Hampshire,Massachusetts,25015.0,367,15.0
83923,2020-04-23,Hampshire,West Virginia,54027.0,7,1.0
85176,2020-04-24,Hampshire,Massachusetts,25015.0,396,17.0
86730,2020-04-24,Hampshire,West Virginia,54027.0,7,1.0
87986,2020-04-25,Hampshire,Massachusetts,25015.0,412,20.0
89546,2020-04-25,Hampshire,West Virginia,54027.0,7,1.0
90802,2020-04-26,Hampshire,Massachusetts,25015.0,427,24.0
92364,2020-04-26,Hampshire,West Virginia,54027.0,7,1.0
93623,2020-04-27,Hampshire,Massachusetts,25015.0,443,26.0
95193,2020-04-27,Hampshire,West Virginia,54027.0,7,1.0
96458,2020-04-28,Hampshire,Massachusetts,25015.0,509,27.0
98038,2020-04-28,Hampshire,West Virginia,54027.0,7,1.0
99304,2020-04-29,Hampshire,Massachusetts,25015.0,531,26.0
100888,2020-04-29,Hampshire,West Virginia,54027.0,7,1.0
102156,2020-04-30,Hampshire,Massachusetts,25015.0,546,30.0
103743,2020-04-30,Hampshire,West Virginia,54027.0,7,1.0
105016,2020-05-01,Hampshire,Massachusetts,25015.0,518,32.0
106607,2020-05-01,Hampshire,West Virginia,54027.0,7,1.0
107880,2020-05-02,Hampshire,Massachusetts,25015.0,549,33.0
109476,2020-05-02,Hampshire,West Virginia,54027.0,7,1.0
110752,2020-05-03,Hampshire,Massachusetts,25015.0,559,36.0
112350,2020-05-03,Hampshire,West Virginia,54027.0,7,1.0
113630,2020-05-04,Hampshire,Massachusetts,25015.0,563,36.0
115233,2020-05-04,Hampshire,West Virginia,54027.0,8,1.0
116511,2020-05-05,Hampshire,Massachusetts,25015.0,575,47.0
118192,2020-05-05,Hampshire,West Virginia,54027.0,8,1.0
119472,2020-05-06,Hampshire,Massachusetts,25015.0,580,47.0
121157,2020-05-06,Hampshire,West Virginia,54027.0,8,1.0
122444,2020-05-07,Hampshire,Massachusetts,25015.0,595,48.0
124137,2020-05-07,Hampshire,West Virginia,54027.0,8,1.0
125426,2020-05-08,Hampshire,Massachusetts,25015.0,654,48.0
127122,2020-05-08,Hampshire,West Virginia,54027.0,8,1.0
128413,2020-05-09,Hampshire,Massachusetts,25015.0,659,50.0
130112,2020-05-09,Hampshire,West Virginia,54027.0,8,1.0
131403,2020-05-10,Hampshire,Massachusetts,25015.0,676,55.0
133102,2020-05-10,Hampshire,West Virginia,54027.0,9,1.0
134394,2020-05-11,Hampshire,Massachusetts,25015.0,688,57.0
