,date,county,state,fips,cases,deaths
1040,2020-03-10,Pasco,Florida,12101.0,1,0.0
1210,2020-03-11,Pasco,Florida,12101.0,1,0.0
1422,2020-03-12,Pasco,Florida,12101.0,1,0.0
1690,2020-03-13,Pasco,Florida,12101.0,1,0.0
2012,2020-03-14,Pasco,Florida,12101.0,1,0.0
2396,2020-03-15,Pasco,Florida,12101.0,2,0.0
2833,2020-03-16,Pasco,Florida,12101.0,2,0.0
3317,2020-03-17,Pasco,Florida,12101.0,2,0.0
3875,2020-03-18,Pasco,Florida,12101.0,3,0.0
4544,2020-03-19,Pasco,Florida,12101.0,5,0.0
5324,2020-03-20,Pasco,Florida,12101.0,6,0.0
6254,2020-03-21,Pasco,Florida,12101.0,8,0.0
7294,2020-03-22,Pasco,Florida,12101.0,11,1.0
8440,2020-03-23,Pasco,Florida,12101.0,14,1.0
9685,2020-03-24,Pasco,Florida,12101.0,16,1.0
11060,2020-03-25,Pasco,Florida,12101.0,18,1.0
12608,2020-03-26,Pasco,Florida,12101.0,21,1.0
14278,2020-03-27,Pasco,Florida,12101.0,25,1.0
16063,2020-03-28,Pasco,Florida,12101.0,34,2.0
17956,2020-03-29,Pasco,Florida,12101.0,35,2.0
19937,2020-03-30,Pasco,Florida,12101.0,38,2.0
22015,2020-03-31,Pasco,Florida,12101.0,40,2.0
24178,2020-04-01,Pasco,Florida,12101.0,51,2.0
26408,2020-04-02,Pasco,Florida,12101.0,66,2.0
28711,2020-04-03,Pasco,Florida,12101.0,77,2.0
31071,2020-04-04,Pasco,Florida,12101.0,90,2.0
33477,2020-04-05,Pasco,Florida,12101.0,102,2.0
35923,2020-04-06,Pasco,Florida,12101.0,114,2.0
38414,2020-04-07,Pasco,Florida,12101.0,122,2.0
40958,2020-04-08,Pasco,Florida,12101.0,127,2.0
43532,2020-04-09,Pasco,Florida,12101.0,139,2.0
46134,2020-04-10,Pasco,Florida,12101.0,143,2.0
48764,2020-04-11,Pasco,Florida,12101.0,150,2.0
51425,2020-04-12,Pasco,Florida,12101.0,160,3.0
54105,2020-04-13,Pasco,Florida,12101.0,169,3.0
56797,2020-04-14,Pasco,Florida,12101.0,177,3.0
59505,2020-04-15,Pasco,Florida,12101.0,186,3.0
62224,2020-04-16,Pasco,Florida,12101.0,190,3.0
64957,2020-04-17,Pasco,Florida,12101.0,192,3.0
67705,2020-04-18,Pasco,Florida,12101.0,198,3.0
70467,2020-04-19,Pasco,Florida,12101.0,205,3.0
73236,2020-04-20,Pasco,Florida,12101.0,209,3.0
76012,2020-04-21,Pasco,Florida,12101.0,213,3.0
78796,2020-04-22,Pasco,Florida,12101.0,218,3.0
81590,2020-04-23,Pasco,Florida,12101.0,221,3.0
84390,2020-04-24,Pasco,Florida,12101.0,230,4.0
87198,2020-04-25,Pasco,Florida,12101.0,233,4.0
90015,2020-04-26,Pasco,Florida,12101.0,232,4.0
92833,2020-04-27,Pasco,Florida,12101.0,237,5.0
95665,2020-04-28,Pasco,Florida,12101.0,239,6.0
98510,2020-04-29,Pasco,Florida,12101.0,241,6.0
101360,2020-04-30,Pasco,Florida,12101.0,249,7.0
104215,2020-05-01,Pasco,Florida,12101.0,252,8.0
107080,2020-05-02,Pasco,Florida,12101.0,275,8.0
109949,2020-05-03,Pasco,Florida,12101.0,278,8.0
112824,2020-05-04,Pasco,Florida,12101.0,282,8.0
115707,2020-05-05,Pasco,Florida,12101.0,284,8.0
118667,2020-05-06,Pasco,Florida,12101.0,285,8.0
121636,2020-05-07,Pasco,Florida,12101.0,289,9.0
124615,2020-05-08,Pasco,Florida,12101.0,291,9.0
127602,2020-05-09,Pasco,Florida,12101.0,293,9.0
130593,2020-05-10,Pasco,Florida,12101.0,297,9.0
133584,2020-05-11,Pasco,Florida,12101.0,300,9.0
136573,2020-05-12,Pasco,Florida,12101.0,302,9.0
139564,2020-05-13,Pasco,Florida,12101.0,306,9.0
142560,2020-05-14,Pasco,Florida,12101.0,308,9.0
145560,2020-05-15,Pasco,Florida,12101.0,313,9.0
148563,2020-05-16,Pasco,Florida,12101.0,314,9.0
151572,2020-05-17,Pasco,Florida,12101.0,316,9.0
154584,2020-05-18,Pasco,Florida,12101.0,319,9.0
157600,2020-05-19,Pasco,Florida,12101.0,327,12.0
160626,2020-05-20,Pasco,Florida,12101.0,328,12.0
163654,2020-05-21,Pasco,Florida,12101.0,335,12.0
166687,2020-05-22,Pasco,Florida,12101.0,338,12.0
169724,2020-05-23,Pasco,Florida,12101.0,341,12.0
172765,2020-05-24,Pasco,Florida,12101.0,349,12.0
175808,2020-05-25,Pasco,Florida,12101.0,360,12.0
178852,2020-05-26,Pasco,Florida,12101.0,369,13.0
181896,2020-05-27,Pasco,Florida,12101.0,373,12.0
184950,2020-05-28,Pasco,Florida,12101.0,375,13.0
188006,2020-05-29,Pasco,Florida,12101.0,377,13.0
191071,2020-05-30,Pasco,Florida,12101.0,381,13.0
194138,2020-05-31,Pasco,Florida,12101.0,386,13.0
197208,2020-06-01,Pasco,Florida,12101.0,388,13.0
200281,2020-06-02,Pasco,Florida,12101.0,394,15.0
203357,2020-06-03,Pasco,Florida,12101.0,398,15.0
206437,2020-06-04,Pasco,Florida,12101.0,405,15.0
209518,2020-06-05,Pasco,Florida,12101.0,416,15.0
