,date,county,state,fips,cases,deaths
17125,2020-03-28,Nowata,Oklahoma,40105.0,1,0.0
19060,2020-03-29,Nowata,Oklahoma,40105.0,3,0.0
21110,2020-03-30,Nowata,Oklahoma,40105.0,4,0.0
23243,2020-03-31,Nowata,Oklahoma,40105.0,5,0.0
25440,2020-04-01,Nowata,Oklahoma,40105.0,5,0.0
27712,2020-04-02,Nowata,Oklahoma,40105.0,6,0.0
30044,2020-04-03,Nowata,Oklahoma,40105.0,7,0.0
32433,2020-04-04,Nowata,Oklahoma,40105.0,8,0.0
34867,2020-04-05,Nowata,Oklahoma,40105.0,9,0.0
37341,2020-04-06,Nowata,Oklahoma,40105.0,9,0.0
39862,2020-04-07,Nowata,Oklahoma,40105.0,10,0.0
42422,2020-04-08,Nowata,Oklahoma,40105.0,10,0.0
45008,2020-04-09,Nowata,Oklahoma,40105.0,10,0.0
47624,2020-04-10,Nowata,Oklahoma,40105.0,10,0.0
50280,2020-04-11,Nowata,Oklahoma,40105.0,10,0.0
52953,2020-04-12,Nowata,Oklahoma,40105.0,10,0.0
55638,2020-04-13,Nowata,Oklahoma,40105.0,10,0.0
58340,2020-04-14,Nowata,Oklahoma,40105.0,11,0.0
61055,2020-04-15,Nowata,Oklahoma,40105.0,11,0.0
63781,2020-04-16,Nowata,Oklahoma,40105.0,11,0.0
66526,2020-04-17,Nowata,Oklahoma,40105.0,11,0.0
69284,2020-04-18,Nowata,Oklahoma,40105.0,13,0.0
72051,2020-04-19,Nowata,Oklahoma,40105.0,13,0.0
74826,2020-04-20,Nowata,Oklahoma,40105.0,13,0.0
77608,2020-04-21,Nowata,Oklahoma,40105.0,13,0.0
80398,2020-04-22,Nowata,Oklahoma,40105.0,14,0.0
83197,2020-04-23,Nowata,Oklahoma,40105.0,16,0.0
86001,2020-04-24,Nowata,Oklahoma,40105.0,17,0.0
88815,2020-04-25,Nowata,Oklahoma,40105.0,19,0.0
91631,2020-04-26,Nowata,Oklahoma,40105.0,20,0.0
94457,2020-04-27,Nowata,Oklahoma,40105.0,20,0.0
97295,2020-04-28,Nowata,Oklahoma,40105.0,20,0.0
100144,2020-04-29,Nowata,Oklahoma,40105.0,21,0.0
102997,2020-04-30,Nowata,Oklahoma,40105.0,21,0.0
105860,2020-05-01,Nowata,Oklahoma,40105.0,21,0.0
108727,2020-05-02,Nowata,Oklahoma,40105.0,21,0.0
111601,2020-05-03,Nowata,Oklahoma,40105.0,21,0.0
114483,2020-05-04,Nowata,Oklahoma,40105.0,21,0.0
117364,2020-05-05,Nowata,Oklahoma,40105.0,21,0.0
120325,2020-05-06,Nowata,Oklahoma,40105.0,21,0.0
123302,2020-05-07,Nowata,Oklahoma,40105.0,21,0.0
126285,2020-05-08,Nowata,Oklahoma,40105.0,22,0.0
129274,2020-05-09,Nowata,Oklahoma,40105.0,22,0.0
132263,2020-05-10,Nowata,Oklahoma,40105.0,22,0.0
135254,2020-05-11,Nowata,Oklahoma,40105.0,22,0.0
138244,2020-05-12,Nowata,Oklahoma,40105.0,23,0.0
141240,2020-05-13,Nowata,Oklahoma,40105.0,23,0.0
144235,2020-05-14,Nowata,Oklahoma,40105.0,23,0.0
147236,2020-05-15,Nowata,Oklahoma,40105.0,23,0.0
150243,2020-05-16,Nowata,Oklahoma,40105.0,23,0.0
153254,2020-05-17,Nowata,Oklahoma,40105.0,23,0.0
156271,2020-05-18,Nowata,Oklahoma,40105.0,23,0.0
159292,2020-05-19,Nowata,Oklahoma,40105.0,23,0.0
162319,2020-05-20,Nowata,Oklahoma,40105.0,23,0.0
165348,2020-05-21,Nowata,Oklahoma,40105.0,23,0.0
168384,2020-05-22,Nowata,Oklahoma,40105.0,23,0.0
171423,2020-05-23,Nowata,Oklahoma,40105.0,23,0.0
174465,2020-05-24,Nowata,Oklahoma,40105.0,23,0.0
177509,2020-05-25,Nowata,Oklahoma,40105.0,23,0.0
