,date,county,state,fips,cases,deaths
29927,2020-04-03,Slope,North Dakota,38087.0,1,0.0
32315,2020-04-04,Slope,North Dakota,38087.0,1,0.0
34748,2020-04-05,Slope,North Dakota,38087.0,1,0.0
37217,2020-04-06,Slope,North Dakota,38087.0,2,0.0
39734,2020-04-07,Slope,North Dakota,38087.0,3,0.0
42291,2020-04-08,Slope,North Dakota,38087.0,3,0.0
44876,2020-04-09,Slope,North Dakota,38087.0,3,0.0
47490,2020-04-10,Slope,North Dakota,38087.0,3,0.0
50146,2020-04-11,Slope,North Dakota,38087.0,3,0.0
52819,2020-04-12,Slope,North Dakota,38087.0,3,0.0
55503,2020-04-13,Slope,North Dakota,38087.0,3,0.0
58204,2020-04-14,Slope,North Dakota,38087.0,3,0.0
60918,2020-04-15,Slope,North Dakota,38087.0,3,0.0
63644,2020-04-16,Slope,North Dakota,38087.0,3,0.0
66387,2020-04-17,Slope,North Dakota,38087.0,3,0.0
69144,2020-04-18,Slope,North Dakota,38087.0,3,0.0
71911,2020-04-19,Slope,North Dakota,38087.0,3,0.0
74686,2020-04-20,Slope,North Dakota,38087.0,3,0.0
77467,2020-04-21,Slope,North Dakota,38087.0,3,0.0
80256,2020-04-22,Slope,North Dakota,38087.0,3,0.0
83055,2020-04-23,Slope,North Dakota,38087.0,3,0.0
85859,2020-04-24,Slope,North Dakota,38087.0,3,0.0
88673,2020-04-25,Slope,North Dakota,38087.0,3,0.0
91489,2020-04-26,Slope,North Dakota,38087.0,3,0.0
94315,2020-04-27,Slope,North Dakota,38087.0,3,0.0
97152,2020-04-28,Slope,North Dakota,38087.0,3,0.0
100001,2020-04-29,Slope,North Dakota,38087.0,3,0.0
102854,2020-04-30,Slope,North Dakota,38087.0,3,0.0
105717,2020-05-01,Slope,North Dakota,38087.0,3,0.0
108584,2020-05-02,Slope,North Dakota,38087.0,3,0.0
111458,2020-05-03,Slope,North Dakota,38087.0,3,0.0
114339,2020-05-04,Slope,North Dakota,38087.0,3,0.0
117220,2020-05-05,Slope,North Dakota,38087.0,3,0.0
120181,2020-05-06,Slope,North Dakota,38087.0,3,0.0
123157,2020-05-07,Slope,North Dakota,38087.0,3,0.0
126140,2020-05-08,Slope,North Dakota,38087.0,3,0.0
129129,2020-05-09,Slope,North Dakota,38087.0,3,0.0
132118,2020-05-10,Slope,North Dakota,38087.0,3,0.0
135109,2020-05-11,Slope,North Dakota,38087.0,3,0.0
138099,2020-05-12,Slope,North Dakota,38087.0,3,0.0
141095,2020-05-13,Slope,North Dakota,38087.0,3,0.0
144090,2020-05-14,Slope,North Dakota,38087.0,3,0.0
147091,2020-05-15,Slope,North Dakota,38087.0,3,0.0
150098,2020-05-16,Slope,North Dakota,38087.0,3,0.0
153108,2020-05-17,Slope,North Dakota,38087.0,3,0.0
156125,2020-05-18,Slope,North Dakota,38087.0,3,0.0
159145,2020-05-19,Slope,North Dakota,38087.0,3,0.0
162172,2020-05-20,Slope,North Dakota,38087.0,3,0.0
165201,2020-05-21,Slope,North Dakota,38087.0,3,0.0
168237,2020-05-22,Slope,North Dakota,38087.0,3,0.0
171276,2020-05-23,Slope,North Dakota,38087.0,3,0.0
174318,2020-05-24,Slope,North Dakota,38087.0,3,0.0
177362,2020-05-25,Slope,North Dakota,38087.0,3,0.0
180405,2020-05-26,Slope,North Dakota,38087.0,3,0.0
183453,2020-05-27,Slope,North Dakota,38087.0,3,0.0
186510,2020-05-28,Slope,North Dakota,38087.0,3,0.0
189570,2020-05-29,Slope,North Dakota,38087.0,3,0.0
192634,2020-05-30,Slope,North Dakota,38087.0,3,0.0
195704,2020-05-31,Slope,North Dakota,38087.0,3,0.0
198777,2020-06-01,Slope,North Dakota,38087.0,3,0.0
201852,2020-06-02,Slope,North Dakota,38087.0,3,0.0
204929,2020-06-03,Slope,North Dakota,38087.0,3,0.0
208010,2020-06-04,Slope,North Dakota,38087.0,3,0.0
211092,2020-06-05,Slope,North Dakota,38087.0,3,0.0
214178,2020-06-06,Slope,North Dakota,38087.0,3,0.0
217268,2020-06-07,Slope,North Dakota,38087.0,3,0.0
220360,2020-06-08,Slope,North Dakota,38087.0,3,0.0
223455,2020-06-09,Slope,North Dakota,38087.0,3,0.0
226555,2020-06-10,Slope,North Dakota,38087.0,3,0.0
229659,2020-06-11,Slope,North Dakota,38087.0,3,0.0
232764,2020-06-12,Slope,North Dakota,38087.0,3,0.0
235869,2020-06-13,Slope,North Dakota,38087.0,3,0.0
238977,2020-06-14,Slope,North Dakota,38087.0,3,0.0
242086,2020-06-15,Slope,North Dakota,38087.0,3,0.0
245198,2020-06-16,Slope,North Dakota,38087.0,3,0.0
248311,2020-06-17,Slope,North Dakota,38087.0,3,0.0
251426,2020-06-18,Slope,North Dakota,38087.0,3,0.0
254541,2020-06-19,Slope,North Dakota,38087.0,3,0.0
257666,2020-06-20,Slope,North Dakota,38087.0,3,0.0
260793,2020-06-21,Slope,North Dakota,38087.0,3,0.0
263921,2020-06-22,Slope,North Dakota,38087.0,3,0.0
267049,2020-06-23,Slope,North Dakota,38087.0,3,0.0
270183,2020-06-24,Slope,North Dakota,38087.0,3,0.0
273322,2020-06-25,Slope,North Dakota,38087.0,3,0.0
276469,2020-06-26,Slope,North Dakota,38087.0,3,0.0
279617,2020-06-27,Slope,North Dakota,38087.0,3,0.0
282763,2020-06-28,Slope,North Dakota,38087.0,3,0.0
285908,2020-06-29,Slope,North Dakota,38087.0,3,0.0
289058,2020-06-30,Slope,North Dakota,38087.0,3,0.0
292210,2020-07-01,Slope,North Dakota,38087.0,3,0.0
295365,2020-07-02,Slope,North Dakota,38087.0,3,0.0
298525,2020-07-03,Slope,North Dakota,38087.0,3,0.0
301688,2020-07-04,Slope,North Dakota,38087.0,3,0.0
304851,2020-07-05,Slope,North Dakota,38087.0,3,0.0
308018,2020-07-06,Slope,North Dakota,38087.0,3,0.0
311186,2020-07-07,Slope,North Dakota,38087.0,3,0.0
314358,2020-07-08,Slope,North Dakota,38087.0,3,0.0
317531,2020-07-09,Slope,North Dakota,38087.0,3,0.0
320708,2020-07-10,Slope,North Dakota,38087.0,3,0.0
323888,2020-07-11,Slope,North Dakota,38087.0,3,0.0
327073,2020-07-12,Slope,North Dakota,38087.0,3,0.0
330260,2020-07-13,Slope,North Dakota,38087.0,3,0.0
333451,2020-07-14,Slope,North Dakota,38087.0,3,0.0
336645,2020-07-15,Slope,North Dakota,38087.0,3,0.0
339841,2020-07-16,Slope,North Dakota,38087.0,3,0.0
343039,2020-07-17,Slope,North Dakota,38087.0,3,0.0
346238,2020-07-18,Slope,North Dakota,38087.0,3,0.0
349439,2020-07-19,Slope,North Dakota,38087.0,3,0.0
352642,2020-07-20,Slope,North Dakota,38087.0,3,0.0
355845,2020-07-21,Slope,North Dakota,38087.0,3,0.0
359049,2020-07-22,Slope,North Dakota,38087.0,3,0.0
362255,2020-07-23,Slope,North Dakota,38087.0,3,0.0
365461,2020-07-24,Slope,North Dakota,38087.0,3,0.0
368670,2020-07-25,Slope,North Dakota,38087.0,3,0.0
371882,2020-07-26,Slope,North Dakota,38087.0,3,0.0
375094,2020-07-27,Slope,North Dakota,38087.0,3,0.0
378311,2020-07-28,Slope,North Dakota,38087.0,3,0.0
381528,2020-07-29,Slope,North Dakota,38087.0,3,0.0
384746,2020-07-30,Slope,North Dakota,38087.0,3,0.0
387963,2020-07-31,Slope,North Dakota,38087.0,3,0.0
391180,2020-08-01,Slope,North Dakota,38087.0,3,0.0
394396,2020-08-02,Slope,North Dakota,38087.0,3,0.0
397613,2020-08-03,Slope,North Dakota,38087.0,3,0.0
400828,2020-08-04,Slope,North Dakota,38087.0,3,0.0
404046,2020-08-05,Slope,North Dakota,38087.0,3,0.0
407265,2020-08-06,Slope,North Dakota,38087.0,3,0.0
410485,2020-08-07,Slope,North Dakota,38087.0,3,0.0
413705,2020-08-08,Slope,North Dakota,38087.0,3,0.0
416926,2020-08-09,Slope,North Dakota,38087.0,3,0.0
420146,2020-08-10,Slope,North Dakota,38087.0,3,0.0
423369,2020-08-11,Slope,North Dakota,38087.0,4,0.0
426592,2020-08-12,Slope,North Dakota,38087.0,4,0.0
429817,2020-08-13,Slope,North Dakota,38087.0,4,0.0
433043,2020-08-14,Slope,North Dakota,38087.0,4,0.0
436269,2020-08-15,Slope,North Dakota,38087.0,4,0.0
439494,2020-08-16,Slope,North Dakota,38087.0,4,0.0
442721,2020-08-17,Slope,North Dakota,38087.0,4,0.0
445947,2020-08-18,Slope,North Dakota,38087.0,4,0.0
449175,2020-08-19,Slope,North Dakota,38087.0,4,0.0
452403,2020-08-20,Slope,North Dakota,38087.0,5,0.0
455631,2020-08-21,Slope,North Dakota,38087.0,5,0.0
458859,2020-08-22,Slope,North Dakota,38087.0,5,0.0
462087,2020-08-23,Slope,North Dakota,38087.0,5,0.0
465316,2020-08-24,Slope,North Dakota,38087.0,5,0.0
468544,2020-08-25,Slope,North Dakota,38087.0,5,0.0
471776,2020-08-26,Slope,North Dakota,38087.0,5,0.0
475010,2020-08-27,Slope,North Dakota,38087.0,5,0.0
478243,2020-08-28,Slope,North Dakota,38087.0,6,0.0
481476,2020-08-29,Slope,North Dakota,38087.0,6,0.0
484711,2020-08-30,Slope,North Dakota,38087.0,6,0.0
487944,2020-08-31,Slope,North Dakota,38087.0,6,0.0
491177,2020-09-01,Slope,North Dakota,38087.0,7,0.0
494411,2020-09-02,Slope,North Dakota,38087.0,7,0.0
497644,2020-09-03,Slope,North Dakota,38087.0,7,0.0
500878,2020-09-04,Slope,North Dakota,38087.0,7,0.0
504112,2020-09-05,Slope,North Dakota,38087.0,7,0.0
507344,2020-09-06,Slope,North Dakota,38087.0,7,0.0
510577,2020-09-07,Slope,North Dakota,38087.0,7,0.0
513810,2020-09-08,Slope,North Dakota,38087.0,7,0.0
517045,2020-09-09,Slope,North Dakota,38087.0,7,0.0
520281,2020-09-10,Slope,North Dakota,38087.0,7,0.0
523517,2020-09-11,Slope,North Dakota,38087.0,7,0.0
526753,2020-09-12,Slope,North Dakota,38087.0,7,0.0
529990,2020-09-13,Slope,North Dakota,38087.0,7,0.0
533225,2020-09-14,Slope,North Dakota,38087.0,7,0.0
536461,2020-09-15,Slope,North Dakota,38087.0,7,0.0
539698,2020-09-16,Slope,North Dakota,38087.0,7,0.0
542934,2020-09-17,Slope,North Dakota,38087.0,7,0.0
546171,2020-09-18,Slope,North Dakota,38087.0,7,0.0
549410,2020-09-19,Slope,North Dakota,38087.0,7,0.0
552649,2020-09-20,Slope,North Dakota,38087.0,7,0.0
555886,2020-09-21,Slope,North Dakota,38087.0,7,0.0
559123,2020-09-22,Slope,North Dakota,38087.0,7,0.0
562360,2020-09-23,Slope,North Dakota,38087.0,7,0.0
565601,2020-09-24,Slope,North Dakota,38087.0,7,0.0
568842,2020-09-25,Slope,North Dakota,38087.0,7,0.0
572084,2020-09-26,Slope,North Dakota,38087.0,7,0.0
575328,2020-09-27,Slope,North Dakota,38087.0,7,0.0
578569,2020-09-28,Slope,North Dakota,38087.0,7,0.0
581809,2020-09-29,Slope,North Dakota,38087.0,7,0.0
585050,2020-09-30,Slope,North Dakota,38087.0,7,0.0
588290,2020-10-01,Slope,North Dakota,38087.0,11,0.0
591531,2020-10-02,Slope,North Dakota,38087.0,11,0.0
594772,2020-10-03,Slope,North Dakota,38087.0,11,0.0
598015,2020-10-04,Slope,North Dakota,38087.0,11,0.0
601258,2020-10-05,Slope,North Dakota,38087.0,11,0.0
604500,2020-10-06,Slope,North Dakota,38087.0,11,0.0
607743,2020-10-07,Slope,North Dakota,38087.0,11,0.0
610985,2020-10-08,Slope,North Dakota,38087.0,11,0.0
614226,2020-10-09,Slope,North Dakota,38087.0,11,0.0
617468,2020-10-10,Slope,North Dakota,38087.0,11,0.0
620710,2020-10-11,Slope,North Dakota,38087.0,11,0.0
623953,2020-10-12,Slope,North Dakota,38087.0,11,0.0
627195,2020-10-13,Slope,North Dakota,38087.0,11,0.0
630439,2020-10-14,Slope,North Dakota,38087.0,11,0.0
633684,2020-10-15,Slope,North Dakota,38087.0,11,0.0
636930,2020-10-16,Slope,North Dakota,38087.0,12,0.0
640176,2020-10-17,Slope,North Dakota,38087.0,12,0.0
643424,2020-10-18,Slope,North Dakota,38087.0,12,0.0
646670,2020-10-19,Slope,North Dakota,38087.0,12,0.0
649914,2020-10-20,Slope,North Dakota,38087.0,12,0.0
653159,2020-10-21,Slope,North Dakota,38087.0,12,0.0
656404,2020-10-22,Slope,North Dakota,38087.0,12,0.0
659648,2020-10-23,Slope,North Dakota,38087.0,13,0.0
662892,2020-10-24,Slope,North Dakota,38087.0,13,0.0
666137,2020-10-25,Slope,North Dakota,38087.0,15,0.0
669381,2020-10-26,Slope,North Dakota,38087.0,15,0.0
672623,2020-10-27,Slope,North Dakota,38087.0,15,0.0
675866,2020-10-28,Slope,North Dakota,38087.0,15,0.0
679109,2020-10-29,Slope,North Dakota,38087.0,15,0.0
682352,2020-10-30,Slope,North Dakota,38087.0,15,0.0
685595,2020-10-31,Slope,North Dakota,38087.0,15,0.0
688840,2020-11-01,Slope,North Dakota,38087.0,15,0.0
692084,2020-11-02,Slope,North Dakota,38087.0,15,0.0
695326,2020-11-03,Slope,North Dakota,38087.0,15,0.0
698569,2020-11-04,Slope,North Dakota,38087.0,15,0.0
701813,2020-11-05,Slope,North Dakota,38087.0,15,0.0
705056,2020-11-06,Slope,North Dakota,38087.0,15,0.0
708299,2020-11-07,Slope,North Dakota,38087.0,16,0.0
711543,2020-11-08,Slope,North Dakota,38087.0,16,0.0
714787,2020-11-09,Slope,North Dakota,38087.0,16,0.0
718030,2020-11-10,Slope,North Dakota,38087.0,16,0.0
721273,2020-11-11,Slope,North Dakota,38087.0,16,0.0
724516,2020-11-12,Slope,North Dakota,38087.0,17,0.0
727760,2020-11-13,Slope,North Dakota,38087.0,17,0.0
731004,2020-11-14,Slope,North Dakota,38087.0,18,0.0
734250,2020-11-15,Slope,North Dakota,38087.0,19,0.0
737494,2020-11-16,Slope,North Dakota,38087.0,19,0.0
740739,2020-11-17,Slope,North Dakota,38087.0,18,0.0
743986,2020-11-18,Slope,North Dakota,38087.0,18,0.0
747232,2020-11-19,Slope,North Dakota,38087.0,19,0.0
750478,2020-11-20,Slope,North Dakota,38087.0,19,0.0
753724,2020-11-21,Slope,North Dakota,38087.0,19,0.0
756971,2020-11-22,Slope,North Dakota,38087.0,19,0.0
760217,2020-11-23,Slope,North Dakota,38087.0,19,0.0
763462,2020-11-24,Slope,North Dakota,38087.0,19,0.0
