,date,county,state,fips,cases,deaths
7608,2020-03-22,Gladwin,Michigan,26051.0,1,0.0
8781,2020-03-23,Gladwin,Michigan,26051.0,1,0.0
10070,2020-03-24,Gladwin,Michigan,26051.0,2,0.0
11482,2020-03-25,Gladwin,Michigan,26051.0,2,0.0
13063,2020-03-26,Gladwin,Michigan,26051.0,2,0.0
14773,2020-03-27,Gladwin,Michigan,26051.0,2,0.0
16593,2020-03-28,Gladwin,Michigan,26051.0,2,0.0
18509,2020-03-29,Gladwin,Michigan,26051.0,3,0.0
20527,2020-03-30,Gladwin,Michigan,26051.0,3,0.0
22638,2020-03-31,Gladwin,Michigan,26051.0,2,0.0
24817,2020-04-01,Gladwin,Michigan,26051.0,2,0.0
27070,2020-04-02,Gladwin,Michigan,26051.0,2,0.0
29388,2020-04-03,Gladwin,Michigan,26051.0,2,0.0
31766,2020-04-04,Gladwin,Michigan,26051.0,3,0.0
34191,2020-04-05,Gladwin,Michigan,26051.0,4,0.0
36650,2020-04-06,Gladwin,Michigan,26051.0,4,0.0
39158,2020-04-07,Gladwin,Michigan,26051.0,4,0.0
41710,2020-04-08,Gladwin,Michigan,26051.0,4,0.0
44286,2020-04-09,Gladwin,Michigan,26051.0,4,0.0
46894,2020-04-10,Gladwin,Michigan,26051.0,4,0.0
49537,2020-04-11,Gladwin,Michigan,26051.0,4,0.0
52207,2020-04-12,Gladwin,Michigan,26051.0,4,0.0
54888,2020-04-13,Gladwin,Michigan,26051.0,4,0.0
57586,2020-04-14,Gladwin,Michigan,26051.0,5,0.0
60296,2020-04-15,Gladwin,Michigan,26051.0,6,0.0
63018,2020-04-16,Gladwin,Michigan,26051.0,8,0.0
65756,2020-04-17,Gladwin,Michigan,26051.0,8,0.0
68507,2020-04-18,Gladwin,Michigan,26051.0,9,0.0
71271,2020-04-19,Gladwin,Michigan,26051.0,9,0.0
74043,2020-04-20,Gladwin,Michigan,26051.0,9,1.0
76823,2020-04-21,Gladwin,Michigan,26051.0,9,1.0
79609,2020-04-22,Gladwin,Michigan,26051.0,10,1.0
82404,2020-04-23,Gladwin,Michigan,26051.0,10,1.0
85208,2020-04-24,Gladwin,Michigan,26051.0,10,1.0
88018,2020-04-25,Gladwin,Michigan,26051.0,10,1.0
90834,2020-04-26,Gladwin,Michigan,26051.0,11,1.0
93655,2020-04-27,Gladwin,Michigan,26051.0,11,1.0
96490,2020-04-28,Gladwin,Michigan,26051.0,12,1.0
99336,2020-04-29,Gladwin,Michigan,26051.0,16,1.0
102188,2020-04-30,Gladwin,Michigan,26051.0,15,1.0
105048,2020-05-01,Gladwin,Michigan,26051.0,16,1.0
107912,2020-05-02,Gladwin,Michigan,26051.0,14,1.0
110784,2020-05-03,Gladwin,Michigan,26051.0,14,1.0
113662,2020-05-04,Gladwin,Michigan,26051.0,14,1.0
116543,2020-05-05,Gladwin,Michigan,26051.0,14,1.0
119504,2020-05-06,Gladwin,Michigan,26051.0,15,1.0
122476,2020-05-07,Gladwin,Michigan,26051.0,15,1.0
125458,2020-05-08,Gladwin,Michigan,26051.0,16,1.0
128445,2020-05-09,Gladwin,Michigan,26051.0,16,1.0
131435,2020-05-10,Gladwin,Michigan,26051.0,17,1.0
134426,2020-05-11,Gladwin,Michigan,26051.0,17,1.0
137416,2020-05-12,Gladwin,Michigan,26051.0,18,1.0
140410,2020-05-13,Gladwin,Michigan,26051.0,18,1.0
143405,2020-05-14,Gladwin,Michigan,26051.0,17,1.0
146405,2020-05-15,Gladwin,Michigan,26051.0,17,1.0
149410,2020-05-16,Gladwin,Michigan,26051.0,17,1.0
152421,2020-05-17,Gladwin,Michigan,26051.0,17,1.0
155435,2020-05-18,Gladwin,Michigan,26051.0,17,1.0
158453,2020-05-19,Gladwin,Michigan,26051.0,17,1.0
161479,2020-05-20,Gladwin,Michigan,26051.0,17,1.0
164508,2020-05-21,Gladwin,Michigan,26051.0,17,1.0
167544,2020-05-22,Gladwin,Michigan,26051.0,17,1.0
170581,2020-05-23,Gladwin,Michigan,26051.0,17,1.0
173623,2020-05-24,Gladwin,Michigan,26051.0,18,1.0
176666,2020-05-25,Gladwin,Michigan,26051.0,18,1.0
179710,2020-05-26,Gladwin,Michigan,26051.0,18,1.0
182756,2020-05-27,Gladwin,Michigan,26051.0,18,1.0
185811,2020-05-28,Gladwin,Michigan,26051.0,18,1.0
188869,2020-05-29,Gladwin,Michigan,26051.0,18,1.0
191933,2020-05-30,Gladwin,Michigan,26051.0,18,1.0
195001,2020-05-31,Gladwin,Michigan,26051.0,18,1.0
198072,2020-06-01,Gladwin,Michigan,26051.0,18,1.0
201144,2020-06-02,Gladwin,Michigan,26051.0,18,1.0
204221,2020-06-03,Gladwin,Michigan,26051.0,18,1.0
207302,2020-06-04,Gladwin,Michigan,26051.0,18,1.0
210383,2020-06-05,Gladwin,Michigan,26051.0,18,1.0
213467,2020-06-06,Gladwin,Michigan,26051.0,18,1.0
216555,2020-06-07,Gladwin,Michigan,26051.0,19,1.0
219647,2020-06-08,Gladwin,Michigan,26051.0,19,1.0
222742,2020-06-09,Gladwin,Michigan,26051.0,19,1.0
225839,2020-06-10,Gladwin,Michigan,26051.0,20,1.0
228941,2020-06-11,Gladwin,Michigan,26051.0,20,1.0
232045,2020-06-12,Gladwin,Michigan,26051.0,20,1.0
235150,2020-06-13,Gladwin,Michigan,26051.0,20,1.0
238257,2020-06-14,Gladwin,Michigan,26051.0,20,1.0
241366,2020-06-15,Gladwin,Michigan,26051.0,20,1.0
244477,2020-06-16,Gladwin,Michigan,26051.0,20,1.0
247590,2020-06-17,Gladwin,Michigan,26051.0,20,1.0
250702,2020-06-18,Gladwin,Michigan,26051.0,23,1.0
253817,2020-06-19,Gladwin,Michigan,26051.0,23,1.0
256937,2020-06-20,Gladwin,Michigan,26051.0,23,1.0
260063,2020-06-21,Gladwin,Michigan,26051.0,23,1.0
263192,2020-06-22,Gladwin,Michigan,26051.0,26,1.0
266318,2020-06-23,Gladwin,Michigan,26051.0,26,1.0
269451,2020-06-24,Gladwin,Michigan,26051.0,26,1.0
272588,2020-06-25,Gladwin,Michigan,26051.0,26,1.0
275731,2020-06-26,Gladwin,Michigan,26051.0,26,1.0
278879,2020-06-27,Gladwin,Michigan,26051.0,26,1.0
282027,2020-06-28,Gladwin,Michigan,26051.0,26,1.0
285172,2020-06-29,Gladwin,Michigan,26051.0,26,1.0
288322,2020-06-30,Gladwin,Michigan,26051.0,27,1.0
291473,2020-07-01,Gladwin,Michigan,26051.0,27,1.0
294627,2020-07-02,Gladwin,Michigan,26051.0,27,1.0
297785,2020-07-03,Gladwin,Michigan,26051.0,27,1.0
300947,2020-07-04,Gladwin,Michigan,26051.0,27,1.0
304111,2020-07-05,Gladwin,Michigan,26051.0,27,1.0
307278,2020-07-06,Gladwin,Michigan,26051.0,27,1.0
310446,2020-07-07,Gladwin,Michigan,26051.0,27,1.0
313616,2020-07-08,Gladwin,Michigan,26051.0,28,1.0
316790,2020-07-09,Gladwin,Michigan,26051.0,27,1.0
319965,2020-07-10,Gladwin,Michigan,26051.0,27,1.0
323144,2020-07-11,Gladwin,Michigan,26051.0,27,1.0
326327,2020-07-12,Gladwin,Michigan,26051.0,27,1.0
329513,2020-07-13,Gladwin,Michigan,26051.0,28,1.0
332700,2020-07-14,Gladwin,Michigan,26051.0,28,1.0
335893,2020-07-15,Gladwin,Michigan,26051.0,29,1.0
339089,2020-07-16,Gladwin,Michigan,26051.0,29,1.0
342285,2020-07-17,Gladwin,Michigan,26051.0,29,1.0
345485,2020-07-18,Gladwin,Michigan,26051.0,29,1.0
348686,2020-07-19,Gladwin,Michigan,26051.0,30,1.0
351886,2020-07-20,Gladwin,Michigan,26051.0,30,1.0
355088,2020-07-21,Gladwin,Michigan,26051.0,30,2.0
358291,2020-07-22,Gladwin,Michigan,26051.0,30,2.0
361496,2020-07-23,Gladwin,Michigan,26051.0,30,2.0
364703,2020-07-24,Gladwin,Michigan,26051.0,30,2.0
367910,2020-07-25,Gladwin,Michigan,26051.0,31,2.0
371120,2020-07-26,Gladwin,Michigan,26051.0,34,2.0
374332,2020-07-27,Gladwin,Michigan,26051.0,37,2.0
377547,2020-07-28,Gladwin,Michigan,26051.0,45,2.0
