,date,county,state,fips,cases,deaths
2877,2020-03-16,Peoria,Illinois,17143.0,1,0.0
3366,2020-03-17,Peoria,Illinois,17143.0,1,0.0
3934,2020-03-18,Peoria,Illinois,17143.0,3,0.0
4610,2020-03-19,Peoria,Illinois,17143.0,3,0.0
5416,2020-03-20,Peoria,Illinois,17143.0,3,0.0
6351,2020-03-21,Peoria,Illinois,17143.0,3,0.0
7403,2020-03-22,Peoria,Illinois,17143.0,3,0.0
8559,2020-03-23,Peoria,Illinois,17143.0,3,0.0
9823,2020-03-24,Peoria,Illinois,17143.0,3,0.0
11216,2020-03-25,Peoria,Illinois,17143.0,4,0.0
12772,2020-03-26,Peoria,Illinois,17143.0,5,0.0
14450,2020-03-27,Peoria,Illinois,17143.0,6,0.0
16246,2020-03-28,Peoria,Illinois,17143.0,7,0.0
18148,2020-03-29,Peoria,Illinois,17143.0,8,0.0
20151,2020-03-30,Peoria,Illinois,17143.0,8,0.0
22244,2020-03-31,Peoria,Illinois,17143.0,8,0.0
24413,2020-04-01,Peoria,Illinois,17143.0,10,0.0
26650,2020-04-02,Peoria,Illinois,17143.0,11,0.0
28960,2020-04-03,Peoria,Illinois,17143.0,11,0.0
31325,2020-04-04,Peoria,Illinois,17143.0,11,0.0
33735,2020-04-05,Peoria,Illinois,17143.0,14,2.0
36187,2020-04-06,Peoria,Illinois,17143.0,12,1.0
38683,2020-04-07,Peoria,Illinois,17143.0,13,1.0
41228,2020-04-08,Peoria,Illinois,17143.0,16,1.0
43802,2020-04-09,Peoria,Illinois,17143.0,16,1.0
46406,2020-04-10,Peoria,Illinois,17143.0,20,1.0
49038,2020-04-11,Peoria,Illinois,17143.0,23,1.0
51700,2020-04-12,Peoria,Illinois,17143.0,27,1.0
54381,2020-04-13,Peoria,Illinois,17143.0,30,1.0
57074,2020-04-14,Peoria,Illinois,17143.0,31,1.0
59781,2020-04-15,Peoria,Illinois,17143.0,33,1.0
62502,2020-04-16,Peoria,Illinois,17143.0,34,1.0
65235,2020-04-17,Peoria,Illinois,17143.0,34,1.0
67984,2020-04-18,Peoria,Illinois,17143.0,37,2.0
70746,2020-04-19,Peoria,Illinois,17143.0,39,2.0
73516,2020-04-20,Peoria,Illinois,17143.0,43,2.0
76293,2020-04-21,Peoria,Illinois,17143.0,44,2.0
79077,2020-04-22,Peoria,Illinois,17143.0,46,2.0
81870,2020-04-23,Peoria,Illinois,17143.0,54,2.0
84670,2020-04-24,Peoria,Illinois,17143.0,56,2.0
87480,2020-04-25,Peoria,Illinois,17143.0,60,2.0
90296,2020-04-26,Peoria,Illinois,17143.0,65,2.0
93115,2020-04-27,Peoria,Illinois,17143.0,68,2.0
95947,2020-04-28,Peoria,Illinois,17143.0,78,2.0
98791,2020-04-29,Peoria,Illinois,17143.0,85,2.0
101642,2020-04-30,Peoria,Illinois,17143.0,86,3.0
104498,2020-05-01,Peoria,Illinois,17143.0,93,3.0
107363,2020-05-02,Peoria,Illinois,17143.0,101,3.0
110233,2020-05-03,Peoria,Illinois,17143.0,106,3.0
113108,2020-05-04,Peoria,Illinois,17143.0,107,3.0
115991,2020-05-05,Peoria,Illinois,17143.0,113,3.0
118951,2020-05-06,Peoria,Illinois,17143.0,126,4.0
121921,2020-05-07,Peoria,Illinois,17143.0,130,5.0
124900,2020-05-08,Peoria,Illinois,17143.0,132,5.0
127887,2020-05-09,Peoria,Illinois,17143.0,136,5.0
130878,2020-05-10,Peoria,Illinois,17143.0,139,5.0
133869,2020-05-11,Peoria,Illinois,17143.0,142,6.0
136858,2020-05-12,Peoria,Illinois,17143.0,145,6.0
139850,2020-05-13,Peoria,Illinois,17143.0,148,6.0
142846,2020-05-14,Peoria,Illinois,17143.0,151,6.0
145846,2020-05-15,Peoria,Illinois,17143.0,156,6.0
148849,2020-05-16,Peoria,Illinois,17143.0,156,6.0
151858,2020-05-17,Peoria,Illinois,17143.0,159,6.0
154870,2020-05-18,Peoria,Illinois,17143.0,160,6.0
157886,2020-05-19,Peoria,Illinois,17143.0,165,6.0
160912,2020-05-20,Peoria,Illinois,17143.0,167,6.0
163940,2020-05-21,Peoria,Illinois,17143.0,169,6.0
166973,2020-05-22,Peoria,Illinois,17143.0,176,7.0
170010,2020-05-23,Peoria,Illinois,17143.0,177,8.0
173051,2020-05-24,Peoria,Illinois,17143.0,178,8.0
176095,2020-05-25,Peoria,Illinois,17143.0,181,8.0
