,date,county,state,fips,cases,deaths
159018,2020-05-19,Avery,North Carolina,37011.0,1,0.0
162045,2020-05-20,Avery,North Carolina,37011.0,1,0.0
165074,2020-05-21,Avery,North Carolina,37011.0,1,0.0
168109,2020-05-22,Avery,North Carolina,37011.0,2,0.0
171148,2020-05-23,Avery,North Carolina,37011.0,2,0.0
174190,2020-05-24,Avery,North Carolina,37011.0,2,0.0
177234,2020-05-25,Avery,North Carolina,37011.0,2,0.0
180277,2020-05-26,Avery,North Carolina,37011.0,2,0.0
183325,2020-05-27,Avery,North Carolina,37011.0,2,0.0
186382,2020-05-28,Avery,North Carolina,37011.0,2,0.0
189442,2020-05-29,Avery,North Carolina,37011.0,2,0.0
192506,2020-05-30,Avery,North Carolina,37011.0,2,0.0
195576,2020-05-31,Avery,North Carolina,37011.0,2,0.0
198649,2020-06-01,Avery,North Carolina,37011.0,2,0.0
201723,2020-06-02,Avery,North Carolina,37011.0,2,0.0
204800,2020-06-03,Avery,North Carolina,37011.0,2,0.0
207881,2020-06-04,Avery,North Carolina,37011.0,2,0.0
210963,2020-06-05,Avery,North Carolina,37011.0,3,0.0
214047,2020-06-06,Avery,North Carolina,37011.0,3,0.0
217137,2020-06-07,Avery,North Carolina,37011.0,3,0.0
220229,2020-06-08,Avery,North Carolina,37011.0,4,0.0
223323,2020-06-09,Avery,North Carolina,37011.0,6,0.0
226423,2020-06-10,Avery,North Carolina,37011.0,6,0.0
229527,2020-06-11,Avery,North Carolina,37011.0,6,0.0
232632,2020-06-12,Avery,North Carolina,37011.0,6,0.0
235737,2020-06-13,Avery,North Carolina,37011.0,6,0.0
238845,2020-06-14,Avery,North Carolina,37011.0,6,0.0
241954,2020-06-15,Avery,North Carolina,37011.0,6,0.0
245066,2020-06-16,Avery,North Carolina,37011.0,6,0.0
248179,2020-06-17,Avery,North Carolina,37011.0,6,0.0
251294,2020-06-18,Avery,North Carolina,37011.0,6,0.0
254409,2020-06-19,Avery,North Carolina,37011.0,8,0.0
257532,2020-06-20,Avery,North Carolina,37011.0,7,0.0
260659,2020-06-21,Avery,North Carolina,37011.0,8,0.0
263787,2020-06-22,Avery,North Carolina,37011.0,8,0.0
266915,2020-06-23,Avery,North Carolina,37011.0,8,0.0
270049,2020-06-24,Avery,North Carolina,37011.0,8,0.0
273188,2020-06-25,Avery,North Carolina,37011.0,8,0.0
276334,2020-06-26,Avery,North Carolina,37011.0,8,0.0
279482,2020-06-27,Avery,North Carolina,37011.0,9,0.0
282628,2020-06-28,Avery,North Carolina,37011.0,9,0.0
285773,2020-06-29,Avery,North Carolina,37011.0,9,0.0
288923,2020-06-30,Avery,North Carolina,37011.0,12,0.0
292075,2020-07-01,Avery,North Carolina,37011.0,12,0.0
295230,2020-07-02,Avery,North Carolina,37011.0,13,0.0
298390,2020-07-03,Avery,North Carolina,37011.0,13,0.0
301553,2020-07-04,Avery,North Carolina,37011.0,14,0.0
304716,2020-07-05,Avery,North Carolina,37011.0,15,0.0
307883,2020-07-06,Avery,North Carolina,37011.0,18,0.0
311051,2020-07-07,Avery,North Carolina,37011.0,18,0.0
314222,2020-07-08,Avery,North Carolina,37011.0,19,0.0
317396,2020-07-09,Avery,North Carolina,37011.0,21,0.0
320573,2020-07-10,Avery,North Carolina,37011.0,23,0.0
323753,2020-07-11,Avery,North Carolina,37011.0,26,0.0
326937,2020-07-12,Avery,North Carolina,37011.0,26,0.0
330124,2020-07-13,Avery,North Carolina,37011.0,30,0.0
333314,2020-07-14,Avery,North Carolina,37011.0,31,0.0
336508,2020-07-15,Avery,North Carolina,37011.0,36,0.0
339704,2020-07-16,Avery,North Carolina,37011.0,38,0.0
342902,2020-07-17,Avery,North Carolina,37011.0,39,0.0
346101,2020-07-18,Avery,North Carolina,37011.0,41,0.0
349302,2020-07-19,Avery,North Carolina,37011.0,42,0.0
352505,2020-07-20,Avery,North Carolina,37011.0,45,0.0
355708,2020-07-21,Avery,North Carolina,37011.0,52,0.0
358912,2020-07-22,Avery,North Carolina,37011.0,53,0.0
362118,2020-07-23,Avery,North Carolina,37011.0,53,0.0
365324,2020-07-24,Avery,North Carolina,37011.0,54,0.0
368533,2020-07-25,Avery,North Carolina,37011.0,60,0.0
371745,2020-07-26,Avery,North Carolina,37011.0,61,0.0
374957,2020-07-27,Avery,North Carolina,37011.0,61,0.0
378173,2020-07-28,Avery,North Carolina,37011.0,72,0.0
381390,2020-07-29,Avery,North Carolina,37011.0,72,0.0
384608,2020-07-30,Avery,North Carolina,37011.0,75,0.0
387825,2020-07-31,Avery,North Carolina,37011.0,79,0.0
391042,2020-08-01,Avery,North Carolina,37011.0,81,0.0
394258,2020-08-02,Avery,North Carolina,37011.0,83,0.0
397475,2020-08-03,Avery,North Carolina,37011.0,84,0.0
400690,2020-08-04,Avery,North Carolina,37011.0,87,0.0
403908,2020-08-05,Avery,North Carolina,37011.0,88,0.0
407127,2020-08-06,Avery,North Carolina,37011.0,90,0.0
410347,2020-08-07,Avery,North Carolina,37011.0,90,0.0
413567,2020-08-08,Avery,North Carolina,37011.0,93,0.0
416788,2020-08-09,Avery,North Carolina,37011.0,97,0.0
420008,2020-08-10,Avery,North Carolina,37011.0,98,0.0
423231,2020-08-11,Avery,North Carolina,37011.0,99,0.0
426454,2020-08-12,Avery,North Carolina,37011.0,93,0.0
429679,2020-08-13,Avery,North Carolina,37011.0,95,0.0
432905,2020-08-14,Avery,North Carolina,37011.0,99,0.0
436131,2020-08-15,Avery,North Carolina,37011.0,106,0.0
439356,2020-08-16,Avery,North Carolina,37011.0,107,0.0
442583,2020-08-17,Avery,North Carolina,37011.0,108,0.0
445809,2020-08-18,Avery,North Carolina,37011.0,110,0.0
449037,2020-08-19,Avery,North Carolina,37011.0,113,0.0
452265,2020-08-20,Avery,North Carolina,37011.0,114,0.0
455493,2020-08-21,Avery,North Carolina,37011.0,116,0.0
458721,2020-08-22,Avery,North Carolina,37011.0,118,0.0
461949,2020-08-23,Avery,North Carolina,37011.0,119,0.0
465178,2020-08-24,Avery,North Carolina,37011.0,120,0.0
468406,2020-08-25,Avery,North Carolina,37011.0,120,0.0
471638,2020-08-26,Avery,North Carolina,37011.0,121,0.0
474872,2020-08-27,Avery,North Carolina,37011.0,127,0.0
478105,2020-08-28,Avery,North Carolina,37011.0,132,0.0
481338,2020-08-29,Avery,North Carolina,37011.0,133,0.0
484573,2020-08-30,Avery,North Carolina,37011.0,136,0.0
487806,2020-08-31,Avery,North Carolina,37011.0,138,0.0
491039,2020-09-01,Avery,North Carolina,37011.0,144,0.0
494273,2020-09-02,Avery,North Carolina,37011.0,146,0.0
497506,2020-09-03,Avery,North Carolina,37011.0,150,0.0
500740,2020-09-04,Avery,North Carolina,37011.0,152,0.0
503974,2020-09-05,Avery,North Carolina,37011.0,220,0.0
507206,2020-09-06,Avery,North Carolina,37011.0,222,0.0
510439,2020-09-07,Avery,North Carolina,37011.0,224,0.0
513672,2020-09-08,Avery,North Carolina,37011.0,224,0.0
516907,2020-09-09,Avery,North Carolina,37011.0,226,0.0
520143,2020-09-10,Avery,North Carolina,37011.0,227,0.0
523379,2020-09-11,Avery,North Carolina,37011.0,228,0.0
526615,2020-09-12,Avery,North Carolina,37011.0,258,0.0
529852,2020-09-13,Avery,North Carolina,37011.0,288,0.0
533087,2020-09-14,Avery,North Carolina,37011.0,306,0.0
536323,2020-09-15,Avery,North Carolina,37011.0,306,0.0
539560,2020-09-16,Avery,North Carolina,37011.0,307,0.0
542796,2020-09-17,Avery,North Carolina,37011.0,313,0.0
546033,2020-09-18,Avery,North Carolina,37011.0,317,0.0
549272,2020-09-19,Avery,North Carolina,37011.0,321,0.0
552511,2020-09-20,Avery,North Carolina,37011.0,324,0.0
555748,2020-09-21,Avery,North Carolina,37011.0,325,0.0
558985,2020-09-22,Avery,North Carolina,37011.0,326,0.0
562222,2020-09-23,Avery,North Carolina,37011.0,330,0.0
565463,2020-09-24,Avery,North Carolina,37011.0,331,0.0
568704,2020-09-25,Avery,North Carolina,37011.0,348,0.0
571946,2020-09-26,Avery,North Carolina,37011.0,355,0.0
575190,2020-09-27,Avery,North Carolina,37011.0,356,0.0
578431,2020-09-28,Avery,North Carolina,37011.0,359,0.0
581671,2020-09-29,Avery,North Carolina,37011.0,362,0.0
584912,2020-09-30,Avery,North Carolina,37011.0,362,0.0
588152,2020-10-01,Avery,North Carolina,37011.0,367,0.0
591393,2020-10-02,Avery,North Carolina,37011.0,370,0.0
594634,2020-10-03,Avery,North Carolina,37011.0,371,0.0
597877,2020-10-04,Avery,North Carolina,37011.0,372,0.0
601120,2020-10-05,Avery,North Carolina,37011.0,420,0.0
604362,2020-10-06,Avery,North Carolina,37011.0,431,0.0
607605,2020-10-07,Avery,North Carolina,37011.0,435,0.0
610847,2020-10-08,Avery,North Carolina,37011.0,443,0.0
614088,2020-10-09,Avery,North Carolina,37011.0,453,0.0
617330,2020-10-10,Avery,North Carolina,37011.0,457,0.0
620572,2020-10-11,Avery,North Carolina,37011.0,469,0.0
