,date,county,state,fips,cases,deaths
6521,2020-03-21,Barry,Michigan,26015.0,1,0.0
7598,2020-03-22,Barry,Michigan,26015.0,1,0.0
8770,2020-03-23,Barry,Michigan,26015.0,1,0.0
10059,2020-03-24,Barry,Michigan,26015.0,1,0.0
11471,2020-03-25,Barry,Michigan,26015.0,1,0.0
13052,2020-03-26,Barry,Michigan,26015.0,1,0.0
14760,2020-03-27,Barry,Michigan,26015.0,1,0.0
14929,2020-03-27,Barry,Missouri,29009.0,1,0.0
16580,2020-03-28,Barry,Michigan,26015.0,1,0.0
16753,2020-03-28,Barry,Missouri,29009.0,1,0.0
18495,2020-03-29,Barry,Michigan,26015.0,1,0.0
18675,2020-03-29,Barry,Missouri,29009.0,1,0.0
20512,2020-03-30,Barry,Michigan,26015.0,1,0.0
20699,2020-03-30,Barry,Missouri,29009.0,1,0.0
22622,2020-03-31,Barry,Michigan,26015.0,2,0.0
22817,2020-03-31,Barry,Missouri,29009.0,1,0.0
24801,2020-04-01,Barry,Michigan,26015.0,2,0.0
25001,2020-04-01,Barry,Missouri,29009.0,1,0.0
27053,2020-04-02,Barry,Michigan,26015.0,4,0.0
27256,2020-04-02,Barry,Missouri,29009.0,1,0.0
29371,2020-04-03,Barry,Michigan,26015.0,5,0.0
29575,2020-04-03,Barry,Missouri,29009.0,1,0.0
31749,2020-04-04,Barry,Michigan,26015.0,5,0.0
31955,2020-04-04,Barry,Missouri,29009.0,1,0.0
34174,2020-04-05,Barry,Michigan,26015.0,6,0.0
34383,2020-04-05,Barry,Missouri,29009.0,1,0.0
36633,2020-04-06,Barry,Michigan,26015.0,7,0.0
36846,2020-04-06,Barry,Missouri,29009.0,1,0.0
39141,2020-04-07,Barry,Michigan,26015.0,7,0.0
39357,2020-04-07,Barry,Missouri,29009.0,1,0.0
41693,2020-04-08,Barry,Michigan,26015.0,7,0.0
41911,2020-04-08,Barry,Missouri,29009.0,2,0.0
44269,2020-04-09,Barry,Michigan,26015.0,7,0.0
44488,2020-04-09,Barry,Missouri,29009.0,1,0.0
46877,2020-04-10,Barry,Michigan,26015.0,7,0.0
47097,2020-04-10,Barry,Missouri,29009.0,2,0.0
49520,2020-04-11,Barry,Michigan,26015.0,8,0.0
49744,2020-04-11,Barry,Missouri,29009.0,2,0.0
52190,2020-04-12,Barry,Michigan,26015.0,8,0.0
52417,2020-04-12,Barry,Missouri,29009.0,2,0.0
54871,2020-04-13,Barry,Michigan,26015.0,11,1.0
55099,2020-04-13,Barry,Missouri,29009.0,2,0.0
57569,2020-04-14,Barry,Michigan,26015.0,14,1.0
57797,2020-04-14,Barry,Missouri,29009.0,2,0.0
60279,2020-04-15,Barry,Michigan,26015.0,18,1.0
60508,2020-04-15,Barry,Missouri,29009.0,2,0.0
63001,2020-04-16,Barry,Michigan,26015.0,20,1.0
63230,2020-04-16,Barry,Missouri,29009.0,3,0.0
65739,2020-04-17,Barry,Michigan,26015.0,21,1.0
65970,2020-04-17,Barry,Missouri,29009.0,3,0.0
68489,2020-04-18,Barry,Michigan,26015.0,21,1.0
68722,2020-04-18,Barry,Missouri,29009.0,3,0.0
71253,2020-04-19,Barry,Michigan,26015.0,25,1.0
71489,2020-04-19,Barry,Missouri,29009.0,3,0.0
74025,2020-04-20,Barry,Michigan,26015.0,26,1.0
74262,2020-04-20,Barry,Missouri,29009.0,4,0.0
76805,2020-04-21,Barry,Michigan,26015.0,26,1.0
77043,2020-04-21,Barry,Missouri,29009.0,5,0.0
