,date,county,state,fips,cases,deaths
8995,2020-03-23,Cayuga,New York,36011.0,2,0.0
10301,2020-03-24,Cayuga,New York,36011.0,2,0.0
11735,2020-03-25,Cayuga,New York,36011.0,2,0.0
13338,2020-03-26,Cayuga,New York,36011.0,2,0.0
15072,2020-03-27,Cayuga,New York,36011.0,2,0.0
16902,2020-03-28,Cayuga,New York,36011.0,2,0.0
18826,2020-03-29,Cayuga,New York,36011.0,2,0.0
20865,2020-03-30,Cayuga,New York,36011.0,3,0.0
22988,2020-03-31,Cayuga,New York,36011.0,3,0.0
25182,2020-04-01,Cayuga,New York,36011.0,3,0.0
27442,2020-04-02,Cayuga,New York,36011.0,6,0.0
29766,2020-04-03,Cayuga,New York,36011.0,6,0.0
32152,2020-04-04,Cayuga,New York,36011.0,8,0.0
34583,2020-04-05,Cayuga,New York,36011.0,8,0.0
37053,2020-04-06,Cayuga,New York,36011.0,11,1.0
39568,2020-04-07,Cayuga,New York,36011.0,14,1.0
42125,2020-04-08,Cayuga,New York,36011.0,15,1.0
44708,2020-04-09,Cayuga,New York,36011.0,16,1.0
47321,2020-04-10,Cayuga,New York,36011.0,27,1.0
49976,2020-04-11,Cayuga,New York,36011.0,28,1.0
52649,2020-04-12,Cayuga,New York,36011.0,29,1.0
55332,2020-04-13,Cayuga,New York,36011.0,30,1.0
58032,2020-04-14,Cayuga,New York,36011.0,33,1.0
60746,2020-04-15,Cayuga,New York,36011.0,36,1.0
63472,2020-04-16,Cayuga,New York,36011.0,36,1.0
66214,2020-04-17,Cayuga,New York,36011.0,36,1.0
68971,2020-04-18,Cayuga,New York,36011.0,36,1.0
71738,2020-04-19,Cayuga,New York,36011.0,36,1.0
74513,2020-04-20,Cayuga,New York,36011.0,36,1.0
77294,2020-04-21,Cayuga,New York,36011.0,36,1.0
80083,2020-04-22,Cayuga,New York,36011.0,36,1.0
82882,2020-04-23,Cayuga,New York,36011.0,37,1.0
85686,2020-04-24,Cayuga,New York,36011.0,39,1.0
88498,2020-04-25,Cayuga,New York,36011.0,47,1.0
91313,2020-04-26,Cayuga,New York,36011.0,47,1.0
94138,2020-04-27,Cayuga,New York,36011.0,48,1.0
96974,2020-04-28,Cayuga,New York,36011.0,48,1.0
99821,2020-04-29,Cayuga,New York,36011.0,48,1.0
102674,2020-04-30,Cayuga,New York,36011.0,48,1.0
105536,2020-05-01,Cayuga,New York,36011.0,51,1.0
108403,2020-05-02,Cayuga,New York,36011.0,51,1.0
111276,2020-05-03,Cayuga,New York,36011.0,51,1.0
114157,2020-05-04,Cayuga,New York,36011.0,51,1.0
117037,2020-05-05,Cayuga,New York,36011.0,51,1.0
119998,2020-05-06,Cayuga,New York,36011.0,51,1.0
122973,2020-05-07,Cayuga,New York,36011.0,52,1.0
125956,2020-05-08,Cayuga,New York,36011.0,52,1.0
128945,2020-05-09,Cayuga,New York,36011.0,53,1.0
131934,2020-05-10,Cayuga,New York,36011.0,58,1.0
134925,2020-05-11,Cayuga,New York,36011.0,60,1.0
137915,2020-05-12,Cayuga,New York,36011.0,60,1.0
140911,2020-05-13,Cayuga,New York,36011.0,60,1.0
143906,2020-05-14,Cayuga,New York,36011.0,60,1.0
146907,2020-05-15,Cayuga,New York,36011.0,61,1.0
149914,2020-05-16,Cayuga,New York,36011.0,63,1.0
152924,2020-05-17,Cayuga,New York,36011.0,63,1.0
155941,2020-05-18,Cayuga,New York,36011.0,65,1.0
158959,2020-05-19,Cayuga,New York,36011.0,68,1.0
161986,2020-05-20,Cayuga,New York,36011.0,68,1.0
165015,2020-05-21,Cayuga,New York,36011.0,72,1.0
168050,2020-05-22,Cayuga,New York,36011.0,73,1.0
171089,2020-05-23,Cayuga,New York,36011.0,76,1.0
174131,2020-05-24,Cayuga,New York,36011.0,77,1.0
