,date,county,state,fips,cases,deaths
39713,2020-04-07,Bowman,North Dakota,38011.0,1,0.0
42270,2020-04-08,Bowman,North Dakota,38011.0,1,0.0
44854,2020-04-09,Bowman,North Dakota,38011.0,1,0.0
47467,2020-04-10,Bowman,North Dakota,38011.0,1,0.0
50122,2020-04-11,Bowman,North Dakota,38011.0,1,0.0
52795,2020-04-12,Bowman,North Dakota,38011.0,1,0.0
55479,2020-04-13,Bowman,North Dakota,38011.0,1,0.0
58180,2020-04-14,Bowman,North Dakota,38011.0,1,0.0
60894,2020-04-15,Bowman,North Dakota,38011.0,1,0.0
63620,2020-04-16,Bowman,North Dakota,38011.0,1,0.0
66363,2020-04-17,Bowman,North Dakota,38011.0,1,0.0
69120,2020-04-18,Bowman,North Dakota,38011.0,1,0.0
71886,2020-04-19,Bowman,North Dakota,38011.0,1,0.0
74661,2020-04-20,Bowman,North Dakota,38011.0,1,0.0
77442,2020-04-21,Bowman,North Dakota,38011.0,1,0.0
80231,2020-04-22,Bowman,North Dakota,38011.0,1,0.0
83030,2020-04-23,Bowman,North Dakota,38011.0,1,0.0
85834,2020-04-24,Bowman,North Dakota,38011.0,1,0.0
88647,2020-04-25,Bowman,North Dakota,38011.0,1,0.0
91462,2020-04-26,Bowman,North Dakota,38011.0,1,0.0
94288,2020-04-27,Bowman,North Dakota,38011.0,1,0.0
97125,2020-04-28,Bowman,North Dakota,38011.0,1,0.0
99974,2020-04-29,Bowman,North Dakota,38011.0,1,0.0
102827,2020-04-30,Bowman,North Dakota,38011.0,1,0.0
105689,2020-05-01,Bowman,North Dakota,38011.0,1,0.0
108556,2020-05-02,Bowman,North Dakota,38011.0,1,0.0
111430,2020-05-03,Bowman,North Dakota,38011.0,1,0.0
114311,2020-05-04,Bowman,North Dakota,38011.0,1,0.0
117191,2020-05-05,Bowman,North Dakota,38011.0,1,0.0
120152,2020-05-06,Bowman,North Dakota,38011.0,1,0.0
123128,2020-05-07,Bowman,North Dakota,38011.0,1,0.0
126111,2020-05-08,Bowman,North Dakota,38011.0,1,0.0
129100,2020-05-09,Bowman,North Dakota,38011.0,1,0.0
132089,2020-05-10,Bowman,North Dakota,38011.0,1,0.0
135080,2020-05-11,Bowman,North Dakota,38011.0,1,0.0
138070,2020-05-12,Bowman,North Dakota,38011.0,1,0.0
141066,2020-05-13,Bowman,North Dakota,38011.0,1,0.0
144061,2020-05-14,Bowman,North Dakota,38011.0,1,0.0
147062,2020-05-15,Bowman,North Dakota,38011.0,1,0.0
150069,2020-05-16,Bowman,North Dakota,38011.0,1,0.0
153079,2020-05-17,Bowman,North Dakota,38011.0,1,0.0
156096,2020-05-18,Bowman,North Dakota,38011.0,1,0.0
159116,2020-05-19,Bowman,North Dakota,38011.0,1,0.0
162143,2020-05-20,Bowman,North Dakota,38011.0,1,0.0
165172,2020-05-21,Bowman,North Dakota,38011.0,1,0.0
168207,2020-05-22,Bowman,North Dakota,38011.0,1,0.0
171246,2020-05-23,Bowman,North Dakota,38011.0,1,0.0
174288,2020-05-24,Bowman,North Dakota,38011.0,1,0.0
177332,2020-05-25,Bowman,North Dakota,38011.0,1,0.0
180375,2020-05-26,Bowman,North Dakota,38011.0,1,0.0
183423,2020-05-27,Bowman,North Dakota,38011.0,1,0.0
186480,2020-05-28,Bowman,North Dakota,38011.0,1,0.0
189540,2020-05-29,Bowman,North Dakota,38011.0,1,0.0
192604,2020-05-30,Bowman,North Dakota,38011.0,1,0.0
195674,2020-05-31,Bowman,North Dakota,38011.0,1,0.0
198747,2020-06-01,Bowman,North Dakota,38011.0,1,0.0
201821,2020-06-02,Bowman,North Dakota,38011.0,1,0.0
204898,2020-06-03,Bowman,North Dakota,38011.0,1,0.0
207979,2020-06-04,Bowman,North Dakota,38011.0,1,0.0
211061,2020-06-05,Bowman,North Dakota,38011.0,1,0.0
214145,2020-06-06,Bowman,North Dakota,38011.0,1,0.0
217235,2020-06-07,Bowman,North Dakota,38011.0,1,0.0
220327,2020-06-08,Bowman,North Dakota,38011.0,1,0.0
223421,2020-06-09,Bowman,North Dakota,38011.0,1,0.0
226521,2020-06-10,Bowman,North Dakota,38011.0,1,0.0
229625,2020-06-11,Bowman,North Dakota,38011.0,1,0.0
232730,2020-06-12,Bowman,North Dakota,38011.0,1,0.0
235835,2020-06-13,Bowman,North Dakota,38011.0,1,0.0
238943,2020-06-14,Bowman,North Dakota,38011.0,1,0.0
242052,2020-06-15,Bowman,North Dakota,38011.0,1,0.0
245164,2020-06-16,Bowman,North Dakota,38011.0,1,0.0
248277,2020-06-17,Bowman,North Dakota,38011.0,1,0.0
251392,2020-06-18,Bowman,North Dakota,38011.0,1,0.0
254507,2020-06-19,Bowman,North Dakota,38011.0,1,0.0
257631,2020-06-20,Bowman,North Dakota,38011.0,1,0.0
260758,2020-06-21,Bowman,North Dakota,38011.0,1,0.0
263886,2020-06-22,Bowman,North Dakota,38011.0,1,0.0
267014,2020-06-23,Bowman,North Dakota,38011.0,1,0.0
270148,2020-06-24,Bowman,North Dakota,38011.0,1,0.0
273287,2020-06-25,Bowman,North Dakota,38011.0,1,0.0
276433,2020-06-26,Bowman,North Dakota,38011.0,1,0.0
279581,2020-06-27,Bowman,North Dakota,38011.0,1,0.0
282727,2020-06-28,Bowman,North Dakota,38011.0,1,0.0
285872,2020-06-29,Bowman,North Dakota,38011.0,1,0.0
289022,2020-06-30,Bowman,North Dakota,38011.0,1,0.0
292174,2020-07-01,Bowman,North Dakota,38011.0,1,0.0
295329,2020-07-02,Bowman,North Dakota,38011.0,1,0.0
298489,2020-07-03,Bowman,North Dakota,38011.0,1,0.0
301652,2020-07-04,Bowman,North Dakota,38011.0,1,0.0
304815,2020-07-05,Bowman,North Dakota,38011.0,1,0.0
307982,2020-07-06,Bowman,North Dakota,38011.0,1,0.0
311150,2020-07-07,Bowman,North Dakota,38011.0,1,0.0
314321,2020-07-08,Bowman,North Dakota,38011.0,1,0.0
317495,2020-07-09,Bowman,North Dakota,38011.0,1,0.0
320672,2020-07-10,Bowman,North Dakota,38011.0,1,0.0
323852,2020-07-11,Bowman,North Dakota,38011.0,1,0.0
327036,2020-07-12,Bowman,North Dakota,38011.0,1,0.0
330223,2020-07-13,Bowman,North Dakota,38011.0,1,0.0
333413,2020-07-14,Bowman,North Dakota,38011.0,1,0.0
336607,2020-07-15,Bowman,North Dakota,38011.0,1,0.0
339803,2020-07-16,Bowman,North Dakota,38011.0,1,0.0
343001,2020-07-17,Bowman,North Dakota,38011.0,1,0.0
346200,2020-07-18,Bowman,North Dakota,38011.0,1,0.0
349401,2020-07-19,Bowman,North Dakota,38011.0,1,0.0
352604,2020-07-20,Bowman,North Dakota,38011.0,1,0.0
355807,2020-07-21,Bowman,North Dakota,38011.0,1,0.0
359011,2020-07-22,Bowman,North Dakota,38011.0,3,0.0
362217,2020-07-23,Bowman,North Dakota,38011.0,5,0.0
365423,2020-07-24,Bowman,North Dakota,38011.0,5,0.0
368632,2020-07-25,Bowman,North Dakota,38011.0,6,0.0
371844,2020-07-26,Bowman,North Dakota,38011.0,6,0.0
375056,2020-07-27,Bowman,North Dakota,38011.0,6,0.0
378273,2020-07-28,Bowman,North Dakota,38011.0,6,0.0
381490,2020-07-29,Bowman,North Dakota,38011.0,6,0.0
384708,2020-07-30,Bowman,North Dakota,38011.0,6,0.0
387925,2020-07-31,Bowman,North Dakota,38011.0,6,0.0
391142,2020-08-01,Bowman,North Dakota,38011.0,6,0.0
394358,2020-08-02,Bowman,North Dakota,38011.0,6,0.0
397575,2020-08-03,Bowman,North Dakota,38011.0,6,0.0
400790,2020-08-04,Bowman,North Dakota,38011.0,6,0.0
404008,2020-08-05,Bowman,North Dakota,38011.0,6,0.0
407227,2020-08-06,Bowman,North Dakota,38011.0,6,0.0
410447,2020-08-07,Bowman,North Dakota,38011.0,6,0.0
413667,2020-08-08,Bowman,North Dakota,38011.0,6,0.0
416888,2020-08-09,Bowman,North Dakota,38011.0,6,0.0
420108,2020-08-10,Bowman,North Dakota,38011.0,8,0.0
