,date,county,state,fips,cases,deaths
2064,2020-03-14,Franklin,Kansas,20059.0,1,0.0
2188,2020-03-14,Franklin,Ohio,39049.0,1,0.0
2460,2020-03-15,Franklin,Kansas,20059.0,1,0.0
2602,2020-03-15,Franklin,Ohio,39049.0,3,0.0
2905,2020-03-16,Franklin,Kansas,20059.0,1,0.0
3064,2020-03-16,Franklin,Ohio,39049.0,3,0.0
3377,2020-03-17,Franklin,Indiana,18047.0,2,0.0
3400,2020-03-17,Franklin,Kansas,20059.0,1,0.0
3589,2020-03-17,Franklin,Ohio,39049.0,4,0.0
3724,2020-03-17,Franklin,Washington,53021.0,1,0.0
3949,2020-03-18,Franklin,Indiana,18047.0,2,0.0
3976,2020-03-18,Franklin,Kansas,20059.0,1,0.0
3983,2020-03-18,Franklin,Kentucky,21073.0,1,0.0
4028,2020-03-18,Franklin,Massachusetts,25011.0,1,0.0
4202,2020-03-18,Franklin,Ohio,39049.0,7,0.0
4359,2020-03-18,Franklin,Washington,53021.0,1,0.0
4625,2020-03-19,Franklin,Indiana,18047.0,2,0.0
4658,2020-03-19,Franklin,Kansas,20059.0,1,0.0
4670,2020-03-19,Franklin,Kentucky,21073.0,1,0.0
4732,2020-03-19,Franklin,Massachusetts,25011.0,1,0.0
4933,2020-03-19,Franklin,Ohio,39049.0,10,0.0
5116,2020-03-19,Franklin,Washington,53021.0,1,0.0
5432,2020-03-20,Franklin,Indiana,18047.0,2,0.0
5469,2020-03-20,Franklin,Kansas,20059.0,1,0.0
5484,2020-03-20,Franklin,Kentucky,21073.0,1,0.0
5551,2020-03-20,Franklin,Massachusetts,25011.0,1,0.0
5607,2020-03-20,Franklin,Mississippi,28037.0,1,0.0
5758,2020-03-20,Franklin,North Carolina,37069.0,4,0.0
5796,2020-03-20,Franklin,Ohio,39049.0,14,0.0
5855,2020-03-20,Franklin,Pennsylvania,42055.0,1,0.0
6018,2020-03-20,Franklin,Washington,53021.0,1,0.0
6369,2020-03-21,Franklin,Indiana,18047.0,2,0.0
6414,2020-03-21,Franklin,Kansas,20059.0,1,0.0
6430,2020-03-21,Franklin,Kentucky,21073.0,1,0.0
6510,2020-03-21,Franklin,Massachusetts,25011.0,2,0.0
6583,2020-03-21,Franklin,Mississippi,28037.0,2,0.0
6755,2020-03-21,Franklin,North Carolina,37069.0,4,0.0
6796,2020-03-21,Franklin,Ohio,39049.0,21,0.0
6858,2020-03-21,Franklin,Pennsylvania,42055.0,1,0.0
7005,2020-03-21,Franklin,Vermont,50011.0,2,0.0
7021,2020-03-21,Franklin,Virginia,51067.0,1,0.0
7049,2020-03-21,Franklin,Washington,53021.0,1,0.0
7423,2020-03-22,Franklin,Indiana,18047.0,4,0.0
7481,2020-03-22,Franklin,Kansas,20059.0,1,0.0
7501,2020-03-22,Franklin,Kentucky,21073.0,1,0.0
7587,2020-03-22,Franklin,Massachusetts,25011.0,2,0.0
7666,2020-03-22,Franklin,Mississippi,28037.0,3,0.0
7854,2020-03-22,Franklin,North Carolina,37069.0,4,0.0
7904,2020-03-22,Franklin,Ohio,39049.0,34,0.0
7976,2020-03-22,Franklin,Pennsylvania,42055.0,1,0.0
8049,2020-03-22,Franklin,Tennessee,47051.0,1,0.0
8135,2020-03-22,Franklin,Vermont,50011.0,2,0.0
8155,2020-03-22,Franklin,Virginia,51067.0,1,0.0
8186,2020-03-22,Franklin,Washington,53021.0,2,0.0
8259,2020-03-23,Franklin,Alabama,1059.0,1,0.0
8581,2020-03-23,Franklin,Indiana,18047.0,4,0.0
8642,2020-03-23,Franklin,Kansas,20059.0,1,0.0
8663,2020-03-23,Franklin,Kentucky,21073.0,2,0.0
8759,2020-03-23,Franklin,Massachusetts,25011.0,2,0.0
8846,2020-03-23,Franklin,Mississippi,28037.0,3,0.0
9055,2020-03-23,Franklin,North Carolina,37069.0,4,0.0
9107,2020-03-23,Franklin,Ohio,39049.0,46,2.0
9187,2020-03-23,Franklin,Pennsylvania,42055.0,1,0.0
9267,2020-03-23,Franklin,Tennessee,47051.0,1,0.0
9355,2020-03-23,Franklin,Vermont,50011.0,2,0.0
9377,2020-03-23,Franklin,Virginia,51067.0,1,0.0
9411,2020-03-23,Franklin,Washington,53021.0,2,0.0
9486,2020-03-24,Franklin,Alabama,1059.0,1,0.0
9848,2020-03-24,Franklin,Indiana,18047.0,7,0.0
9923,2020-03-24,Franklin,Kansas,20059.0,1,0.0
9946,2020-03-24,Franklin,Kentucky,21073.0,2,0.0
10048,2020-03-24,Franklin,Massachusetts,25011.0,5,0.0
10142,2020-03-24,Franklin,Mississippi,28037.0,3,0.0
10202,2020-03-24,Franklin,Missouri,29071.0,1,0.0
10363,2020-03-24,Franklin,North Carolina,37069.0,5,0.0
10422,2020-03-24,Franklin,Ohio,39049.0,75,2.0
10510,2020-03-24,Franklin,Pennsylvania,42055.0,3,0.0
10596,2020-03-24,Franklin,Tennessee,47051.0,1,0.0
10700,2020-03-24,Franklin,Vermont,50011.0,2,0.0
