,date,county,state,fips,cases,deaths
4638,2020-03-19,Tippecanoe,Indiana,18157.0,1,0.0
5447,2020-03-20,Tippecanoe,Indiana,18157.0,2,0.0
6387,2020-03-21,Tippecanoe,Indiana,18157.0,2,0.0
7446,2020-03-22,Tippecanoe,Indiana,18157.0,2,0.0
8604,2020-03-23,Tippecanoe,Indiana,18157.0,2,0.0
9879,2020-03-24,Tippecanoe,Indiana,18157.0,3,0.0
11275,2020-03-25,Tippecanoe,Indiana,18157.0,4,0.0
12835,2020-03-26,Tippecanoe,Indiana,18157.0,7,0.0
14521,2020-03-27,Tippecanoe,Indiana,18157.0,8,1.0
16321,2020-03-28,Tippecanoe,Indiana,18157.0,11,1.0
18226,2020-03-29,Tippecanoe,Indiana,18157.0,11,1.0
20232,2020-03-30,Tippecanoe,Indiana,18157.0,14,1.0
22327,2020-03-31,Tippecanoe,Indiana,18157.0,14,1.0
24498,2020-04-01,Tippecanoe,Indiana,18157.0,18,1.0
26738,2020-04-02,Tippecanoe,Indiana,18157.0,19,1.0
29049,2020-04-03,Tippecanoe,Indiana,18157.0,26,1.0
31416,2020-04-04,Tippecanoe,Indiana,18157.0,28,1.0
33827,2020-04-05,Tippecanoe,Indiana,18157.0,29,1.0
36281,2020-04-06,Tippecanoe,Indiana,18157.0,34,1.0
38779,2020-04-07,Tippecanoe,Indiana,18157.0,36,1.0
41325,2020-04-08,Tippecanoe,Indiana,18157.0,38,1.0
43901,2020-04-09,Tippecanoe,Indiana,18157.0,40,1.0
46506,2020-04-10,Tippecanoe,Indiana,18157.0,42,1.0
49140,2020-04-11,Tippecanoe,Indiana,18157.0,43,1.0
51804,2020-04-12,Tippecanoe,Indiana,18157.0,45,1.0
54485,2020-04-13,Tippecanoe,Indiana,18157.0,45,1.0
57178,2020-04-14,Tippecanoe,Indiana,18157.0,46,1.0
59886,2020-04-15,Tippecanoe,Indiana,18157.0,46,2.0
62607,2020-04-16,Tippecanoe,Indiana,18157.0,51,2.0
65341,2020-04-17,Tippecanoe,Indiana,18157.0,53,2.0
68090,2020-04-18,Tippecanoe,Indiana,18157.0,55,2.0
70852,2020-04-19,Tippecanoe,Indiana,18157.0,56,2.0
73623,2020-04-20,Tippecanoe,Indiana,18157.0,58,2.0
76400,2020-04-21,Tippecanoe,Indiana,18157.0,59,2.0
79184,2020-04-22,Tippecanoe,Indiana,18157.0,59,2.0
81977,2020-04-23,Tippecanoe,Indiana,18157.0,62,2.0
84777,2020-04-24,Tippecanoe,Indiana,18157.0,64,2.0
87587,2020-04-25,Tippecanoe,Indiana,18157.0,71,2.0
90403,2020-04-26,Tippecanoe,Indiana,18157.0,75,2.0
93222,2020-04-27,Tippecanoe,Indiana,18157.0,90,2.0
96054,2020-04-28,Tippecanoe,Indiana,18157.0,95,2.0
98898,2020-04-29,Tippecanoe,Indiana,18157.0,102,2.0
101749,2020-04-30,Tippecanoe,Indiana,18157.0,110,2.0
104605,2020-05-01,Tippecanoe,Indiana,18157.0,115,2.0
107470,2020-05-02,Tippecanoe,Indiana,18157.0,121,2.0
110340,2020-05-03,Tippecanoe,Indiana,18157.0,157,2.0
113215,2020-05-04,Tippecanoe,Indiana,18157.0,182,2.0
116098,2020-05-05,Tippecanoe,Indiana,18157.0,191,2.0
119058,2020-05-06,Tippecanoe,Indiana,18157.0,198,2.0
122028,2020-05-07,Tippecanoe,Indiana,18157.0,203,2.0
125008,2020-05-08,Tippecanoe,Indiana,18157.0,208,2.0
127995,2020-05-09,Tippecanoe,Indiana,18157.0,226,2.0
130986,2020-05-10,Tippecanoe,Indiana,18157.0,234,2.0
133976,2020-05-11,Tippecanoe,Indiana,18157.0,245,2.0
136965,2020-05-12,Tippecanoe,Indiana,18157.0,249,2.0
139957,2020-05-13,Tippecanoe,Indiana,18157.0,262,2.0
142953,2020-05-14,Tippecanoe,Indiana,18157.0,269,2.0
145953,2020-05-15,Tippecanoe,Indiana,18157.0,282,2.0
148957,2020-05-16,Tippecanoe,Indiana,18157.0,292,2.0
151966,2020-05-17,Tippecanoe,Indiana,18157.0,304,2.0
154978,2020-05-18,Tippecanoe,Indiana,18157.0,308,2.0
157994,2020-05-19,Tippecanoe,Indiana,18157.0,315,2.0
161020,2020-05-20,Tippecanoe,Indiana,18157.0,333,3.0
164048,2020-05-21,Tippecanoe,Indiana,18157.0,344,3.0
167081,2020-05-22,Tippecanoe,Indiana,18157.0,350,3.0
170118,2020-05-23,Tippecanoe,Indiana,18157.0,358,3.0
173159,2020-05-24,Tippecanoe,Indiana,18157.0,371,3.0
176203,2020-05-25,Tippecanoe,Indiana,18157.0,375,3.0
179247,2020-05-26,Tippecanoe,Indiana,18157.0,377,3.0
182291,2020-05-27,Tippecanoe,Indiana,18157.0,382,3.0
185345,2020-05-28,Tippecanoe,Indiana,18157.0,384,3.0
188403,2020-05-29,Tippecanoe,Indiana,18157.0,392,3.0
191468,2020-05-30,Tippecanoe,Indiana,18157.0,395,3.0
194535,2020-05-31,Tippecanoe,Indiana,18157.0,404,3.0
197605,2020-06-01,Tippecanoe,Indiana,18157.0,416,3.0
200678,2020-06-02,Tippecanoe,Indiana,18157.0,420,4.0
203754,2020-06-03,Tippecanoe,Indiana,18157.0,423,4.0
206834,2020-06-04,Tippecanoe,Indiana,18157.0,431,4.0
209915,2020-06-05,Tippecanoe,Indiana,18157.0,436,4.0
213000,2020-06-06,Tippecanoe,Indiana,18157.0,443,4.0
216087,2020-06-07,Tippecanoe,Indiana,18157.0,455,5.0
219179,2020-06-08,Tippecanoe,Indiana,18157.0,458,5.0
222274,2020-06-09,Tippecanoe,Indiana,18157.0,462,5.0
225369,2020-06-10,Tippecanoe,Indiana,18157.0,468,5.0
228471,2020-06-11,Tippecanoe,Indiana,18157.0,468,5.0
231574,2020-06-12,Tippecanoe,Indiana,18157.0,474,5.0
234680,2020-06-13,Tippecanoe,Indiana,18157.0,481,5.0
237787,2020-06-14,Tippecanoe,Indiana,18157.0,488,5.0
240895,2020-06-15,Tippecanoe,Indiana,18157.0,493,5.0
244006,2020-06-16,Tippecanoe,Indiana,18157.0,494,5.0
247119,2020-06-17,Tippecanoe,Indiana,18157.0,500,7.0
250231,2020-06-18,Tippecanoe,Indiana,18157.0,509,8.0
253346,2020-06-19,Tippecanoe,Indiana,18157.0,513,8.0
256466,2020-06-20,Tippecanoe,Indiana,18157.0,529,8.0
259592,2020-06-21,Tippecanoe,Indiana,18157.0,533,8.0
262719,2020-06-22,Tippecanoe,Indiana,18157.0,542,8.0
265847,2020-06-23,Tippecanoe,Indiana,18157.0,544,9.0
268977,2020-06-24,Tippecanoe,Indiana,18157.0,547,9.0
272114,2020-06-25,Tippecanoe,Indiana,18157.0,558,9.0
275256,2020-06-26,Tippecanoe,Indiana,18157.0,582,9.0
278404,2020-06-27,Tippecanoe,Indiana,18157.0,602,9.0
281552,2020-06-28,Tippecanoe,Indiana,18157.0,612,9.0
284697,2020-06-29,Tippecanoe,Indiana,18157.0,627,9.0
287846,2020-06-30,Tippecanoe,Indiana,18157.0,636,9.0
290996,2020-07-01,Tippecanoe,Indiana,18157.0,643,9.0
294150,2020-07-02,Tippecanoe,Indiana,18157.0,662,9.0
297308,2020-07-03,Tippecanoe,Indiana,18157.0,680,9.0
300470,2020-07-04,Tippecanoe,Indiana,18157.0,697,9.0
303634,2020-07-05,Tippecanoe,Indiana,18157.0,718,9.0
306799,2020-07-06,Tippecanoe,Indiana,18157.0,729,9.0
309967,2020-07-07,Tippecanoe,Indiana,18157.0,730,10.0
313137,2020-07-08,Tippecanoe,Indiana,18157.0,738,10.0
316311,2020-07-09,Tippecanoe,Indiana,18157.0,746,10.0
319484,2020-07-10,Tippecanoe,Indiana,18157.0,762,10.0
322663,2020-07-11,Tippecanoe,Indiana,18157.0,773,10.0
325844,2020-07-12,Tippecanoe,Indiana,18157.0,782,10.0
329030,2020-07-13,Tippecanoe,Indiana,18157.0,788,10.0
332217,2020-07-14,Tippecanoe,Indiana,18157.0,798,11.0
335410,2020-07-15,Tippecanoe,Indiana,18157.0,805,11.0
338606,2020-07-16,Tippecanoe,Indiana,18157.0,817,11.0
341802,2020-07-17,Tippecanoe,Indiana,18157.0,829,11.0
345002,2020-07-18,Tippecanoe,Indiana,18157.0,855,11.0
348203,2020-07-19,Tippecanoe,Indiana,18157.0,878,11.0
351403,2020-07-20,Tippecanoe,Indiana,18157.0,889,11.0
354605,2020-07-21,Tippecanoe,Indiana,18157.0,892,11.0
357807,2020-07-22,Tippecanoe,Indiana,18157.0,910,12.0
361012,2020-07-23,Tippecanoe,Indiana,18157.0,924,12.0
364219,2020-07-24,Tippecanoe,Indiana,18157.0,945,12.0
367426,2020-07-25,Tippecanoe,Indiana,18157.0,963,12.0
370636,2020-07-26,Tippecanoe,Indiana,18157.0,975,12.0
373848,2020-07-27,Tippecanoe,Indiana,18157.0,982,12.0
377063,2020-07-28,Tippecanoe,Indiana,18157.0,1000,12.0
380280,2020-07-29,Tippecanoe,Indiana,18157.0,1022,12.0
383497,2020-07-30,Tippecanoe,Indiana,18157.0,1034,12.0
386715,2020-07-31,Tippecanoe,Indiana,18157.0,1056,12.0
389932,2020-08-01,Tippecanoe,Indiana,18157.0,1088,12.0
393149,2020-08-02,Tippecanoe,Indiana,18157.0,1097,12.0
396365,2020-08-03,Tippecanoe,Indiana,18157.0,1106,12.0
399581,2020-08-04,Tippecanoe,Indiana,18157.0,1121,12.0
402797,2020-08-05,Tippecanoe,Indiana,18157.0,1126,12.0
406015,2020-08-06,Tippecanoe,Indiana,18157.0,1149,12.0
409235,2020-08-07,Tippecanoe,Indiana,18157.0,1180,12.0
412454,2020-08-08,Tippecanoe,Indiana,18157.0,1192,12.0
415674,2020-08-09,Tippecanoe,Indiana,18157.0,1214,12.0
418895,2020-08-10,Tippecanoe,Indiana,18157.0,1224,12.0
