,date,county,state,fips,cases,deaths
5641,2020-03-20,Kansas City,Missouri,,12,0.0
6631,2020-03-21,Kansas City,Missouri,,13,0.0
7720,2020-03-22,Kansas City,Missouri,,13,0.0
8908,2020-03-23,Kansas City,Missouri,,18,0.0
10209,2020-03-24,Kansas City,Missouri,,30,0.0
11631,2020-03-25,Kansas City,Missouri,,51,0.0
13229,2020-03-26,Kansas City,Missouri,,64,0.0
14954,2020-03-27,Kansas City,Missouri,,78,0.0
16778,2020-03-28,Kansas City,Missouri,,94,0.0
18700,2020-03-29,Kansas City,Missouri,,102,0.0
20726,2020-03-30,Kansas City,Missouri,,100,0.0
22845,2020-03-31,Kansas City,Missouri,,119,0.0
25033,2020-04-01,Kansas City,Missouri,,128,0.0
27289,2020-04-02,Kansas City,Missouri,,139,1.0
29609,2020-04-03,Kansas City,Missouri,,153,1.0
31989,2020-04-04,Kansas City,Missouri,,172,1.0
34417,2020-04-05,Kansas City,Missouri,,175,1.0
36881,2020-04-06,Kansas City,Missouri,,212,1.0
39394,2020-04-07,Kansas City,Missouri,,219,7.0
41948,2020-04-08,Kansas City,Missouri,,249,7.0
44525,2020-04-09,Kansas City,Missouri,,257,8.0
47134,2020-04-10,Kansas City,Missouri,,283,8.0
49782,2020-04-11,Kansas City,Missouri,,298,8.0
52455,2020-04-12,Kansas City,Missouri,,308,8.0
55137,2020-04-13,Kansas City,Missouri,,329,8.0
57835,2020-04-14,Kansas City,Missouri,,346,12.0
60548,2020-04-15,Kansas City,Missouri,,371,12.0
63270,2020-04-16,Kansas City,Missouri,,386,12.0
66010,2020-04-17,Kansas City,Missouri,,401,13.0
68762,2020-04-18,Kansas City,Missouri,,412,13.0
71529,2020-04-19,Kansas City,Missouri,,418,13.0
74302,2020-04-20,Kansas City,Missouri,,420,13.0
77083,2020-04-21,Kansas City,Missouri,,438,13.0
79869,2020-04-22,Kansas City,Missouri,,448,13.0
82665,2020-04-23,Kansas City,Missouri,,461,14.0
85469,2020-04-24,Kansas City,Missouri,,472,15.0
88279,2020-04-25,Kansas City,Missouri,,486,15.0
91095,2020-04-26,Kansas City,Missouri,,493,15.0
93916,2020-04-27,Kansas City,Missouri,,500,15.0
96752,2020-04-28,Kansas City,Missouri,,511,16.0
99598,2020-04-29,Kansas City,Missouri,,520,16.0
102450,2020-04-30,Kansas City,Missouri,,545,16.0
105311,2020-05-01,Kansas City,Missouri,,578,16.0
108176,2020-05-02,Kansas City,Missouri,,597,16.0
111047,2020-05-03,Kansas City,Missouri,,609,16.0
113926,2020-05-04,Kansas City,Missouri,,659,16.0
116808,2020-05-05,Kansas City,Missouri,,683,16.0
119768,2020-05-06,Kansas City,Missouri,,706,16.0
122742,2020-05-07,Kansas City,Missouri,,723,16.0
125724,2020-05-08,Kansas City,Missouri,,739,16.0
128711,2020-05-09,Kansas City,Missouri,,752,16.0
131701,2020-05-10,Kansas City,Missouri,,767,16.0
134692,2020-05-11,Kansas City,Missouri,,783,16.0
137682,2020-05-12,Kansas City,Missouri,,791,16.0
140676,2020-05-13,Kansas City,Missouri,,808,16.0
143671,2020-05-14,Kansas City,Missouri,,838,17.0
146672,2020-05-15,Kansas City,Missouri,,848,18.0
149677,2020-05-16,Kansas City,Missouri,,863,18.0
152688,2020-05-17,Kansas City,Missouri,,895,19.0
155702,2020-05-18,Kansas City,Missouri,,901,20.0
158720,2020-05-19,Kansas City,Missouri,,903,22.0
161746,2020-05-20,Kansas City,Missouri,,924,23.0
164775,2020-05-21,Kansas City,Missouri,,939,23.0
167811,2020-05-22,Kansas City,Missouri,,967,24.0
170850,2020-05-23,Kansas City,Missouri,,991,24.0
173892,2020-05-24,Kansas City,Missouri,,1024,24.0
176935,2020-05-25,Kansas City,Missouri,,1050,25.0
