,date,county,state,fips,cases,deaths
33310,2020-04-05,Yell,Arkansas,5149.0,1,0.0
35754,2020-04-06,Yell,Arkansas,5149.0,1,0.0
38243,2020-04-07,Yell,Arkansas,5149.0,1,0.0
40787,2020-04-08,Yell,Arkansas,5149.0,1,0.0
43359,2020-04-09,Yell,Arkansas,5149.0,1,0.0
45959,2020-04-10,Yell,Arkansas,5149.0,1,0.0
48589,2020-04-11,Yell,Arkansas,5149.0,1,0.0
51251,2020-04-12,Yell,Arkansas,5149.0,1,0.0
53930,2020-04-13,Yell,Arkansas,5149.0,1,0.0
56622,2020-04-14,Yell,Arkansas,5149.0,1,0.0
59330,2020-04-15,Yell,Arkansas,5149.0,1,0.0
62049,2020-04-16,Yell,Arkansas,5149.0,1,0.0
64782,2020-04-17,Yell,Arkansas,5149.0,2,0.0
67530,2020-04-18,Yell,Arkansas,5149.0,2,0.0
70292,2020-04-19,Yell,Arkansas,5149.0,2,0.0
73061,2020-04-20,Yell,Arkansas,5149.0,2,0.0
75837,2020-04-21,Yell,Arkansas,5149.0,2,0.0
78621,2020-04-22,Yell,Arkansas,5149.0,3,0.0
81415,2020-04-23,Yell,Arkansas,5149.0,3,0.0
84215,2020-04-24,Yell,Arkansas,5149.0,3,0.0
87023,2020-04-25,Yell,Arkansas,5149.0,3,0.0
89840,2020-04-26,Yell,Arkansas,5149.0,3,0.0
92658,2020-04-27,Yell,Arkansas,5149.0,3,0.0
95489,2020-04-28,Yell,Arkansas,5149.0,3,0.0
98334,2020-04-29,Yell,Arkansas,5149.0,3,0.0
101184,2020-04-30,Yell,Arkansas,5149.0,3,0.0
104039,2020-05-01,Yell,Arkansas,5149.0,3,0.0
106904,2020-05-02,Yell,Arkansas,5149.0,4,0.0
109773,2020-05-03,Yell,Arkansas,5149.0,5,0.0
112648,2020-05-04,Yell,Arkansas,5149.0,6,1.0
115531,2020-05-05,Yell,Arkansas,5149.0,6,1.0
118490,2020-05-06,Yell,Arkansas,5149.0,7,1.0
121457,2020-05-07,Yell,Arkansas,5149.0,7,1.0
124437,2020-05-08,Yell,Arkansas,5149.0,7,1.0
127422,2020-05-09,Yell,Arkansas,5149.0,7,1.0
130412,2020-05-10,Yell,Arkansas,5149.0,7,1.0
133402,2020-05-11,Yell,Arkansas,5149.0,7,1.0
136392,2020-05-12,Yell,Arkansas,5149.0,7,1.0
139383,2020-05-13,Yell,Arkansas,5149.0,7,1.0
142379,2020-05-14,Yell,Arkansas,5149.0,9,1.0
145378,2020-05-15,Yell,Arkansas,5149.0,9,1.0
148382,2020-05-16,Yell,Arkansas,5149.0,13,1.0
151391,2020-05-17,Yell,Arkansas,5149.0,23,1.0
154403,2020-05-18,Yell,Arkansas,5149.0,28,1.0
157419,2020-05-19,Yell,Arkansas,5149.0,30,1.0
160445,2020-05-20,Yell,Arkansas,5149.0,38,1.0
163473,2020-05-21,Yell,Arkansas,5149.0,73,1.0
166505,2020-05-22,Yell,Arkansas,5149.0,76,1.0
169541,2020-05-23,Yell,Arkansas,5149.0,94,1.0
172582,2020-05-24,Yell,Arkansas,5149.0,96,1.0
175626,2020-05-25,Yell,Arkansas,5149.0,99,1.0
178670,2020-05-26,Yell,Arkansas,5149.0,102,1.0
181714,2020-05-27,Yell,Arkansas,5149.0,108,1.0
184768,2020-05-28,Yell,Arkansas,5149.0,114,1.0
