,date,county,state,fips,cases,deaths
3035,2020-03-16,Ontario,New York,36069.0,1,0.0
3551,2020-03-17,Ontario,New York,36069.0,1,0.0
4152,2020-03-18,Ontario,New York,36069.0,1,0.0
4881,2020-03-19,Ontario,New York,36069.0,1,0.0
5732,2020-03-20,Ontario,New York,36069.0,3,0.0
6726,2020-03-21,Ontario,New York,36069.0,4,0.0
7821,2020-03-22,Ontario,New York,36069.0,6,0.0
9019,2020-03-23,Ontario,New York,36069.0,6,0.0
10326,2020-03-24,Ontario,New York,36069.0,7,0.0
11762,2020-03-25,Ontario,New York,36069.0,9,0.0
13365,2020-03-26,Ontario,New York,36069.0,11,0.0
15099,2020-03-27,Ontario,New York,36069.0,14,0.0
16929,2020-03-28,Ontario,New York,36069.0,16,0.0
18854,2020-03-29,Ontario,New York,36069.0,18,0.0
20893,2020-03-30,Ontario,New York,36069.0,20,0.0
23016,2020-03-31,Ontario,New York,36069.0,22,0.0
25210,2020-04-01,Ontario,New York,36069.0,24,0.0
27470,2020-04-02,Ontario,New York,36069.0,31,0.0
29794,2020-04-03,Ontario,New York,36069.0,31,0.0
32180,2020-04-04,Ontario,New York,36069.0,35,0.0
34611,2020-04-05,Ontario,New York,36069.0,35,0.0
37081,2020-04-06,Ontario,New York,36069.0,39,0.0
39596,2020-04-07,Ontario,New York,36069.0,39,0.0
42153,2020-04-08,Ontario,New York,36069.0,39,0.0
44736,2020-04-09,Ontario,New York,36069.0,43,0.0
47349,2020-04-10,Ontario,New York,36069.0,51,0.0
50004,2020-04-11,Ontario,New York,36069.0,56,0.0
52677,2020-04-12,Ontario,New York,36069.0,57,1.0
55360,2020-04-13,Ontario,New York,36069.0,57,1.0
58060,2020-04-14,Ontario,New York,36069.0,61,2.0
60774,2020-04-15,Ontario,New York,36069.0,62,2.0
63500,2020-04-16,Ontario,New York,36069.0,65,2.0
66242,2020-04-17,Ontario,New York,36069.0,67,2.0
68999,2020-04-18,Ontario,New York,36069.0,69,2.0
71766,2020-04-19,Ontario,New York,36069.0,70,2.0
74541,2020-04-20,Ontario,New York,36069.0,71,2.0
77322,2020-04-21,Ontario,New York,36069.0,72,2.0
80111,2020-04-22,Ontario,New York,36069.0,73,3.0
82910,2020-04-23,Ontario,New York,36069.0,73,3.0
85714,2020-04-24,Ontario,New York,36069.0,73,3.0
88526,2020-04-25,Ontario,New York,36069.0,82,3.0
91341,2020-04-26,Ontario,New York,36069.0,84,3.0
94166,2020-04-27,Ontario,New York,36069.0,86,3.0
97002,2020-04-28,Ontario,New York,36069.0,90,3.0
99849,2020-04-29,Ontario,New York,36069.0,90,3.0
102702,2020-04-30,Ontario,New York,36069.0,90,4.0
105564,2020-05-01,Ontario,New York,36069.0,91,4.0
108431,2020-05-02,Ontario,New York,36069.0,92,4.0
111304,2020-05-03,Ontario,New York,36069.0,95,4.0
114185,2020-05-04,Ontario,New York,36069.0,96,4.0
117065,2020-05-05,Ontario,New York,36069.0,97,4.0
120026,2020-05-06,Ontario,New York,36069.0,99,7.0
123001,2020-05-07,Ontario,New York,36069.0,101,7.0
125984,2020-05-08,Ontario,New York,36069.0,104,7.0
128973,2020-05-09,Ontario,New York,36069.0,104,7.0
131962,2020-05-10,Ontario,New York,36069.0,106,7.0
