,date,county,state,fips,cases,deaths
86208,2020-04-24,Stanley,South Dakota,46117.0,1,0.0
89023,2020-04-25,Stanley,South Dakota,46117.0,1,0.0
91840,2020-04-26,Stanley,South Dakota,46117.0,1,0.0
94668,2020-04-27,Stanley,South Dakota,46117.0,2,0.0
97508,2020-04-28,Stanley,South Dakota,46117.0,6,0.0
100358,2020-04-29,Stanley,South Dakota,46117.0,6,0.0
103211,2020-04-30,Stanley,South Dakota,46117.0,7,0.0
106074,2020-05-01,Stanley,South Dakota,46117.0,8,0.0
108941,2020-05-02,Stanley,South Dakota,46117.0,8,0.0
111815,2020-05-03,Stanley,South Dakota,46117.0,8,0.0
114697,2020-05-04,Stanley,South Dakota,46117.0,8,0.0
117653,2020-05-05,Stanley,South Dakota,46117.0,8,0.0
120616,2020-05-06,Stanley,South Dakota,46117.0,8,0.0
123594,2020-05-07,Stanley,South Dakota,46117.0,8,0.0
126577,2020-05-08,Stanley,South Dakota,46117.0,8,0.0
129566,2020-05-09,Stanley,South Dakota,46117.0,9,0.0
132555,2020-05-10,Stanley,South Dakota,46117.0,9,0.0
135546,2020-05-11,Stanley,South Dakota,46117.0,8,0.0
138536,2020-05-12,Stanley,South Dakota,46117.0,8,0.0
141532,2020-05-13,Stanley,South Dakota,46117.0,8,0.0
144528,2020-05-14,Stanley,South Dakota,46117.0,8,0.0
147529,2020-05-15,Stanley,South Dakota,46117.0,9,0.0
150537,2020-05-16,Stanley,South Dakota,46117.0,9,0.0
153548,2020-05-17,Stanley,South Dakota,46117.0,9,0.0
156565,2020-05-18,Stanley,South Dakota,46117.0,9,0.0
159586,2020-05-19,Stanley,South Dakota,46117.0,9,0.0
162613,2020-05-20,Stanley,South Dakota,46117.0,9,0.0
165642,2020-05-21,Stanley,South Dakota,46117.0,9,0.0
168678,2020-05-22,Stanley,South Dakota,46117.0,9,0.0
171717,2020-05-23,Stanley,South Dakota,46117.0,9,0.0
174760,2020-05-24,Stanley,South Dakota,46117.0,9,0.0
177804,2020-05-25,Stanley,South Dakota,46117.0,9,0.0
180847,2020-05-26,Stanley,South Dakota,46117.0,9,0.0
183897,2020-05-27,Stanley,South Dakota,46117.0,10,0.0
186954,2020-05-28,Stanley,South Dakota,46117.0,10,0.0
