,date,county,state,fips,cases,deaths
13821,2020-03-26,Val Verde,Texas,48465.0,1,0.0
15584,2020-03-27,Val Verde,Texas,48465.0,2,0.0
17455,2020-03-28,Val Verde,Texas,48465.0,4,0.0
19413,2020-03-29,Val Verde,Texas,48465.0,5,0.0
21475,2020-03-30,Val Verde,Texas,48465.0,5,0.0
23614,2020-03-31,Val Verde,Texas,48465.0,5,0.0
25828,2020-04-01,Val Verde,Texas,48465.0,5,0.0
28116,2020-04-02,Val Verde,Texas,48465.0,5,0.0
30453,2020-04-03,Val Verde,Texas,48465.0,5,0.0
32851,2020-04-04,Val Verde,Texas,48465.0,5,0.0
35289,2020-04-05,Val Verde,Texas,48465.0,5,0.0
37766,2020-04-06,Val Verde,Texas,48465.0,11,0.0
40295,2020-04-07,Val Verde,Texas,48465.0,11,0.0
42863,2020-04-08,Val Verde,Texas,48465.0,11,0.0
45457,2020-04-09,Val Verde,Texas,48465.0,12,0.0
48080,2020-04-10,Val Verde,Texas,48465.0,12,0.0
50738,2020-04-11,Val Verde,Texas,48465.0,12,0.0
53413,2020-04-12,Val Verde,Texas,48465.0,12,0.0
56102,2020-04-13,Val Verde,Texas,48465.0,12,0.0
58807,2020-04-14,Val Verde,Texas,48465.0,12,0.0
61525,2020-04-15,Val Verde,Texas,48465.0,12,0.0
64257,2020-04-16,Val Verde,Texas,48465.0,12,0.0
67004,2020-04-17,Val Verde,Texas,48465.0,12,0.0
69764,2020-04-18,Val Verde,Texas,48465.0,12,0.0
72534,2020-04-19,Val Verde,Texas,48465.0,12,0.0
75310,2020-04-20,Val Verde,Texas,48465.0,12,0.0
78092,2020-04-21,Val Verde,Texas,48465.0,12,0.0
80883,2020-04-22,Val Verde,Texas,48465.0,12,0.0
83684,2020-04-23,Val Verde,Texas,48465.0,12,0.0
86491,2020-04-24,Val Verde,Texas,48465.0,12,0.0
89306,2020-04-25,Val Verde,Texas,48465.0,12,0.0
92123,2020-04-26,Val Verde,Texas,48465.0,12,0.0
94952,2020-04-27,Val Verde,Texas,48465.0,12,0.0
97794,2020-04-28,Val Verde,Texas,48465.0,12,0.0
100644,2020-04-29,Val Verde,Texas,48465.0,12,0.0
103499,2020-04-30,Val Verde,Texas,48465.0,12,0.0
106363,2020-05-01,Val Verde,Texas,48465.0,12,0.0
109232,2020-05-02,Val Verde,Texas,48465.0,13,0.0
112106,2020-05-03,Val Verde,Texas,48465.0,13,0.0
114989,2020-05-04,Val Verde,Texas,48465.0,13,0.0
117948,2020-05-05,Val Verde,Texas,48465.0,13,0.0
120912,2020-05-06,Val Verde,Texas,48465.0,13,0.0
123892,2020-05-07,Val Verde,Texas,48465.0,13,0.0
126877,2020-05-08,Val Verde,Texas,48465.0,13,0.0
129866,2020-05-09,Val Verde,Texas,48465.0,13,0.0
132856,2020-05-10,Val Verde,Texas,48465.0,13,0.0
135847,2020-05-11,Val Verde,Texas,48465.0,13,0.0
138837,2020-05-12,Val Verde,Texas,48465.0,13,0.0
141833,2020-05-13,Val Verde,Texas,48465.0,13,0.0
144830,2020-05-14,Val Verde,Texas,48465.0,13,0.0
147834,2020-05-15,Val Verde,Texas,48465.0,13,0.0
150842,2020-05-16,Val Verde,Texas,48465.0,13,0.0
153853,2020-05-17,Val Verde,Texas,48465.0,13,0.0
156870,2020-05-18,Val Verde,Texas,48465.0,13,0.0
159894,2020-05-19,Val Verde,Texas,48465.0,13,0.0
162922,2020-05-20,Val Verde,Texas,48465.0,13,0.0
165951,2020-05-21,Val Verde,Texas,48465.0,13,0.0
168987,2020-05-22,Val Verde,Texas,48465.0,13,0.0
172027,2020-05-23,Val Verde,Texas,48465.0,13,0.0
175070,2020-05-24,Val Verde,Texas,48465.0,13,0.0
178115,2020-05-25,Val Verde,Texas,48465.0,13,0.0
181159,2020-05-26,Val Verde,Texas,48465.0,14,0.0
184210,2020-05-27,Val Verde,Texas,48465.0,14,0.0
187267,2020-05-28,Val Verde,Texas,48465.0,14,0.0
190331,2020-05-29,Val Verde,Texas,48465.0,18,0.0
193397,2020-05-30,Val Verde,Texas,48465.0,18,0.0
196467,2020-05-31,Val Verde,Texas,48465.0,18,0.0
199540,2020-06-01,Val Verde,Texas,48465.0,18,0.0
202616,2020-06-02,Val Verde,Texas,48465.0,21,0.0
205695,2020-06-03,Val Verde,Texas,48465.0,21,0.0
208777,2020-06-04,Val Verde,Texas,48465.0,21,0.0
211862,2020-06-05,Val Verde,Texas,48465.0,21,0.0
214949,2020-06-06,Val Verde,Texas,48465.0,21,0.0
218039,2020-06-07,Val Verde,Texas,48465.0,21,0.0
221131,2020-06-08,Val Verde,Texas,48465.0,21,0.0
224227,2020-06-09,Val Verde,Texas,48465.0,21,0.0
227327,2020-06-10,Val Verde,Texas,48465.0,21,0.0
230431,2020-06-11,Val Verde,Texas,48465.0,21,0.0
