,date,county,state,fips,cases,deaths
3572,2020-03-17,Iredell,North Carolina,37097.0,1,0.0
4178,2020-03-18,Iredell,North Carolina,37097.0,1,0.0
4909,2020-03-19,Iredell,North Carolina,37097.0,2,0.0
5763,2020-03-20,Iredell,North Carolina,37097.0,2,0.0
6760,2020-03-21,Iredell,North Carolina,37097.0,2,0.0
7861,2020-03-22,Iredell,North Carolina,37097.0,6,0.0
9062,2020-03-23,Iredell,North Carolina,37097.0,6,0.0
10370,2020-03-24,Iredell,North Carolina,37097.0,9,0.0
11812,2020-03-25,Iredell,North Carolina,37097.0,11,0.0
13416,2020-03-26,Iredell,North Carolina,37097.0,13,0.0
15151,2020-03-27,Iredell,North Carolina,37097.0,15,0.0
16983,2020-03-28,Iredell,North Carolina,37097.0,18,0.0
18914,2020-03-29,Iredell,North Carolina,37097.0,21,0.0
20954,2020-03-30,Iredell,North Carolina,37097.0,25,0.0
23080,2020-03-31,Iredell,North Carolina,37097.0,25,0.0
25274,2020-04-01,Iredell,North Carolina,37097.0,25,0.0
27537,2020-04-02,Iredell,North Carolina,37097.0,31,0.0
29864,2020-04-03,Iredell,North Carolina,37097.0,36,0.0
32251,2020-04-04,Iredell,North Carolina,37097.0,42,0.0
34682,2020-04-05,Iredell,North Carolina,37097.0,44,0.0
37151,2020-04-06,Iredell,North Carolina,37097.0,49,0.0
39666,2020-04-07,Iredell,North Carolina,37097.0,54,0.0
42223,2020-04-08,Iredell,North Carolina,37097.0,57,1.0
44806,2020-04-09,Iredell,North Carolina,37097.0,60,1.0
47419,2020-04-10,Iredell,North Carolina,37097.0,63,1.0
50074,2020-04-11,Iredell,North Carolina,37097.0,71,1.0
52747,2020-04-12,Iredell,North Carolina,37097.0,70,1.0
55430,2020-04-13,Iredell,North Carolina,37097.0,70,1.0
58130,2020-04-14,Iredell,North Carolina,37097.0,71,2.0
60844,2020-04-15,Iredell,North Carolina,37097.0,70,2.0
63570,2020-04-16,Iredell,North Carolina,37097.0,70,2.0
66313,2020-04-17,Iredell,North Carolina,37097.0,75,2.0
69070,2020-04-18,Iredell,North Carolina,37097.0,79,2.0
71836,2020-04-19,Iredell,North Carolina,37097.0,80,2.0
74611,2020-04-20,Iredell,North Carolina,37097.0,82,2.0
77392,2020-04-21,Iredell,North Carolina,37097.0,86,2.0
80181,2020-04-22,Iredell,North Carolina,37097.0,89,2.0
82980,2020-04-23,Iredell,North Carolina,37097.0,90,2.0
85784,2020-04-24,Iredell,North Carolina,37097.0,93,3.0
88596,2020-04-25,Iredell,North Carolina,37097.0,97,3.0
91411,2020-04-26,Iredell,North Carolina,37097.0,97,3.0
94237,2020-04-27,Iredell,North Carolina,37097.0,97,3.0
97074,2020-04-28,Iredell,North Carolina,37097.0,102,5.0
99922,2020-04-29,Iredell,North Carolina,37097.0,105,5.0
102775,2020-04-30,Iredell,North Carolina,37097.0,111,5.0
105637,2020-05-01,Iredell,North Carolina,37097.0,112,5.0
108504,2020-05-02,Iredell,North Carolina,37097.0,119,5.0
111377,2020-05-03,Iredell,North Carolina,37097.0,119,5.0
114258,2020-05-04,Iredell,North Carolina,37097.0,120,5.0
117138,2020-05-05,Iredell,North Carolina,37097.0,128,5.0
120099,2020-05-06,Iredell,North Carolina,37097.0,136,5.0
123074,2020-05-07,Iredell,North Carolina,37097.0,137,5.0
126057,2020-05-08,Iredell,North Carolina,37097.0,141,5.0
129046,2020-05-09,Iredell,North Carolina,37097.0,147,5.0
132035,2020-05-10,Iredell,North Carolina,37097.0,151,5.0
