,date,county,state,fips,cases,deaths
117494,2020-05-05,Barceloneta,Puerto Rico,72017.0,3,
120456,2020-05-06,Barceloneta,Puerto Rico,72017.0,4,
123433,2020-05-07,Barceloneta,Puerto Rico,72017.0,5,
126416,2020-05-08,Barceloneta,Puerto Rico,72017.0,5,
129405,2020-05-09,Barceloneta,Puerto Rico,72017.0,5,
132394,2020-05-10,Barceloneta,Puerto Rico,72017.0,5,
135385,2020-05-11,Barceloneta,Puerto Rico,72017.0,5,
138375,2020-05-12,Barceloneta,Puerto Rico,72017.0,5,
141371,2020-05-13,Barceloneta,Puerto Rico,72017.0,5,
144367,2020-05-14,Barceloneta,Puerto Rico,72017.0,5,
147368,2020-05-15,Barceloneta,Puerto Rico,72017.0,7,
150375,2020-05-16,Barceloneta,Puerto Rico,72017.0,7,
153386,2020-05-17,Barceloneta,Puerto Rico,72017.0,8,
156403,2020-05-18,Barceloneta,Puerto Rico,72017.0,8,
159424,2020-05-19,Barceloneta,Puerto Rico,72017.0,8,
162451,2020-05-20,Barceloneta,Puerto Rico,72017.0,8,
165480,2020-05-21,Barceloneta,Puerto Rico,72017.0,8,
168516,2020-05-22,Barceloneta,Puerto Rico,72017.0,8,
171555,2020-05-23,Barceloneta,Puerto Rico,72017.0,8,
174597,2020-05-24,Barceloneta,Puerto Rico,72017.0,8,
177641,2020-05-25,Barceloneta,Puerto Rico,72017.0,9,
180684,2020-05-26,Barceloneta,Puerto Rico,72017.0,9,
183734,2020-05-27,Barceloneta,Puerto Rico,72017.0,10,
186791,2020-05-28,Barceloneta,Puerto Rico,72017.0,11,
189852,2020-05-29,Barceloneta,Puerto Rico,72017.0,11,
192917,2020-05-30,Barceloneta,Puerto Rico,72017.0,11,
195986,2020-05-31,Barceloneta,Puerto Rico,72017.0,11,
199059,2020-06-01,Barceloneta,Puerto Rico,72017.0,11,
202134,2020-06-02,Barceloneta,Puerto Rico,72017.0,11,
205211,2020-06-03,Barceloneta,Puerto Rico,72017.0,12,
208292,2020-06-04,Barceloneta,Puerto Rico,72017.0,16,
211374,2020-06-05,Barceloneta,Puerto Rico,72017.0,16,
214460,2020-06-06,Barceloneta,Puerto Rico,72017.0,18,
217550,2020-06-07,Barceloneta,Puerto Rico,72017.0,18,
220642,2020-06-08,Barceloneta,Puerto Rico,72017.0,18,
223737,2020-06-09,Barceloneta,Puerto Rico,72017.0,18,
226837,2020-06-10,Barceloneta,Puerto Rico,72017.0,21,
229941,2020-06-11,Barceloneta,Puerto Rico,72017.0,21,
233046,2020-06-12,Barceloneta,Puerto Rico,72017.0,21,
236151,2020-06-13,Barceloneta,Puerto Rico,72017.0,21,
239259,2020-06-14,Barceloneta,Puerto Rico,72017.0,21,
242368,2020-06-15,Barceloneta,Puerto Rico,72017.0,21,
245480,2020-06-16,Barceloneta,Puerto Rico,72017.0,22,
248593,2020-06-17,Barceloneta,Puerto Rico,72017.0,22,
251708,2020-06-18,Barceloneta,Puerto Rico,72017.0,22,
254823,2020-06-19,Barceloneta,Puerto Rico,72017.0,24,
257949,2020-06-20,Barceloneta,Puerto Rico,72017.0,24,
261076,2020-06-21,Barceloneta,Puerto Rico,72017.0,24,
264204,2020-06-22,Barceloneta,Puerto Rico,72017.0,24,
267332,2020-06-23,Barceloneta,Puerto Rico,72017.0,24,
270466,2020-06-24,Barceloneta,Puerto Rico,72017.0,26,
273605,2020-06-25,Barceloneta,Puerto Rico,72017.0,26,
276752,2020-06-26,Barceloneta,Puerto Rico,72017.0,26,
279900,2020-06-27,Barceloneta,Puerto Rico,72017.0,26,
283046,2020-06-28,Barceloneta,Puerto Rico,72017.0,26,
286191,2020-06-29,Barceloneta,Puerto Rico,72017.0,26,
289342,2020-06-30,Barceloneta,Puerto Rico,72017.0,27,
292494,2020-07-01,Barceloneta,Puerto Rico,72017.0,27,
295650,2020-07-02,Barceloneta,Puerto Rico,72017.0,27,
298809,2020-07-03,Barceloneta,Puerto Rico,72017.0,27,
301973,2020-07-04,Barceloneta,Puerto Rico,72017.0,27,
305136,2020-07-05,Barceloneta,Puerto Rico,72017.0,27,
308303,2020-07-06,Barceloneta,Puerto Rico,72017.0,28,
311472,2020-07-07,Barceloneta,Puerto Rico,72017.0,28,
314644,2020-07-08,Barceloneta,Puerto Rico,72017.0,28,
317817,2020-07-09,Barceloneta,Puerto Rico,72017.0,28,
320995,2020-07-10,Barceloneta,Puerto Rico,72017.0,30,
324175,2020-07-11,Barceloneta,Puerto Rico,72017.0,30,
327360,2020-07-12,Barceloneta,Puerto Rico,72017.0,31,
330546,2020-07-13,Barceloneta,Puerto Rico,72017.0,31,
333738,2020-07-14,Barceloneta,Puerto Rico,72017.0,31,
336932,2020-07-15,Barceloneta,Puerto Rico,72017.0,32,
340129,2020-07-16,Barceloneta,Puerto Rico,72017.0,32,
343327,2020-07-17,Barceloneta,Puerto Rico,72017.0,32,
346527,2020-07-18,Barceloneta,Puerto Rico,72017.0,34,
349727,2020-07-19,Barceloneta,Puerto Rico,72017.0,36,
352930,2020-07-20,Barceloneta,Puerto Rico,72017.0,38,
356133,2020-07-21,Barceloneta,Puerto Rico,72017.0,40,
359337,2020-07-22,Barceloneta,Puerto Rico,72017.0,40,
362543,2020-07-23,Barceloneta,Puerto Rico,72017.0,43,
365749,2020-07-24,Barceloneta,Puerto Rico,72017.0,46,
368958,2020-07-25,Barceloneta,Puerto Rico,72017.0,51,
372170,2020-07-26,Barceloneta,Puerto Rico,72017.0,56,
375383,2020-07-27,Barceloneta,Puerto Rico,72017.0,57,
378599,2020-07-28,Barceloneta,Puerto Rico,72017.0,62,
381816,2020-07-29,Barceloneta,Puerto Rico,72017.0,63,
385034,2020-07-30,Barceloneta,Puerto Rico,72017.0,65,
388251,2020-07-31,Barceloneta,Puerto Rico,72017.0,67,
391468,2020-08-01,Barceloneta,Puerto Rico,72017.0,69,
394684,2020-08-02,Barceloneta,Puerto Rico,72017.0,72,
397901,2020-08-03,Barceloneta,Puerto Rico,72017.0,73,
401116,2020-08-04,Barceloneta,Puerto Rico,72017.0,73,
404334,2020-08-05,Barceloneta,Puerto Rico,72017.0,78,
407553,2020-08-06,Barceloneta,Puerto Rico,72017.0,78,
410773,2020-08-07,Barceloneta,Puerto Rico,72017.0,81,
413993,2020-08-08,Barceloneta,Puerto Rico,72017.0,88,
417214,2020-08-09,Barceloneta,Puerto Rico,72017.0,91,
420434,2020-08-10,Barceloneta,Puerto Rico,72017.0,95,
423657,2020-08-11,Barceloneta,Puerto Rico,72017.0,95,
426880,2020-08-12,Barceloneta,Puerto Rico,72017.0,96,
430105,2020-08-13,Barceloneta,Puerto Rico,72017.0,98,
433331,2020-08-14,Barceloneta,Puerto Rico,72017.0,102,
436558,2020-08-15,Barceloneta,Puerto Rico,72017.0,104,
439783,2020-08-16,Barceloneta,Puerto Rico,72017.0,104,
443010,2020-08-17,Barceloneta,Puerto Rico,72017.0,110,
446236,2020-08-18,Barceloneta,Puerto Rico,72017.0,112,
449464,2020-08-19,Barceloneta,Puerto Rico,72017.0,112,
452692,2020-08-20,Barceloneta,Puerto Rico,72017.0,112,
455920,2020-08-21,Barceloneta,Puerto Rico,72017.0,115,
459148,2020-08-22,Barceloneta,Puerto Rico,72017.0,116,
462376,2020-08-23,Barceloneta,Puerto Rico,72017.0,116,
465605,2020-08-24,Barceloneta,Puerto Rico,72017.0,116,
468833,2020-08-25,Barceloneta,Puerto Rico,72017.0,117,
472065,2020-08-26,Barceloneta,Puerto Rico,72017.0,117,
475299,2020-08-27,Barceloneta,Puerto Rico,72017.0,119,
478532,2020-08-28,Barceloneta,Puerto Rico,72017.0,122,
481766,2020-08-29,Barceloneta,Puerto Rico,72017.0,122,
485001,2020-08-30,Barceloneta,Puerto Rico,72017.0,122,
488234,2020-08-31,Barceloneta,Puerto Rico,72017.0,124,
491467,2020-09-01,Barceloneta,Puerto Rico,72017.0,124,
494701,2020-09-02,Barceloneta,Puerto Rico,72017.0,128,
497934,2020-09-03,Barceloneta,Puerto Rico,72017.0,129,
501168,2020-09-04,Barceloneta,Puerto Rico,72017.0,129,
504402,2020-09-05,Barceloneta,Puerto Rico,72017.0,130,
507634,2020-09-06,Barceloneta,Puerto Rico,72017.0,130,
510867,2020-09-07,Barceloneta,Puerto Rico,72017.0,137,
514100,2020-09-08,Barceloneta,Puerto Rico,72017.0,138,
517335,2020-09-09,Barceloneta,Puerto Rico,72017.0,138,
520571,2020-09-10,Barceloneta,Puerto Rico,72017.0,142,
523807,2020-09-11,Barceloneta,Puerto Rico,72017.0,147,
527043,2020-09-12,Barceloneta,Puerto Rico,72017.0,148,
530280,2020-09-13,Barceloneta,Puerto Rico,72017.0,151,
533515,2020-09-14,Barceloneta,Puerto Rico,72017.0,153,
536751,2020-09-15,Barceloneta,Puerto Rico,72017.0,154,
539988,2020-09-16,Barceloneta,Puerto Rico,72017.0,154,
543224,2020-09-17,Barceloneta,Puerto Rico,72017.0,160,
546461,2020-09-18,Barceloneta,Puerto Rico,72017.0,187,
549700,2020-09-19,Barceloneta,Puerto Rico,72017.0,203,
552939,2020-09-20,Barceloneta,Puerto Rico,72017.0,212,
556176,2020-09-21,Barceloneta,Puerto Rico,72017.0,215,
559413,2020-09-22,Barceloneta,Puerto Rico,72017.0,216,
562650,2020-09-23,Barceloneta,Puerto Rico,72017.0,218,
565891,2020-09-24,Barceloneta,Puerto Rico,72017.0,223,
569132,2020-09-25,Barceloneta,Puerto Rico,72017.0,228,
572374,2020-09-26,Barceloneta,Puerto Rico,72017.0,230,
575618,2020-09-27,Barceloneta,Puerto Rico,72017.0,239,
578859,2020-09-28,Barceloneta,Puerto Rico,72017.0,245,
582099,2020-09-29,Barceloneta,Puerto Rico,72017.0,250,
585339,2020-09-30,Barceloneta,Puerto Rico,72017.0,250,
588579,2020-10-01,Barceloneta,Puerto Rico,72017.0,250,
591820,2020-10-02,Barceloneta,Puerto Rico,72017.0,259,
595061,2020-10-03,Barceloneta,Puerto Rico,72017.0,264,
598304,2020-10-04,Barceloneta,Puerto Rico,72017.0,265,
601547,2020-10-05,Barceloneta,Puerto Rico,72017.0,270,
604789,2020-10-06,Barceloneta,Puerto Rico,72017.0,275,
608032,2020-10-07,Barceloneta,Puerto Rico,72017.0,275,
611274,2020-10-08,Barceloneta,Puerto Rico,72017.0,277,
614515,2020-10-09,Barceloneta,Puerto Rico,72017.0,279,
617757,2020-10-10,Barceloneta,Puerto Rico,72017.0,279,
621000,2020-10-11,Barceloneta,Puerto Rico,72017.0,280,
624243,2020-10-12,Barceloneta,Puerto Rico,72017.0,280,
627485,2020-10-13,Barceloneta,Puerto Rico,72017.0,282,
630729,2020-10-14,Barceloneta,Puerto Rico,72017.0,288,
633974,2020-10-15,Barceloneta,Puerto Rico,72017.0,292,
637220,2020-10-16,Barceloneta,Puerto Rico,72017.0,297,
640466,2020-10-17,Barceloneta,Puerto Rico,72017.0,297,
643714,2020-10-18,Barceloneta,Puerto Rico,72017.0,297,
646960,2020-10-19,Barceloneta,Puerto Rico,72017.0,299,
650204,2020-10-20,Barceloneta,Puerto Rico,72017.0,301,
653449,2020-10-21,Barceloneta,Puerto Rico,72017.0,301,
656694,2020-10-22,Barceloneta,Puerto Rico,72017.0,301,
659938,2020-10-23,Barceloneta,Puerto Rico,72017.0,306,
663182,2020-10-24,Barceloneta,Puerto Rico,72017.0,306,
666427,2020-10-25,Barceloneta,Puerto Rico,72017.0,307,
669671,2020-10-26,Barceloneta,Puerto Rico,72017.0,312,
672913,2020-10-27,Barceloneta,Puerto Rico,72017.0,314,
676156,2020-10-28,Barceloneta,Puerto Rico,72017.0,314,
