,date,county,state,fips,cases,deaths
3205,2020-03-16,Outagamie,Wisconsin,55087.0,1,0.0
3749,2020-03-17,Outagamie,Wisconsin,55087.0,1,0.0
4387,2020-03-18,Outagamie,Wisconsin,55087.0,1,0.0
5150,2020-03-19,Outagamie,Wisconsin,55087.0,1,0.0
6062,2020-03-20,Outagamie,Wisconsin,55087.0,2,0.0
7095,2020-03-21,Outagamie,Wisconsin,55087.0,2,0.0
8233,2020-03-22,Outagamie,Wisconsin,55087.0,2,0.0
9459,2020-03-23,Outagamie,Wisconsin,55087.0,2,0.0
10813,2020-03-24,Outagamie,Wisconsin,55087.0,2,0.0
12344,2020-03-25,Outagamie,Wisconsin,55087.0,4,0.0
13998,2020-03-26,Outagamie,Wisconsin,55087.0,4,0.0
15772,2020-03-27,Outagamie,Wisconsin,55087.0,4,0.0
17653,2020-03-28,Outagamie,Wisconsin,55087.0,4,0.0
19622,2020-03-29,Outagamie,Wisconsin,55087.0,6,0.0
21694,2020-03-30,Outagamie,Wisconsin,55087.0,9,0.0
23847,2020-03-31,Outagamie,Wisconsin,55087.0,12,0.0
26068,2020-04-01,Outagamie,Wisconsin,55087.0,12,0.0
28361,2020-04-02,Outagamie,Wisconsin,55087.0,14,0.0
30716,2020-04-03,Outagamie,Wisconsin,55087.0,19,1.0
33118,2020-04-04,Outagamie,Wisconsin,55087.0,20,1.0
35557,2020-04-05,Outagamie,Wisconsin,55087.0,21,1.0
38044,2020-04-06,Outagamie,Wisconsin,55087.0,22,1.0
40586,2020-04-07,Outagamie,Wisconsin,55087.0,25,1.0
43158,2020-04-08,Outagamie,Wisconsin,55087.0,25,2.0
45755,2020-04-09,Outagamie,Wisconsin,55087.0,26,2.0
48383,2020-04-10,Outagamie,Wisconsin,55087.0,29,2.0
51043,2020-04-11,Outagamie,Wisconsin,55087.0,29,2.0
53720,2020-04-12,Outagamie,Wisconsin,55087.0,29,2.0
56411,2020-04-13,Outagamie,Wisconsin,55087.0,29,2.0
59118,2020-04-14,Outagamie,Wisconsin,55087.0,29,2.0
61837,2020-04-15,Outagamie,Wisconsin,55087.0,31,2.0
