,date,county,state,fips,cases,deaths
5880,2020-03-20,Clarendon,South Carolina,45027.0,1,0.0
6884,2020-03-21,Clarendon,South Carolina,45027.0,1,0.0
8004,2020-03-22,Clarendon,South Carolina,45027.0,1,0.0
9216,2020-03-23,Clarendon,South Carolina,45027.0,4,1.0
10542,2020-03-24,Clarendon,South Carolina,45027.0,5,1.0
12013,2020-03-25,Clarendon,South Carolina,45027.0,5,1.0
13635,2020-03-26,Clarendon,South Carolina,45027.0,5,1.0
15382,2020-03-27,Clarendon,South Carolina,45027.0,6,1.0
17236,2020-03-28,Clarendon,South Carolina,45027.0,7,1.0
19176,2020-03-29,Clarendon,South Carolina,45027.0,16,1.0
21228,2020-03-30,Clarendon,South Carolina,45027.0,18,1.0
23366,2020-03-31,Clarendon,South Carolina,45027.0,25,1.0
25564,2020-04-01,Clarendon,South Carolina,45027.0,28,1.0
27838,2020-04-02,Clarendon,South Carolina,45027.0,31,1.0
30173,2020-04-03,Clarendon,South Carolina,45027.0,34,1.0
32564,2020-04-04,Clarendon,South Carolina,45027.0,45,1.0
35000,2020-04-05,Clarendon,South Carolina,45027.0,54,2.0
37475,2020-04-06,Clarendon,South Carolina,45027.0,58,2.0
39998,2020-04-07,Clarendon,South Carolina,45027.0,68,2.0
42558,2020-04-08,Clarendon,South Carolina,45027.0,72,3.0
45144,2020-04-09,Clarendon,South Carolina,45027.0,75,3.0
47761,2020-04-10,Clarendon,South Carolina,45027.0,80,3.0
50418,2020-04-11,Clarendon,South Carolina,45027.0,85,4.0
53091,2020-04-12,Clarendon,South Carolina,45027.0,85,4.0
55776,2020-04-13,Clarendon,South Carolina,45027.0,86,4.0
58479,2020-04-14,Clarendon,South Carolina,45027.0,89,6.0
61194,2020-04-15,Clarendon,South Carolina,45027.0,90,6.0
63920,2020-04-16,Clarendon,South Carolina,45027.0,98,6.0
66666,2020-04-17,Clarendon,South Carolina,45027.0,106,6.0
69424,2020-04-18,Clarendon,South Carolina,45027.0,109,6.0
72191,2020-04-19,Clarendon,South Carolina,45027.0,112,6.0
74966,2020-04-20,Clarendon,South Carolina,45027.0,120,7.0
77748,2020-04-21,Clarendon,South Carolina,45027.0,126,8.0
80538,2020-04-22,Clarendon,South Carolina,45027.0,138,9.0
83337,2020-04-23,Clarendon,South Carolina,45027.0,151,9.0
86141,2020-04-24,Clarendon,South Carolina,45027.0,163,9.0
88955,2020-04-25,Clarendon,South Carolina,45027.0,172,9.0
91771,2020-04-26,Clarendon,South Carolina,45027.0,181,11.0
94598,2020-04-27,Clarendon,South Carolina,45027.0,185,12.0
97437,2020-04-28,Clarendon,South Carolina,45027.0,194,14.0
100286,2020-04-29,Clarendon,South Carolina,45027.0,201,17.0
103139,2020-04-30,Clarendon,South Carolina,45027.0,210,18.0
106002,2020-05-01,Clarendon,South Carolina,45027.0,214,21.0
108869,2020-05-02,Clarendon,South Carolina,45027.0,218,21.0
111743,2020-05-03,Clarendon,South Carolina,45027.0,229,22.0
114625,2020-05-04,Clarendon,South Carolina,45027.0,232,24.0
117581,2020-05-05,Clarendon,South Carolina,45027.0,237,24.0
120543,2020-05-06,Clarendon,South Carolina,45027.0,248,24.0
123521,2020-05-07,Clarendon,South Carolina,45027.0,253,24.0
126504,2020-05-08,Clarendon,South Carolina,45027.0,258,25.0
129493,2020-05-09,Clarendon,South Carolina,45027.0,262,26.0
132482,2020-05-10,Clarendon,South Carolina,45027.0,263,26.0
135473,2020-05-11,Clarendon,South Carolina,45027.0,265,27.0
138463,2020-05-12,Clarendon,South Carolina,45027.0,267,27.0
141459,2020-05-13,Clarendon,South Carolina,45027.0,266,29.0
144455,2020-05-14,Clarendon,South Carolina,45027.0,266,31.0
147456,2020-05-15,Clarendon,South Carolina,45027.0,274,33.0
150464,2020-05-16,Clarendon,South Carolina,45027.0,274,32.0
153475,2020-05-17,Clarendon,South Carolina,45027.0,286,32.0
156492,2020-05-18,Clarendon,South Carolina,45027.0,290,34.0
159513,2020-05-19,Clarendon,South Carolina,45027.0,293,34.0
162540,2020-05-20,Clarendon,South Carolina,45027.0,290,35.0
165569,2020-05-21,Clarendon,South Carolina,45027.0,288,36.0
168605,2020-05-22,Clarendon,South Carolina,45027.0,289,36.0
171644,2020-05-23,Clarendon,South Carolina,45027.0,289,37.0
174686,2020-05-24,Clarendon,South Carolina,45027.0,293,38.0
177730,2020-05-25,Clarendon,South Carolina,45027.0,293,38.0
180773,2020-05-26,Clarendon,South Carolina,45027.0,294,38.0
183823,2020-05-27,Clarendon,South Carolina,45027.0,295,38.0
186880,2020-05-28,Clarendon,South Carolina,45027.0,296,38.0
189942,2020-05-29,Clarendon,South Carolina,45027.0,296,38.0
193007,2020-05-30,Clarendon,South Carolina,45027.0,301,39.0
196076,2020-05-31,Clarendon,South Carolina,45027.0,301,39.0
199149,2020-06-01,Clarendon,South Carolina,45027.0,301,39.0
202224,2020-06-02,Clarendon,South Carolina,45027.0,302,39.0
205301,2020-06-03,Clarendon,South Carolina,45027.0,302,39.0
208382,2020-06-04,Clarendon,South Carolina,45027.0,301,39.0
211464,2020-06-05,Clarendon,South Carolina,45027.0,304,40.0
214550,2020-06-06,Clarendon,South Carolina,45027.0,305,40.0
217640,2020-06-07,Clarendon,South Carolina,45027.0,306,40.0
220732,2020-06-08,Clarendon,South Carolina,45027.0,306,41.0
223827,2020-06-09,Clarendon,South Carolina,45027.0,309,41.0
226927,2020-06-10,Clarendon,South Carolina,45027.0,311,41.0
230031,2020-06-11,Clarendon,South Carolina,45027.0,320,41.0
233136,2020-06-12,Clarendon,South Carolina,45027.0,325,41.0
