,date,county,state,fips,cases,deaths
6464,2020-03-21,Ouachita,Louisiana,22073.0,2,0.0
7539,2020-03-22,Ouachita,Louisiana,22073.0,4,0.0
8706,2020-03-23,Ouachita,Louisiana,22073.0,7,1.0
9994,2020-03-24,Ouachita,Louisiana,22073.0,7,1.0
11401,2020-03-25,Ouachita,Louisiana,22073.0,10,1.0
12979,2020-03-26,Ouachita,Louisiana,22073.0,19,1.0
14686,2020-03-27,Ouachita,Louisiana,22073.0,25,1.0
16506,2020-03-28,Ouachita,Louisiana,22073.0,34,1.0
18418,2020-03-29,Ouachita,Louisiana,22073.0,41,1.0
20434,2020-03-30,Ouachita,Louisiana,22073.0,44,1.0
22542,2020-03-31,Ouachita,Louisiana,22073.0,57,1.0
24718,2020-04-01,Ouachita,Louisiana,22073.0,80,1.0
26226,2020-04-02,Ouachita,Arkansas,5103.0,1,0.0
26969,2020-04-02,Ouachita,Louisiana,22073.0,94,1.0
28524,2020-04-03,Ouachita,Arkansas,5103.0,1,0.0
29286,2020-04-03,Ouachita,Louisiana,22073.0,114,1.0
30882,2020-04-04,Ouachita,Arkansas,5103.0,1,0.0
31664,2020-04-04,Ouachita,Louisiana,22073.0,176,1.0
33286,2020-04-05,Ouachita,Arkansas,5103.0,2,0.0
34089,2020-04-05,Ouachita,Louisiana,22073.0,182,1.0
35730,2020-04-06,Ouachita,Arkansas,5103.0,3,0.0
36547,2020-04-06,Ouachita,Louisiana,22073.0,230,1.0
38219,2020-04-07,Ouachita,Arkansas,5103.0,4,0.0
39055,2020-04-07,Ouachita,Louisiana,22073.0,264,1.0
40763,2020-04-08,Ouachita,Arkansas,5103.0,5,0.0
41607,2020-04-08,Ouachita,Louisiana,22073.0,275,3.0
43335,2020-04-09,Ouachita,Arkansas,5103.0,5,0.0
44183,2020-04-09,Ouachita,Louisiana,22073.0,300,4.0
45935,2020-04-10,Ouachita,Arkansas,5103.0,5,0.0
46791,2020-04-10,Ouachita,Louisiana,22073.0,326,5.0
48565,2020-04-11,Ouachita,Arkansas,5103.0,5,0.0
49432,2020-04-11,Ouachita,Louisiana,22073.0,350,5.0
51227,2020-04-12,Ouachita,Arkansas,5103.0,5,0.0
52102,2020-04-12,Ouachita,Louisiana,22073.0,367,5.0
53906,2020-04-13,Ouachita,Arkansas,5103.0,5,0.0
54783,2020-04-13,Ouachita,Louisiana,22073.0,384,5.0
56598,2020-04-14,Ouachita,Arkansas,5103.0,5,0.0
57481,2020-04-14,Ouachita,Louisiana,22073.0,387,7.0
59306,2020-04-15,Ouachita,Arkansas,5103.0,5,0.0
60189,2020-04-15,Ouachita,Louisiana,22073.0,411,8.0
62025,2020-04-16,Ouachita,Arkansas,5103.0,5,0.0
62910,2020-04-16,Ouachita,Louisiana,22073.0,429,9.0
64758,2020-04-17,Ouachita,Arkansas,5103.0,5,0.0
65649,2020-04-17,Ouachita,Louisiana,22073.0,470,11.0
67506,2020-04-18,Ouachita,Arkansas,5103.0,5,0.0
68398,2020-04-18,Ouachita,Louisiana,22073.0,483,12.0
70268,2020-04-19,Ouachita,Arkansas,5103.0,5,0.0
71161,2020-04-19,Ouachita,Louisiana,22073.0,511,13.0
73037,2020-04-20,Ouachita,Arkansas,5103.0,5,0.0
73933,2020-04-20,Ouachita,Louisiana,22073.0,518,13.0
75813,2020-04-21,Ouachita,Arkansas,5103.0,5,0.0
76713,2020-04-21,Ouachita,Louisiana,22073.0,532,13.0
78597,2020-04-22,Ouachita,Arkansas,5103.0,5,0.0
79499,2020-04-22,Ouachita,Louisiana,22073.0,552,14.0
81391,2020-04-23,Ouachita,Arkansas,5103.0,5,0.0
82295,2020-04-23,Ouachita,Louisiana,22073.0,579,16.0
84191,2020-04-24,Ouachita,Arkansas,5103.0,5,0.0
85099,2020-04-24,Ouachita,Louisiana,22073.0,598,16.0
86999,2020-04-25,Ouachita,Arkansas,5103.0,5,0.0
87908,2020-04-25,Ouachita,Louisiana,22073.0,609,16.0
89816,2020-04-26,Ouachita,Arkansas,5103.0,5,0.0
90724,2020-04-26,Ouachita,Louisiana,22073.0,622,16.0
92634,2020-04-27,Ouachita,Arkansas,5103.0,6,0.0
93545,2020-04-27,Ouachita,Louisiana,22073.0,645,16.0
95465,2020-04-28,Ouachita,Arkansas,5103.0,6,0.0
96380,2020-04-28,Ouachita,Louisiana,22073.0,651,16.0
98310,2020-04-29,Ouachita,Arkansas,5103.0,6,0.0
99226,2020-04-29,Ouachita,Louisiana,22073.0,671,16.0
101160,2020-04-30,Ouachita,Arkansas,5103.0,6,0.0
102078,2020-04-30,Ouachita,Louisiana,22073.0,706,16.0
104015,2020-05-01,Ouachita,Arkansas,5103.0,7,0.0
104939,2020-05-01,Ouachita,Louisiana,22073.0,730,21.0
106880,2020-05-02,Ouachita,Arkansas,5103.0,7,0.0
107803,2020-05-02,Ouachita,Louisiana,22073.0,755,22.0
109749,2020-05-03,Ouachita,Arkansas,5103.0,7,0.0
110675,2020-05-03,Ouachita,Louisiana,22073.0,770,22.0
112624,2020-05-04,Ouachita,Arkansas,5103.0,7,0.0
113552,2020-05-04,Ouachita,Louisiana,22073.0,785,22.0
115507,2020-05-05,Ouachita,Arkansas,5103.0,7,0.0
116434,2020-05-05,Ouachita,Louisiana,22073.0,793,22.0
118466,2020-05-06,Ouachita,Arkansas,5103.0,7,0.0
119395,2020-05-06,Ouachita,Louisiana,22073.0,806,24.0
121433,2020-05-07,Ouachita,Arkansas,5103.0,8,0.0
122366,2020-05-07,Ouachita,Louisiana,22073.0,814,25.0
124413,2020-05-08,Ouachita,Arkansas,5103.0,8,0.0
125348,2020-05-08,Ouachita,Louisiana,22073.0,820,25.0
127398,2020-05-09,Ouachita,Arkansas,5103.0,8,0.0
128335,2020-05-09,Ouachita,Louisiana,22073.0,836,25.0
130388,2020-05-10,Ouachita,Arkansas,5103.0,9,0.0
131325,2020-05-10,Ouachita,Louisiana,22073.0,842,25.0
133378,2020-05-11,Ouachita,Arkansas,5103.0,9,0.0
134316,2020-05-11,Ouachita,Louisiana,22073.0,842,25.0
136368,2020-05-12,Ouachita,Arkansas,5103.0,8,0.0
137306,2020-05-12,Ouachita,Louisiana,22073.0,856,27.0
139359,2020-05-13,Ouachita,Arkansas,5103.0,9,0.0
