,date,county,state,fips,cases,deaths
24885,2020-04-01,Freeborn,Minnesota,27047.0,2,0.0
27138,2020-04-02,Freeborn,Minnesota,27047.0,5,0.0
29457,2020-04-03,Freeborn,Minnesota,27047.0,7,0.0
31835,2020-04-04,Freeborn,Minnesota,27047.0,10,0.0
34260,2020-04-05,Freeborn,Minnesota,27047.0,10,0.0
36720,2020-04-06,Freeborn,Minnesota,27047.0,11,0.0
39229,2020-04-07,Freeborn,Minnesota,27047.0,14,0.0
41782,2020-04-08,Freeborn,Minnesota,27047.0,17,0.0
44358,2020-04-09,Freeborn,Minnesota,27047.0,20,0.0
46967,2020-04-10,Freeborn,Minnesota,27047.0,21,0.0
49612,2020-04-11,Freeborn,Minnesota,27047.0,22,0.0
52282,2020-04-12,Freeborn,Minnesota,27047.0,24,0.0
54964,2020-04-13,Freeborn,Minnesota,27047.0,24,0.0
57662,2020-04-14,Freeborn,Minnesota,27047.0,27,0.0
60372,2020-04-15,Freeborn,Minnesota,27047.0,27,0.0
63094,2020-04-16,Freeborn,Minnesota,27047.0,29,0.0
65833,2020-04-17,Freeborn,Minnesota,27047.0,28,0.0
68584,2020-04-18,Freeborn,Minnesota,27047.0,31,0.0
71348,2020-04-19,Freeborn,Minnesota,27047.0,34,0.0
74121,2020-04-20,Freeborn,Minnesota,27047.0,33,0.0
76901,2020-04-21,Freeborn,Minnesota,27047.0,33,0.0
79686,2020-04-22,Freeborn,Minnesota,27047.0,33,0.0
82482,2020-04-23,Freeborn,Minnesota,27047.0,33,0.0
85286,2020-04-24,Freeborn,Minnesota,27047.0,33,0.0
88096,2020-04-25,Freeborn,Minnesota,27047.0,33,0.0
90912,2020-04-26,Freeborn,Minnesota,27047.0,33,0.0
93733,2020-04-27,Freeborn,Minnesota,27047.0,33,0.0
96568,2020-04-28,Freeborn,Minnesota,27047.0,34,0.0
99414,2020-04-29,Freeborn,Minnesota,27047.0,34,0.0
102266,2020-04-30,Freeborn,Minnesota,27047.0,34,0.0
105126,2020-05-01,Freeborn,Minnesota,27047.0,35,0.0
107990,2020-05-02,Freeborn,Minnesota,27047.0,35,0.0
110861,2020-05-03,Freeborn,Minnesota,27047.0,35,0.0
113740,2020-05-04,Freeborn,Minnesota,27047.0,36,0.0
116621,2020-05-05,Freeborn,Minnesota,27047.0,37,0.0
119581,2020-05-06,Freeborn,Minnesota,27047.0,38,0.0
122554,2020-05-07,Freeborn,Minnesota,27047.0,39,0.0
125536,2020-05-08,Freeborn,Minnesota,27047.0,41,0.0
128523,2020-05-09,Freeborn,Minnesota,27047.0,43,0.0
131513,2020-05-10,Freeborn,Minnesota,27047.0,44,0.0
134504,2020-05-11,Freeborn,Minnesota,27047.0,46,0.0
137494,2020-05-12,Freeborn,Minnesota,27047.0,46,0.0
140488,2020-05-13,Freeborn,Minnesota,27047.0,46,0.0
143483,2020-05-14,Freeborn,Minnesota,27047.0,52,0.0
146483,2020-05-15,Freeborn,Minnesota,27047.0,55,0.0
149488,2020-05-16,Freeborn,Minnesota,27047.0,61,0.0
152499,2020-05-17,Freeborn,Minnesota,27047.0,61,0.0
155513,2020-05-18,Freeborn,Minnesota,27047.0,61,0.0
158531,2020-05-19,Freeborn,Minnesota,27047.0,63,0.0
161557,2020-05-20,Freeborn,Minnesota,27047.0,67,0.0
164586,2020-05-21,Freeborn,Minnesota,27047.0,73,0.0
167622,2020-05-22,Freeborn,Minnesota,27047.0,76,0.0
