,date,county,state,fips,cases,deaths
117531,2020-05-05,Manati,Puerto Rico,72091.0,13,
120493,2020-05-06,Manati,Puerto Rico,72091.0,13,
123470,2020-05-07,Manati,Puerto Rico,72091.0,13,
126453,2020-05-08,Manati,Puerto Rico,72091.0,13,
129442,2020-05-09,Manati,Puerto Rico,72091.0,14,
132431,2020-05-10,Manati,Puerto Rico,72091.0,16,
135422,2020-05-11,Manati,Puerto Rico,72091.0,16,
138412,2020-05-12,Manati,Puerto Rico,72091.0,17,
141408,2020-05-13,Manati,Puerto Rico,72091.0,18,
144404,2020-05-14,Manati,Puerto Rico,72091.0,18,
147405,2020-05-15,Manati,Puerto Rico,72091.0,20,
150412,2020-05-16,Manati,Puerto Rico,72091.0,20,
153423,2020-05-17,Manati,Puerto Rico,72091.0,20,
156440,2020-05-18,Manati,Puerto Rico,72091.0,21,
159461,2020-05-19,Manati,Puerto Rico,72091.0,21,
162488,2020-05-20,Manati,Puerto Rico,72091.0,21,
165517,2020-05-21,Manati,Puerto Rico,72091.0,22,
168553,2020-05-22,Manati,Puerto Rico,72091.0,22,
171592,2020-05-23,Manati,Puerto Rico,72091.0,23,
174634,2020-05-24,Manati,Puerto Rico,72091.0,24,
177678,2020-05-25,Manati,Puerto Rico,72091.0,25,
180721,2020-05-26,Manati,Puerto Rico,72091.0,25,
183771,2020-05-27,Manati,Puerto Rico,72091.0,26,
186828,2020-05-28,Manati,Puerto Rico,72091.0,26,
189890,2020-05-29,Manati,Puerto Rico,72091.0,26,
192955,2020-05-30,Manati,Puerto Rico,72091.0,26,
196024,2020-05-31,Manati,Puerto Rico,72091.0,26,
199097,2020-06-01,Manati,Puerto Rico,72091.0,26,
202172,2020-06-02,Manati,Puerto Rico,72091.0,26,
205249,2020-06-03,Manati,Puerto Rico,72091.0,26,
208330,2020-06-04,Manati,Puerto Rico,72091.0,34,
211412,2020-06-05,Manati,Puerto Rico,72091.0,34,
214498,2020-06-06,Manati,Puerto Rico,72091.0,35,
217588,2020-06-07,Manati,Puerto Rico,72091.0,36,
220680,2020-06-08,Manati,Puerto Rico,72091.0,36,
223775,2020-06-09,Manati,Puerto Rico,72091.0,38,
226875,2020-06-10,Manati,Puerto Rico,72091.0,38,
229979,2020-06-11,Manati,Puerto Rico,72091.0,38,
233084,2020-06-12,Manati,Puerto Rico,72091.0,38,
236189,2020-06-13,Manati,Puerto Rico,72091.0,38,
239297,2020-06-14,Manati,Puerto Rico,72091.0,38,
242406,2020-06-15,Manati,Puerto Rico,72091.0,38,
245518,2020-06-16,Manati,Puerto Rico,72091.0,38,
248631,2020-06-17,Manati,Puerto Rico,72091.0,38,
251746,2020-06-18,Manati,Puerto Rico,72091.0,38,
254861,2020-06-19,Manati,Puerto Rico,72091.0,38,
257987,2020-06-20,Manati,Puerto Rico,72091.0,38,
261114,2020-06-21,Manati,Puerto Rico,72091.0,38,
264242,2020-06-22,Manati,Puerto Rico,72091.0,38,
267370,2020-06-23,Manati,Puerto Rico,72091.0,38,
270504,2020-06-24,Manati,Puerto Rico,72091.0,38,
273643,2020-06-25,Manati,Puerto Rico,72091.0,46,
276790,2020-06-26,Manati,Puerto Rico,72091.0,46,
279938,2020-06-27,Manati,Puerto Rico,72091.0,46,
283084,2020-06-28,Manati,Puerto Rico,72091.0,49,
286229,2020-06-29,Manati,Puerto Rico,72091.0,49,
289380,2020-06-30,Manati,Puerto Rico,72091.0,49,
292532,2020-07-01,Manati,Puerto Rico,72091.0,50,
295688,2020-07-02,Manati,Puerto Rico,72091.0,52,
298847,2020-07-03,Manati,Puerto Rico,72091.0,52,
302011,2020-07-04,Manati,Puerto Rico,72091.0,54,
305174,2020-07-05,Manati,Puerto Rico,72091.0,54,
308341,2020-07-06,Manati,Puerto Rico,72091.0,60,
311510,2020-07-07,Manati,Puerto Rico,72091.0,62,
314682,2020-07-08,Manati,Puerto Rico,72091.0,63,
317855,2020-07-09,Manati,Puerto Rico,72091.0,63,
321033,2020-07-10,Manati,Puerto Rico,72091.0,64,
324213,2020-07-11,Manati,Puerto Rico,72091.0,65,
327398,2020-07-12,Manati,Puerto Rico,72091.0,67,
