,date,county,state,fips,cases,deaths
1515,2020-03-12,Albany,New York,36001.0,2,0.0
1808,2020-03-13,Albany,New York,36001.0,2,0.0
2156,2020-03-14,Albany,New York,36001.0,5,0.0
2564,2020-03-15,Albany,New York,36001.0,11,0.0
3022,2020-03-16,Albany,New York,36001.0,12,0.0
3537,2020-03-17,Albany,New York,36001.0,23,0.0
4133,2020-03-18,Albany,New York,36001.0,36,0.0
4862,2020-03-19,Albany,New York,36001.0,43,0.0
5708,2020-03-20,Albany,New York,36001.0,61,0.0
6702,2020-03-21,Albany,New York,36001.0,88,0.0
7795,2020-03-22,Albany,New York,36001.0,123,0.0
8992,2020-03-23,Albany,New York,36001.0,127,0.0
10298,2020-03-24,Albany,New York,36001.0,146,0.0
11732,2020-03-25,Albany,New York,36001.0,152,0.0
12357,2020-03-25,Albany,Wyoming,56001.0,1,0.0
13335,2020-03-26,Albany,New York,36001.0,171,0.0
14013,2020-03-26,Albany,Wyoming,56001.0,1,0.0
15069,2020-03-27,Albany,New York,36001.0,187,0.0
15789,2020-03-27,Albany,Wyoming,56001.0,1,0.0
16898,2020-03-28,Albany,New York,36001.0,195,1.0
17670,2020-03-28,Albany,Wyoming,56001.0,1,0.0
18822,2020-03-29,Albany,New York,36001.0,205,1.0
19639,2020-03-29,Albany,Wyoming,56001.0,1,0.0
20861,2020-03-30,Albany,New York,36001.0,217,1.0
21711,2020-03-30,Albany,Wyoming,56001.0,1,0.0
22984,2020-03-31,Albany,New York,36001.0,226,1.0
23864,2020-03-31,Albany,Wyoming,56001.0,3,0.0
25178,2020-04-01,Albany,New York,36001.0,240,2.0
26085,2020-04-01,Albany,Wyoming,56001.0,3,0.0
27438,2020-04-02,Albany,New York,36001.0,253,2.0
28379,2020-04-02,Albany,Wyoming,56001.0,3,0.0
29762,2020-04-03,Albany,New York,36001.0,267,4.0
30735,2020-04-03,Albany,Wyoming,56001.0,4,0.0
32148,2020-04-04,Albany,New York,36001.0,293,6.0
33138,2020-04-04,Albany,Wyoming,56001.0,4,0.0
34579,2020-04-05,Albany,New York,36001.0,305,8.0
35577,2020-04-05,Albany,Wyoming,56001.0,4,0.0
