,date,county,state,fips,cases,deaths
121367,2020-05-07,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
124347,2020-05-08,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
127332,2020-05-09,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
130322,2020-05-10,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
133312,2020-05-11,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
136302,2020-05-12,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
139293,2020-05-13,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
142289,2020-05-14,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
145288,2020-05-15,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
148291,2020-05-16,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
151300,2020-05-17,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
154312,2020-05-18,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
157328,2020-05-19,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
160354,2020-05-20,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
163382,2020-05-21,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
166414,2020-05-22,Valdez-Cordova Census Area,Alaska,2261.0,1,0.0
169450,2020-05-23,Valdez-Cordova Census Area,Alaska,2261.0,2,0.0
172491,2020-05-24,Valdez-Cordova Census Area,Alaska,2261.0,2,0.0
175534,2020-05-25,Valdez-Cordova Census Area,Alaska,2261.0,2,0.0
178579,2020-05-26,Valdez-Cordova Census Area,Alaska,2261.0,2,0.0
181623,2020-05-27,Valdez-Cordova Census Area,Alaska,2261.0,2,0.0
184676,2020-05-28,Valdez-Cordova Census Area,Alaska,2261.0,2,0.0
187733,2020-05-29,Valdez-Cordova Census Area,Alaska,2261.0,2,0.0
190798,2020-05-30,Valdez-Cordova Census Area,Alaska,2261.0,2,0.0
193865,2020-05-31,Valdez-Cordova Census Area,Alaska,2261.0,2,0.0
196935,2020-06-01,Valdez-Cordova Census Area,Alaska,2261.0,2,0.0
200008,2020-06-02,Valdez-Cordova Census Area,Alaska,2261.0,3,0.0
203084,2020-06-03,Valdez-Cordova Census Area,Alaska,2261.0,3,0.0
206164,2020-06-04,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
209245,2020-06-05,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
212330,2020-06-06,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
215417,2020-06-07,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
218507,2020-06-08,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
221602,2020-06-09,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
224697,2020-06-10,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
227799,2020-06-11,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
230902,2020-06-12,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
234008,2020-06-13,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
237115,2020-06-14,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
240223,2020-06-15,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
243334,2020-06-16,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
246447,2020-06-17,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
249559,2020-06-18,Valdez-Cordova Census Area,Alaska,2261.0,13,0.0
252674,2020-06-19,Valdez-Cordova Census Area,Alaska,2261.0,14,0.0
255793,2020-06-20,Valdez-Cordova Census Area,Alaska,2261.0,14,0.0
258920,2020-06-21,Valdez-Cordova Census Area,Alaska,2261.0,14,0.0
262047,2020-06-22,Valdez-Cordova Census Area,Alaska,2261.0,14,0.0
265175,2020-06-23,Valdez-Cordova Census Area,Alaska,2261.0,16,0.0
268305,2020-06-24,Valdez-Cordova Census Area,Alaska,2261.0,16,0.0
271440,2020-06-25,Valdez-Cordova Census Area,Alaska,2261.0,18,0.0
274580,2020-06-26,Valdez-Cordova Census Area,Alaska,2261.0,18,0.0
277728,2020-06-27,Valdez-Cordova Census Area,Alaska,2261.0,19,0.0
280875,2020-06-28,Valdez-Cordova Census Area,Alaska,2261.0,20,0.0
284021,2020-06-29,Valdez-Cordova Census Area,Alaska,2261.0,20,0.0
287167,2020-06-30,Valdez-Cordova Census Area,Alaska,2261.0,21,0.0
