,date,county,state,fips,cases,deaths
625,2020-03-06,Camden,New Jersey,34007.0,1,0.0
713,2020-03-07,Camden,New Jersey,34007.0,1,0.0
817,2020-03-08,Camden,New Jersey,34007.0,1,0.0
941,2020-03-09,Camden,New Jersey,34007.0,1,0.0
1092,2020-03-10,Camden,New Jersey,34007.0,1,0.0
1274,2020-03-11,Camden,New Jersey,34007.0,1,0.0
1503,2020-03-12,Camden,New Jersey,34007.0,1,0.0
1795,2020-03-13,Camden,New Jersey,34007.0,2,0.0
2141,2020-03-14,Camden,New Jersey,34007.0,2,0.0
2549,2020-03-15,Camden,New Jersey,34007.0,2,0.0
3005,2020-03-16,Camden,New Jersey,34007.0,3,0.0
3517,2020-03-17,Camden,New Jersey,34007.0,3,0.0
4113,2020-03-18,Camden,New Jersey,34007.0,10,0.0
4839,2020-03-19,Camden,New Jersey,34007.0,11,0.0
5682,2020-03-20,Camden,New Jersey,34007.0,15,0.0
6675,2020-03-21,Camden,New Jersey,34007.0,15,0.0
7766,2020-03-22,Camden,New Jersey,34007.0,22,0.0
8896,2020-03-23,Camden,Missouri,29029.0,1,0.0
8962,2020-03-23,Camden,New Jersey,34007.0,33,0.0
9707,2020-03-24,Camden,Georgia,13039.0,1,0.0
10194,2020-03-24,Camden,Missouri,29029.0,1,0.0
10266,2020-03-24,Camden,New Jersey,34007.0,51,1.0
11082,2020-03-25,Camden,Georgia,13039.0,1,0.0
11615,2020-03-25,Camden,Missouri,29029.0,1,0.0
11698,2020-03-25,Camden,New Jersey,34007.0,61,1.0
12631,2020-03-26,Camden,Georgia,13039.0,2,0.0
13212,2020-03-26,Camden,Missouri,29029.0,1,0.0
13301,2020-03-26,Camden,New Jersey,34007.0,73,1.0
14302,2020-03-27,Camden,Georgia,13039.0,2,0.0
14936,2020-03-27,Camden,Missouri,29029.0,1,0.0
15033,2020-03-27,Camden,New Jersey,34007.0,95,1.0
16088,2020-03-28,Camden,Georgia,13039.0,2,0.0
16760,2020-03-28,Camden,Missouri,29029.0,4,1.0
16862,2020-03-28,Camden,New Jersey,34007.0,123,1.0
17984,2020-03-29,Camden,Georgia,13039.0,2,0.0
18682,2020-03-29,Camden,Missouri,29029.0,7,1.0
18786,2020-03-29,Camden,New Jersey,34007.0,163,1.0
19969,2020-03-30,Camden,Georgia,13039.0,4,0.0
20706,2020-03-30,Camden,Missouri,29029.0,11,1.0
20824,2020-03-30,Camden,New Jersey,34007.0,200,1.0
22048,2020-03-31,Camden,Georgia,13039.0,4,0.0
22824,2020-03-31,Camden,Missouri,29029.0,12,1.0
22947,2020-03-31,Camden,New Jersey,34007.0,228,3.0
24211,2020-04-01,Camden,Georgia,13039.0,5,0.0
25010,2020-04-01,Camden,Missouri,29029.0,17,1.0
25138,2020-04-01,Camden,New Jersey,34007.0,289,3.0
26442,2020-04-02,Camden,Georgia,13039.0,6,0.0
27265,2020-04-02,Camden,Missouri,29029.0,19,1.0
27398,2020-04-02,Camden,New Jersey,34007.0,343,8.0
28745,2020-04-03,Camden,Georgia,13039.0,6,0.0
29584,2020-04-03,Camden,Missouri,29029.0,21,1.0
29721,2020-04-03,Camden,New Jersey,34007.0,406,8.0
31105,2020-04-04,Camden,Georgia,13039.0,6,0.0
31964,2020-04-04,Camden,Missouri,29029.0,20,1.0
32106,2020-04-04,Camden,New Jersey,34007.0,481,10.0
33511,2020-04-05,Camden,Georgia,13039.0,9,0.0
34392,2020-04-05,Camden,Missouri,29029.0,24,1.0
34537,2020-04-05,Camden,New Jersey,34007.0,556,10.0
35959,2020-04-06,Camden,Georgia,13039.0,15,0.0
36855,2020-04-06,Camden,Missouri,29029.0,24,1.0
37007,2020-04-06,Camden,New Jersey,34007.0,645,10.0
38451,2020-04-07,Camden,Georgia,13039.0,17,0.0
39366,2020-04-07,Camden,Missouri,29029.0,24,1.0
39522,2020-04-07,Camden,New Jersey,34007.0,736,12.0
40995,2020-04-08,Camden,Georgia,13039.0,19,0.0
41920,2020-04-08,Camden,Missouri,29029.0,25,1.0
42079,2020-04-08,Camden,New Jersey,34007.0,838,22.0
43569,2020-04-09,Camden,Georgia,13039.0,19,0.0
44497,2020-04-09,Camden,Missouri,29029.0,26,1.0
44661,2020-04-09,Camden,New Jersey,34007.0,990,23.0
46171,2020-04-10,Camden,Georgia,13039.0,19,0.0
47106,2020-04-10,Camden,Missouri,29029.0,26,1.0
47273,2020-04-10,Camden,New Jersey,34007.0,1072,29.0
48801,2020-04-11,Camden,Georgia,13039.0,20,0.0
49753,2020-04-11,Camden,Missouri,29029.0,26,1.0
49927,2020-04-11,Camden,New Jersey,34007.0,1180,29.0
51462,2020-04-12,Camden,Georgia,13039.0,21,0.0
52426,2020-04-12,Camden,Missouri,29029.0,26,1.0
52600,2020-04-12,Camden,New Jersey,34007.0,1270,32.0
54142,2020-04-13,Camden,Georgia,13039.0,22,0.0
55108,2020-04-13,Camden,Missouri,29029.0,26,1.0
55283,2020-04-13,Camden,New Jersey,34007.0,1401,35.0
56834,2020-04-14,Camden,Georgia,13039.0,22,0.0
57806,2020-04-14,Camden,Missouri,29029.0,26,1.0
57983,2020-04-14,Camden,New Jersey,34007.0,1477,41.0
59541,2020-04-15,Camden,Georgia,13039.0,24,0.0
60517,2020-04-15,Camden,Missouri,29029.0,28,1.0
60697,2020-04-15,Camden,New Jersey,34007.0,1587,49.0
62261,2020-04-16,Camden,Georgia,13039.0,26,0.0
63239,2020-04-16,Camden,Missouri,29029.0,31,1.0
63423,2020-04-16,Camden,New Jersey,34007.0,1734,60.0
64994,2020-04-17,Camden,Georgia,13039.0,27,0.0
65979,2020-04-17,Camden,Missouri,29029.0,32,1.0
66165,2020-04-17,Camden,New Jersey,34007.0,1807,64.0
67742,2020-04-18,Camden,Georgia,13039.0,28,0.0
68731,2020-04-18,Camden,Missouri,29029.0,32,1.0
68921,2020-04-18,Camden,New Jersey,34007.0,1918,73.0
70504,2020-04-19,Camden,Georgia,13039.0,28,0.0
71498,2020-04-19,Camden,Missouri,29029.0,32,1.0
71688,2020-04-19,Camden,New Jersey,34007.0,2131,74.0
73273,2020-04-20,Camden,Georgia,13039.0,27,0.0
74271,2020-04-20,Camden,Missouri,29029.0,33,1.0
74463,2020-04-20,Camden,New Jersey,34007.0,2255,81.0
76049,2020-04-21,Camden,Georgia,13039.0,27,0.0
77052,2020-04-21,Camden,Missouri,29029.0,35,1.0
77244,2020-04-21,Camden,New Jersey,34007.0,2379,89.0
78833,2020-04-22,Camden,Georgia,13039.0,27,0.0
79837,2020-04-22,Camden,Missouri,29029.0,35,1.0
80033,2020-04-22,Camden,New Jersey,34007.0,2528,94.0
81626,2020-04-23,Camden,Georgia,13039.0,28,1.0
82633,2020-04-23,Camden,Missouri,29029.0,35,1.0
82831,2020-04-23,Camden,New Jersey,34007.0,2683,104.0
84426,2020-04-24,Camden,Georgia,13039.0,28,1.0
85437,2020-04-24,Camden,Missouri,29029.0,35,1.0
85635,2020-04-24,Camden,New Jersey,34007.0,2750,106.0
87235,2020-04-25,Camden,Georgia,13039.0,28,1.0
88247,2020-04-25,Camden,Missouri,29029.0,35,1.0
88446,2020-04-25,Camden,New Jersey,34007.0,2870,118.0
90051,2020-04-26,Camden,Georgia,13039.0,28,1.0
91063,2020-04-26,Camden,Missouri,29029.0,35,1.0
91261,2020-04-26,Camden,New Jersey,34007.0,2983,121.0
92870,2020-04-27,Camden,Georgia,13039.0,30,1.0
93884,2020-04-27,Camden,Missouri,29029.0,35,1.0
94085,2020-04-27,Camden,New Jersey,34007.0,3124,122.0
94205,2020-04-27,Camden,North Carolina,37029.0,1,0.0
95702,2020-04-28,Camden,Georgia,13039.0,31,1.0
96720,2020-04-28,Camden,Missouri,29029.0,35,1.0
96921,2020-04-28,Camden,New Jersey,34007.0,3285,124.0
97041,2020-04-28,Camden,North Carolina,37029.0,1,0.0
98547,2020-04-29,Camden,Georgia,13039.0,32,1.0
99566,2020-04-29,Camden,Missouri,29029.0,35,1.0
99768,2020-04-29,Camden,New Jersey,34007.0,3385,136.0
99888,2020-04-29,Camden,North Carolina,37029.0,1,0.0
101397,2020-04-30,Camden,Georgia,13039.0,33,1.0
102418,2020-04-30,Camden,Missouri,29029.0,35,1.0
102621,2020-04-30,Camden,New Jersey,34007.0,3519,147.0
102741,2020-04-30,Camden,North Carolina,37029.0,1,0.0
104252,2020-05-01,Camden,Georgia,13039.0,33,1.0
105279,2020-05-01,Camden,Missouri,29029.0,35,1.0
105483,2020-05-01,Camden,New Jersey,34007.0,3646,155.0
105603,2020-05-01,Camden,North Carolina,37029.0,1,0.0
107117,2020-05-02,Camden,Georgia,13039.0,34,1.0
108144,2020-05-02,Camden,Missouri,29029.0,35,1.0
108349,2020-05-02,Camden,New Jersey,34007.0,3773,161.0
108470,2020-05-02,Camden,North Carolina,37029.0,2,0.0
109986,2020-05-03,Camden,Georgia,13039.0,35,1.0
111015,2020-05-03,Camden,Missouri,29029.0,35,1.0
111222,2020-05-03,Camden,New Jersey,34007.0,3973,163.0
111343,2020-05-03,Camden,North Carolina,37029.0,2,0.0
112861,2020-05-04,Camden,Georgia,13039.0,33,1.0
113894,2020-05-04,Camden,Missouri,29029.0,35,1.0
114103,2020-05-04,Camden,New Jersey,34007.0,4073,163.0
114224,2020-05-04,Camden,North Carolina,37029.0,2,0.0
115744,2020-05-05,Camden,Georgia,13039.0,34,1.0
116776,2020-05-05,Camden,Missouri,29029.0,35,1.0
116984,2020-05-05,Camden,New Jersey,34007.0,4251,180.0
117104,2020-05-05,Camden,North Carolina,37029.0,2,0.0
118704,2020-05-06,Camden,Georgia,13039.0,34,1.0
119736,2020-05-06,Camden,Missouri,29029.0,35,1.0
119945,2020-05-06,Camden,New Jersey,34007.0,4307,189.0
120065,2020-05-06,Camden,North Carolina,37029.0,2,0.0
121673,2020-05-07,Camden,Georgia,13039.0,35,1.0
122710,2020-05-07,Camden,Missouri,29029.0,35,1.0
122920,2020-05-07,Camden,New Jersey,34007.0,4479,193.0
123040,2020-05-07,Camden,North Carolina,37029.0,2,0.0
124652,2020-05-08,Camden,Georgia,13039.0,35,1.0
125692,2020-05-08,Camden,Missouri,29029.0,35,1.0
125903,2020-05-08,Camden,New Jersey,34007.0,4619,199.0
126023,2020-05-08,Camden,North Carolina,37029.0,2,0.0
127639,2020-05-09,Camden,Georgia,13039.0,36,1.0
128679,2020-05-09,Camden,Missouri,29029.0,35,1.0
128892,2020-05-09,Camden,New Jersey,34007.0,4758,217.0
129012,2020-05-09,Camden,North Carolina,37029.0,2,0.0
130630,2020-05-10,Camden,Georgia,13039.0,37,1.0
131669,2020-05-10,Camden,Missouri,29029.0,36,1.0
131881,2020-05-10,Camden,New Jersey,34007.0,4870,225.0
132001,2020-05-10,Camden,North Carolina,37029.0,2,0.0
133621,2020-05-11,Camden,Georgia,13039.0,37,1.0
134660,2020-05-11,Camden,Missouri,29029.0,36,1.0
134872,2020-05-11,Camden,New Jersey,34007.0,4959,227.0
134992,2020-05-11,Camden,North Carolina,37029.0,2,0.0
136610,2020-05-12,Camden,Georgia,13039.0,37,1.0
137650,2020-05-12,Camden,Missouri,29029.0,36,1.0
137862,2020-05-12,Camden,New Jersey,34007.0,5043,236.0
137982,2020-05-12,Camden,North Carolina,37029.0,2,0.0
139601,2020-05-13,Camden,Georgia,13039.0,43,1.0
140644,2020-05-13,Camden,Missouri,29029.0,36,1.0
140858,2020-05-13,Camden,New Jersey,34007.0,5099,246.0
140978,2020-05-13,Camden,North Carolina,37029.0,2,0.0
142597,2020-05-14,Camden,Georgia,13039.0,46,1.0
143639,2020-05-14,Camden,Missouri,29029.0,36,1.0
143853,2020-05-14,Camden,New Jersey,34007.0,5172,256.0
143973,2020-05-14,Camden,North Carolina,37029.0,2,0.0
145597,2020-05-15,Camden,Georgia,13039.0,46,1.0
146639,2020-05-15,Camden,Missouri,29029.0,36,1.0
146854,2020-05-15,Camden,New Jersey,34007.0,5255,262.0
146974,2020-05-15,Camden,North Carolina,37029.0,2,0.0
148600,2020-05-16,Camden,Georgia,13039.0,47,1.0
149644,2020-05-16,Camden,Missouri,29029.0,36,1.0
149861,2020-05-16,Camden,New Jersey,34007.0,5381,268.0
149981,2020-05-16,Camden,North Carolina,37029.0,2,0.0
151609,2020-05-17,Camden,Georgia,13039.0,47,1.0
152655,2020-05-17,Camden,Missouri,29029.0,36,1.0
152871,2020-05-17,Camden,New Jersey,34007.0,5455,272.0
152991,2020-05-17,Camden,North Carolina,37029.0,2,0.0
154621,2020-05-18,Camden,Georgia,13039.0,50,1.0
155669,2020-05-18,Camden,Missouri,29029.0,36,1.0
155887,2020-05-18,Camden,New Jersey,34007.0,5573,275.0
156008,2020-05-18,Camden,North Carolina,37029.0,2,0.0
157637,2020-05-19,Camden,Georgia,13039.0,51,1.0
158687,2020-05-19,Camden,Missouri,29029.0,36,1.0
158905,2020-05-19,Camden,New Jersey,34007.0,5644,279.0
159027,2020-05-19,Camden,North Carolina,37029.0,3,0.0
160663,2020-05-20,Camden,Georgia,13039.0,52,1.0
161713,2020-05-20,Camden,Missouri,29029.0,36,1.0
161931,2020-05-20,Camden,New Jersey,34007.0,5738,286.0
162054,2020-05-20,Camden,North Carolina,37029.0,3,0.0
163691,2020-05-21,Camden,Georgia,13039.0,53,1.0
164742,2020-05-21,Camden,Missouri,29029.0,36,1.0
164960,2020-05-21,Camden,New Jersey,34007.0,5818,290.0
165083,2020-05-21,Camden,North Carolina,37029.0,3,0.0
166724,2020-05-22,Camden,Georgia,13039.0,53,1.0
167778,2020-05-22,Camden,Missouri,29029.0,36,1.0
167996,2020-05-22,Camden,New Jersey,34007.0,5923,299.0
168118,2020-05-22,Camden,North Carolina,37029.0,3,0.0
169761,2020-05-23,Camden,Georgia,13039.0,53,1.0
170816,2020-05-23,Camden,Missouri,29029.0,36,1.0
171035,2020-05-23,Camden,New Jersey,34007.0,5953,303.0
171157,2020-05-23,Camden,North Carolina,37029.0,3,0.0
172802,2020-05-24,Camden,Georgia,13039.0,56,1.0
173858,2020-05-24,Camden,Missouri,29029.0,38,1.0
174077,2020-05-24,Camden,New Jersey,34007.0,6024,307.0
174199,2020-05-24,Camden,North Carolina,37029.0,3,0.0
175845,2020-05-25,Camden,Georgia,13039.0,55,1.0
176901,2020-05-25,Camden,Missouri,29029.0,38,1.0
177120,2020-05-25,Camden,New Jersey,34007.0,6103,308.0
177243,2020-05-25,Camden,North Carolina,37029.0,3,0.0
178889,2020-05-26,Camden,Georgia,13039.0,55,1.0
179945,2020-05-26,Camden,Missouri,29029.0,37,1.0
180164,2020-05-26,Camden,New Jersey,34007.0,6171,307.0
180286,2020-05-26,Camden,North Carolina,37029.0,3,0.0
181933,2020-05-27,Camden,Georgia,13039.0,56,1.0
182991,2020-05-27,Camden,Missouri,29029.0,37,1.0
183212,2020-05-27,Camden,New Jersey,34007.0,6227,313.0
183334,2020-05-27,Camden,North Carolina,37029.0,3,0.0
184987,2020-05-28,Camden,Georgia,13039.0,62,1.0
186047,2020-05-28,Camden,Missouri,29029.0,37,1.0
186269,2020-05-28,Camden,New Jersey,34007.0,6292,318.0
186391,2020-05-28,Camden,North Carolina,37029.0,3,0.0
188043,2020-05-29,Camden,Georgia,13039.0,62,1.0
189105,2020-05-29,Camden,Missouri,29029.0,37,1.0
189329,2020-05-29,Camden,New Jersey,34007.0,6350,327.0
189451,2020-05-29,Camden,North Carolina,37029.0,3,0.0
191108,2020-05-30,Camden,Georgia,13039.0,61,1.0
192169,2020-05-30,Camden,Missouri,29029.0,37,1.0
192393,2020-05-30,Camden,New Jersey,34007.0,6425,334.0
192515,2020-05-30,Camden,North Carolina,37029.0,3,0.0
194175,2020-05-31,Camden,Georgia,13039.0,62,1.0
195237,2020-05-31,Camden,Missouri,29029.0,37,1.0
195463,2020-05-31,Camden,New Jersey,34007.0,6510,338.0
195585,2020-05-31,Camden,North Carolina,37029.0,3,0.0
197245,2020-06-01,Camden,Georgia,13039.0,63,1.0
198308,2020-06-01,Camden,Missouri,29029.0,37,1.0
198536,2020-06-01,Camden,New Jersey,34007.0,6543,338.0
198658,2020-06-01,Camden,North Carolina,37029.0,3,0.0
200318,2020-06-02,Camden,Georgia,13039.0,64,1.0
201381,2020-06-02,Camden,Missouri,29029.0,37,1.0
201610,2020-06-02,Camden,New Jersey,34007.0,6603,339.0
201732,2020-06-02,Camden,North Carolina,37029.0,3,0.0
203394,2020-06-03,Camden,Georgia,13039.0,66,1.0
204458,2020-06-03,Camden,Missouri,29029.0,37,1.0
204687,2020-06-03,Camden,New Jersey,34007.0,6645,346.0
204809,2020-06-03,Camden,North Carolina,37029.0,3,0.0
206474,2020-06-04,Camden,Georgia,13039.0,68,1.0
207539,2020-06-04,Camden,Missouri,29029.0,37,1.0
207768,2020-06-04,Camden,New Jersey,34007.0,6663,352.0
207890,2020-06-04,Camden,North Carolina,37029.0,3,0.0
209555,2020-06-05,Camden,Georgia,13039.0,69,1.0
210620,2020-06-05,Camden,Missouri,29029.0,37,1.0
210850,2020-06-05,Camden,New Jersey,34007.0,6732,357.0
210972,2020-06-05,Camden,North Carolina,37029.0,3,0.0
212640,2020-06-06,Camden,Georgia,13039.0,69,1.0
213704,2020-06-06,Camden,Missouri,29029.0,37,1.0
213934,2020-06-06,Camden,New Jersey,34007.0,6785,364.0
214056,2020-06-06,Camden,North Carolina,37029.0,3,0.0
215727,2020-06-07,Camden,Georgia,13039.0,69,1.0
216792,2020-06-07,Camden,Missouri,29029.0,37,1.0
217023,2020-06-07,Camden,New Jersey,34007.0,6799,369.0
217146,2020-06-07,Camden,North Carolina,37029.0,3,0.0
218818,2020-06-08,Camden,Georgia,13039.0,69,1.0
219884,2020-06-08,Camden,Missouri,29029.0,37,1.0
220115,2020-06-08,Camden,New Jersey,34007.0,6827,374.0
220238,2020-06-08,Camden,North Carolina,37029.0,3,0.0
221913,2020-06-09,Camden,Georgia,13039.0,70,1.0
222979,2020-06-09,Camden,Missouri,29029.0,37,1.0
223210,2020-06-09,Camden,New Jersey,34007.0,6849,381.0
223332,2020-06-09,Camden,North Carolina,37029.0,3,0.0
225008,2020-06-10,Camden,Georgia,13039.0,70,1.0
226077,2020-06-10,Camden,Missouri,29029.0,37,1.0
226310,2020-06-10,Camden,New Jersey,34007.0,6903,394.0
226432,2020-06-10,Camden,North Carolina,37029.0,3,0.0
228110,2020-06-11,Camden,Georgia,13039.0,70,1.0
229180,2020-06-11,Camden,Missouri,29029.0,37,1.0
229414,2020-06-11,Camden,New Jersey,34007.0,6938,400.0
229536,2020-06-11,Camden,North Carolina,37029.0,3,0.0
231213,2020-06-12,Camden,Georgia,13039.0,71,1.0
232284,2020-06-12,Camden,Missouri,29029.0,38,1.0
232519,2020-06-12,Camden,New Jersey,34007.0,6952,399.0
232641,2020-06-12,Camden,North Carolina,37029.0,3,0.0
234319,2020-06-13,Camden,Georgia,13039.0,73,1.0
235390,2020-06-13,Camden,Missouri,29029.0,38,1.0
235624,2020-06-13,Camden,New Jersey,34007.0,6986,405.0
235746,2020-06-13,Camden,North Carolina,37029.0,6,0.0
237426,2020-06-14,Camden,Georgia,13039.0,73,1.0
238497,2020-06-14,Camden,Missouri,29029.0,38,1.0
238731,2020-06-14,Camden,New Jersey,34007.0,7018,407.0
238854,2020-06-14,Camden,North Carolina,37029.0,6,0.0
240534,2020-06-15,Camden,Georgia,13039.0,75,1.0
241606,2020-06-15,Camden,Missouri,29029.0,40,1.0
241841,2020-06-15,Camden,New Jersey,34007.0,7025,416.0
241963,2020-06-15,Camden,North Carolina,37029.0,6,0.0
243645,2020-06-16,Camden,Georgia,13039.0,75,1.0
244717,2020-06-16,Camden,Missouri,29029.0,43,1.0
244953,2020-06-16,Camden,New Jersey,34007.0,7040,417.0
245075,2020-06-16,Camden,North Carolina,37029.0,7,0.0
246758,2020-06-17,Camden,Georgia,13039.0,75,1.0
247830,2020-06-17,Camden,Missouri,29029.0,45,1.0
248066,2020-06-17,Camden,New Jersey,34007.0,7047,417.0
248188,2020-06-17,Camden,North Carolina,37029.0,7,0.0
249870,2020-06-18,Camden,Georgia,13039.0,76,1.0
250943,2020-06-18,Camden,Missouri,29029.0,45,1.0
251181,2020-06-18,Camden,New Jersey,34007.0,7061,417.0
251303,2020-06-18,Camden,North Carolina,37029.0,9,0.0
252985,2020-06-19,Camden,Georgia,13039.0,81,1.0
254058,2020-06-19,Camden,Missouri,29029.0,45,1.0
254296,2020-06-19,Camden,New Jersey,34007.0,7088,415.0
254418,2020-06-19,Camden,North Carolina,37029.0,12,0.0
256104,2020-06-20,Camden,Georgia,13039.0,92,1.0
257178,2020-06-20,Camden,Missouri,29029.0,47,1.0
257419,2020-06-20,Camden,New Jersey,34007.0,7117,416.0
257541,2020-06-20,Camden,North Carolina,37029.0,16,0.0
259231,2020-06-21,Camden,Georgia,13039.0,96,1.0
260304,2020-06-21,Camden,Missouri,29029.0,48,1.0
260545,2020-06-21,Camden,New Jersey,34007.0,7135,416.0
260668,2020-06-21,Camden,North Carolina,37029.0,19,0.0
262358,2020-06-22,Camden,Georgia,13039.0,99,1.0
263432,2020-06-22,Camden,Missouri,29029.0,50,1.0
263674,2020-06-22,Camden,New Jersey,34007.0,7153,417.0
263796,2020-06-22,Camden,North Carolina,37029.0,19,0.0
265486,2020-06-23,Camden,Georgia,13039.0,102,1.0
266558,2020-06-23,Camden,Missouri,29029.0,54,1.0
266801,2020-06-23,Camden,New Jersey,34007.0,7163,421.0
266924,2020-06-23,Camden,North Carolina,37029.0,22,0.0
268616,2020-06-24,Camden,Georgia,13039.0,104,1.0
269691,2020-06-24,Camden,Missouri,29029.0,55,1.0
269936,2020-06-24,Camden,New Jersey,34007.0,7185,425.0
270058,2020-06-24,Camden,North Carolina,37029.0,23,0.0
271752,2020-06-25,Camden,Georgia,13039.0,106,1.0
272829,2020-06-25,Camden,Missouri,29029.0,57,1.0
273075,2020-06-25,Camden,New Jersey,34007.0,7259,474.0
273197,2020-06-25,Camden,North Carolina,37029.0,23,0.0
274892,2020-06-26,Camden,Georgia,13039.0,112,1.0
275972,2020-06-26,Camden,Missouri,29029.0,60,1.0
276220,2020-06-26,Camden,New Jersey,34007.0,7292,478.0
276343,2020-06-26,Camden,North Carolina,37029.0,23,0.0
278040,2020-06-27,Camden,Georgia,13039.0,114,2.0
279120,2020-06-27,Camden,Missouri,29029.0,60,1.0
279368,2020-06-27,Camden,New Jersey,34007.0,7325,480.0
279491,2020-06-27,Camden,North Carolina,37029.0,24,0.0
281187,2020-06-28,Camden,Georgia,13039.0,113,2.0
282268,2020-06-28,Camden,Missouri,29029.0,60,1.0
282515,2020-06-28,Camden,New Jersey,34007.0,7331,483.0
282637,2020-06-28,Camden,North Carolina,37029.0,24,0.0
284333,2020-06-29,Camden,Georgia,13039.0,114,2.0
285413,2020-06-29,Camden,Missouri,29029.0,63,1.0
285660,2020-06-29,Camden,New Jersey,34007.0,7344,485.0
285782,2020-06-29,Camden,North Carolina,37029.0,26,0.0
287479,2020-06-30,Camden,Georgia,13039.0,128,2.0
288563,2020-06-30,Camden,Missouri,29029.0,66,1.0
288810,2020-06-30,Camden,New Jersey,34007.0,7364,489.0
288932,2020-06-30,Camden,North Carolina,37029.0,28,0.0
290630,2020-07-01,Camden,Georgia,13039.0,135,2.0
291714,2020-07-01,Camden,Missouri,29029.0,66,1.0
291962,2020-07-01,Camden,New Jersey,34007.0,7415,493.0
292084,2020-07-01,Camden,North Carolina,37029.0,29,0.0
293784,2020-07-02,Camden,Georgia,13039.0,147,2.0
294868,2020-07-02,Camden,Missouri,29029.0,67,1.0
295117,2020-07-02,Camden,New Jersey,34007.0,7457,503.0
295239,2020-07-02,Camden,North Carolina,37029.0,30,0.0
296940,2020-07-03,Camden,Georgia,13039.0,170,2.0
298026,2020-07-03,Camden,Missouri,29029.0,66,1.0
298277,2020-07-03,Camden,New Jersey,34007.0,7470,513.0
298399,2020-07-03,Camden,North Carolina,37029.0,31,0.0
300102,2020-07-04,Camden,Georgia,13039.0,183,2.0
301189,2020-07-04,Camden,Missouri,29029.0,69,1.0
301440,2020-07-04,Camden,New Jersey,34007.0,7485,518.0
301562,2020-07-04,Camden,North Carolina,37029.0,31,0.0
303266,2020-07-05,Camden,Georgia,13039.0,188,2.0
304353,2020-07-05,Camden,Missouri,29029.0,70,1.0
304603,2020-07-05,Camden,New Jersey,34007.0,7530,521.0
304725,2020-07-05,Camden,North Carolina,37029.0,31,0.0
306430,2020-07-06,Camden,Georgia,13039.0,204,2.0
307520,2020-07-06,Camden,Missouri,29029.0,71,1.0
307770,2020-07-06,Camden,New Jersey,34007.0,7547,525.0
307892,2020-07-06,Camden,North Carolina,37029.0,31,0.0
309598,2020-07-07,Camden,Georgia,13039.0,212,2.0
310688,2020-07-07,Camden,Missouri,29029.0,74,1.0
310938,2020-07-07,Camden,New Jersey,34007.0,7587,534.0
311060,2020-07-07,Camden,North Carolina,37029.0,33,0.0
312768,2020-07-08,Camden,Georgia,13039.0,233,2.0
313858,2020-07-08,Camden,Missouri,29029.0,76,2.0
314109,2020-07-08,Camden,New Jersey,34007.0,7624,538.0
314231,2020-07-08,Camden,North Carolina,37029.0,34,1.0
315943,2020-07-09,Camden,Georgia,13039.0,235,2.0
317032,2020-07-09,Camden,Missouri,29029.0,77,2.0
317283,2020-07-09,Camden,New Jersey,34007.0,7652,540.0
317405,2020-07-09,Camden,North Carolina,37029.0,34,1.0
319116,2020-07-10,Camden,Georgia,13039.0,255,2.0
320207,2020-07-10,Camden,Missouri,29029.0,78,2.0
320459,2020-07-10,Camden,New Jersey,34007.0,7683,541.0
320582,2020-07-10,Camden,North Carolina,37029.0,34,1.0
322295,2020-07-11,Camden,Georgia,13039.0,265,2.0
323386,2020-07-11,Camden,Missouri,29029.0,83,2.0
323639,2020-07-11,Camden,New Jersey,34007.0,7722,546.0
323762,2020-07-11,Camden,North Carolina,37029.0,35,1.0
325476,2020-07-12,Camden,Georgia,13039.0,283,2.0
