,date,county,state,fips,cases,deaths
1492,2020-03-12,Greene,Missouri,29077.0,1,0.0
1779,2020-03-13,Greene,Missouri,29077.0,1,0.0
2124,2020-03-14,Greene,Missouri,29077.0,2,0.0
2531,2020-03-15,Greene,Missouri,29077.0,2,0.0
2569,2020-03-15,Greene,New York,36039.0,2,0.0
2986,2020-03-16,Greene,Missouri,29077.0,3,0.0
3028,2020-03-16,Greene,New York,36039.0,2,0.0
3495,2020-03-17,Greene,Missouri,29077.0,4,0.0
3544,2020-03-17,Greene,New York,36039.0,2,0.0
4084,2020-03-18,Greene,Missouri,29077.0,4,0.0
4142,2020-03-18,Greene,New York,36039.0,2,0.0
4439,2020-03-19,Greene,Arkansas,5055.0,1,0.0
4803,2020-03-19,Greene,Missouri,29077.0,6,0.0
4871,2020-03-19,Greene,New York,36039.0,2,0.0
5211,2020-03-20,Greene,Arkansas,5055.0,1,0.0
5638,2020-03-20,Greene,Missouri,29077.0,8,0.0
5720,2020-03-20,Greene,New York,36039.0,2,0.0
5913,2020-03-20,Greene,Tennessee,47059.0,1,0.0
6130,2020-03-21,Greene,Arkansas,5055.0,1,0.0
6626,2020-03-21,Greene,Missouri,29077.0,10,0.0
6714,2020-03-21,Greene,New York,36039.0,2,0.0
6926,2020-03-21,Greene,Tennessee,47059.0,1,0.0
7164,2020-03-22,Greene,Arkansas,5055.0,1,0.0
7715,2020-03-22,Greene,Missouri,29077.0,10,0.0
7808,2020-03-22,Greene,New York,36039.0,2,0.0
7907,2020-03-22,Greene,Ohio,39057.0,1,0.0
8051,2020-03-22,Greene,Tennessee,47059.0,2,0.0
8307,2020-03-23,Greene,Arkansas,5055.0,1,0.0
8903,2020-03-23,Greene,Missouri,29077.0,17,0.0
9006,2020-03-23,Greene,New York,36039.0,4,0.0
9110,2020-03-23,Greene,Ohio,39057.0,1,0.0
9269,2020-03-23,Greene,Tennessee,47059.0,2,0.0
9540,2020-03-24,Greene,Arkansas,5055.0,3,0.0
9736,2020-03-24,Greene,Georgia,13133.0,1,0.0
10203,2020-03-24,Greene,Missouri,29077.0,19,1.0
