,date,county,state,fips,cases,deaths
5384,2020-03-20,Turner,Georgia,13287.0,1,0.0
6318,2020-03-21,Turner,Georgia,13287.0,1,0.0
7365,2020-03-22,Turner,Georgia,13287.0,1,0.0
8518,2020-03-23,Turner,Georgia,13287.0,1,0.0
9779,2020-03-24,Turner,Georgia,13287.0,1,0.0
11161,2020-03-25,Turner,Georgia,13287.0,1,0.0
12714,2020-03-26,Turner,Georgia,13287.0,2,0.0
14388,2020-03-27,Turner,Georgia,13287.0,2,0.0
16177,2020-03-28,Turner,Georgia,13287.0,2,0.0
18074,2020-03-29,Turner,Georgia,13287.0,2,0.0
19232,2020-03-29,Turner,South Dakota,46125.0,1,0.0
20069,2020-03-30,Turner,Georgia,13287.0,3,0.0
21285,2020-03-30,Turner,South Dakota,46125.0,1,0.0
22154,2020-03-31,Turner,Georgia,13287.0,4,0.0
23423,2020-03-31,Turner,South Dakota,46125.0,1,0.0
24319,2020-04-01,Turner,Georgia,13287.0,5,0.0
25621,2020-04-01,Turner,South Dakota,46125.0,1,0.0
26551,2020-04-02,Turner,Georgia,13287.0,6,0.0
27899,2020-04-02,Turner,South Dakota,46125.0,2,0.0
28858,2020-04-03,Turner,Georgia,13287.0,12,0.0
30234,2020-04-03,Turner,South Dakota,46125.0,3,0.0
31218,2020-04-04,Turner,Georgia,13287.0,12,0.0
32625,2020-04-04,Turner,South Dakota,46125.0,3,0.0
33625,2020-04-05,Turner,Georgia,13287.0,12,0.0
35061,2020-04-05,Turner,South Dakota,46125.0,4,0.0
36076,2020-04-06,Turner,Georgia,13287.0,15,0.0
37536,2020-04-06,Turner,South Dakota,46125.0,4,0.0
38569,2020-04-07,Turner,Georgia,13287.0,19,0.0
40059,2020-04-07,Turner,South Dakota,46125.0,4,0.0
41113,2020-04-08,Turner,Georgia,13287.0,22,0.0
42620,2020-04-08,Turner,South Dakota,46125.0,5,0.0
43687,2020-04-09,Turner,Georgia,13287.0,25,0.0
45208,2020-04-09,Turner,South Dakota,46125.0,5,0.0
46289,2020-04-10,Turner,Georgia,13287.0,28,0.0
47826,2020-04-10,Turner,South Dakota,46125.0,5,0.0
48920,2020-04-11,Turner,Georgia,13287.0,35,0.0
50484,2020-04-11,Turner,South Dakota,46125.0,5,0.0
51582,2020-04-12,Turner,Georgia,13287.0,37,0.0
53158,2020-04-12,Turner,South Dakota,46125.0,5,0.0
54262,2020-04-13,Turner,Georgia,13287.0,40,1.0
55844,2020-04-13,Turner,South Dakota,46125.0,5,0.0
56954,2020-04-14,Turner,Georgia,13287.0,41,1.0
58547,2020-04-14,Turner,South Dakota,46125.0,5,0.0
59661,2020-04-15,Turner,Georgia,13287.0,46,1.0
61262,2020-04-15,Turner,South Dakota,46125.0,5,0.0
62381,2020-04-16,Turner,Georgia,13287.0,49,1.0
63989,2020-04-16,Turner,South Dakota,46125.0,5,0.0
65114,2020-04-17,Turner,Georgia,13287.0,51,2.0
66735,2020-04-17,Turner,South Dakota,46125.0,5,0.0
67862,2020-04-18,Turner,Georgia,13287.0,51,2.0
69493,2020-04-18,Turner,South Dakota,46125.0,5,0.0
70624,2020-04-19,Turner,Georgia,13287.0,58,2.0
72260,2020-04-19,Turner,South Dakota,46125.0,6,0.0
73393,2020-04-20,Turner,Georgia,13287.0,59,4.0
75035,2020-04-20,Turner,South Dakota,46125.0,6,0.0
76169,2020-04-21,Turner,Georgia,13287.0,58,4.0
77817,2020-04-21,Turner,South Dakota,46125.0,6,0.0
78953,2020-04-22,Turner,Georgia,13287.0,59,5.0
80607,2020-04-22,Turner,South Dakota,46125.0,9,0.0
81746,2020-04-23,Turner,Georgia,13287.0,61,6.0
83406,2020-04-23,Turner,South Dakota,46125.0,13,0.0
84546,2020-04-24,Turner,Georgia,13287.0,62,6.0
86211,2020-04-24,Turner,South Dakota,46125.0,13,0.0
87355,2020-04-25,Turner,Georgia,13287.0,62,6.0
89026,2020-04-25,Turner,South Dakota,46125.0,15,0.0
90171,2020-04-26,Turner,Georgia,13287.0,63,6.0
91843,2020-04-26,Turner,South Dakota,46125.0,15,0.0
92990,2020-04-27,Turner,Georgia,13287.0,64,8.0
94671,2020-04-27,Turner,South Dakota,46125.0,15,0.0
95822,2020-04-28,Turner,Georgia,13287.0,66,8.0
97511,2020-04-28,Turner,South Dakota,46125.0,15,0.0
98667,2020-04-29,Turner,Georgia,13287.0,67,8.0
100361,2020-04-29,Turner,South Dakota,46125.0,15,0.0
101517,2020-04-30,Turner,Georgia,13287.0,68,8.0
103214,2020-04-30,Turner,South Dakota,46125.0,17,0.0
104372,2020-05-01,Turner,Georgia,13287.0,68,8.0
106077,2020-05-01,Turner,South Dakota,46125.0,17,0.0
107237,2020-05-02,Turner,Georgia,13287.0,69,8.0
108944,2020-05-02,Turner,South Dakota,46125.0,17,0.0
110107,2020-05-03,Turner,Georgia,13287.0,68,9.0
