,date,county,state,fips,cases,deaths
74399,2020-04-20,Dixon,Nebraska,31051.0,1,0.0
77179,2020-04-21,Dixon,Nebraska,31051.0,1,0.0
79967,2020-04-22,Dixon,Nebraska,31051.0,1,0.0
82763,2020-04-23,Dixon,Nebraska,31051.0,1,0.0
85568,2020-04-24,Dixon,Nebraska,31051.0,1,0.0
88378,2020-04-25,Dixon,Nebraska,31051.0,2,0.0
91193,2020-04-26,Dixon,Nebraska,31051.0,2,0.0
94015,2020-04-27,Dixon,Nebraska,31051.0,3,0.0
96851,2020-04-28,Dixon,Nebraska,31051.0,3,0.0
99697,2020-04-29,Dixon,Nebraska,31051.0,5,0.0
102549,2020-04-30,Dixon,Nebraska,31051.0,7,0.0
105410,2020-05-01,Dixon,Nebraska,31051.0,7,0.0
108276,2020-05-02,Dixon,Nebraska,31051.0,12,0.0
111148,2020-05-03,Dixon,Nebraska,31051.0,13,0.0
114028,2020-05-04,Dixon,Nebraska,31051.0,14,0.0
116910,2020-05-05,Dixon,Nebraska,31051.0,14,0.0
119870,2020-05-06,Dixon,Nebraska,31051.0,14,0.0
122844,2020-05-07,Dixon,Nebraska,31051.0,15,0.0
125826,2020-05-08,Dixon,Nebraska,31051.0,23,0.0
128815,2020-05-09,Dixon,Nebraska,31051.0,24,0.0
131805,2020-05-10,Dixon,Nebraska,31051.0,24,0.0
134796,2020-05-11,Dixon,Nebraska,31051.0,24,0.0
137786,2020-05-12,Dixon,Nebraska,31051.0,24,0.0
140780,2020-05-13,Dixon,Nebraska,31051.0,25,0.0
143775,2020-05-14,Dixon,Nebraska,31051.0,25,0.0
146776,2020-05-15,Dixon,Nebraska,31051.0,25,0.0
149782,2020-05-16,Dixon,Nebraska,31051.0,26,0.0
152793,2020-05-17,Dixon,Nebraska,31051.0,27,0.0
155807,2020-05-18,Dixon,Nebraska,31051.0,27,0.0
158825,2020-05-19,Dixon,Nebraska,31051.0,27,0.0
161851,2020-05-20,Dixon,Nebraska,31051.0,27,0.0
164880,2020-05-21,Dixon,Nebraska,31051.0,25,0.0
167916,2020-05-22,Dixon,Nebraska,31051.0,25,0.0
170955,2020-05-23,Dixon,Nebraska,31051.0,25,0.0
173998,2020-05-24,Dixon,Nebraska,31051.0,25,0.0
177041,2020-05-25,Dixon,Nebraska,31051.0,25,0.0
180085,2020-05-26,Dixon,Nebraska,31051.0,25,0.0
183133,2020-05-27,Dixon,Nebraska,31051.0,25,0.0
186189,2020-05-28,Dixon,Nebraska,31051.0,26,0.0
189248,2020-05-29,Dixon,Nebraska,31051.0,26,0.0
192312,2020-05-30,Dixon,Nebraska,31051.0,27,0.0
195382,2020-05-31,Dixon,Nebraska,31051.0,27,0.0
198454,2020-06-01,Dixon,Nebraska,31051.0,29,0.0
201528,2020-06-02,Dixon,Nebraska,31051.0,29,0.0
204605,2020-06-03,Dixon,Nebraska,31051.0,29,0.0
207686,2020-06-04,Dixon,Nebraska,31051.0,29,0.0
210767,2020-06-05,Dixon,Nebraska,31051.0,32,0.0
213851,2020-06-06,Dixon,Nebraska,31051.0,32,1.0
216940,2020-06-07,Dixon,Nebraska,31051.0,32,1.0
