,date,county,state,fips,cases,deaths
1081,2020-03-10,Anoka,Minnesota,27003.0,1,0.0
1261,2020-03-11,Anoka,Minnesota,27003.0,1,0.0
1484,2020-03-12,Anoka,Minnesota,27003.0,1,0.0
1767,2020-03-13,Anoka,Minnesota,27003.0,1,0.0
2111,2020-03-14,Anoka,Minnesota,27003.0,2,0.0
2515,2020-03-15,Anoka,Minnesota,27003.0,2,0.0
2965,2020-03-16,Anoka,Minnesota,27003.0,3,0.0
3468,2020-03-17,Anoka,Minnesota,27003.0,3,0.0
4051,2020-03-18,Anoka,Minnesota,27003.0,3,0.0
4761,2020-03-19,Anoka,Minnesota,27003.0,5,0.0
5580,2020-03-20,Anoka,Minnesota,27003.0,5,0.0
6548,2020-03-21,Anoka,Minnesota,27003.0,5,0.0
7629,2020-03-22,Anoka,Minnesota,27003.0,5,0.0
8805,2020-03-23,Anoka,Minnesota,27003.0,7,0.0
10100,2020-03-24,Anoka,Minnesota,27003.0,7,0.0
11517,2020-03-25,Anoka,Minnesota,27003.0,7,0.0
13105,2020-03-26,Anoka,Minnesota,27003.0,8,0.0
14817,2020-03-27,Anoka,Minnesota,27003.0,10,0.0
16638,2020-03-28,Anoka,Minnesota,27003.0,12,0.0
18554,2020-03-29,Anoka,Minnesota,27003.0,17,0.0
20574,2020-03-30,Anoka,Minnesota,27003.0,22,0.0
22686,2020-03-31,Anoka,Minnesota,27003.0,23,0.0
24866,2020-04-01,Anoka,Minnesota,27003.0,26,0.0
27119,2020-04-02,Anoka,Minnesota,27003.0,30,0.0
29438,2020-04-03,Anoka,Minnesota,27003.0,34,0.0
31816,2020-04-04,Anoka,Minnesota,27003.0,36,0.0
34241,2020-04-05,Anoka,Minnesota,27003.0,36,0.0
36701,2020-04-06,Anoka,Minnesota,27003.0,40,0.0
39210,2020-04-07,Anoka,Minnesota,27003.0,42,0.0
41763,2020-04-08,Anoka,Minnesota,27003.0,46,0.0
44339,2020-04-09,Anoka,Minnesota,27003.0,53,0.0
46948,2020-04-10,Anoka,Minnesota,27003.0,55,0.0
