,date,county,state,fips,cases,deaths
610,2020-03-06,Polk,Georgia,13233.0,1,0.0
694,2020-03-07,Polk,Georgia,13233.0,1,0.0
791,2020-03-08,Polk,Georgia,13233.0,1,0.0
911,2020-03-09,Polk,Georgia,13233.0,1,0.0
1052,2020-03-10,Polk,Georgia,13233.0,1,0.0
1226,2020-03-11,Polk,Georgia,13233.0,1,0.0
1304,2020-03-11,Polk,Oregon,41053.0,1,0.0
1440,2020-03-12,Polk,Georgia,13233.0,1,0.0
1548,2020-03-12,Polk,Oregon,41053.0,1,0.0
1710,2020-03-13,Polk,Georgia,13233.0,1,0.0
1844,2020-03-13,Polk,Oregon,41053.0,1,0.0
2033,2020-03-14,Polk,Georgia,13233.0,1,0.0
2205,2020-03-14,Polk,Oregon,41053.0,1,0.0
2421,2020-03-15,Polk,Georgia,13233.0,1,0.0
2457,2020-03-15,Polk,Iowa,19153.0,1,0.0
2624,2020-03-15,Polk,Oregon,41053.0,1,0.0
2861,2020-03-16,Polk,Georgia,13233.0,1,0.0
2902,2020-03-16,Polk,Iowa,19153.0,1,0.0
3089,2020-03-16,Polk,Oregon,41053.0,1,0.0
3319,2020-03-17,Polk,Florida,12105.0,1,0.0
3346,2020-03-17,Polk,Georgia,13233.0,1,0.0
3395,2020-03-17,Polk,Iowa,19153.0,1,0.0
3618,2020-03-17,Polk,Oregon,41053.0,1,0.0
3877,2020-03-18,Polk,Florida,12105.0,2,0.0
3908,2020-03-18,Polk,Georgia,13233.0,1,0.0
3969,2020-03-18,Polk,Iowa,19153.0,3,0.0
4233,2020-03-18,Polk,Oregon,41053.0,1,0.0
4444,2020-03-19,Polk,Arkansas,5113.0,1,0.0
4546,2020-03-19,Polk,Florida,12105.0,4,0.0
4583,2020-03-19,Polk,Georgia,13233.0,1,0.0
4650,2020-03-19,Polk,Iowa,19153.0,6,0.0
4972,2020-03-19,Polk,Oregon,41053.0,1,0.0
5216,2020-03-20,Polk,Arkansas,5113.0,1,0.0
5326,2020-03-20,Polk,Florida,12105.0,9,0.0
5375,2020-03-20,Polk,Georgia,13233.0,3,0.0
5461,2020-03-20,Polk,Iowa,19153.0,6,0.0
5840,2020-03-20,Polk,Oregon,41053.0,1,0.0
6135,2020-03-21,Polk,Arkansas,5113.0,1,0.0
6256,2020-03-21,Polk,Florida,12105.0,10,0.0
6309,2020-03-21,Polk,Georgia,13233.0,4,0.0
6405,2020-03-21,Polk,Iowa,19153.0,10,0.0
6842,2020-03-21,Polk,Oregon,41053.0,1,0.0
7169,2020-03-22,Polk,Arkansas,5113.0,1,0.0
7296,2020-03-22,Polk,Florida,12105.0,11,0.0
7355,2020-03-22,Polk,Georgia,13233.0,4,0.0
7467,2020-03-22,Polk,Iowa,19153.0,10,0.0
7957,2020-03-22,Polk,Oregon,41053.0,1,0.0
8312,2020-03-23,Polk,Arkansas,5113.0,1,0.0
8442,2020-03-23,Polk,Florida,12105.0,13,0.0
8508,2020-03-23,Polk,Georgia,13233.0,4,0.0
8626,2020-03-23,Polk,Iowa,19153.0,12,0.0
9167,2020-03-23,Polk,Oregon,41053.0,3,0.0
9548,2020-03-24,Polk,Arkansas,5113.0,2,0.0
9687,2020-03-24,Polk,Florida,12105.0,13,0.0
9766,2020-03-24,Polk,Georgia,13233.0,8,0.0
9905,2020-03-24,Polk,Iowa,19153.0,17,0.0
10486,2020-03-24,Polk,Oregon,41053.0,3,0.0
10919,2020-03-25,Polk,Arkansas,5113.0,2,0.0
11062,2020-03-25,Polk,Florida,12105.0,15,0.0
11146,2020-03-25,Polk,Georgia,13233.0,9,0.0
11302,2020-03-25,Polk,Iowa,19153.0,20,0.0
11948,2020-03-25,Polk,Oregon,41053.0,3,0.0
12463,2020-03-26,Polk,Arkansas,5113.0,2,0.0
12610,2020-03-26,Polk,Florida,12105.0,20,0.0
12698,2020-03-26,Polk,Georgia,13233.0,10,0.0
12869,2020-03-26,Polk,Iowa,19153.0,24,0.0
13564,2020-03-26,Polk,Oregon,41053.0,6,0.0
14127,2020-03-27,Polk,Arkansas,5113.0,2,0.0
14280,2020-03-27,Polk,Florida,12105.0,28,0.0
14372,2020-03-27,Polk,Georgia,13233.0,10,0.0
14563,2020-03-27,Polk,Iowa,19153.0,28,0.0
15310,2020-03-27,Polk,Oregon,41053.0,10,0.0
15908,2020-03-28,Polk,Arkansas,5113.0,2,0.0
16065,2020-03-28,Polk,Florida,12105.0,37,0.0
16161,2020-03-28,Polk,Georgia,13233.0,10,0.0
16368,2020-03-28,Polk,Iowa,19153.0,40,0.0
17001,2020-03-28,Polk,North Carolina,37149.0,2,0.0
17157,2020-03-28,Polk,Oregon,41053.0,11,0.0
17797,2020-03-29,Polk,Arkansas,5113.0,2,0.0
17958,2020-03-29,Polk,Florida,12105.0,46,0.0
18058,2020-03-29,Polk,Georgia,13233.0,10,0.0
18273,2020-03-29,Polk,Iowa,19153.0,50,0.0
18933,2020-03-29,Polk,North Carolina,37149.0,2,0.0
19095,2020-03-29,Polk,Oregon,41053.0,13,0.0
19394,2020-03-29,Polk,Texas,48373.0,1,0.0
19772,2020-03-30,Polk,Arkansas,5113.0,2,0.0
19939,2020-03-30,Polk,Florida,12105.0,63,0.0
20051,2020-03-30,Polk,Georgia,13233.0,14,0.0
20284,2020-03-30,Polk,Iowa,19153.0,61,0.0
20973,2020-03-30,Polk,North Carolina,37149.0,2,0.0
21145,2020-03-30,Polk,Oregon,41053.0,15,0.0
21456,2020-03-30,Polk,Texas,48373.0,1,0.0
21845,2020-03-31,Polk,Arkansas,5113.0,4,0.0
22017,2020-03-31,Polk,Florida,12105.0,73,1.0
22133,2020-03-31,Polk,Georgia,13233.0,15,0.0
22380,2020-03-31,Polk,Iowa,19153.0,76,0.0
23100,2020-03-31,Polk,North Carolina,37149.0,3,0.0
23279,2020-03-31,Polk,Oregon,41053.0,18,0.0
23595,2020-03-31,Polk,Texas,48373.0,4,0.0
24003,2020-04-01,Polk,Arkansas,5113.0,5,0.0
24180,2020-04-01,Polk,Florida,12105.0,91,1.0
24297,2020-04-01,Polk,Georgia,13233.0,16,0.0
24554,2020-04-01,Polk,Iowa,19153.0,81,1.0
25294,2020-04-01,Polk,North Carolina,37149.0,4,0.0
25477,2020-04-01,Polk,Oregon,41053.0,18,0.0
25808,2020-04-01,Polk,Texas,48373.0,4,0.0
26230,2020-04-02,Polk,Arkansas,5113.0,5,0.0
26410,2020-04-02,Polk,Florida,12105.0,103,2.0
26528,2020-04-02,Polk,Georgia,13233.0,16,0.0
26797,2020-04-02,Polk,Iowa,19153.0,87,1.0
27559,2020-04-02,Polk,North Carolina,37149.0,4,0.0
27749,2020-04-02,Polk,Oregon,41053.0,18,0.0
27964,2020-04-02,Polk,Tennessee,47139.0,1,0.0
