,date,county,state,fips,cases,deaths
32211,2020-04-04,Ashe,North Carolina,37009.0,1,0.0
34642,2020-04-05,Ashe,North Carolina,37009.0,1,0.0
37111,2020-04-06,Ashe,North Carolina,37009.0,1,0.0
39626,2020-04-07,Ashe,North Carolina,37009.0,2,0.0
42183,2020-04-08,Ashe,North Carolina,37009.0,2,0.0
44766,2020-04-09,Ashe,North Carolina,37009.0,2,0.0
47379,2020-04-10,Ashe,North Carolina,37009.0,3,0.0
50034,2020-04-11,Ashe,North Carolina,37009.0,4,0.0
52707,2020-04-12,Ashe,North Carolina,37009.0,4,0.0
55390,2020-04-13,Ashe,North Carolina,37009.0,4,0.0
58090,2020-04-14,Ashe,North Carolina,37009.0,4,0.0
60804,2020-04-15,Ashe,North Carolina,37009.0,4,0.0
63530,2020-04-16,Ashe,North Carolina,37009.0,4,0.0
66273,2020-04-17,Ashe,North Carolina,37009.0,4,0.0
69030,2020-04-18,Ashe,North Carolina,37009.0,4,0.0
71796,2020-04-19,Ashe,North Carolina,37009.0,4,0.0
74571,2020-04-20,Ashe,North Carolina,37009.0,4,0.0
77352,2020-04-21,Ashe,North Carolina,37009.0,4,0.0
80141,2020-04-22,Ashe,North Carolina,37009.0,4,0.0
82940,2020-04-23,Ashe,North Carolina,37009.0,4,0.0
85744,2020-04-24,Ashe,North Carolina,37009.0,4,0.0
88556,2020-04-25,Ashe,North Carolina,37009.0,4,0.0
91371,2020-04-26,Ashe,North Carolina,37009.0,4,0.0
94196,2020-04-27,Ashe,North Carolina,37009.0,4,0.0
97032,2020-04-28,Ashe,North Carolina,37009.0,4,0.0
99879,2020-04-29,Ashe,North Carolina,37009.0,5,0.0
102732,2020-04-30,Ashe,North Carolina,37009.0,5,0.0
105594,2020-05-01,Ashe,North Carolina,37009.0,5,0.0
108461,2020-05-02,Ashe,North Carolina,37009.0,5,0.0
111334,2020-05-03,Ashe,North Carolina,37009.0,5,0.0
114215,2020-05-04,Ashe,North Carolina,37009.0,5,0.0
117095,2020-05-05,Ashe,North Carolina,37009.0,5,0.0
120056,2020-05-06,Ashe,North Carolina,37009.0,5,0.0
123031,2020-05-07,Ashe,North Carolina,37009.0,6,0.0
126014,2020-05-08,Ashe,North Carolina,37009.0,7,0.0
129003,2020-05-09,Ashe,North Carolina,37009.0,8,0.0
131992,2020-05-10,Ashe,North Carolina,37009.0,10,0.0
134983,2020-05-11,Ashe,North Carolina,37009.0,10,0.0
137973,2020-05-12,Ashe,North Carolina,37009.0,14,0.0
140969,2020-05-13,Ashe,North Carolina,37009.0,16,0.0
143964,2020-05-14,Ashe,North Carolina,37009.0,17,0.0
146965,2020-05-15,Ashe,North Carolina,37009.0,17,0.0
149972,2020-05-16,Ashe,North Carolina,37009.0,26,0.0
152982,2020-05-17,Ashe,North Carolina,37009.0,27,0.0
155999,2020-05-18,Ashe,North Carolina,37009.0,28,0.0
159017,2020-05-19,Ashe,North Carolina,37009.0,28,0.0
162044,2020-05-20,Ashe,North Carolina,37009.0,28,0.0
165073,2020-05-21,Ashe,North Carolina,37009.0,31,0.0
168108,2020-05-22,Ashe,North Carolina,37009.0,31,0.0
171147,2020-05-23,Ashe,North Carolina,37009.0,33,0.0
174189,2020-05-24,Ashe,North Carolina,37009.0,35,0.0
177233,2020-05-25,Ashe,North Carolina,37009.0,34,0.0
180276,2020-05-26,Ashe,North Carolina,37009.0,34,0.0
183324,2020-05-27,Ashe,North Carolina,37009.0,34,0.0
186381,2020-05-28,Ashe,North Carolina,37009.0,34,0.0
189441,2020-05-29,Ashe,North Carolina,37009.0,36,0.0
192505,2020-05-30,Ashe,North Carolina,37009.0,36,0.0
195575,2020-05-31,Ashe,North Carolina,37009.0,37,0.0
198648,2020-06-01,Ashe,North Carolina,37009.0,37,0.0
201722,2020-06-02,Ashe,North Carolina,37009.0,36,0.0
204799,2020-06-03,Ashe,North Carolina,37009.0,36,0.0
207880,2020-06-04,Ashe,North Carolina,37009.0,39,0.0
210962,2020-06-05,Ashe,North Carolina,37009.0,39,0.0
214046,2020-06-06,Ashe,North Carolina,37009.0,40,0.0
217136,2020-06-07,Ashe,North Carolina,37009.0,40,0.0
220228,2020-06-08,Ashe,North Carolina,37009.0,40,0.0
223322,2020-06-09,Ashe,North Carolina,37009.0,41,0.0
226422,2020-06-10,Ashe,North Carolina,37009.0,42,1.0
229526,2020-06-11,Ashe,North Carolina,37009.0,42,1.0
232631,2020-06-12,Ashe,North Carolina,37009.0,43,1.0
235736,2020-06-13,Ashe,North Carolina,37009.0,43,1.0
238844,2020-06-14,Ashe,North Carolina,37009.0,43,1.0
241953,2020-06-15,Ashe,North Carolina,37009.0,43,1.0
245065,2020-06-16,Ashe,North Carolina,37009.0,43,1.0
248178,2020-06-17,Ashe,North Carolina,37009.0,43,1.0
251293,2020-06-18,Ashe,North Carolina,37009.0,44,1.0
254408,2020-06-19,Ashe,North Carolina,37009.0,45,1.0
257531,2020-06-20,Ashe,North Carolina,37009.0,47,1.0
260658,2020-06-21,Ashe,North Carolina,37009.0,47,1.0
263786,2020-06-22,Ashe,North Carolina,37009.0,47,1.0
266914,2020-06-23,Ashe,North Carolina,37009.0,49,1.0
270048,2020-06-24,Ashe,North Carolina,37009.0,49,1.0
273187,2020-06-25,Ashe,North Carolina,37009.0,50,1.0
276333,2020-06-26,Ashe,North Carolina,37009.0,51,1.0
279481,2020-06-27,Ashe,North Carolina,37009.0,52,1.0
282627,2020-06-28,Ashe,North Carolina,37009.0,52,1.0
285772,2020-06-29,Ashe,North Carolina,37009.0,52,1.0
288922,2020-06-30,Ashe,North Carolina,37009.0,54,1.0
292074,2020-07-01,Ashe,North Carolina,37009.0,54,1.0
295229,2020-07-02,Ashe,North Carolina,37009.0,54,1.0
298389,2020-07-03,Ashe,North Carolina,37009.0,54,1.0
301552,2020-07-04,Ashe,North Carolina,37009.0,54,1.0
304715,2020-07-05,Ashe,North Carolina,37009.0,57,1.0
307882,2020-07-06,Ashe,North Carolina,37009.0,60,1.0
