,date,county,state,fips,cases,deaths
598,2020-03-06,Yolo,California,6113.0,1,0.0
676,2020-03-07,Yolo,California,6113.0,1,0.0
771,2020-03-08,Yolo,California,6113.0,1,0.0
886,2020-03-09,Yolo,California,6113.0,1,0.0
1020,2020-03-10,Yolo,California,6113.0,1,0.0
1187,2020-03-11,Yolo,California,6113.0,1,0.0
1394,2020-03-12,Yolo,California,6113.0,1,0.0
1655,2020-03-13,Yolo,California,6113.0,2,0.0
1973,2020-03-14,Yolo,California,6113.0,2,0.0
2354,2020-03-15,Yolo,California,6113.0,2,0.0
2789,2020-03-16,Yolo,California,6113.0,2,0.0
3271,2020-03-17,Yolo,California,6113.0,4,0.0
3825,2020-03-18,Yolo,California,6113.0,5,0.0
4485,2020-03-19,Yolo,California,6113.0,5,0.0
5260,2020-03-20,Yolo,California,6113.0,6,0.0
6182,2020-03-21,Yolo,California,6113.0,6,0.0
7217,2020-03-22,Yolo,California,6113.0,6,1.0
8360,2020-03-23,Yolo,California,6113.0,8,1.0
9602,2020-03-24,Yolo,California,6113.0,10,1.0
10975,2020-03-25,Yolo,California,6113.0,11,1.0
12520,2020-03-26,Yolo,California,6113.0,11,1.0
14186,2020-03-27,Yolo,California,6113.0,16,1.0
15968,2020-03-28,Yolo,California,6113.0,16,1.0
17858,2020-03-29,Yolo,California,6113.0,16,1.0
19835,2020-03-30,Yolo,California,6113.0,24,1.0
21910,2020-03-31,Yolo,California,6113.0,25,1.0
24069,2020-04-01,Yolo,California,6113.0,28,1.0
26298,2020-04-02,Yolo,California,6113.0,28,1.0
28598,2020-04-03,Yolo,California,6113.0,33,1.0
30955,2020-04-04,Yolo,California,6113.0,33,1.0
33361,2020-04-05,Yolo,California,6113.0,37,1.0
35806,2020-04-06,Yolo,California,6113.0,50,1.0
38296,2020-04-07,Yolo,California,6113.0,56,2.0
40839,2020-04-08,Yolo,California,6113.0,67,3.0
43411,2020-04-09,Yolo,California,6113.0,71,3.0
46011,2020-04-10,Yolo,California,6113.0,75,3.0
48641,2020-04-11,Yolo,California,6113.0,88,3.0
51303,2020-04-12,Yolo,California,6113.0,93,3.0
53982,2020-04-13,Yolo,California,6113.0,101,4.0
56674,2020-04-14,Yolo,California,6113.0,102,4.0
59382,2020-04-15,Yolo,California,6113.0,116,7.0
62101,2020-04-16,Yolo,California,6113.0,125,7.0
64834,2020-04-17,Yolo,California,6113.0,126,8.0
67582,2020-04-18,Yolo,California,6113.0,137,8.0
70344,2020-04-19,Yolo,California,6113.0,137,9.0
73113,2020-04-20,Yolo,California,6113.0,142,10.0
75889,2020-04-21,Yolo,California,6113.0,146,10.0
78673,2020-04-22,Yolo,California,6113.0,151,12.0
81467,2020-04-23,Yolo,California,6113.0,155,12.0
84267,2020-04-24,Yolo,California,6113.0,157,13.0
87075,2020-04-25,Yolo,California,6113.0,158,13.0
89892,2020-04-26,Yolo,California,6113.0,161,14.0
92710,2020-04-27,Yolo,California,6113.0,161,16.0
