,date,county,state,fips,cases,deaths
637,2020-03-06,Charleston,South Carolina,45019.0,1,0.0
729,2020-03-07,Charleston,South Carolina,45019.0,1,0.0
838,2020-03-08,Charleston,South Carolina,45019.0,1,0.0
967,2020-03-09,Charleston,South Carolina,45019.0,1,0.0
1120,2020-03-10,Charleston,South Carolina,45019.0,1,0.0
1314,2020-03-11,Charleston,South Carolina,45019.0,1,0.0
1560,2020-03-12,Charleston,South Carolina,45019.0,1,0.0
1860,2020-03-13,Charleston,South Carolina,45019.0,1,0.0
2223,2020-03-14,Charleston,South Carolina,45019.0,1,0.0
2646,2020-03-15,Charleston,South Carolina,45019.0,1,0.0
3111,2020-03-16,Charleston,South Carolina,45019.0,1,0.0
3642,2020-03-17,Charleston,South Carolina,45019.0,3,0.0
4261,2020-03-18,Charleston,South Carolina,45019.0,4,0.0
5004,2020-03-19,Charleston,South Carolina,45019.0,5,0.0
5879,2020-03-20,Charleston,South Carolina,45019.0,6,1.0
6883,2020-03-21,Charleston,South Carolina,45019.0,9,1.0
8003,2020-03-22,Charleston,South Carolina,45019.0,13,1.0
9214,2020-03-23,Charleston,South Carolina,45019.0,31,1.0
10539,2020-03-24,Charleston,South Carolina,45019.0,36,1.0
12010,2020-03-25,Charleston,South Carolina,45019.0,52,1.0
13632,2020-03-26,Charleston,South Carolina,45019.0,60,1.0
15379,2020-03-27,Charleston,South Carolina,45019.0,92,1.0
17233,2020-03-28,Charleston,South Carolina,45019.0,108,1.0
19173,2020-03-29,Charleston,South Carolina,45019.0,116,1.0
21225,2020-03-30,Charleston,South Carolina,45019.0,123,1.0
23363,2020-03-31,Charleston,South Carolina,45019.0,142,1.0
25561,2020-04-01,Charleston,South Carolina,45019.0,190,1.0
27834,2020-04-02,Charleston,South Carolina,45019.0,231,1.0
30169,2020-04-03,Charleston,South Carolina,45019.0,247,1.0
32560,2020-04-04,Charleston,South Carolina,45019.0,274,1.0
34996,2020-04-05,Charleston,South Carolina,45019.0,274,1.0
37471,2020-04-06,Charleston,South Carolina,45019.0,300,1.0
39994,2020-04-07,Charleston,South Carolina,45019.0,305,1.0
42554,2020-04-08,Charleston,South Carolina,45019.0,308,1.0
45140,2020-04-09,Charleston,South Carolina,45019.0,313,1.0
47757,2020-04-10,Charleston,South Carolina,45019.0,328,1.0
50414,2020-04-11,Charleston,South Carolina,45019.0,331,1.0
53087,2020-04-12,Charleston,South Carolina,45019.0,339,2.0
55772,2020-04-13,Charleston,South Carolina,45019.0,351,2.0
58475,2020-04-14,Charleston,South Carolina,45019.0,353,2.0
61190,2020-04-15,Charleston,South Carolina,45019.0,360,2.0
63916,2020-04-16,Charleston,South Carolina,45019.0,383,3.0
66662,2020-04-17,Charleston,South Carolina,45019.0,385,3.0
69420,2020-04-18,Charleston,South Carolina,45019.0,385,3.0
72187,2020-04-19,Charleston,South Carolina,45019.0,390,3.0
74962,2020-04-20,Charleston,South Carolina,45019.0,391,3.0
77744,2020-04-21,Charleston,South Carolina,45019.0,403,5.0
80534,2020-04-22,Charleston,South Carolina,45019.0,406,5.0
83333,2020-04-23,Charleston,South Carolina,45019.0,412,5.0
86137,2020-04-24,Charleston,South Carolina,45019.0,416,6.0
88951,2020-04-25,Charleston,South Carolina,45019.0,424,6.0
91767,2020-04-26,Charleston,South Carolina,45019.0,436,6.0
94594,2020-04-27,Charleston,South Carolina,45019.0,435,6.0
97433,2020-04-28,Charleston,South Carolina,45019.0,438,7.0
100282,2020-04-29,Charleston,South Carolina,45019.0,441,7.0
103135,2020-04-30,Charleston,South Carolina,45019.0,444,7.0
105998,2020-05-01,Charleston,South Carolina,45019.0,452,7.0
108865,2020-05-02,Charleston,South Carolina,45019.0,456,7.0
111739,2020-05-03,Charleston,South Carolina,45019.0,457,7.0
114621,2020-05-04,Charleston,South Carolina,45019.0,464,7.0
117577,2020-05-05,Charleston,South Carolina,45019.0,463,8.0
120539,2020-05-06,Charleston,South Carolina,45019.0,464,9.0
123517,2020-05-07,Charleston,South Carolina,45019.0,467,9.0
126500,2020-05-08,Charleston,South Carolina,45019.0,481,9.0
129489,2020-05-09,Charleston,South Carolina,45019.0,482,10.0
132478,2020-05-10,Charleston,South Carolina,45019.0,481,10.0
135469,2020-05-11,Charleston,South Carolina,45019.0,491,11.0
138459,2020-05-12,Charleston,South Carolina,45019.0,497,11.0
141455,2020-05-13,Charleston,South Carolina,45019.0,491,10.0
144451,2020-05-14,Charleston,South Carolina,45019.0,491,10.0
147452,2020-05-15,Charleston,South Carolina,45019.0,501,10.0
150460,2020-05-16,Charleston,South Carolina,45019.0,506,10.0
153471,2020-05-17,Charleston,South Carolina,45019.0,507,10.0
156488,2020-05-18,Charleston,South Carolina,45019.0,509,11.0
159509,2020-05-19,Charleston,South Carolina,45019.0,515,11.0
