,date,county,state,fips,cases,deaths
22896,2020-03-31,Musselshell,Montana,30065.0,1,0.0
25085,2020-04-01,Musselshell,Montana,30065.0,1,0.0
27342,2020-04-02,Musselshell,Montana,30065.0,1,0.0
29665,2020-04-03,Musselshell,Montana,30065.0,1,0.0
32047,2020-04-04,Musselshell,Montana,30065.0,1,0.0
34475,2020-04-05,Musselshell,Montana,30065.0,1,0.0
36942,2020-04-06,Musselshell,Montana,30065.0,1,0.0
39458,2020-04-07,Musselshell,Montana,30065.0,1,0.0
42013,2020-04-08,Musselshell,Montana,30065.0,1,0.0
44592,2020-04-09,Musselshell,Montana,30065.0,1,0.0
47202,2020-04-10,Musselshell,Montana,30065.0,1,0.0
49851,2020-04-11,Musselshell,Montana,30065.0,1,0.0
52524,2020-04-12,Musselshell,Montana,30065.0,1,0.0
55205,2020-04-13,Musselshell,Montana,30065.0,1,0.0
57904,2020-04-14,Musselshell,Montana,30065.0,1,0.0
60617,2020-04-15,Musselshell,Montana,30065.0,1,0.0
63340,2020-04-16,Musselshell,Montana,30065.0,3,0.0
66080,2020-04-17,Musselshell,Montana,30065.0,1,0.0
68834,2020-04-18,Musselshell,Montana,30065.0,1,0.0
71601,2020-04-19,Musselshell,Montana,30065.0,1,0.0
74374,2020-04-20,Musselshell,Montana,30065.0,1,0.0
77154,2020-04-21,Musselshell,Montana,30065.0,1,0.0
79942,2020-04-22,Musselshell,Montana,30065.0,1,0.0
82738,2020-04-23,Musselshell,Montana,30065.0,1,0.0
85542,2020-04-24,Musselshell,Montana,30065.0,1,0.0
88352,2020-04-25,Musselshell,Montana,30065.0,1,0.0
91167,2020-04-26,Musselshell,Montana,30065.0,1,0.0
93988,2020-04-27,Musselshell,Montana,30065.0,1,0.0
96824,2020-04-28,Musselshell,Montana,30065.0,1,0.0
99670,2020-04-29,Musselshell,Montana,30065.0,1,0.0
102522,2020-04-30,Musselshell,Montana,30065.0,1,0.0
105383,2020-05-01,Musselshell,Montana,30065.0,1,0.0
108249,2020-05-02,Musselshell,Montana,30065.0,1,0.0
111121,2020-05-03,Musselshell,Montana,30065.0,1,0.0
114000,2020-05-04,Musselshell,Montana,30065.0,1,0.0
116882,2020-05-05,Musselshell,Montana,30065.0,1,0.0
119842,2020-05-06,Musselshell,Montana,30065.0,1,0.0
122816,2020-05-07,Musselshell,Montana,30065.0,1,0.0
125798,2020-05-08,Musselshell,Montana,30065.0,1,0.0
128786,2020-05-09,Musselshell,Montana,30065.0,1,0.0
131776,2020-05-10,Musselshell,Montana,30065.0,1,0.0
134767,2020-05-11,Musselshell,Montana,30065.0,1,0.0
137757,2020-05-12,Musselshell,Montana,30065.0,1,0.0
140751,2020-05-13,Musselshell,Montana,30065.0,1,0.0
143746,2020-05-14,Musselshell,Montana,30065.0,1,0.0
146747,2020-05-15,Musselshell,Montana,30065.0,1,0.0
149753,2020-05-16,Musselshell,Montana,30065.0,1,0.0
152764,2020-05-17,Musselshell,Montana,30065.0,1,0.0
155778,2020-05-18,Musselshell,Montana,30065.0,1,0.0
158796,2020-05-19,Musselshell,Montana,30065.0,1,0.0
161822,2020-05-20,Musselshell,Montana,30065.0,1,0.0
164851,2020-05-21,Musselshell,Montana,30065.0,1,0.0
167887,2020-05-22,Musselshell,Montana,30065.0,1,0.0
170926,2020-05-23,Musselshell,Montana,30065.0,1,0.0
173968,2020-05-24,Musselshell,Montana,30065.0,1,0.0
177011,2020-05-25,Musselshell,Montana,30065.0,1,0.0
180055,2020-05-26,Musselshell,Montana,30065.0,1,0.0
183103,2020-05-27,Musselshell,Montana,30065.0,1,0.0
186159,2020-05-28,Musselshell,Montana,30065.0,1,0.0
189218,2020-05-29,Musselshell,Montana,30065.0,1,0.0
192282,2020-05-30,Musselshell,Montana,30065.0,1,0.0
195352,2020-05-31,Musselshell,Montana,30065.0,1,0.0
198423,2020-06-01,Musselshell,Montana,30065.0,1,0.0
201496,2020-06-02,Musselshell,Montana,30065.0,1,0.0
204573,2020-06-03,Musselshell,Montana,30065.0,1,0.0
207654,2020-06-04,Musselshell,Montana,30065.0,1,0.0
210735,2020-06-05,Musselshell,Montana,30065.0,1,0.0
213819,2020-06-06,Musselshell,Montana,30065.0,1,0.0
216908,2020-06-07,Musselshell,Montana,30065.0,1,0.0
220000,2020-06-08,Musselshell,Montana,30065.0,1,0.0
223095,2020-06-09,Musselshell,Montana,30065.0,1,0.0
226194,2020-06-10,Musselshell,Montana,30065.0,1,0.0
229297,2020-06-11,Musselshell,Montana,30065.0,1,0.0
232402,2020-06-12,Musselshell,Montana,30065.0,1,0.0
235508,2020-06-13,Musselshell,Montana,30065.0,1,0.0
238615,2020-06-14,Musselshell,Montana,30065.0,1,0.0
241725,2020-06-15,Musselshell,Montana,30065.0,1,0.0
244836,2020-06-16,Musselshell,Montana,30065.0,1,0.0
247949,2020-06-17,Musselshell,Montana,30065.0,1,0.0
251063,2020-06-18,Musselshell,Montana,30065.0,1,0.0
254178,2020-06-19,Musselshell,Montana,30065.0,1,0.0
257301,2020-06-20,Musselshell,Montana,30065.0,1,0.0
260427,2020-06-21,Musselshell,Montana,30065.0,1,0.0
263556,2020-06-22,Musselshell,Montana,30065.0,1,0.0
