,date,county,state,fips,cases,deaths
4706,2020-03-19,West Baton Rouge,Louisiana,22121.0,2,0.0
5524,2020-03-20,West Baton Rouge,Louisiana,22121.0,3,0.0
6479,2020-03-21,West Baton Rouge,Louisiana,22121.0,3,0.0
7554,2020-03-22,West Baton Rouge,Louisiana,22121.0,3,0.0
8723,2020-03-23,West Baton Rouge,Louisiana,22121.0,4,1.0
10012,2020-03-24,West Baton Rouge,Louisiana,22121.0,5,1.0
11420,2020-03-25,West Baton Rouge,Louisiana,22121.0,7,1.0
13000,2020-03-26,West Baton Rouge,Louisiana,22121.0,8,1.0
14707,2020-03-27,West Baton Rouge,Louisiana,22121.0,11,1.0
16527,2020-03-28,West Baton Rouge,Louisiana,22121.0,12,1.0
18441,2020-03-29,West Baton Rouge,Louisiana,22121.0,12,1.0
20457,2020-03-30,West Baton Rouge,Louisiana,22121.0,12,1.0
22566,2020-03-31,West Baton Rouge,Louisiana,22121.0,13,1.0
24742,2020-04-01,West Baton Rouge,Louisiana,22121.0,14,1.0
26993,2020-04-02,West Baton Rouge,Louisiana,22121.0,19,1.0
29310,2020-04-03,West Baton Rouge,Louisiana,22121.0,23,3.0
31688,2020-04-04,West Baton Rouge,Louisiana,22121.0,40,4.0
34113,2020-04-05,West Baton Rouge,Louisiana,22121.0,40,7.0
36571,2020-04-06,West Baton Rouge,Louisiana,22121.0,45,7.0
39079,2020-04-07,West Baton Rouge,Louisiana,22121.0,52,7.0
41631,2020-04-08,West Baton Rouge,Louisiana,22121.0,54,9.0
44207,2020-04-09,West Baton Rouge,Louisiana,22121.0,57,9.0
46815,2020-04-10,West Baton Rouge,Louisiana,22121.0,61,9.0
49457,2020-04-11,West Baton Rouge,Louisiana,22121.0,66,9.0
52127,2020-04-12,West Baton Rouge,Louisiana,22121.0,68,9.0
54808,2020-04-13,West Baton Rouge,Louisiana,22121.0,72,9.0
57506,2020-04-14,West Baton Rouge,Louisiana,22121.0,76,9.0
60214,2020-04-15,West Baton Rouge,Louisiana,22121.0,78,9.0
62935,2020-04-16,West Baton Rouge,Louisiana,22121.0,81,9.0
65674,2020-04-17,West Baton Rouge,Louisiana,22121.0,83,9.0
68423,2020-04-18,West Baton Rouge,Louisiana,22121.0,86,10.0
71186,2020-04-19,West Baton Rouge,Louisiana,22121.0,88,10.0
73958,2020-04-20,West Baton Rouge,Louisiana,22121.0,90,10.0
76738,2020-04-21,West Baton Rouge,Louisiana,22121.0,90,12.0
79524,2020-04-22,West Baton Rouge,Louisiana,22121.0,90,12.0
82320,2020-04-23,West Baton Rouge,Louisiana,22121.0,90,12.0
85124,2020-04-24,West Baton Rouge,Louisiana,22121.0,93,13.0
87933,2020-04-25,West Baton Rouge,Louisiana,22121.0,92,15.0
90749,2020-04-26,West Baton Rouge,Louisiana,22121.0,91,15.0
93570,2020-04-27,West Baton Rouge,Louisiana,22121.0,94,16.0
96405,2020-04-28,West Baton Rouge,Louisiana,22121.0,94,16.0
99251,2020-04-29,West Baton Rouge,Louisiana,22121.0,96,16.0
102103,2020-04-30,West Baton Rouge,Louisiana,22121.0,98,18.0
104964,2020-05-01,West Baton Rouge,Louisiana,22121.0,108,19.0
107828,2020-05-02,West Baton Rouge,Louisiana,22121.0,110,19.0
110700,2020-05-03,West Baton Rouge,Louisiana,22121.0,110,22.0
113577,2020-05-04,West Baton Rouge,Louisiana,22121.0,111,22.0
