,date,county,state,fips,cases,deaths
15412,2020-03-27,Aurora,South Dakota,46003.0,1,0.0
17267,2020-03-28,Aurora,South Dakota,46003.0,1,0.0
19207,2020-03-29,Aurora,South Dakota,46003.0,1,0.0
21259,2020-03-30,Aurora,South Dakota,46003.0,1,0.0
23397,2020-03-31,Aurora,South Dakota,46003.0,1,0.0
25595,2020-04-01,Aurora,South Dakota,46003.0,1,0.0
27871,2020-04-02,Aurora,South Dakota,46003.0,1,0.0
30206,2020-04-03,Aurora,South Dakota,46003.0,1,0.0
32597,2020-04-04,Aurora,South Dakota,46003.0,1,0.0
35033,2020-04-05,Aurora,South Dakota,46003.0,1,0.0
37508,2020-04-06,Aurora,South Dakota,46003.0,1,0.0
40031,2020-04-07,Aurora,South Dakota,46003.0,1,0.0
42591,2020-04-08,Aurora,South Dakota,46003.0,1,0.0
45177,2020-04-09,Aurora,South Dakota,46003.0,1,0.0
47794,2020-04-10,Aurora,South Dakota,46003.0,1,0.0
50451,2020-04-11,Aurora,South Dakota,46003.0,1,0.0
53124,2020-04-12,Aurora,South Dakota,46003.0,1,0.0
55809,2020-04-13,Aurora,South Dakota,46003.0,1,0.0
58512,2020-04-14,Aurora,South Dakota,46003.0,1,0.0
61227,2020-04-15,Aurora,South Dakota,46003.0,1,0.0
63953,2020-04-16,Aurora,South Dakota,46003.0,1,0.0
66699,2020-04-17,Aurora,South Dakota,46003.0,1,0.0
69457,2020-04-18,Aurora,South Dakota,46003.0,1,0.0
72224,2020-04-19,Aurora,South Dakota,46003.0,1,0.0
74999,2020-04-20,Aurora,South Dakota,46003.0,1,0.0
77781,2020-04-21,Aurora,South Dakota,46003.0,1,0.0
80571,2020-04-22,Aurora,South Dakota,46003.0,1,0.0
83370,2020-04-23,Aurora,South Dakota,46003.0,1,0.0
86174,2020-04-24,Aurora,South Dakota,46003.0,1,0.0
88988,2020-04-25,Aurora,South Dakota,46003.0,1,0.0
91804,2020-04-26,Aurora,South Dakota,46003.0,1,0.0
94631,2020-04-27,Aurora,South Dakota,46003.0,1,0.0
97470,2020-04-28,Aurora,South Dakota,46003.0,1,0.0
100319,2020-04-29,Aurora,South Dakota,46003.0,1,0.0
103172,2020-04-30,Aurora,South Dakota,46003.0,1,0.0
106035,2020-05-01,Aurora,South Dakota,46003.0,1,0.0
108902,2020-05-02,Aurora,South Dakota,46003.0,1,0.0
111776,2020-05-03,Aurora,South Dakota,46003.0,1,0.0
114658,2020-05-04,Aurora,South Dakota,46003.0,1,0.0
117614,2020-05-05,Aurora,South Dakota,46003.0,1,0.0
120576,2020-05-06,Aurora,South Dakota,46003.0,1,0.0
123554,2020-05-07,Aurora,South Dakota,46003.0,1,0.0
126537,2020-05-08,Aurora,South Dakota,46003.0,1,0.0
129526,2020-05-09,Aurora,South Dakota,46003.0,1,0.0
132515,2020-05-10,Aurora,South Dakota,46003.0,2,0.0
135506,2020-05-11,Aurora,South Dakota,46003.0,2,0.0
138496,2020-05-12,Aurora,South Dakota,46003.0,2,0.0
141492,2020-05-13,Aurora,South Dakota,46003.0,2,0.0
144488,2020-05-14,Aurora,South Dakota,46003.0,2,0.0
147489,2020-05-15,Aurora,South Dakota,46003.0,2,0.0
150497,2020-05-16,Aurora,South Dakota,46003.0,2,0.0
153508,2020-05-17,Aurora,South Dakota,46003.0,3,0.0
156525,2020-05-18,Aurora,South Dakota,46003.0,3,0.0
159546,2020-05-19,Aurora,South Dakota,46003.0,3,0.0
162573,2020-05-20,Aurora,South Dakota,46003.0,8,0.0
165602,2020-05-21,Aurora,South Dakota,46003.0,8,0.0
168638,2020-05-22,Aurora,South Dakota,46003.0,20,0.0
171677,2020-05-23,Aurora,South Dakota,46003.0,22,0.0
174719,2020-05-24,Aurora,South Dakota,46003.0,22,0.0
177763,2020-05-25,Aurora,South Dakota,46003.0,22,0.0
180806,2020-05-26,Aurora,South Dakota,46003.0,22,0.0
183856,2020-05-27,Aurora,South Dakota,46003.0,22,0.0
186913,2020-05-28,Aurora,South Dakota,46003.0,23,0.0
189975,2020-05-29,Aurora,South Dakota,46003.0,23,0.0
193040,2020-05-30,Aurora,South Dakota,46003.0,25,0.0
196109,2020-05-31,Aurora,South Dakota,46003.0,26,0.0
199182,2020-06-01,Aurora,South Dakota,46003.0,26,0.0
202257,2020-06-02,Aurora,South Dakota,46003.0,26,0.0
205334,2020-06-03,Aurora,South Dakota,46003.0,27,0.0
208415,2020-06-04,Aurora,South Dakota,46003.0,27,0.0
211497,2020-06-05,Aurora,South Dakota,46003.0,27,0.0
214583,2020-06-06,Aurora,South Dakota,46003.0,29,0.0
217673,2020-06-07,Aurora,South Dakota,46003.0,29,0.0
220765,2020-06-08,Aurora,South Dakota,46003.0,29,0.0
223860,2020-06-09,Aurora,South Dakota,46003.0,29,0.0
226960,2020-06-10,Aurora,South Dakota,46003.0,29,0.0
230064,2020-06-11,Aurora,South Dakota,46003.0,29,0.0
233169,2020-06-12,Aurora,South Dakota,46003.0,30,0.0
236274,2020-06-13,Aurora,South Dakota,46003.0,33,0.0
