,date,county,state,fips,cases,deaths
634,2020-03-06,Delaware,Pennsylvania,42045.0,1,0.0
725,2020-03-07,Delaware,Pennsylvania,42045.0,1,0.0
834,2020-03-08,Delaware,Pennsylvania,42045.0,1,0.0
962,2020-03-09,Delaware,Pennsylvania,42045.0,1,0.0
1114,2020-03-10,Delaware,Pennsylvania,42045.0,1,0.0
1308,2020-03-11,Delaware,Pennsylvania,42045.0,1,0.0
1516,2020-03-12,Delaware,New York,36025.0,1,0.0
1552,2020-03-12,Delaware,Pennsylvania,42045.0,1,0.0
1809,2020-03-13,Delaware,New York,36025.0,1,0.0
1850,2020-03-13,Delaware,Pennsylvania,42045.0,6,0.0
2158,2020-03-14,Delaware,New York,36025.0,1,0.0
2212,2020-03-14,Delaware,Pennsylvania,42045.0,6,0.0
2566,2020-03-15,Delaware,New York,36025.0,1,0.0
2632,2020-03-15,Delaware,Pennsylvania,42045.0,7,0.0
3025,2020-03-16,Delaware,New York,36025.0,1,0.0
3097,2020-03-16,Delaware,Pennsylvania,42045.0,7,0.0
3541,2020-03-17,Delaware,New York,36025.0,1,0.0
3627,2020-03-17,Delaware,Pennsylvania,42045.0,9,0.0
4138,2020-03-18,Delaware,New York,36025.0,1,0.0
4201,2020-03-18,Delaware,Ohio,39041.0,1,0.0
4244,2020-03-18,Delaware,Pennsylvania,42045.0,14,0.0
4867,2020-03-19,Delaware,New York,36025.0,1,0.0
4932,2020-03-19,Delaware,Ohio,39041.0,2,0.0
4983,2020-03-19,Delaware,Pennsylvania,42045.0,14,0.0
5714,2020-03-20,Delaware,New York,36025.0,1,0.0
5795,2020-03-20,Delaware,Ohio,39041.0,2,0.0
5853,2020-03-20,Delaware,Pennsylvania,42045.0,23,0.0
6365,2020-03-21,Delaware,Indiana,18035.0,1,1.0
6708,2020-03-21,Delaware,New York,36025.0,1,0.0
6794,2020-03-21,Delaware,Ohio,39041.0,4,0.0
6856,2020-03-21,Delaware,Pennsylvania,42045.0,33,0.0
7419,2020-03-22,Delaware,Indiana,18035.0,2,1.0
7802,2020-03-22,Delaware,New York,36025.0,3,0.0
7902,2020-03-22,Delaware,Ohio,39041.0,6,0.0
7973,2020-03-22,Delaware,Pennsylvania,42045.0,43,0.0
8576,2020-03-23,Delaware,Indiana,18035.0,3,1.0
9000,2020-03-23,Delaware,New York,36025.0,3,0.0
9105,2020-03-23,Delaware,Ohio,39041.0,7,0.0
9184,2020-03-23,Delaware,Pennsylvania,42045.0,54,0.0
9843,2020-03-24,Delaware,Indiana,18035.0,4,1.0
10307,2020-03-24,Delaware,New York,36025.0,3,0.0
10419,2020-03-24,Delaware,Ohio,39041.0,11,0.0
10507,2020-03-24,Delaware,Pennsylvania,42045.0,84,0.0
11237,2020-03-25,Delaware,Indiana,18035.0,7,1.0
11742,2020-03-25,Delaware,New York,36025.0,5,0.0
11866,2020-03-25,Delaware,Ohio,39041.0,12,0.0
11913,2020-03-25,Delaware,Oklahoma,40041.0,1,0.0
11969,2020-03-25,Delaware,Pennsylvania,42045.0,101,0.0
12793,2020-03-26,Delaware,Indiana,18035.0,7,1.0
13345,2020-03-26,Delaware,New York,36025.0,7,0.0
13473,2020-03-26,Delaware,Ohio,39041.0,15,0.0
13525,2020-03-26,Delaware,Oklahoma,40041.0,1,0.0
13589,2020-03-26,Delaware,Pennsylvania,42045.0,156,1.0
14473,2020-03-27,Delaware,Indiana,18035.0,8,1.0
15079,2020-03-27,Delaware,New York,36025.0,8,0.0
15210,2020-03-27,Delaware,Ohio,39041.0,22,0.0
15267,2020-03-27,Delaware,Oklahoma,40041.0,2,0.0
15335,2020-03-27,Delaware,Pennsylvania,42045.0,185,3.0
16271,2020-03-28,Delaware,Indiana,18035.0,8,1.0
16909,2020-03-28,Delaware,New York,36025.0,8,0.0
17052,2020-03-28,Delaware,Ohio,39041.0,26,0.0
17112,2020-03-28,Delaware,Oklahoma,40041.0,4,0.0
17184,2020-03-28,Delaware,Pennsylvania,42045.0,226,4.0
18173,2020-03-29,Delaware,Indiana,18035.0,14,1.0
18833,2020-03-29,Delaware,New York,36025.0,8,0.0
18986,2020-03-29,Delaware,Ohio,39041.0,31,0.0
19046,2020-03-29,Delaware,Oklahoma,40041.0,4,0.0
19122,2020-03-29,Delaware,Pennsylvania,42045.0,276,4.0
20179,2020-03-30,Delaware,Indiana,18035.0,15,1.0
20872,2020-03-30,Delaware,New York,36025.0,11,0.0
21030,2020-03-30,Delaware,Ohio,39041.0,38,1.0
21095,2020-03-30,Delaware,Oklahoma,40041.0,7,0.0
21172,2020-03-30,Delaware,Pennsylvania,42045.0,303,4.0
22273,2020-03-31,Delaware,Indiana,18035.0,18,1.0
22995,2020-03-31,Delaware,New York,36025.0,16,0.0
23162,2020-03-31,Delaware,Ohio,39041.0,40,1.0
23228,2020-03-31,Delaware,Oklahoma,40041.0,7,0.0
23308,2020-03-31,Delaware,Pennsylvania,42045.0,338,6.0
24443,2020-04-01,Delaware,Indiana,18035.0,22,1.0
25189,2020-04-01,Delaware,New York,36025.0,20,0.0
25357,2020-04-01,Delaware,Ohio,39041.0,47,1.0
25424,2020-04-01,Delaware,Oklahoma,40041.0,8,0.0
25506,2020-04-01,Delaware,Pennsylvania,42045.0,390,7.0
26682,2020-04-02,Delaware,Indiana,18035.0,25,1.0
27449,2020-04-02,Delaware,New York,36025.0,23,1.0
27623,2020-04-02,Delaware,Ohio,39041.0,50,1.0
27694,2020-04-02,Delaware,Oklahoma,40041.0,10,0.0
27778,2020-04-02,Delaware,Pennsylvania,42045.0,470,8.0
28992,2020-04-03,Delaware,Indiana,18035.0,30,1.0
29773,2020-04-03,Delaware,New York,36025.0,23,1.0
29952,2020-04-03,Delaware,Ohio,39041.0,61,1.0
30023,2020-04-03,Delaware,Oklahoma,40041.0,11,0.0
30112,2020-04-03,Delaware,Pennsylvania,42045.0,542,10.0
31358,2020-04-04,Delaware,Indiana,18035.0,33,1.0
32159,2020-04-04,Delaware,New York,36025.0,30,1.0
32341,2020-04-04,Delaware,Ohio,39041.0,69,1.0
32412,2020-04-04,Delaware,Oklahoma,40041.0,11,0.0
32502,2020-04-04,Delaware,Pennsylvania,42045.0,616,13.0
33769,2020-04-05,Delaware,Indiana,18035.0,37,1.0
34590,2020-04-05,Delaware,New York,36025.0,30,1.0
34774,2020-04-05,Delaware,Ohio,39041.0,70,1.0
34846,2020-04-05,Delaware,Oklahoma,40041.0,12,0.0
34937,2020-04-05,Delaware,Pennsylvania,42045.0,708,14.0
36222,2020-04-06,Delaware,Indiana,18035.0,40,1.0
37060,2020-04-06,Delaware,New York,36025.0,32,1.0
37243,2020-04-06,Delaware,Ohio,39041.0,77,1.0
37319,2020-04-06,Delaware,Oklahoma,40041.0,13,0.0
37412,2020-04-06,Delaware,Pennsylvania,42045.0,822,15.0
38720,2020-04-07,Delaware,Indiana,18035.0,40,1.0
38814,2020-04-07,Delaware,Iowa,19055.0,1,0.0
39575,2020-04-07,Delaware,New York,36025.0,36,1.0
39760,2020-04-07,Delaware,Ohio,39041.0,77,1.0
39838,2020-04-07,Delaware,Oklahoma,40041.0,13,0.0
39933,2020-04-07,Delaware,Pennsylvania,42045.0,898,20.0
41266,2020-04-08,Delaware,Indiana,18035.0,46,1.0
41360,2020-04-08,Delaware,Iowa,19055.0,1,0.0
42132,2020-04-08,Delaware,New York,36025.0,37,0.0
42318,2020-04-08,Delaware,Ohio,39041.0,79,1.0
42398,2020-04-08,Delaware,Oklahoma,40041.0,13,0.0
42493,2020-04-08,Delaware,Pennsylvania,42045.0,1034,23.0
43842,2020-04-09,Delaware,Indiana,18035.0,49,1.0
43936,2020-04-09,Delaware,Iowa,19055.0,1,0.0
44715,2020-04-09,Delaware,New York,36025.0,37,0.0
44903,2020-04-09,Delaware,Ohio,39041.0,84,2.0
44984,2020-04-09,Delaware,Oklahoma,40041.0,14,0.0
45079,2020-04-09,Delaware,Pennsylvania,42045.0,1222,26.0
46446,2020-04-10,Delaware,Indiana,18035.0,56,1.0
46541,2020-04-10,Delaware,Iowa,19055.0,1,0.0
47328,2020-04-10,Delaware,New York,36025.0,39,0.0
47518,2020-04-10,Delaware,Ohio,39041.0,88,2.0
47599,2020-04-10,Delaware,Oklahoma,40041.0,23,0.0
47696,2020-04-10,Delaware,Pennsylvania,42045.0,1377,30.0
49080,2020-04-11,Delaware,Indiana,18035.0,63,2.0
49175,2020-04-11,Delaware,Iowa,19055.0,2,0.0
49983,2020-04-11,Delaware,New York,36025.0,39,0.0
50173,2020-04-11,Delaware,Ohio,39041.0,89,2.0
50255,2020-04-11,Delaware,Oklahoma,40041.0,24,0.0
50353,2020-04-11,Delaware,Pennsylvania,42045.0,1510,39.0
51743,2020-04-12,Delaware,Indiana,18035.0,66,2.0
51839,2020-04-12,Delaware,Iowa,19055.0,2,0.0
52656,2020-04-12,Delaware,New York,36025.0,39,0.0
52846,2020-04-12,Delaware,Ohio,39041.0,94,2.0
52928,2020-04-12,Delaware,Oklahoma,40041.0,50,0.0
53026,2020-04-12,Delaware,Pennsylvania,42045.0,1594,39.0
